Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,2975.28,3719.1,6375.6,0.0,1
Awakened Multistrike Support,4037.88,0.0,5971.81,0.0,2
Awakened Fork Support,2992.26,805.16,5618.18,0.0,2
Anomalous Ice Bite Support,14.0,39.43,5313.0,0.0,1
Anomalous Chance to Poison Support,15.0,60.0,4059.13,0.0,2
Phantasmal Spectral Shield Throw,681.32,793.27,4037.88,0.0,1
Divergent Shockwave Totem,738.97,801.2,3636.22,0.0,2
Awakened Spell Echo Support,1955.18,0.0,3204.8,0.0,2
Divergent Determination,575.34,577.1,3187.8,0.0,1
Divergent Cast when Damage Taken Support,702.2,785.37,2896.1,0.0,8
Divergent Explosive Trap,85.96,69.2,2531.11,0.0,2
Divergent Summon Skitterbots,411.97,1487.64,2503.23,0.0,5
Anomalous Summon Skeletons,248.99,0.0,2337.72,94.12,2
Awakened Spell Cascade Support,1300.18,1700.16,2337.72,0.0,1
Awakened Unleash Support,1012.66,2167.7,2337.72,0.0,3
Phantasmal Toxic Rain,172.19,80.0,2241.02,0.0,2
Divergent Tempest Shield,510.05,531.3,2241.02,0.0,2
Divergent Vortex,134.33,49.0,2208.92,0.0,5
Anomalous Precision,493.54,609.93,2167.7,0.0,2
Anomalous Impending Doom Support,15.0,25.0,2125.2,0.0,2
Phantasmal Storm Brand,9.58,0.0,2125.2,0.0,1
Anomalous Shockwave Totem,32.35,20.0,2125.2,0.0,1
Anomalous Arcane Surge Support,20.0,40.0,2125.2,0.0,1
Phantasmal Cremation,247.05,361.28,2125.2,0.0,1
Anomalous Ice Spear,394.25,425.04,2103.95,0.0,8
Phantasmal Spark,148.76,158.36,2077.97,19.35,6
Awakened Chain Support,966.41,0.0,1912.68,0.0,4
Awakened Cast On Critical Strike Support,539.13,786.32,1884.86,0.0,9
Divergent Melee Splash Support,398.08,425.04,1742.66,0.0,2
Divergent Arcane Cloak,60.0,129.8,1700.16,0.0,1
Divergent Bane,24.77,85.94,1700.16,0.0,3
Phantasmal Summon Raging Spirit,12.25,26.85,1700.16,0.0,1
Anomalous Nightblade Support,205.6,349.57,1700.16,0.0,1
Divergent Discharge,6.0,24.0,1700.16,0.0,1
Anomalous Freezing Pulse,5.0,60.0,1700.16,0.0,1
Awakened Increased Area of Effect Support,1020.1,1189.71,1700.16,0.0,1
Awakened Void Manipulation Support,510.05,676.41,1593.9,0.0,10
Anomalous Assassin's Mark,45.0,70.53,1572.65,0.0,2
Awakened Swift Affliction Support,488.8,672.1,1487.64,0.0,10
Anomalous Blastchain Mine Support,10.0,30.0,1487.64,0.0,1
Anomalous Despair,65.0,123.33,1487.64,0.0,1
Anomalous Tornado Shot,120.0,282.01,1487.64,0.0,1
Anomalous Fork Support,10.0,43.39,1487.64,0.0,1
Phantasmal Frostbolt,39.87,81.36,1458.06,0.0,4
Awakened Unbound Ailments Support,637.56,962.05,1444.54,0.0,4
Awakened Burning Damage Support,722.57,854.89,1423.77,0.0,11
Awakened Cast While Channelling Support,510.03,786.32,1361.85,0.0,6
Awakened Elemental Focus Support,467.54,654.91,1283.79,0.0,5
Divergent Lightning Conduit,7.0,64.0,1275.12,0.0,1
Anomalous Grace,60.0,212.52,1275.12,637.56,1
Phantasmal Ice Spear,25.0,45.0,1241.07,0.0,3
Divergent Poisonous Concoction,75.0,39.0,1238.52,0.0,8
Divergent Frostblink,35.0,68.61,1224.75,0.0,2
Divergent Cyclone,109.7,403.79,1128.67,45.28,2
Divergent Volatile Dead,41.74,49.69,1108.93,0.0,2
Divergent Lightning Trap,86.12,100.0,1107.49,126.11,3
Anomalous Poacher's Mark,8.56,40.54,1062.6,0.0,2
Divergent Power Charge On Critical Support,277.48,531.3,1062.6,0.0,1
Anomalous Forbidden Rite,25.78,15.67,1062.6,0.0,1
Anomalous Lifetap Support,12.0,0.0,1062.6,0.0,1
Divergent Summon Raging Spirit,69.31,30.0,1062.6,0.0,9
Anomalous Increased Area of Effect Support,13.54,0.0,1062.6,0.0,1
Awakened Elemental Damage with Attacks Support,467.54,558.33,1062.6,0.0,4
Divergent Herald of Purity,6.78,60.0,1062.6,0.0,2
Phantasmal Winter Orb,15.0,40.81,1062.6,0.0,4
Divergent Hypothermia Support,15.0,70.42,1062.6,0.0,1
Divergent Added Cold Damage Support,10.0,0.0,1062.6,0.0,1
Anomalous Frostbite,32.31,120.0,1062.6,0.0,2
Divergent Shield Crush,125.88,134.0,1061.32,0.0,5
Divergent Spark,55.0,65.0,1047.89,40.0,3
Awakened Deadly Ailments Support,297.53,488.8,1013.83,0.0,8
Divergent Dark Pact,37.0,80.08,1012.82,0.0,3
Anomalous Spark,39.0,35.0,1006.25,15.0,6
Divergent Boneshatter,133.44,233.66,988.55,0.0,4
Anomalous Siege Ballista,40.0,30.23,967.74,0.0,7
Divergent Hatred,19.11,40.0,966.97,0.0,2
Anomalous Raise Spectre,10.65,42.41,939.32,0.0,3
Divergent Seismic Trap,18.43,14.0,937.4,0.0,2
Phantasmal Smite,242.43,270.03,908.23,794.91,4
Divergent Multistrike Support,191.27,310.67,903.21,0.0,2
Anomalous Cast on Death Support,10.0,48.39,871.33,0.0,2
Anomalous Armageddon Brand,5.0,28.72,871.33,0.0,2
Divergent Pride,10.0,55.0,871.33,0.0,2
Anomalous Herald of Purity,25.0,56.07,850.08,0.0,1
Anomalous Icicle Mine,10.0,10.0,850.08,0.0,4
Awakened Blasphemy Support,212.52,348.53,850.08,0.0,5
