Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6543.42,6765.66,10023.2,16,0.0,0.0,0
Awakened Multistrike Support,5763.34,6264.5,8695.64,10,0.0,0.0,0
Divergent Creeping Frost,867.19,826.91,6570.21,10,0.0,1002.32,14
Awakened Spell Cascade Support,5091.18,5512.76,6515.08,21,0.0,0.0,0
Divergent Charged Mines Support,867.38,1082.38,6241.95,2,0.0,1127.61,36
Divergent Shockwave Totem,1002.32,626.45,5756.75,26,0.0,1214.72,25
Awakened Spell Echo Support,2756.38,3077.26,5467.71,27,0.0,0.0,0
Divergent Determination,1132.09,923.25,5011.6,16,0.0,1252.9,39
Divergent Cast when Damage Taken Support,1754.06,1378.19,5011.6,34,0.0,1933.78,46
Divergent Wrath,2017.2,2505.8,5011.6,1,0.0,1817.97,7
Divergent Overcharge Support,7.79,30.0,5011.6,1,0.0,29.77,17
Divergent Tempest Shield,1252.9,1173.37,4859.7,9,0.0,1378.19,49
Divergent Power Charge On Critical Support,2472.6,2079.81,4814.14,4,0.0,1814.2,24
Divergent Anger,68.83,58.48,4385.15,1,0.0,152.73,13
Anomalous Ice Spear,652.39,250.58,4264.03,8,0.0,1002.32,43
Divergent Fireball,287.37,250.58,3999.26,6,30.0,554.86,49
Anomalous Vitality,232.44,250.58,3839.5,5,0.0,275.64,32
Anomalous Summon Skeletons,422.86,250.58,3758.7,30,20.0,551.28,45
Anomalous Defiance Banner,1262.49,1002.04,3758.7,5,0.0,1252.9,39
Divergent Static Strike,1700.38,1919.09,3758.7,1,0.0,1608.69,19
Divergent Purity of Fire,20.0,70.95,3307.66,2,0.0,119.02,12
Anomalous Sigil of Power,30.0,120.0,3006.96,2,0.0,196.33,21
Awakened Fork Support,1303.02,1628.77,3006.96,12,0.0,0.0,0
Anomalous Precision,1241.0,1204.81,3006.96,15,0.0,1252.9,32
Divergent Mark On Hit Support,501.16,551.75,2919.65,9,0.0,591.19,33
Divergent Void Manipulation Support,1353.13,1378.19,2791.46,4,0.0,1503.48,38
Divergent Elemental Army Support,9.0,60.0,2756.38,1,0.0,60.0,5
Anomalous Blood Rage,1250.94,1052.44,2640.13,4,0.0,1002.32,13
Awakened Unleash Support,1052.44,1252.9,2505.8,13,0.0,0.0,0
Anomalous Immolate Support,5.69,52.06,2505.8,1,0.0,74.75,18
Divergent Summon Raging Spirit,294.18,60.0,2505.8,21,0.0,425.99,43
Anomalous Elemental Penetration Support,0.0,0.0,2505.8,1,0.0,401.81,3
Divergent Enduring Cry,14.29,55.0,2505.8,4,0.0,56.12,38
Anomalous Summon Phantasm Support,10.0,30.0,2505.8,1,0.0,40.0,9
Anomalous Poisonous Concoction,5.0,9.3,2505.8,4,0.0,15.31,21
Anomalous Energy Blade,5.0,20.0,2505.8,1,0.0,20.05,13
Anomalous Grace,120.0,200.0,2381.76,8,98.07,250.58,44
Divergent Summon Skitterbots,883.69,1086.95,2333.9,4,0.0,1002.32,15
Phantasmal Infernal Blow,5.0,20.0,2255.22,1,0.0,35.76,5
Phantasmal Cremation,501.16,551.28,2113.39,5,0.0,626.45,44
Awakened Cast On Critical Strike Support,140.0,232.54,2051.97,33,0.0,0.0,0
Divergent Plague Bearer,325.75,375.87,2004.64,7,0.0,400.93,46
Phantasmal Spectral Shield Throw,200.0,184.29,1792.48,8,0.0,250.58,42
Anomalous Arrogance Support,250.58,331.31,1754.06,19,0.0,350.81,99
Phantasmal Unearth,225.06,250.58,1754.06,8,0.0,350.81,57
Divergent Increased Critical Strikes Support,17.02,50.0,1754.06,1,0.0,50.0,32
Phantasmal Spark,248.66,40.0,1754.06,23,10.0,281.01,69
Anomalous Elemental Weakness,10.0,70.0,1754.06,4,0.0,79.18,18
Divergent Inspiration Support,751.74,751.74,1754.06,27,0.0,857.09,107
Divergent Fire Trap,9.52,42.92,1754.06,2,0.0,82.54,6
Divergent Pulverise Support,1002.32,1002.32,1732.01,4,0.0,1100.25,54
Divergent Purity of Ice,41.96,35.0,1696.86,9,0.0,90.0,17
Divergent Exsanguinate,15.0,20.0,1631.9,6,0.0,70.17,21
Phantasmal Soulrend,119.82,189.19,1607.97,4,0.0,250.58,46
Divergent Spark,165.0,35.0,1598.53,27,14.0,279.06,24
Anomalous Nightblade Support,149.0,239.59,1568.63,6,0.0,250.58,40
Phantasmal Raise Zombie,19.99,29.27,1566.12,6,0.0,131.78,9
Awakened Chain Support,240.0,476.1,1561.32,18,0.0,0.0,0
Anomalous Malevolence,222.98,325.75,1558.11,3,0.0,350.81,15
Divergent Cyclone,250.58,250.58,1503.48,15,30.0,325.75,109
Divergent Vigilant Strike,8.47,50.0,1503.48,1,0.0,25.91,8
Divergent Molten Strike,15.0,30.0,1503.48,1,67.97,181.26,10
Phantasmal Bladestorm,10.0,149.39,1503.48,2,0.0,119.29,15
Divergent Shockwave Support,60.0,19.69,1503.48,24,0.0,100.0,75
Divergent Innervate Support,37.79,66.7,1503.48,3,0.0,133.12,30
Awakened Increased Area of Effect Support,501.16,726.68,1496.15,34,0.0,0.0,0
Divergent Discharge,20.0,23.04,1470.4,3,0.0,129.54,7
Divergent Haste,375.87,378.22,1459.16,20,711.93,501.16,92
Divergent Arcane Cloak,55.94,50.0,1415.24,7,0.0,90.0,41
Divergent Purity of Elements,375.87,384.64,1403.25,3,0.0,551.28,13
Divergent Absolution,8.0,19.07,1389.47,2,0.0,30.0,20
Divergent Animate Guardian,69.48,80.0,1378.19,36,0.0,105.0,206
Anomalous Kinetic Blast,300.7,375.87,1351.61,6,0.0,375.87,69
Anomalous Flammability,51.51,75.0,1314.04,17,0.0,80.0,96
Anomalous Exsanguinate,56.04,40.5,1307.53,2,0.0,170.41,5
Anomalous Additional Accuracy Support,5.0,30.0,1293.87,2,0.0,30.0,16
Anomalous Reap,40.0,10.0,1277.42,13,0.0,106.17,34
Divergent Vortex,40.0,18.0,1276.07,18,0.0,141.65,37
Phantasmal Toxic Rain,74.6,28.49,1255.17,14,0.0,225.1,17
Phantasmal Smite,1002.32,814.58,1252.9,14,1849.52,1129.53,16
Divergent Multiple Totems Support,25.85,49.52,1252.9,15,0.0,89.49,45
Divergent Spectral Throw,14.41,90.18,1252.9,2,53.6,150.0,13
Phantasmal Leap Slam,398.49,594.13,1252.9,6,0.0,399.46,21
Divergent Vitality,99.73,90.34,1252.9,10,0.0,130.0,78
Awakened Void Manipulation Support,130.0,275.64,1252.9,39,0.0,0.0,0
Divergent Arctic Armour,70.0,90.0,1252.9,8,0.0,112.9,36
Anomalous Flamethrower Trap,7.0,25.0,1252.9,4,0.0,20.83,24
Divergent Glacial Cascade,9.0,69.55,1252.9,2,0.0,85.68,12
Divergent Explosive Trap,35.99,14.0,1252.9,5,0.0,79.39,36
Anomalous Herald of Ice,14.97,33.03,1252.02,14,0.0,70.0,18
Anomalous Power Siphon,37.96,20.0,1243.18,13,9.81,75.0,80
Divergent Melee Splash Support,451.04,501.16,1227.84,12,0.0,501.16,97
