Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Precision,700.81,720.84,12680.58,0.0,2
Divergent Mark On Hit Support,200.0,353.35,9423.07,0.0,2
Awakened Greater Multiple Projectiles Support,4828.68,5427.63,7786.8,0.0,2
Awakened Fork Support,3633.84,0.0,7550.6,0.0,2
Awakened Multistrike Support,5727.19,6252.8,7008.12,0.0,4
Phantasmal Lightning Arrow,144.26,248.78,4466.25,0.0,3
Awakened Spell Echo Support,2593.39,2719.82,4262.67,0.0,5
Divergent Creeping Frost,668.11,684.98,4204.61,0.0,3
Divergent Shockwave Totem,989.35,908.46,4137.98,0.0,4
Divergent Void Manipulation Support,1930.32,2595.6,4023.18,0.0,2
Divergent Volatile Dead,77.87,30.0,4023.18,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,3893.4,0.0,1
Divergent Ice Shot,5.0,20.0,3893.4,0.0,1
Phantasmal Spectral Shield Throw,622.94,639.22,3803.59,0.0,2
Awakened Spell Cascade Support,1821.34,2490.32,3533.92,0.0,4
Anomalous Defiance Banner,622.94,739.77,3430.86,0.0,2
Anomalous Explosive Concoction,4.92,0.0,3114.72,0.0,1
Divergent Tempest Shield,726.77,693.54,2906.81,0.0,3
Anomalous Ice Spear,519.12,337.43,2856.47,0.0,11
Divergent Cast when Damage Taken Support,1168.02,1423.1,2855.16,0.0,7
Divergent Determination,736.74,541.2,2708.23,0.0,5
Divergent Pulverise Support,519.12,648.9,2595.6,0.0,1
Phantasmal Soulrend,234.55,345.56,2595.6,0.0,1
Anomalous Fireball,7.0,23.42,2595.6,0.0,1
Divergent Spirit Offering,10.0,40.0,2595.6,0.0,1
Divergent Added Lightning Damage Support,6.0,0.0,2595.6,0.0,1
Phantasmal Cremation,199.46,226.89,2531.37,0.0,6
Awakened Unleash Support,1401.62,1557.36,2506.38,0.0,5
Divergent Ice Nova,5.0,24.0,2336.04,830.59,1
Awakened Increased Area of Effect Support,1249.64,1675.93,2260.45,0.0,8
Awakened Cast On Critical Strike Support,441.25,594.12,2210.02,0.0,7
Divergent Vortex,168.71,30.0,2158.81,0.0,4
Divergent Summon Raging Spirit,155.74,199.47,2157.98,0.0,3
Divergent Rage Support,268.13,0.0,2128.13,0.0,3
Divergent Shield Crush,69.28,49.11,2102.44,0.0,2
Divergent Trap and Mine Damage Support,106.35,259.56,2076.48,0.0,1
Divergent Additional Accuracy Support,20.0,94.7,2076.48,0.0,1
Anomalous Greater Multiple Projectiles Support,140.0,311.47,2076.48,0.0,1
Anomalous Summon Skeletons,337.43,273.28,2076.48,51.91,16
Phantasmal Toxic Rain,140.33,56.8,2076.48,0.0,9
Anomalous Trinity Support,7.62,71.75,2076.48,0.0,1
Divergent Lightning Trap,45.0,54.4,2076.48,48.84,1
Phantasmal Spark,233.6,155.74,2046.63,15.0,22
Anomalous Malevolence,246.87,244.51,1973.45,0.0,3
Divergent Summon Skitterbots,467.21,550.32,1870.65,0.0,3
Divergent Explosive Trap,89.63,25.52,1856.24,0.0,7
Divergent Power Charge On Critical Support,441.25,0.0,1845.21,0.0,2
Anomalous Grace,128.93,223.75,1837.17,259.56,4
Divergent Dark Pact,22.05,30.0,1816.92,0.0,1
Divergent Discharge,24.98,259.56,1816.92,0.0,2
Anomalous Purity of Ice,5.0,19.2,1816.92,0.0,1
Divergent Cyclone,180.05,266.05,1765.01,130.0,1
Awakened Void Manipulation Support,415.3,648.9,1750.51,0.0,15
Awakened Unbound Ailments Support,651.5,808.32,1636.01,0.0,11
Divergent Barrage,15.0,54.14,1613.94,0.0,2
Awakened Elemental Damage with Attacks Support,519.12,648.9,1595.92,0.0,17
Divergent Forbidden Rite,9.0,19.75,1557.36,0.0,4
Anomalous Blood Rage,722.52,830.59,1557.36,0.0,1
Divergent Elemental Weakness,10.0,0.0,1557.36,0.0,1
Anomalous Minion Life Support,20.91,128.56,1557.36,0.0,1
Anomalous Explosive Trap,4.5,9.92,1557.36,0.0,2
Divergent Infernal Legion Support,10.0,41.0,1557.36,0.0,1
Anomalous Toxic Rain,29.99,12.0,1537.26,0.0,17
Awakened Burning Damage Support,467.21,648.9,1531.4,0.0,16
Divergent Animate Guardian,233.6,337.43,1492.6,0.0,11
Phantasmal Smite,408.85,430.9,1491.16,1238.83,6
Divergent Minion Damage Support,285.52,363.38,1490.91,0.0,2
Divergent Bone Offering,98.85,150.0,1479.49,0.0,1
Divergent Melee Splash Support,587.87,731.49,1470.57,0.0,7
Awakened Elemental Focus Support,389.34,622.94,1427.58,0.0,21
Awakened Swift Affliction Support,441.25,622.94,1427.58,0.0,16
Divergent Anger,29.69,44.04,1427.58,0.0,2
Divergent Assassin's Mark,15.78,54.92,1375.8,0.0,7
Anomalous Phase Run,15.0,0.0,1351.53,0.0,3
Divergent Inspiration Support,571.03,546.52,1339.33,0.0,5
Anomalous Nightblade Support,160.0,253.69,1326.09,0.0,2
Anomalous Arctic Armour,12.0,45.0,1297.8,0.0,4
Divergent Multiple Totems Support,24.1,129.78,1297.8,0.0,1
Divergent Ball Lightning,17.35,25.0,1297.8,0.0,1
Divergent Precision,24.16,30.0,1297.8,0.0,10
Divergent Efficacy Support,10.0,40.0,1297.8,0.0,1
Anomalous Urgent Orders Support,9.91,259.56,1297.8,0.0,1
Phantasmal Blade Blast,4.0,259.56,1297.8,0.0,1
Phantasmal Ice Spear,37.96,20.0,1297.8,0.0,5
Anomalous Rage Vortex,30.03,51.7,1297.8,0.0,2
Divergent Animate Weapon,5.0,55.02,1297.8,0.0,1
Phantasmal Lightning Tendrils,9.17,54.83,1297.8,0.0,1
Anomalous Arrogance Support,100.0,190.0,1297.8,0.0,6
Anomalous Power Siphon,35.0,15.0,1297.8,10.0,9
Anomalous Armageddon Brand,5.0,20.0,1297.8,0.0,1
Anomalous Mark On Hit Support,10.0,102.0,1297.8,0.0,1
Divergent Eternal Blessing Support,29.63,243.76,1297.8,0.0,5
Divergent Brutality Support,6.65,50.0,1297.8,0.0,1
Divergent Despair,6.0,82.04,1297.8,0.0,1
Divergent Lightning Conduit,9.56,34.14,1297.8,0.0,1
Anomalous Animate Guardian,16.57,44.21,1297.8,0.0,3
Phantasmal Unearth,84.59,49.0,1297.8,0.0,5
Divergent Arcane Surge Support,28.73,55.0,1297.8,0.0,1
Divergent Zealotry,26.12,93.93,1297.8,0.0,1
Phantasmal Mirror Arrow,18.7,33.0,1297.8,0.0,1
Phantasmal Tectonic Slam,6.33,50.0,1297.8,0.0,1
Anomalous Summon Raging Spirit,9.94,39.52,1297.8,0.0,3
Anomalous Frostbolt,64.5,174.24,1261.3,0.0,4
Divergent Spark,90.0,45.53,1245.89,20.0,16
Awakened Chain Support,830.59,960.37,1243.9,0.0,11
Anomalous Minion Speed Support,199.21,169.21,1222.67,0.0,7
Divergent Seismic Trap,21.34,9.0,1206.69,0.0,6
Anomalous Increased Area of Effect Support,12.33,111.66,1183.51,0.0,3
Anomalous Herald of Agony,8.9,43.63,1182.17,0.0,2
Anomalous Raise Spectre,20.0,58.17,1182.17,0.0,2
Anomalous Chance to Poison Support,15.21,43.0,1181.0,0.0,2
Anomalous Herald of Ice,11.47,83.07,1168.02,0.0,4
Divergent Wither,10.0,128.76,1168.02,0.0,1
Anomalous Forbidden Rite,48.17,14.0,1168.02,0.0,9
Divergent Summon Skeletons,10.0,17.95,1116.11,106.28,2
