Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Spell Echo Support,2038.6,0.0,6617.99,0.0,2
Awakened Multistrike Support,4368.16,0.0,6324.36,0.0,1
Awakened Fork Support,2936.31,483.02,5637.37,0.0,7
Anomalous Summon Skeletons,293.63,0.0,5556.4,90.35,2
Awakened Greater Multiple Projectiles Support,3613.92,4477.15,5420.88,0.0,5
Anomalous Concentrated Effect Support,19.55,225.87,4517.4,0.0,1
Divergent Shockwave Totem,858.31,892.19,4517.4,0.0,1
Phantasmal Spectral Shield Throw,790.54,736.81,4291.53,0.0,1
Anomalous Ice Spear,452.79,451.62,4291.53,0.0,3
Divergent Creeping Frost,387.26,1581.09,4065.66,0.0,1
Divergent Cast when Damage Taken Support,762.82,1058.88,3504.37,0.0,6
Awakened Spell Cascade Support,1447.29,0.0,2913.72,0.0,1
Anomalous Chance to Poison Support,15.0,60.0,2784.3,0.0,2
Divergent Grace,10.0,22.8,2710.44,151.61,1
Phantasmal Unearth,76.11,71.01,2710.44,0.0,1
Anomalous Blazing Salvo,18.0,158.94,2710.44,0.0,2
Phantasmal Toxic Rain,183.0,91.92,2710.44,0.0,1
Divergent Explosive Trap,80.0,67.58,2690.11,0.0,2
Phantasmal Spark,191.62,150.0,2473.16,15.0,7
Divergent Determination,632.44,903.48,2395.49,0.0,3
Phantasmal Storm Brand,10.0,0.0,2258.7,0.0,1
Divergent Frost Blades,10.0,19.34,2258.7,0.0,1
Phantasmal Cremation,225.87,375.16,2258.7,0.0,1
Anomalous Arctic Armour,10.0,61.03,2258.7,0.0,1
Anomalous Precision,657.62,781.51,2258.7,0.0,1
Divergent Summon Skitterbots,529.6,709.07,2239.95,0.0,7
Awakened Cast On Critical Strike Support,609.85,813.13,2102.38,0.0,11
Divergent Vortex,151.17,39.29,2085.88,0.0,6
Anomalous Arcane Surge Support,19.6,40.0,2055.42,0.0,2
Anomalous Deadly Ailments Support,14.3,60.66,2032.83,0.0,1
Awakened Unleash Support,1061.59,1303.27,1851.91,0.0,3
Awakened Chain Support,903.48,1106.76,1806.96,0.0,4
Divergent Bane,20.0,82.05,1581.09,0.0,5
Phantasmal Frostbolt,30.0,102.55,1581.09,0.0,3
Phantasmal Ice Spear,33.74,44.48,1581.09,0.0,1
Divergent Discharge,8.82,0.0,1581.09,0.0,1
Divergent Animate Weapon,5.0,20.0,1581.09,0.0,1
Awakened Elemental Focus Support,519.5,750.87,1535.92,0.0,7
Awakened Burning Damage Support,722.78,862.08,1509.69,0.0,11
Awakened Unbound Ailments Support,608.06,790.54,1468.16,0.0,14
Awakened Swift Affliction Support,495.2,677.61,1459.23,0.0,7
Divergent Venom Gyre,451.74,338.8,1392.62,2552.33,3
Anomalous Forbidden Rite,38.0,18.01,1381.91,0.0,5
Anomalous Blastchain Mine Support,10.0,37.63,1377.81,0.0,2
Anomalous Ice Bite Support,15.0,37.58,1355.22,0.0,1
Anomalous Flame Surge,286.9,0.0,1355.22,0.0,1
Divergent Impending Doom Support,14.9,23.2,1355.22,0.0,1
Divergent Purity of Fire,14.0,59.0,1355.22,0.0,1
Divergent Melee Splash Support,406.57,677.61,1355.22,0.0,1
Divergent Lightning Conduit,7.44,43.98,1355.22,0.0,1
Divergent Infernal Legion Support,10.0,56.03,1355.22,0.0,1
Anomalous Withering Step,80.0,120.0,1355.22,0.0,2
Divergent Lightning Trap,69.15,73.94,1355.22,107.9,2
Divergent Blazing Salvo,10.98,17.07,1355.22,0.0,1
Divergent Bone Offering,89.49,192.91,1355.22,0.0,1
Awakened Cast While Channelling Support,564.68,682.13,1355.22,0.0,4
Awakened Elemental Damage with Attacks Support,474.33,587.26,1355.22,0.0,11
Awakened Void Manipulation Support,511.69,690.82,1342.44,0.0,17
Divergent Poisonous Concoction,70.0,28.0,1318.94,0.0,8
Anomalous Assassin's Mark,56.13,115.14,1266.68,0.0,5
Anomalous Vortex,9.0,11.64,1252.45,0.0,2
Anomalous Shockwave Totem,29.93,20.0,1225.82,0.0,5
Divergent Cyclone,110.0,286.85,1197.11,58.03,1
Anomalous Nightblade Support,225.87,383.98,1178.59,0.0,2
Anomalous Ice Trap,19.0,19.84,1174.3,0.0,2
Anomalous Despair,86.28,172.97,1151.94,0.0,2
Divergent Multistrike Support,225.87,372.91,1140.64,0.0,2
Anomalous Lifetap Support,10.0,0.0,1129.35,0.0,1
Divergent Alchemist's Mark,5.0,0.0,1129.35,0.0,1
Anomalous Increased Duration Support,78.89,235.67,1129.35,0.0,1
Anomalous Barrage Support,17.64,135.0,1129.35,0.0,1
Anomalous Seismic Trap,5.03,10.76,1129.35,0.0,1
Divergent Seismic Trap,20.0,10.0,1129.35,0.0,1
Anomalous Blast Rain,13.07,80.0,1129.35,0.0,1
Anomalous Grace,56.69,225.87,1129.35,532.05,1
Divergent Volatile Dead,44.83,54.57,1129.35,0.0,1
Divergent Summon Raging Spirit,70.0,35.0,1129.35,0.0,9
Anomalous Armageddon Brand,5.0,28.72,1129.35,0.0,1
Anomalous Culling Strike Support,9.43,49.39,1129.35,0.0,1
Divergent Minion Damage Support,295.41,338.8,1129.35,0.0,1
Anomalous Increased Area of Effect Support,10.0,25.0,1129.35,0.0,1
Divergent Boneshatter,149.92,296.09,1117.57,0.0,3
Divergent Spark,78.33,59.06,1096.51,30.0,6
Divergent Exsanguinate,11.62,13.53,1093.17,0.0,3
Divergent Bonechill Support,34.38,95.0,1035.12,0.0,4
Awakened Deadly Ailments Support,271.04,451.74,1034.77,0.0,21
Divergent Hypothermia Support,17.68,85.49,1027.71,0.0,2
Divergent Hatred,16.04,38.09,1016.42,0.0,2
Divergent Pride,10.0,49.89,1013.5,0.0,6
Divergent Herald of Agony,140.74,164.56,999.3,0.0,5
Anomalous Toxic Rain,29.35,9.77,971.24,0.0,3
Divergent Assassin's Mark,14.0,63.36,971.24,0.0,2
Anomalous Impending Doom Support,19.49,25.0,959.37,0.0,6
Anomalous Frostbite,35.0,102.3,948.43,0.0,3
Divergent Inspiration Support,362.02,451.74,940.82,0.0,4
Divergent Power Charge On Critical Support,228.15,0.0,903.48,0.0,1
