Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6293.06,6649.02,8938.49,0.0,4
Awakened Greater Multiple Projectiles Support,5663.98,6076.58,8098.01,0.0,5
Anomalous Elemental Penetration Support,0.0,0.0,6156.5,0.0,1
Phantasmal Raise Zombie,20.0,35.41,5934.87,0.0,2
Awakened Spell Echo Support,3201.38,3693.9,5441.3,0.0,11
Awakened Fork Support,2191.71,2533.72,4925.2,0.0,1
Anomalous Energy Blade,6.0,14.01,4925.2,0.0,1
Divergent Cast when Damage Taken Support,1676.02,1477.56,4873.49,0.0,10
Anomalous Ice Spear,767.68,355.44,4398.31,0.0,9
Awakened Spell Cascade Support,3940.16,4222.99,4260.17,0.0,6
Divergent Determination,985.04,1018.24,4097.77,0.0,5
Anomalous Summon Skeletons,394.02,246.26,3843.73,25.0,17
Divergent Tempest Shield,1082.81,1108.17,3693.9,0.0,4
Divergent General's Cry,5.2,34.83,3693.9,0.0,1
Divergent Storm Brand,9.89,22.57,3544.65,0.0,5
Divergent Shockwave Totem,1108.17,985.04,3447.64,0.0,8
Divergent Void Manipulation Support,1544.2,1825.01,3447.64,0.0,1
Anomalous Defiance Banner,751.85,892.65,3447.64,0.0,5
Awakened Unleash Support,1699.19,1982.26,3354.66,0.0,5
Divergent Rage Support,412.49,492.52,2955.12,0.0,1
Divergent Absolution,8.49,35.68,2955.12,0.0,1
Divergent Overcharge Support,8.54,55.53,2955.12,0.0,1
Divergent Creeping Frost,738.78,861.91,2940.14,0.0,8
Divergent Summon Raging Spirit,320.14,166.05,2756.08,0.0,12
Anomalous Precision,1015.62,985.04,2719.92,0.0,12
Phantasmal Spectral Shield Throw,265.91,318.97,2655.39,0.0,4
Divergent Power Charge On Critical Support,1231.3,985.04,2596.81,0.0,2
Divergent Fireball,26.88,123.91,2516.28,66.65,2
Divergent Summon Skitterbots,738.78,961.15,2462.6,0.0,2
Divergent Lightning Warp,5.48,61.68,2462.6,0.0,1
Phantasmal Blink Arrow,49.27,115.94,2462.6,0.0,1
Anomalous Kinetic Blast,541.77,566.4,2361.93,0.0,4
Phantasmal Spark,246.26,55.0,2216.34,15.0,26
Divergent Cyclone,245.63,345.49,2168.69,30.0,11
Divergent Plague Bearer,369.39,394.77,2063.09,0.0,7
Divergent Minion Damage Support,339.71,369.39,2058.29,0.0,4
Phantasmal Mirror Arrow,136.2,251.63,2019.33,0.0,2
Awakened Cast On Critical Strike Support,365.92,418.64,1970.08,0.0,28
Awakened Increased Area of Effect Support,812.66,1064.61,1970.08,0.0,15
Phantasmal Wild Strike,9.0,22.56,1970.08,0.0,3
Divergent Essence Drain,9.0,14.32,1970.08,0.0,1
Anomalous Blood Rage,985.04,792.46,1825.77,0.0,3
Divergent Inspiration Support,664.9,714.15,1797.7,0.0,16
Divergent Vortex,69.05,20.0,1726.04,0.0,26
Divergent Raise Spectre,5.0,28.18,1723.82,0.0,1
Anomalous Exsanguinate,7.0,7.3,1723.82,0.0,1
Phantasmal Bladestorm,19.0,177.63,1723.82,0.0,1
Phantasmal Flame Wall,220.0,463.67,1723.82,0.0,2
Divergent Cold to Fire Support,10.0,64.27,1723.82,0.0,1
Phantasmal Discharge,19.0,25.0,1723.82,0.0,8
Divergent Hatred,25.0,57.95,1626.7,0.0,3
Phantasmal Soulrend,246.26,320.14,1624.68,0.0,15
Divergent Arrow Nova Support,5.0,55.1,1613.0,0.0,2
Divergent Arcane Cloak,40.0,43.85,1611.64,0.0,6
Phantasmal Desecrate,49.69,178.59,1558.09,0.0,2
Divergent Spark,129.66,35.0,1502.36,15.0,24
Divergent Pulverise Support,861.91,893.25,1502.06,0.0,3
Phantasmal Toxic Rain,70.0,40.0,1483.16,0.0,11
Divergent Purity of Elements,262.98,247.01,1477.56,0.0,1
Divergent Shield Crush,40.0,25.0,1477.56,0.0,15
Divergent Mark On Hit Support,418.64,508.69,1477.56,0.0,8
Divergent Faster Projectiles Support,5.0,21.08,1477.56,0.0,1
Divergent Added Lightning Damage Support,7.0,87.45,1477.56,0.0,1
Anomalous Ice Nova,35.61,24.95,1473.08,18.91,11
Phantasmal Winter Orb,20.45,10.0,1469.73,0.0,8
Anomalous Malevolence,198.13,246.26,1457.83,0.0,3
Divergent Melee Splash Support,651.28,738.78,1424.37,0.0,10
Awakened Unbound Ailments Support,344.76,541.77,1354.43,0.0,35
Divergent Boneshatter,52.33,50.0,1299.4,0.0,10
Anomalous Nightblade Support,221.63,246.26,1286.86,0.0,8
Divergent Molten Strike,25.0,34.82,1259.82,228.01,4
Anomalous Herald of Ash,8.62,37.68,1255.93,0.0,2
Anomalous Frost Blades,14.0,20.0,1255.8,0.0,2
Divergent Divine Blessing Support,75.0,96.34,1231.92,0.0,11
Phantasmal Smite,977.28,717.81,1231.3,2216.34,11
Divergent Urgent Orders Support,23.0,40.0,1231.3,0.0,1
Divergent Discipline,27.71,85.88,1231.3,246.26,4
Awakened Elemental Damage with Attacks Support,295.51,490.71,1231.3,0.0,36
