Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6749.71,7322.76,10925.14,18,0.0,0.0,0
Awakened Multistrike Support,6047.04,6299.0,8566.64,12,0.0,0.0,0
Divergent Shockwave Totem,878.63,629.9,6047.04,16,0.0,990.66,18
Anomalous Ice Spear,755.88,251.96,5955.83,21,0.0,1070.2,40
Divergent Cast when Damage Taken Support,1870.62,1547.54,5844.71,30,0.0,1915.98,41
Awakened Spell Echo Support,3433.31,3768.57,5729.65,16,0.0,0.0,0
Awakened Spell Cascade Support,5473.68,5693.67,5714.07,13,0.0,0.0,0
Divergent Tempest Shield,1249.82,1071.47,5212.29,3,0.0,1461.37,48
Divergent Fireball,309.29,251.96,5055.81,11,25.0,629.9,31
Divergent Power Charge On Critical Support,2486.43,2862.67,5039.2,6,0.0,2475.81,33
Divergent Wrath,2054.0,0.0,5039.2,1,0.0,2272.19,7
Divergent Creeping Frost,864.94,755.88,5001.41,11,0.0,1096.76,23
Divergent Determination,1132.77,1056.97,4945.85,15,0.0,1259.8,24
Anomalous Summon Skeletons,469.2,251.96,4283.32,28,20.0,554.31,64
Divergent Anger,60.0,79.58,3842.39,2,0.0,247.96,10
Anomalous Defiance Banner,1259.8,1293.28,3779.4,9,0.0,1403.24,47
Anomalous Precision,1313.11,1210.87,3527.44,17,0.0,1452.54,49
Anomalous Vitality,214.01,251.96,3233.49,6,0.0,290.55,28
Divergent Mark On Hit Support,655.1,583.7,3023.52,13,0.0,866.09,54
Divergent Purity of Elements,377.94,333.6,2771.56,2,0.0,503.92,9
Divergent Inspiration Support,884.5,956.02,2680.85,46,0.0,980.48,108
Anomalous Blood Rage,1353.48,1763.72,2654.67,4,0.0,1511.76,31
Anomalous Vicious Projectiles Support,9.36,30.3,2519.6,1,0.0,35.13,18
Awakened Fork Support,1209.41,1338.82,2519.6,12,0.0,0.0,0
Divergent Summon Skitterbots,1355.54,1737.87,2519.6,7,0.0,1511.76,55
Divergent Summon Raging Spirit,277.16,66.31,2420.3,29,0.0,428.33,59
Awakened Cast On Critical Strike Support,169.9,231.97,2393.62,54,0.0,0.0,0
Phantasmal Cremation,554.31,503.92,2373.46,7,0.0,629.9,48
Anomalous Exsanguinate,24.0,77.87,2347.55,4,0.0,251.96,30
Divergent Void Manipulation Support,1427.9,1404.27,2345.85,7,0.0,1511.76,33
Divergent Charged Mines Support,810.52,1007.84,2316.47,7,0.0,1007.84,54
Anomalous Sigil of Power,29.73,128.63,2267.64,4,0.0,182.1,32
Divergent Static Strike,1572.33,1957.19,2267.64,1,0.0,1665.25,30
Anomalous Energy Blade,5.53,20.0,2267.64,3,0.0,30.0,12
Awakened Unleash Support,881.86,1259.8,2267.64,14,0.0,0.0,0
Phantasmal Infernal Blow,5.0,19.38,2267.64,1,0.0,59.41,6
Divergent Melee Splash Support,503.92,503.92,2172.15,14,0.0,504.12,94
Anomalous Kinetic Blast,302.35,319.1,2143.71,11,0.0,377.94,78
Phantasmal Spark,251.96,40.0,2138.64,48,10.75,327.55,57
Divergent Plague Bearer,302.35,353.56,2058.01,8,0.0,377.94,56
Divergent Divine Ire,9.57,36.8,2048.43,3,0.0,76.3,7
Anomalous Hatred,58.56,49.18,2030.91,14,0.0,92.99,49
Awakened Increased Area of Effect Support,478.72,655.1,2021.46,25,0.0,0.0,0
Anomalous Malevolence,241.81,327.55,2015.68,3,0.0,344.65,10
Anomalous Storm Brand,8.88,19.0,2015.68,1,0.0,29.1,25
Divergent Purity of Fire,19.3,70.0,1998.14,4,0.0,109.41,16
Divergent Pulverise Support,985.5,1007.84,1951.59,5,0.0,1007.84,53
Anomalous Freezing Pulse,10.0,24.77,1893.77,14,0.0,44.87,29
Anomalous Arrogance Support,302.35,352.74,1873.36,24,0.0,377.94,56
Divergent Elemental Army Support,8.0,50.0,1864.5,2,0.0,43.43,9
Anomalous Poisonous Concoction,5.0,5.0,1839.31,5,0.0,14.38,22
Anomalous Nightblade Support,143.12,251.96,1824.4,9,0.0,251.96,41
Phantasmal Unearth,179.07,251.96,1819.57,12,0.0,327.55,62
Divergent Exsanguinate,25.0,20.0,1763.72,14,0.0,80.0,31
Divergent Molten Strike,15.0,27.09,1763.72,1,60.0,251.96,9
Anomalous Ballista Totem Support,10.0,40.42,1763.72,3,0.0,56.41,29
Divergent Purity of Ice,45.0,35.0,1758.42,10,0.0,86.96,22
Divergent Cyclone,251.96,302.35,1710.04,18,30.0,302.35,130
Divergent Overcharge Support,9.31,30.0,1637.74,2,0.0,32.96,22
Phantasmal Spectral Shield Throw,110.0,159.07,1511.76,11,0.0,251.96,51
Divergent Righteous Fire,302.35,377.36,1511.76,37,629.9,377.94,154
Anomalous Concentrated Effect Support,17.0,37.39,1511.76,9,0.0,45.0,40
Divergent Increased Critical Strikes Support,18.04,47.46,1511.76,6,0.0,50.0,28
Phantasmal Bladestorm,9.37,149.39,1511.76,2,0.0,91.71,18
Divergent Arcane Cloak,58.53,50.0,1485.47,9,0.0,85.91,47
Divergent Spark,251.96,40.0,1484.65,26,19.01,503.92,38
Phantasmal Searing Bond,140.0,250.5,1484.2,10,0.0,251.96,71
Anomalous Wrath,59.34,26.01,1446.35,33,0.0,103.87,65
Divergent Absolution,8.0,18.77,1397.12,2,0.0,29.82,20
Divergent Animate Guardian,71.45,75.0,1386.84,25,0.0,114.46,177
Anomalous Summon Phantasm Support,7.83,24.46,1385.78,2,0.0,44.27,7
Anomalous Reap,40.0,9.0,1385.78,25,0.0,100.0,40
Anomalous Manabond,6.59,22.26,1385.78,2,0.0,40.0,4
Divergent Shockwave Support,35.8,20.0,1383.08,24,0.0,90.0,81
Divergent Vortex,55.0,19.0,1369.92,18,0.0,159.85,46
Divergent Frost Blades,10.0,12.92,1345.39,13,0.0,63.58,48
Phantasmal Toxic Rain,63.86,38.0,1341.89,8,0.0,197.45,24
Divergent Ball Lightning,16.62,30.0,1335.89,5,0.0,62.27,27
Divergent Herald of Thunder,25.0,64.56,1321.08,5,0.0,90.0,22
Divergent Innervate Support,49.99,63.72,1313.02,4,0.0,216.02,43
Divergent Fire Trap,9.31,41.97,1298.1,4,0.0,99.1,6
Awakened Void Manipulation Support,160.0,302.35,1292.11,48,0.0,0.0,0
Divergent Haste,403.14,377.94,1288.03,30,881.86,503.92,76
Anomalous Urgent Orders Support,15.0,50.0,1287.26,3,0.0,56.15,73
Awakened Elemental Focus Support,98.66,220.0,1284.04,87,0.0,0.0,0
Divergent Forbidden Rite,11.61,10.0,1266.28,9,0.0,50.0,29
Anomalous Flamethrower Trap,8.62,26.06,1259.8,4,0.0,20.0,26
Anomalous Elemental Penetration Support,0.0,0.0,1259.8,1,0.0,503.92,5
Divergent Arc,15.0,20.0,1259.8,1,21.88,82.98,31
Anomalous Dread Banner,15.0,80.0,1259.8,1,0.0,88.9,20
Anomalous High-Impact Mine Support,10.0,72.65,1259.8,1,0.0,70.0,18
Phantasmal Leap Slam,506.88,708.54,1259.8,5,0.0,503.92,30
Anomalous Icicle Mine,35.0,20.0,1259.8,26,0.0,130.0,84
Divergent Withering Touch Support,95.0,144.24,1259.8,9,0.0,170.04,98
Anomalous Summon Reaper,7.6,23.11,1259.8,3,0.0,38.26,5
Awakened Elemental Damage with Attacks Support,165.0,302.33,1259.8,68,0.0,0.0,0
Divergent Vitality,95.0,77.89,1259.8,7,0.0,140.0,107
Anomalous Grace,130.0,205.23,1259.8,16,65.96,251.96,45
Divergent Frozen Legion,12.46,51.54,1259.8,6,0.0,67.19,31
Divergent Spectral Throw,18.55,70.88,1259.8,2,131.46,135.46,27
Divergent Arctic Armour,71.43,90.0,1254.05,9,0.0,110.0,32
Divergent Glacial Cascade,10.0,51.2,1244.63,5,0.0,100.0,16
Awakened Chain Support,277.16,492.08,1243.86,24,0.0,0.0,0
Divergent Close Combat Support,17.79,50.0,1240.1,9,0.0,60.0,90
Divergent Rage Support,277.16,381.17,1239.62,3,0.0,503.92,17
Divergent Swift Assembly Support,230.0,325.23,1229.28,7,0.0,352.74,96
Anomalous Zealotry,45.0,35.0,1228.5,36,0.0,82.56,81
Divergent Hatred,33.04,29.12,1222.64,9,0.0,59.01,32
Awakened Unbound Ailments Support,120.0,251.96,1221.75,44,0.0,0.0,0
Phantasmal Soulrend,119.36,165.04,1213.65,6,0.0,251.96,49
Anomalous Shockwave Totem,33.74,10.0,1204.12,22,0.0,80.0,69
Anomalous Frost Blades,17.33,20.0,1190.58,7,0.0,70.0,15
Divergent Grace,15.0,30.0,1189.87,12,30.0,60.0,49
Anomalous Purity of Elements,120.0,135.0,1178.71,28,0.0,148.54,123
Divergent Volatile Dead,23.81,18.0,1151.99,11,0.0,81.85,33
Anomalous Flammability,47.76,69.86,1151.09,22,0.0,80.0,91
Divergent Dark Pact,10.0,16.0,1150.17,3,0.0,34.87,38
