Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,40.0,111.51,47355.0,0.0,10
Divergent Immortal Call,52.95,97.72,20520.5,0.0,4
Anomalous Nightblade Support,1358.3,2052.05,12628.0,0.0,2
Divergent Summon Skitterbots,947.1,1578.5,11049.5,0.0,6
Anomalous Kinetic Blast,594.7,452.71,11049.5,0.0,15
Anomalous Arrogance Support,157.85,304.48,11049.5,0.0,20
Anomalous Defiance Banner,875.28,1784.18,11049.5,0.0,9
Divergent Power Charge On Critical Support,789.25,1083.04,10260.25,0.0,5
Divergent Inspiration Support,1185.47,1027.55,9641.74,0.0,27
Divergent Energy Leech Support,132.78,105.41,7892.5,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,7892.5,0.0,4
Anomalous Poisonous Concoction,4.32,28.82,7734.65,0.0,6
Divergent Efficacy Support,18.35,46.69,7576.8,0.0,7
Anomalous Determination,30.0,49.11,7576.8,0.0,11
Divergent Cast when Damage Taken Support,1977.15,1578.5,7531.65,0.0,29
Anomalous Toxic Rain,148.4,136.04,6314.0,0.0,13
Divergent Cold Snap,19.69,0.0,6314.0,315.7,3
Divergent Mark On Hit Support,473.55,498.86,6314.0,0.0,15
Divergent Hatred,157.85,86.06,6156.15,0.0,17
Anomalous Herald of Purity,60.0,33.0,5872.02,0.0,12
Divergent Determination,2367.75,944.65,5685.76,0.0,19
Divergent Malevolence,42.63,39.99,5644.72,0.0,41
Divergent Creeping Frost,797.14,789.25,5524.75,0.0,7
Anomalous Corrupting Fever,10.0,36.81,5303.76,0.0,43
Divergent Tempest Shield,2313.22,1706.75,4735.5,0.0,9
Divergent Ice Spear,26.48,30.0,4735.5,0.0,42
Anomalous Ice Spear,1294.53,315.7,4227.51,0.0,28
Phantasmal Soulrend,77.36,0.0,4183.02,0.0,5
Divergent Hydrosphere,16.05,50.0,3946.25,0.0,4
Divergent Boneshatter,572.49,647.27,3946.25,0.0,15
Divergent Impending Doom Support,0.0,0.0,3946.25,0.0,2
Anomalous Precision,1681.26,1278.42,3754.2,0.0,18
Anomalous Greater Multiple Projectiles Support,149.37,157.85,3673.17,0.0,16
Divergent Shockwave Totem,552.48,0.0,3329.06,0.0,5
Divergent Hypothermia Support,35.0,42.88,3314.85,0.0,16
Anomalous Tornado Shot,789.25,410.83,3188.57,0.0,23
Anomalous Purity of Ice,32.5,40.0,3157.0,0.0,9
Phantasmal Frenzy,21.83,100.0,3157.0,0.0,5
Anomalous Slower Projectiles Support,70.91,0.0,3157.0,0.0,4
Anomalous Lancing Steel,22.25,0.0,3157.0,0.0,4
Phantasmal Vortex,72.69,0.0,3157.0,0.0,5
Anomalous Shockwave Totem,45.97,77.17,3157.0,0.0,4
Anomalous Blood Rage,1420.65,789.25,2874.92,0.0,8
Divergent Reap,7.14,16.52,2841.3,0.0,6
Phantasmal Unearth,175.06,129.44,2797.1,0.0,13
Divergent Vortex,50.0,108.43,2588.74,0.0,20
Divergent Close Combat Support,38.04,114.91,2367.75,0.0,8
Anomalous Physical to Lightning Support,20.0,93.3,2367.75,0.0,16
Anomalous High-Impact Mine Support,23.12,36.64,2367.75,0.0,3
Anomalous Rain of Arrows,30.0,157.85,2367.75,0.0,4
Anomalous Despair,25.84,111.51,2367.75,0.0,16
Anomalous Faster Attacks Support,20.0,130.0,2367.75,0.0,4
Anomalous Cobra Lash,43.36,105.69,2367.75,0.0,5
Divergent Clarity,71.73,157.85,2367.75,367.32,9
Divergent Anger,70.0,0.0,2367.75,0.0,4
Divergent Slower Projectiles Support,100.0,0.0,2367.75,0.0,1
Divergent Trap Support,18.33,0.0,2367.75,0.0,2
Divergent Bonechill Support,75.02,120.0,2321.97,0.0,27
Divergent Shield Crush,315.7,315.7,2305.24,0.0,14
Phantasmal Leap Slam,189.42,315.7,2138.08,0.0,8
Anomalous Wrath,96.09,100.0,2023.06,0.0,48
Divergent Eternal Blessing Support,88.68,128.63,1966.91,0.0,20
Anomalous Malevolence,199.22,242.88,1909.98,0.0,9
Divergent Ice Shot,19.23,0.0,1894.2,0.0,5
Divergent Volatile Dead,72.78,50.0,1894.2,0.0,16
Divergent Bone Offering,44.17,96.84,1894.2,0.0,16
Anomalous Ice Trap,34.39,112.22,1894.2,0.0,9
Divergent Detonate Dead,22.54,35.0,1894.2,299.92,13
Anomalous Cast on Death Support,100.0,0.0,1894.2,0.0,17
Anomalous Poacher's Mark,17.79,1104.95,1894.2,0.0,8
Anomalous Forbidden Rite,48.03,20.0,1894.2,0.0,25
Anomalous Hypothermia Support,100.0,1.0,1892.61,0.0,9
Divergent Summon Raging Spirit,157.85,48.26,1741.87,0.0,13
Anomalous Summon Skeletons,315.7,163.93,1736.35,135.68,16
Anomalous Kinetic Bolt,48.51,189.42,1736.35,0.0,6
Anomalous Multistrike Support,34.65,100.0,1736.35,0.0,5
Anomalous Spark,90.0,87.2,1643.85,72.78,26
Divergent Cyclone,297.86,507.96,1625.86,122.28,22
Anomalous Rejuvenation Totem,10.0,0.0,1610.07,0.0,4
Anomalous Spell Echo Support,38.43,157.85,1578.5,0.0,20
Anomalous Fire Trap,31.12,157.85,1578.5,0.0,4
Divergent Maim Support,0.0,0.0,1578.5,0.0,5
Divergent Frostbite,25.0,64.02,1578.5,0.0,11
Anomalous Immortal Call,29.75,99.32,1578.5,0.0,8
Divergent Explosive Arrow,31.76,157.85,1578.5,0.0,14
Phantasmal Raise Zombie,23.0,0.0,1578.5,0.0,3
Divergent Crackling Lance,15.87,35.0,1578.5,0.0,8
Divergent Flame Surge,12.73,70.0,1578.5,0.0,7
Anomalous Blastchain Mine Support,18.52,0.0,1578.5,0.0,4
Divergent Galvanic Field,12.0,0.0,1578.5,0.0,5
Anomalous Lightning Conduit,23.22,26.21,1578.5,0.0,13
Divergent Kinetic Blast,30.0,35.2,1514.89,0.0,36
Divergent Spark,67.28,50.0,1420.65,62.37,45
Divergent Flesh Offering,32.36,85.8,1420.65,0.0,28
Divergent Withering Step,20.0,92.0,1420.65,0.0,4
Divergent Ice Trap,22.43,50.0,1420.65,0.0,10
Phantasmal Spectral Shield Throw,385.54,296.96,1367.17,0.0,20
Anomalous Dash,11.58,49.48,1297.21,0.0,10
Anomalous Inspiration Support,81.85,138.01,1262.8,0.0,36
Anomalous Petrified Blood,60.0,115.24,1262.8,0.0,25
Anomalous Herald of Ice,44.43,151.75,1262.8,0.0,5
Divergent Generosity Support,22.63,65.51,1262.8,0.0,9
Anomalous Archmage Support,35.67,0.0,1262.8,0.0,3
Anomalous Increased Critical Strikes Support,38.34,94.35,1262.8,0.0,20
Anomalous Pierce Support,63.06,55.0,1262.8,0.0,11
Anomalous Frost Shield,20.0,42.17,1262.8,0.0,8
Anomalous Bone Offering,9.32,64.89,1262.8,0.0,9
Phantasmal Static Strike,20.28,52.23,1262.8,0.0,2
Anomalous Rage Support,7.98,72.95,1262.8,0.0,9
Divergent Divine Blessing Support,40.61,88.45,1262.8,0.0,14
Anomalous Cold to Fire Support,11.88,60.0,1258.02,0.0,35
Anomalous Purity of Elements,100.0,142.18,1234.16,0.0,35
Anomalous Raise Spectre,55.24,60.75,1208.75,0.0,16
Divergent Righteous Fire,157.85,226.51,1179.93,315.7,40
Divergent Lightning Conduit,47.07,78.55,1152.3,0.0,14
Divergent Vitality,152.98,157.85,1152.3,0.0,25
Anomalous Reap,52.08,20.0,1147.36,0.0,21
Anomalous Trinity Support,22.29,47.79,1136.68,0.0,8
Anomalous Hatred,157.85,58.05,1135.24,0.0,19
Phantasmal Ice Spear,21.7,24.08,1120.74,0.0,20
Phantasmal Raise Spectre,18.3,0.0,1104.95,0.0,3
Anomalous Discharge,5.0,41.62,1104.95,0.0,2
Phantasmal Blade Blast,14.71,25.0,1104.95,0.0,3
Divergent Frostblink,86.66,347.27,1104.95,0.0,10
Anomalous Impale Support,14.38,76.53,1104.95,0.0,13
Anomalous Blight,19.4,1071.0,1104.95,0.0,5
