Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6827.76,7057.83,10115.2,23,0.0,0.0,0
Awakened Multistrike Support,5310.48,5580.81,9801.02,18,0.0,0.0,0
Awakened Spell Cascade Support,6168.55,6407.77,7677.89,17,0.0,0.0,0
Awakened Spell Echo Support,3034.56,3638.06,6214.64,13,0.0,0.0,0
Divergent Shockwave Totem,910.37,632.2,5887.05,16,0.0,1133.97,29
Divergent Cast when Damage Taken Support,1867.32,1770.16,5816.24,32,0.0,2073.62,37
Anomalous Ice Spear,758.64,264.03,5310.48,26,0.0,951.58,54
Divergent Determination,1152.68,949.61,5057.6,10,0.0,1264.4,38
Divergent Summon Skitterbots,841.66,1011.52,5056.59,11,0.0,1062.1,67
Divergent Tempest Shield,1257.24,1241.28,5031.21,9,0.0,1390.84,51
Divergent Fireball,396.9,224.41,4723.72,17,20.0,733.35,44
Divergent Power Charge On Critical Support,2275.92,2298.14,4335.09,7,0.0,2379.47,33
Divergent Static Strike,1264.4,1770.16,3793.2,1,0.0,1517.28,26
Anomalous Defiance Banner,1095.41,1221.38,3770.44,4,0.0,1264.4,52
Divergent Creeping Frost,758.64,896.71,3540.32,21,0.0,1062.88,31
Anomalous Summon Skeletons,480.47,252.88,3413.88,33,20.0,510.25,54
Awakened Fork Support,1005.0,1213.82,2781.68,31,0.0,0.0,0
Anomalous Precision,1264.4,1264.4,2741.9,23,0.0,1338.84,53
Divergent Mark On Hit Support,505.76,538.27,2660.99,14,0.0,733.35,100
Anomalous Vitality,235.43,252.88,2636.02,9,0.0,252.88,30
Anomalous Blood Rage,1264.4,1314.85,2597.08,7,0.0,1483.14,30
Anomalous Vicious Projectiles Support,9.9,20.54,2528.8,3,0.0,32.68,18
Phantasmal Molten Strike,8.21,26.98,2528.8,4,19.64,15.0,36
Phantasmal Cremation,485.04,510.87,2357.85,6,0.0,632.2,37
Divergent Infernal Cry,5.0,35.0,2301.21,2,0.0,32.75,11
Divergent Pulverise Support,758.64,885.08,2275.92,8,0.0,885.08,63
Divergent Summon Raging Spirit,160.0,44.99,2275.92,22,0.0,354.03,66
Anomalous Tornado Shot,600.19,648.02,2229.34,17,0.0,758.64,100
