Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6805.35,6714.61,9829.95,20,0.0,0.0,0
Awakened Multistrike Support,6049.2,6301.25,8765.5,10,0.0,0.0,0
Divergent Shockwave Totem,932.58,630.12,6301.25,13,0.0,1134.22,27
Anomalous Ice Spear,730.94,252.05,6301.25,22,0.0,1008.76,28
Divergent Fireball,297.25,250.4,6130.79,4,27.33,542.92,45
Awakened Spell Cascade Support,5242.78,5545.1,6044.16,16,0.0,0.0,0
Awakened Spell Echo Support,2944.91,3788.31,5870.24,19,0.0,0.0,0
Divergent Cast when Damage Taken Support,1826.52,1512.3,5479.41,27,0.0,1890.38,44
Divergent Charged Mines Support,831.76,976.69,5265.55,4,0.0,1019.87,41
Divergent Determination,1118.63,1009.59,5041.0,19,0.0,1260.25,27
Divergent Wrath,2054.73,3528.7,5041.0,1,0.0,2483.84,8
Divergent Tempest Shield,1260.25,1166.84,4999.74,7,0.0,1454.7,41
Divergent Creeping Frost,859.15,756.15,4763.74,11,0.0,1074.35,18
Divergent Anger,67.74,87.37,4410.88,1,0.0,160.5,10
Anomalous Summon Skeletons,411.91,252.05,3780.75,16,20.0,516.7,60
Divergent Power Charge On Critical Support,2499.37,3024.6,3780.75,5,0.0,2394.81,22
Anomalous Defiance Banner,1160.53,1260.25,3780.75,8,0.0,1386.28,53
Anomalous Vitality,226.84,252.05,3610.36,5,0.0,277.74,28
Anomalous Precision,1260.25,1223.2,3395.47,16,0.0,1497.27,57
Divergent Mark On Hit Support,538.08,509.94,3024.6,19,0.0,679.44,35
Divergent Divine Ire,8.79,45.85,3024.6,2,0.0,69.7,6
Anomalous Blood Rage,1260.25,1539.77,2794.77,5,0.0,1512.3,32
Divergent Purity of Elements,349.21,414.74,2772.55,2,0.0,504.1,15
Divergent Overcharge Support,9.24,30.0,2772.55,2,0.0,32.32,21
Anomalous Sigil of Power,29.65,126.98,2646.52,3,0.0,206.94,27
Divergent Void Manipulation Support,1426.02,1434.48,2545.7,6,0.0,1512.3,40
Anomalous Poisonous Concoction,5.0,9.4,2520.5,4,0.0,14.38,22
Divergent Summon Raging Spirit,277.26,70.0,2520.5,26,0.0,410.84,50
Anomalous Vicious Projectiles Support,9.33,37.55,2520.5,1,0.0,40.0,19
Anomalous Summon Phantasm Support,9.62,27.53,2520.5,2,0.0,35.99,10
Anomalous Manabond,5.0,19.07,2520.5,1,0.0,36.04,4
Awakened Fork Support,1257.07,1483.37,2516.72,11,0.0,0.0,0
Awakened Cast On Critical Strike Support,169.45,252.05,2395.74,35,0.0,0.0,0
Awakened Unleash Support,1049.9,1335.86,2394.48,13,0.0,0.0,0
Phantasmal Spark,252.05,40.0,2383.65,46,13.0,293.44,51
Divergent Summon Skitterbots,907.38,1713.94,2379.04,6,0.0,1253.95,29
Phantasmal Cremation,504.1,504.1,2347.59,6,0.0,629.23,48
Anomalous Exsanguinate,29.0,91.96,2347.59,4,0.0,244.66,18
Anomalous Energy Blade,5.0,20.0,2293.66,2,0.0,19.54,13
Phantasmal Infernal Blow,5.0,20.0,2268.45,1,0.0,39.89,6
Divergent Static Strike,1316.16,1929.95,2268.45,1,0.0,1638.32,31
Anomalous Hatred,50.0,50.0,2248.13,15,0.0,90.0,57
Divergent Inspiration Support,756.15,882.18,2159.85,40,0.0,932.58,130
Divergent Purity of Fire,29.73,77.07,2125.79,3,0.0,115.19,13
Divergent Pulverise Support,989.11,1008.2,2068.07,6,0.0,1008.2,52
Divergent Discharge,28.15,27.33,2066.81,3,0.0,150.0,7
Awakened Increased Area of Effect Support,504.1,630.12,2016.4,30,0.0,0.0,0
Divergent Exsanguinate,15.0,20.0,1889.73,15,0.0,76.22,26
Divergent Elemental Army Support,8.45,50.0,1865.17,2,0.0,50.0,6
Divergent Plague Bearer,352.87,261.75,1863.13,9,0.0,378.08,49
Anomalous Kinetic Blast,302.46,352.87,1853.89,7,0.0,378.08,80
Anomalous Nightblade Support,149.11,251.3,1842.88,9,0.0,252.05,45
Divergent Molten Strike,15.0,29.79,1764.35,1,67.97,252.05,8
Anomalous Grace,130.0,205.62,1764.35,12,87.12,252.05,43
