Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6720.04,6136.53,9889.76,18,0.0,0.0,0
Divergent Wrath,1235.91,1283.96,9485.17,3,0.0,1457.89,15
Anomalous Multistrike Support,10.0,98.28,7640.31,5,0.0,64.16,15
Awakened Multistrike Support,4572.51,4801.2,7001.75,28,0.0,0.0,0
Awakened Spell Cascade Support,4801.2,5052.17,6001.5,18,0.0,0.0,0
Awakened Spell Echo Support,2637.59,3054.53,5962.38,22,0.0,0.0,0
Divergent Cast when Damage Taken Support,1587.61,1600.4,4890.22,37,0.0,1700.42,39
Divergent Tempest Shield,1000.25,1000.25,4429.11,6,0.0,1100.28,62
Divergent Shockwave Totem,683.03,500.12,4241.88,29,0.0,956.88,20
Anomalous Ice Spear,600.15,245.99,4201.05,21,0.0,820.93,37
Divergent Determination,900.22,796.51,3859.7,19,0.0,1043.88,49
Divergent Summon Skitterbots,660.16,800.2,3815.75,13,0.0,800.2,73
Divergent Fireball,291.7,169.93,3628.79,19,18.57,542.94,38
Divergent Creeping Frost,583.98,600.15,3622.91,15,0.0,802.1,31
Divergent Wild Strike,9.0,76.52,3200.8,1,0.0,123.02,14
Anomalous Defiance Banner,700.18,909.72,3042.17,8,0.0,980.24,62
Divergent Spell Totem Support,6.64,40.0,3000.75,6,0.0,55.24,22
Anomalous Summon Skeletons,300.08,235.13,3000.75,21,20.0,440.11,44
Divergent Mark On Hit Support,400.1,505.87,2984.97,8,0.0,580.14,92
Divergent Power Charge On Critical Support,1609.26,1800.45,2849.18,7,0.0,1800.45,32
Anomalous Precision,1008.7,1100.28,2521.26,14,0.0,1200.3,32
Anomalous Blood Rage,902.67,1139.47,2400.6,7,0.0,1009.93,38
Phantasmal Fireball,15.0,46.62,2400.6,2,50.0,100.0,20
Phantasmal Unearth,190.0,200.05,2201.57,7,0.0,253.76,55
Phantasmal Cremation,374.22,484.35,2044.11,5,0.0,500.12,25
Awakened Fork Support,799.84,865.02,2000.5,32,0.0,0.0,0
Anomalous Shrapnel Ballista,16.38,29.62,2000.5,3,0.0,132.65,14
Divergent Summon Raging Spirit,164.8,36.07,1999.93,36,0.0,260.06,79
Phantasmal Soulrend,70.0,127.44,1965.59,7,0.0,200.05,46
Awakened Cast On Critical Strike Support,200.0,200.05,1900.48,47,0.0,0.0,0
Divergent Inspiration Support,800.17,800.2,1800.45,46,0.0,840.21,168
Anomalous Tornado Shot,400.1,540.14,1747.19,26,0.0,567.62,113
Anomalous Vitality,200.05,200.05,1731.45,6,0.0,200.05,34
Awakened Unleash Support,679.31,880.22,1668.25,17,0.0,0.0,0
Divergent Void Manipulation Support,1000.25,1000.25,1657.51,5,0.0,1000.25,49
Divergent Cyclone,200.05,200.05,1600.4,25,42.7,280.07,116
Awakened Increased Area of Effect Support,340.08,400.1,1585.93,38,0.0,0.0,0
Anomalous Arrogance Support,315.58,400.1,1568.56,14,0.0,480.12,89
Divergent Purity of Fire,23.44,80.92,1483.17,3,0.0,109.36,18
Divergent Pulverise Support,493.16,589.85,1441.58,5,0.0,600.15,64
Divergent Spark,200.01,40.79,1400.35,42,20.0,299.75,82
Divergent Explosive Concoction,9.0,25.0,1400.35,2,0.0,33.17,23
Divergent Purity of Lightning,15.0,27.45,1400.35,1,0.0,67.91,15
Anomalous Shock Nova,28.64,39.61,1336.73,14,0.0,83.76,52
Divergent Purity of Ice,29.82,30.0,1310.87,10,0.0,86.59,12
Phantasmal Spectral Shield Throw,100.0,85.38,1308.41,11,0.0,200.05,61
Phantasmal Smite,891.1,607.2,1280.97,33,1239.35,1099.27,13
Divergent Infernal Cry,7.22,70.82,1260.32,2,0.0,35.16,11
Anomalous Nightblade Support,100.0,200.05,1243.71,7,0.0,200.05,49
Phantasmal Toxic Rain,48.94,35.4,1222.0,10,0.0,144.47,23
Divergent Divine Ire,9.82,36.66,1218.54,5,0.0,79.02,10
Divergent Melee Splash Support,200.05,240.06,1207.67,15,0.0,260.06,150
Divergent Static Strike,800.2,900.22,1202.48,2,0.0,1000.25,32
Anomalous Petrified Blood,65.0,154.45,1200.3,35,0.0,175.0,168
Divergent Elemental Army Support,8.0,50.0,1200.3,2,0.0,34.26,9
Divergent Hatred,25.0,30.0,1200.3,9,0.0,65.0,33
Anomalous Enfeeble,10.0,40.0,1200.3,15,0.0,200.0,37
Anomalous Heavy Strike,5.0,14.81,1200.3,1,0.0,39.93,15
Divergent Rallying Cry,20.0,76.48,1200.3,1,0.0,0.0,0
Divergent Charged Mines Support,200.05,296.98,1161.91,10,0.0,376.28,89
Anomalous Malevolence,200.05,225.86,1152.79,9,0.0,300.08,27
Divergent Haste,280.07,246.34,1145.41,31,499.51,340.08,103
Divergent Boneshatter,151.01,167.36,1131.8,14,0.0,200.05,64
Anomalous Chance to Poison Support,20.0,43.9,1129.88,5,0.0,59.65,31
Anomalous Purity of Elements,168.26,200.0,1100.28,37,0.0,200.05,144
Phantasmal Leap Slam,460.12,600.15,1085.69,5,0.0,507.78,30
Divergent Vitality,95.0,79.16,1083.1,8,0.0,120.0,128
Divergent Storm Call,10.0,26.16,1083.07,4,101.95,116.11,20
Phantasmal Lightning Tendrils,24.54,55.14,1065.72,5,0.0,50.0,15
Anomalous Raise Spectre,17.04,24.6,1052.26,22,0.0,80.0,52
Divergent Minefield Support,10.0,40.0,1041.66,5,0.0,49.96,29
Phantasmal Earthshatter,9.16,39.54,1020.26,3,0.0,42.11,8
Anomalous Flameblast,8.34,80.0,1000.25,3,210.95,54.22,6
Divergent Cold to Fire Support,19.45,65.2,1000.25,3,0.0,128.73,2
Awakened Void Manipulation Support,160.0,239.36,1000.25,68,0.0,0.0,0
Divergent Earthbreaker Support,10.0,38.4,1000.25,4,0.0,54.72,23
Divergent Absolution,7.0,20.0,1000.25,3,0.0,20.18,22
Divergent Animate Guardian,50.0,49.0,1000.25,33,0.0,104.12,182
Divergent Righteous Fire,180.01,200.03,1000.25,41,340.08,280.07,192
Anomalous Shockwave Totem,25.0,10.0,1000.25,35,0.0,80.0,75
Awakened Elemental Focus Support,89.0,200.05,1000.25,79,0.0,0.0,0
Phantasmal Bladestorm,8.12,93.22,1000.25,2,0.0,70.1,19
Divergent Glacial Cascade,10.0,32.11,1000.25,5,0.0,80.0,21
Divergent Blastchain Mine Support,7.0,32.42,1000.25,1,0.0,43.57,18
Phantasmal Stormblast Mine,5.0,46.57,1000.25,3,0.0,36.58,13
Anomalous Reave,10.0,100.0,1000.25,2,200.05,85.16,18
Divergent Innervate Support,50.0,125.73,1000.25,5,0.0,130.0,62
Awakened Unbound Ailments Support,105.0,200.05,1000.25,72,0.0,0.0,0
Divergent Arcane Cloak,179.19,200.05,1000.25,8,0.0,196.7,55
Anomalous Despair,115.0,162.36,1000.25,30,0.0,199.84,294
Phantasmal Hexblast,10.0,73.13,1000.25,3,0.0,67.7,20
Divergent Ball Lightning,20.0,34.77,1000.25,10,0.0,80.0,34
Divergent Bone Offering,96.9,124.89,993.03,16,0.0,170.0,131
Anomalous Icicle Mine,24.35,20.0,988.39,23,0.0,94.73,101
Anomalous Wrath,55.0,30.0,980.24,42,0.0,128.17,122
Anomalous Grace,180.04,200.05,973.3,13,141.25,260.06,52
Anomalous Flame Surge,132.29,195.85,968.64,8,0.0,200.05,75
Anomalous Hatred,60.0,40.0,965.91,23,0.0,157.66,99
Phantasmal Spark,200.0,50.0,962.8,55,10.0,220.06,78
Awakened Elemental Damage with Attacks Support,120.0,200.05,960.24,91,0.0,0.0,0
Divergent Artillery Ballista,52.47,120.0,937.2,12,0.0,130.47,44
Anomalous Determination,50.0,22.14,936.73,25,0.0,100.0,86
Divergent Frost Shield,20.0,90.0,930.83,10,0.0,90.0,107
Anomalous Zealotry,48.05,34.62,920.23,56,0.0,110.0,118
Awakened Chain Support,240.06,400.1,917.4,26,0.0,0.0,0
Phantasmal Raise Zombie,25.0,27.55,914.25,9,0.0,95.55,14
Anomalous Assassin's Mark,75.0,102.54,908.21,21,0.0,130.0,198
Anomalous Flammability,39.0,65.0,900.22,22,0.0,100.0,118
Divergent Tornado Shot,50.0,34.16,900.22,81,0.0,150.0,151
Divergent Riposte,9.82,25.31,900.22,5,0.0,42.04,17
Divergent Volatile Dead,20.0,17.21,900.22,16,0.0,79.85,29
Phantasmal Ice Spear,25.0,14.63,899.86,45,0.0,65.0,57
Anomalous Sigil of Power,20.0,80.0,882.69,7,0.0,90.0,45
Anomalous Toxic Rain,25.0,19.0,880.88,16,0.0,140.0,71
Phantasmal Flame Wall,126.58,333.07,871.14,7,0.0,200.05,24
Divergent Divine Blessing Support,300.08,370.7,866.98,12,0.0,440.11,133
Divergent Increased Critical Strikes Support,15.0,50.0,856.37,8,0.0,70.0,17
Anomalous Increased Critical Damage Support,20.0,70.0,855.48,8,0.0,87.01,40
Anomalous Spell Totem Support,9.41,55.0,843.61,4,0.0,50.0,19
Divergent Elemental Weakness,10.0,80.0,841.61,6,0.0,99.3,55
Divergent Ice Spear,34.79,10.0,827.68,46,0.0,80.76,77
Anomalous Reap,25.0,10.0,827.38,27,0.0,79.36,61
Divergent Arc,13.48,27.22,823.01,5,20.0,86.89,51
Anomalous Endurance Charge on Melee Stun Support,60.0,200.05,821.91,5,0.0,266.02,24
Anomalous Focused Ballista Support,10.0,44.91,812.2,4,0.0,41.18,45
Anomalous Pestilent Strike,7.6,39.61,800.2,1,0.0,27.44,13
Anomalous Storm Brand,6.71,20.0,800.2,1,0.0,30.01,25
Anomalous Inspiration Support,120.0,137.27,800.2,38,0.0,150.0,187
Anomalous Ice Trap,24.0,10.82,800.2,45,0.0,140.0,61
Phantasmal Consecrated Path,9.0,13.17,800.2,4,0.0,44.23,11
Divergent Shockwave Support,29.79,19.0,800.2,25,0.0,70.0,93
Phantasmal Rallying Cry,8.96,52.84,800.2,2,0.0,67.52,15
Divergent Swiftbrand Support,14.26,43.74,800.2,5,0.0,61.18,63
Anomalous Flamethrower Trap,4.67,13.23,800.2,5,0.0,10.0,25
Phantasmal Summon Raging Spirit,14.2,18.02,800.2,15,0.0,35.32,29
Divergent Hypothermia Support,38.67,35.43,800.2,15,0.0,80.0,81
Phantasmal Reave,38.01,95.32,800.2,2,200.05,81.62,11
Divergent Herald of Ash,74.67,131.93,800.2,18,0.0,144.74,169
Divergent Vortex,35.0,20.0,800.2,21,0.0,100.0,85
Anomalous Scourge Arrow,20.0,32.32,800.2,11,0.0,51.06,40
Anomalous Exsanguinate,14.16,20.0,800.2,15,0.0,70.22,92
Anomalous Discipline,40.45,60.0,800.2,26,100.0,189.26,93
Anomalous Damage on Full Life Support,10.0,48.25,800.2,8,0.0,60.67,18
Divergent Fire Trap,7.92,29.75,800.2,3,0.0,67.07,8
Divergent Rage Support,254.13,277.81,800.2,5,0.0,420.67,19
Anomalous Animate Weapon,5.0,25.76,800.2,4,0.0,81.21,15
Divergent Spectral Throw,18.14,66.58,800.2,3,63.55,95.47,25
Divergent Malevolence,30.0,39.97,800.2,54,0.0,90.0,158
Divergent Lightning Trap,24.57,50.0,800.2,3,19.2,65.16,19
Anomalous Frost Blades,30.0,29.91,800.2,6,0.0,54.54,24
Divergent Temporal Chains,135.8,200.05,798.7,17,0.0,220.06,117
Divergent Explosive Arrow,19.62,10.0,797.07,19,0.0,92.42,40
Anomalous Greater Multiple Projectiles Support,260.06,340.08,794.18,23,0.0,340.08,134
Divergent Desecrate,15.0,43.06,792.6,6,0.0,45.98,67
Anomalous Kinetic Blast,200.05,200.05,788.86,13,0.0,220.06,88
Divergent Exsanguinate,13.27,18.76,785.34,28,0.0,62.65,60
Phantasmal Discharge,18.0,19.17,784.57,15,0.0,59.23,23
Divergent Raise Spectre,5.0,25.76,782.2,5,0.0,26.59,14
Phantasmal Ancestral Protector,64.95,120.0,777.29,22,0.0,170.0,190
Phantasmal Winter Orb,12.84,14.2,770.09,20,0.0,56.0,65
Divergent Hexblast,19.68,14.45,763.81,24,0.0,78.01,71
Anomalous Herald of Purity,25.0,36.47,761.47,24,0.0,50.0,107
Divergent Withering Touch Support,94.32,148.03,754.99,11,0.0,175.0,156
Anomalous Ice Nova,10.0,22.75,752.92,21,11.64,70.46,52
Anomalous Rage Support,10.0,20.0,752.7,23,0.0,41.28,54
Anomalous Frostbite,35.0,60.0,750.59,32,0.0,116.63,121
Anomalous Pulverise Support,14.69,100.87,748.69,9,0.0,128.02,50
Divergent Herald of Agony,239.98,260.06,745.92,33,0.0,280.07,229
Awakened Swift Affliction Support,37.81,120.0,745.44,108,0.0,0.0,0
Anomalous Mana Leech Support,549.42,683.48,744.91,10,0.0,605.15,45
Divergent Trinity Support,16.05,73.94,743.69,11,0.0,90.0,59
Anomalous Impending Doom Support,13.31,17.79,740.08,18,0.0,44.72,55
Divergent Multiple Totems Support,24.0,49.54,732.88,4,0.0,80.0,74
Anomalous Cruelty Support,15.0,67.49,731.61,7,0.0,99.92,60
Anomalous Dread Banner,15.0,80.0,731.58,5,0.0,120.85,24
Phantasmal Galvanic Field,10.0,21.06,720.08,8,0.0,39.25,60
Anomalous Ice Bite Support,15.0,24.0,720.08,14,0.0,65.0,43
Divergent Frost Blades,10.0,10.0,714.41,21,0.0,49.87,58
Divergent Concentrated Effect Support,7.34,24.04,711.08,4,0.0,37.17,9
Divergent Added Fire Damage Support,7.22,25.36,710.18,4,0.0,36.28,8
Divergent Flicker Strike,30.0,36.98,700.18,61,60.0,120.0,88
Divergent Iron Grip Support,10.0,60.0,700.18,3,0.0,50.55,15
Divergent Anger,59.99,66.35,700.18,2,0.0,94.01,10
Anomalous Corrupting Fever,10.0,14.0,700.18,33,0.0,70.0,27
Divergent Bonechill Support,80.0,186.76,699.08,24,0.0,200.05,136
Divergent Trap and Mine Damage Support,80.0,198.94,684.17,7,0.0,200.05,52
Anomalous Conductivity,25.0,50.23,680.34,26,0.0,90.0,85
Awakened Vicious Projectiles Support,20.0,85.0,680.17,78,0.0,0.0,0
Anomalous Penance Brand,5.0,24.81,680.17,2,0.0,32.08,10
Anomalous Poisonous Concoction,5.0,12.19,679.77,6,0.0,20.0,24
Divergent Spirit Offering,10.0,40.0,677.57,14,0.0,50.0,60
Awakened Burning Damage Support,23.0,99.0,667.87,76,0.0,0.0,0
Divergent Explosive Trap,14.42,14.0,665.32,8,0.0,85.0,32
Divergent Maim Support,8.92,30.48,663.6,6,0.0,35.0,47
Anomalous Herald of Ice,24.0,47.69,660.67,13,0.0,97.03,34
Divergent Discharge,20.0,53.68,659.56,6,0.0,134.8,14
Divergent Molten Shell,8.0,24.42,659.56,6,130.68,45.0,23
Divergent Impending Doom Support,11.33,29.35,658.16,9,0.0,155.85,12
Divergent Pride,10.0,56.46,657.16,9,0.0,90.0,43
Anomalous Frostbolt,20.0,80.0,644.49,8,0.0,125.3,34
Divergent Immortal Call,26.39,90.0,644.0,4,0.0,80.0,22
Anomalous Temporal Rift,10.0,44.04,643.76,5,0.0,71.35,25
Phantasmal Molten Strike,7.63,40.0,643.56,6,74.0,15.05,35
Divergent Herald of Thunder,20.0,40.0,641.4,7,0.0,73.52,34
Anomalous Multiple Traps Support,9.92,31.0,638.16,5,0.0,40.0,26
Anomalous Ballista Totem Support,9.56,58.79,632.56,6,0.0,61.04,27
Anomalous Feeding Frenzy Support,140.0,344.67,631.18,6,0.0,305.26,33
Anomalous Animate Guardian,10.0,18.97,624.88,20,0.0,40.26,50
Anomalous Shield Charge,8.0,30.0,621.96,4,0.0,38.73,13
Anomalous Infernal Blow,15.0,48.96,620.16,3,0.0,92.95,25
Anomalous Blazing Salvo,8.0,10.0,619.53,18,0.0,44.17,40
Divergent Minion Damage Support,180.0,200.05,605.39,18,0.0,200.05,88
Anomalous Power Siphon,22.0,20.0,601.19,15,9.97,59.09,96
Awakened Melee Physical Damage Support,15.73,80.0,600.39,68,0.0,0.0,0
Divergent Pierce Support,8.8,45.63,600.15,3,0.0,42.81,13
Anomalous Minion Life Support,25.92,62.27,600.15,9,0.0,69.12,32
Anomalous Forbidden Rite,24.0,10.0,600.15,31,0.0,69.32,73
Awakened Added Cold Damage Support,19.0,75.0,600.15,76,0.0,0.0,0
Divergent Ice Trap,9.0,10.0,600.15,11,0.0,50.0,38
Awakened Lightning Penetration Support,15.0,95.0,600.15,64,0.0,0.0,0
