Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6786.72,6813.38,10489.31,21,0.0,0.0,0
Awakened Multistrike Support,5529.92,6032.64,7608.56,13,0.0,0.0,0
Awakened Spell Cascade Support,5781.28,6284.0,7290.72,13,0.0,0.0,0
Divergent Shockwave Totem,835.2,628.4,6096.62,15,0.0,1105.98,19
Divergent Cast when Damage Taken Support,1874.7,1678.78,6053.91,30,0.0,2010.88,38
Awakened Spell Echo Support,3016.32,3267.68,5624.05,15,0.0,0.0,0
Anomalous Ice Spear,754.08,301.63,5384.94,31,0.0,1005.44,45
Divergent Creeping Frost,854.62,754.08,5366.54,16,0.0,1131.12,29
Divergent Tempest Shield,1256.8,1256.8,5079.61,2,0.0,1362.3,74
Divergent Wrath,2417.72,0.0,5027.2,1,0.0,3281.0,10
Divergent Determination,1202.06,1112.65,5027.2,19,0.0,1256.8,27
Divergent Fireball,351.9,251.36,4524.48,14,20.0,754.08,27
Divergent Power Charge On Critical Support,2262.24,2449.61,3870.44,4,0.0,2513.6,34
Divergent Anger,60.0,64.22,3833.24,2,0.0,326.77,10
Anomalous Summon Skeletons,477.58,251.36,3652.72,34,20.0,533.01,60
Anomalous Precision,1256.8,1256.8,3519.04,15,0.0,1382.48,48
Anomalous Vitality,227.46,251.36,3318.21,4,0.0,267.22,33
Awakened Fork Support,1105.98,1332.21,3234.34,16,0.0,0.0,0
Anomalous Defiance Banner,1206.53,1238.47,3144.54,7,0.0,1256.8,50
Divergent Mark On Hit Support,586.56,633.32,3047.4,13,0.0,754.08,72
Divergent Purity of Elements,377.04,1169.83,2764.96,2,0.0,570.26,11
Anomalous Blood Rage,1256.8,1384.46,2648.35,4,0.0,1508.16,34
Anomalous Vicious Projectiles Support,8.76,23.1,2513.6,1,0.0,29.25,17
Divergent Inspiration Support,930.03,1003.73,2513.6,50,0.0,980.3,116
Divergent Summon Skitterbots,1195.11,1434.86,2513.6,7,0.0,1382.48,59
Divergent Absolution,7.48,19.18,2513.6,2,0.0,29.36,20
Awakened Unleash Support,854.62,1223.16,2439.32,15,0.0,0.0,0
Divergent Summon Raging Spirit,251.36,49.0,2433.94,31,0.0,372.42,75
Divergent Spark,276.5,120.0,2339.35,54,19.0,377.04,82
Anomalous Energy Blade,5.0,25.93,2262.24,3,0.0,30.0,12
Phantasmal Leap Slam,481.48,603.77,2262.24,1,0.0,569.95,39
Phantasmal Infernal Blow,5.0,23.87,2262.24,1,0.0,59.53,6
Awakened Cast On Critical Strike Support,176.01,243.76,2233.08,53,0.0,0.0,0
Divergent Void Manipulation Support,1299.96,1331.07,2169.24,5,0.0,1508.16,36
Phantasmal Cremation,502.21,502.72,2026.76,8,0.0,628.4,35
Phantasmal Spark,251.36,40.0,2013.37,56,12.46,276.5,74
Divergent Ball Lightning,19.76,30.0,2010.88,7,0.0,76.13,28
Divergent Trinity Support,20.0,83.64,2010.88,5,0.0,78.08,54
Anomalous Storm Brand,7.2,19.94,2010.88,1,0.0,29.23,25
Divergent Divine Ire,10.0,42.09,1859.56,4,0.0,72.47,6
Anomalous Poisonous Concoction,5.0,5.0,1834.93,5,0.0,16.04,23
Anomalous Sigil of Power,28.0,134.21,1829.9,5,0.0,150.0,36
Anomalous Hatred,50.0,45.0,1813.45,16,0.0,99.37,50
Divergent Pulverise Support,879.76,1005.44,1772.09,6,0.0,1005.44,56
Phantasmal Unearth,160.0,251.36,1759.52,12,0.0,326.77,60
Anomalous Arrogance Support,310.39,323.49,1759.52,26,0.0,509.45,83
