Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Surge Support,37.45,42.85,49304.0,0.0,1
Awakened Multistrike Support,7299.66,8135.16,9074.45,0.0,9
Awakened Greater Multiple Projectiles Support,5669.48,5902.69,7934.96,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,7395.6,0.0,1
Divergent Determination,1000.13,816.03,7395.6,0.0,2
Awakened Fork Support,2709.28,3007.54,5448.09,0.0,2
Divergent Cast when Damage Taken Support,1725.64,1473.5,5279.42,0.0,15
Anomalous Energy Blade,6.0,30.0,4930.4,0.0,1
Divergent Elemental Proliferation Support,15.0,53.0,4930.4,0.0,1
Anomalous Summon Skeletons,493.04,246.52,4733.71,30.0,11
Awakened Spell Echo Support,2568.49,2688.92,4190.84,0.0,8
Anomalous Precision,1053.76,967.36,4100.86,0.0,2
Divergent Creeping Frost,788.42,613.05,3944.32,0.0,9
Awakened Spell Cascade Support,2411.88,3965.27,3707.27,0.0,7
Divergent Void Manipulation Support,1793.62,1848.9,3697.8,0.0,2
Anomalous Feeding Frenzy Support,180.0,273.27,3697.8,0.0,1
Anomalous Ice Spear,678.45,369.78,3615.13,0.0,9
Divergent Shockwave Totem,1008.45,1029.47,3451.28,0.0,7
Divergent Summon Raging Spirit,245.82,109.29,3329.99,0.0,4
Anomalous Defiance Banner,658.33,739.56,3204.76,0.0,1
Phantasmal Spectral Shield Throw,542.34,493.04,3204.76,0.0,6
Anomalous Purity of Fire,5.0,30.0,2958.24,0.0,1
Anomalous Explosive Concoction,5.0,76.48,2958.24,0.0,1
Divergent Overcharge Support,9.0,83.14,2958.24,0.0,1
Divergent Pulverise Support,871.42,1060.8,2955.77,0.0,1
Divergent Volatile Dead,129.04,29.25,2925.67,0.0,8
Divergent Plague Bearer,493.04,557.29,2868.26,0.0,2
Awakened Unleash Support,1947.51,2131.17,2748.7,0.0,5
Anomalous Malevolence,246.52,334.76,2714.19,0.0,2
Anomalous Kinetic Blast,567.0,645.83,2711.72,0.0,2
Divergent Power Charge On Critical Support,1337.18,986.08,2514.76,0.0,3
Phantasmal Leap Slam,445.12,542.34,2465.2,0.0,1
Anomalous Sniper's Mark,5.0,27.31,2465.2,0.0,1
Phantasmal Mirror Arrow,20.0,106.99,2465.2,0.0,1
Divergent Lightning Warp,5.0,48.04,2465.2,0.0,1
Divergent Holy Flame Totem,5.0,493.04,2465.2,0.0,1
Divergent Spell Echo Support,82.8,219.79,2465.2,0.0,2
Divergent Shield Crush,58.36,28.0,2319.75,0.0,2
Phantasmal Wave of Conviction,20.82,40.0,2218.68,0.0,3
Anomalous Summon Raging Spirit,10.0,20.0,2117.36,0.0,7
Phantasmal Spark,300.19,238.67,2112.82,15.0,20
Anomalous Hexblast,14.94,19.29,2105.8,0.0,7
Divergent Energy Leech Support,15.0,37.9,2070.27,0.0,3
Divergent Vortex,96.24,20.0,2024.26,0.0,5
Divergent Faster Attacks Support,5.0,25.0,1972.16,0.0,1
Awakened Unbound Ailments Support,690.26,936.78,1933.81,0.0,27
Divergent Spark,105.05,30.0,1930.17,15.0,9
Phantasmal Soulrend,246.52,616.3,1916.45,0.0,9
Awakened Increased Area of Effect Support,1092.92,1281.21,1871.01,0.0,6
Phantasmal Raise Zombie,18.95,30.0,1799.6,0.0,2
Anomalous Hydrosphere,8.79,46.08,1752.51,0.0,2
Divergent Mark On Hit Support,419.08,464.75,1750.17,0.0,4
Divergent Arc,14.57,19.98,1728.16,119.08,6
Anomalous Reckoning,15.0,84.9,1725.64,0.0,1
