Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6243.5,6424.5,9739.86,17,0.0,0.0,0
Awakened Multistrike Support,5744.02,6442.54,8241.42,13,0.0,0.0,0
Divergent Charged Mines Support,1048.91,481.81,7492.2,1,0.0,1373.95,13
Divergent Shockwave Totem,978.48,728.62,6580.27,13,0.0,1064.1,23
Divergent Cast when Damage Taken Support,1698.23,1411.36,5744.02,29,0.0,1873.05,49
Divergent Determination,1123.83,1084.94,5687.26,13,0.0,1230.39,37
Divergent Fireball,449.53,322.75,5045.0,3,37.85,749.22,36
Anomalous Vitality,224.87,249.74,4994.8,2,0.0,261.04,30
Awakened Spell Cascade Support,4495.32,5387.94,4994.8,14,0.0,0.0,0
Divergent Wrath,1997.92,2522.37,4994.8,1,0.0,2019.7,12
Awakened Spell Echo Support,2622.27,3099.42,4970.34,11,0.0,0.0,0
Divergent Tempest Shield,1248.7,1203.05,4810.54,7,0.0,1328.01,40
Divergent Anger,65.73,93.14,4370.45,1,0.0,150.0,18
Anomalous Ice Spear,699.25,249.74,4245.58,15,0.0,973.99,28
Anomalous Summon Skeletons,413.06,246.46,4245.58,24,19.0,499.48,50
Divergent Creeping Frost,747.79,749.22,3622.5,7,0.0,998.96,13
Anomalous Defiance Banner,1118.48,871.54,3415.62,7,0.0,1123.83,24
Awakened Fork Support,1298.65,1767.75,3304.71,9,0.0,0.0,0
Anomalous Precision,1123.83,1132.25,3180.44,19,0.0,1246.2,28
Divergent Power Charge On Critical Support,1988.77,1691.36,3146.72,4,0.0,1655.78,24
Divergent Elemental Army Support,9.0,60.0,2747.14,1,0.0,60.0,6
Divergent Mark On Hit Support,499.48,549.43,2747.14,13,0.0,624.35,66
Divergent Summon Raging Spirit,299.69,85.0,2731.1,21,0.0,499.48,38
Anomalous Grace,100.0,201.58,2660.23,6,96.65,249.74,47
Awakened Unleash Support,1247.1,1555.58,2531.74,13,0.0,0.0,0
Divergent Purity of Fire,15.0,70.0,2497.4,1,0.0,124.82,13
Phantasmal Animate Weapon,10.0,28.13,2497.4,1,0.0,130.0,16
Divergent Glacial Cascade,10.0,69.78,2497.4,1,0.0,80.67,16
Anomalous Elemental Penetration Support,0.0,0.0,2497.4,1,0.0,549.18,3
Anomalous Energy Blade,5.0,20.0,2497.4,1,0.0,19.44,12
Divergent Overcharge Support,7.9,30.0,2497.4,1,0.0,26.72,19
Divergent Summon Skitterbots,874.09,998.96,2326.08,4,0.0,998.96,25
Divergent Plague Bearer,338.23,369.4,2247.66,6,0.0,424.56,45
Phantasmal Infernal Blow,4.64,20.0,2247.66,1,0.0,68.31,4
Anomalous Blood Rage,1289.25,1051.94,2247.66,4,0.0,998.96,18
Phantasmal Cremation,499.48,594.46,2214.69,5,0.0,749.22,30
Divergent Void Manipulation Support,1475.61,1623.31,2072.09,4,0.0,1623.31,35
Phantasmal Spark,249.74,40.0,1997.92,35,9.76,324.66,57
Awakened Cast On Critical Strike Support,249.74,247.74,1997.02,48,0.0,0.0,0
Divergent Purity of Ice,30.0,39.99,1993.03,9,0.0,90.0,19
Awakened Increased Area of Effect Support,599.38,774.19,1968.15,31,0.0,0.0,0
Divergent Fire Trap,9.93,22.58,1748.18,1,0.0,82.85,6
Phantasmal Spectral Shield Throw,200.0,150.0,1748.18,15,0.0,249.74,39
Divergent Cyclone,249.74,249.74,1748.18,17,30.0,349.64,104
Anomalous Elemental Weakness,10.0,81.35,1748.18,3,0.0,83.82,16
Phantasmal Leap Slam,362.53,425.25,1748.18,5,0.0,399.58,32
Phantasmal Unearth,249.74,349.64,1712.22,10,0.0,430.12,48
Divergent Arctic Armour,76.95,96.7,1623.31,7,0.0,116.09,40
Divergent Inspiration Support,749.22,749.22,1598.34,41,0.0,799.17,111
Divergent Shockwave Support,51.53,18.43,1589.3,24,0.0,100.0,59
Anomalous Kinetic Blast,299.69,339.12,1576.86,5,0.0,374.61,71
Divergent Pulverise Support,998.96,998.96,1576.52,7,0.0,1207.67,40
Phantasmal Searing Bond,299.69,480.61,1543.17,3,0.0,499.48,44
Phantasmal Raise Zombie,19.96,39.5,1513.58,6,0.0,145.0,8
Divergent Rage Support,349.64,373.74,1498.44,5,0.0,383.47,15
Divergent Purity of Lightning,20.0,40.39,1498.44,1,0.0,70.0,16
Divergent Purity of Elements,349.28,286.26,1498.44,4,0.0,499.48,15
Anomalous Malevolence,226.64,335.71,1498.44,4,0.0,374.61,14
Divergent Spark,155.21,35.0,1498.44,29,10.0,195.32,26
Phantasmal Sweep,5.0,0.0,1498.44,1,0.0,110.85,5
Divergent Spellslinger,7.64,52.92,1498.44,1,0.0,213.38,8
Divergent Discharge,20.0,23.65,1465.47,3,0.0,249.74,5
Phantasmal Toxic Rain,71.77,30.0,1373.57,7,0.0,210.95,24
Divergent Haste,399.58,437.83,1364.36,13,749.22,499.48,86
Divergent Arcane Cloak,59.26,50.92,1347.08,5,0.0,80.0,50
Divergent Herald of Thunder,20.0,70.0,1327.41,4,0.0,98.31,22
Anomalous Icicle Mine,58.0,20.0,1316.58,15,0.0,160.0,47
Divergent Absolution,8.0,20.38,1300.4,3,0.0,33.85,20
Anomalous Additional Accuracy Support,6.93,30.0,1289.53,2,0.0,30.0,15
Phantasmal Bladestorm,10.23,149.39,1273.67,2,0.0,148.3,12
Divergent Spectral Throw,14.0,81.79,1248.7,2,87.98,136.05,11
Awakened Elemental Damage with Attacks Support,164.5,299.69,1248.7,77,0.0,0.0,0
Divergent Vortex,50.0,15.0,1248.7,24,0.0,116.78,37
Anomalous Reap,40.0,10.0,1248.7,16,0.0,90.0,46
Divergent Vitality,89.34,78.82,1248.7,12,0.0,119.88,77
