Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Chain Support,1425.69,0.0,5019.35,0.0,1
Awakened Spell Echo Support,1003.87,0.0,2868.2,0.0,1
Awakened Multistrike Support,1568.55,0.0,2853.86,0.0,1
Awakened Cast On Critical Strike Support,389.89,0.0,1809.66,0.0,4
Awakened Spell Cascade Support,192.14,0.0,1434.1,0.0,1
Awakened Generosity Support,80.0,430.23,1147.28,0.0,1
Awakened Melee Physical Damage Support,45.0,0.0,1003.87,0.0,3
Divergent Vortex,100.0,143.41,1003.87,0.0,1
Divergent Poisonous Concoction,125.46,150.5,860.46,0.0,1
Divergent Inspiration Support,135.7,0.0,860.46,0.0,1
Awakened Added Fire Damage Support,35.0,0.0,860.46,0.0,2
Anomalous Discipline,9.61,0.0,717.05,143.41,1
Pinpoint Support,5.0,37.4,717.05,0.0,1
Awakened Elemental Damage with Attacks Support,241.65,430.23,717.05,0.0,6
Awakened Deadly Ailments Support,162.25,0.0,717.05,0.0,2
Awakened Burning Damage Support,205.19,329.84,717.05,0.0,1
Awakened Unbound Ailments Support,217.69,0.0,717.05,0.0,1
Awakened Elemental Focus Support,75.0,0.0,704.14,0.0,2
Divergent Explosive Arrow,12.07,24.0,645.34,0.0,1
Anomalous Ice Trap,15.0,41.59,602.32,0.0,2
Awakened Minion Damage Support,32.0,0.0,573.64,0.0,1
Awakened Swift Affliction Support,111.04,430.23,573.64,0.0,1
Anomalous Hypothermia Support,7.68,0.0,573.51,0.0,2
Awakened Brutality Support,55.0,286.82,430.23,0.0,4
Awakened Controlled Destruction Support,25.0,0.0,430.23,0.0,5
Divergent Lightning Arrow,15.0,25.0,430.23,0.0,1
Awakened Vicious Projectiles Support,69.23,286.82,430.23,0.0,1
Divergent Hypothermia Support,13.71,0.0,430.23,0.0,1
Awakened Blasphemy Support,79.24,0.0,430.23,0.0,2
Awakened Lightning Penetration Support,24.78,0.0,365.7,0.0,2
Awakened Added Chaos Damage Support,25.0,0.0,364.23,0.0,3
Awakened Arrow Nova Support,100.0,0.0,286.82,0.0,1
Anomalous Poisonous Concoction,3.0,0.0,229.46,0.0,2
