Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,14.38,106.06,46833.0,0.0,10
Divergent Inspiration Support,1149.85,1012.87,13900.96,0.0,27
Anomalous Nightblade Support,1343.33,1326.94,12488.8,0.0,2
Divergent Summon Skitterbots,936.66,1561.1,10927.7,0.0,6
Anomalous Kinetic Blast,498.01,413.85,10927.7,0.0,15
Anomalous Arrogance Support,151.48,289.83,10927.7,0.0,20
Anomalous Defiance Banner,780.55,1353.77,10927.7,0.0,9
Divergent Power Charge On Critical Support,780.55,1105.78,10147.15,0.0,5
Divergent Energy Leech Support,132.61,104.71,7805.5,0.0,2
Anomalous Poisonous Concoction,7.51,28.82,7649.39,0.0,6
Divergent Efficacy Support,18.36,44.38,7493.28,0.0,7
Anomalous Determination,30.0,59.95,7493.28,0.0,11
Anomalous Toxic Rain,147.45,135.52,6244.4,0.0,14
Divergent Cold Snap,19.69,0.0,6244.4,312.22,3
Divergent Cast when Damage Taken Support,1955.36,1684.4,5968.61,0.0,30
Anomalous Herald of Purity,41.89,46.19,5807.29,0.0,12
Divergent Determination,1217.66,990.77,5690.21,0.0,19
Divergent Mark On Hit Support,537.32,481.1,5548.93,0.0,15
Divergent Creeping Frost,788.36,780.55,5463.85,0.0,7
Anomalous Ice Spear,1473.05,398.7,4901.54,0.0,27
Divergent Tempest Shield,2253.29,1718.84,4683.3,0.0,9
Divergent Ice Spear,25.28,30.0,4683.3,0.0,42
Phantasmal Soulrend,77.36,0.0,4136.92,0.0,5
Divergent Hydrosphere,16.99,0.0,3902.75,0.0,4
Divergent Boneshatter,597.08,640.13,3902.75,0.0,15
Divergent Impending Doom Support,0.0,0.0,3902.75,0.0,2
Anomalous Precision,1662.73,1264.33,3733.32,0.0,18
Anomalous Greater Multiple Projectiles Support,148.46,193.39,3632.68,0.0,16
Divergent Shockwave Totem,546.38,0.0,3292.36,0.0,5
Divergent Hypothermia Support,36.11,42.88,3278.31,0.0,16
Anomalous Purity of Ice,32.5,40.0,3122.2,0.0,9
Phantasmal Frenzy,21.83,100.0,3122.2,0.0,5
Anomalous Slower Projectiles Support,127.05,0.0,3122.2,0.0,4
Anomalous Lancing Steel,24.84,0.0,3122.2,0.0,4
Phantasmal Vortex,72.69,0.0,3122.2,0.0,5
Anomalous Shockwave Totem,46.21,68.31,3122.2,0.0,4
Divergent Infernal Legion Support,21.55,156.11,3122.2,0.0,3
Anomalous Blood Rage,1404.99,0.0,2843.23,0.0,8
Divergent Reap,6.8,18.0,2809.98,0.0,6
Phantasmal Unearth,173.13,128.01,2766.27,0.0,13
Divergent Vortex,50.0,107.56,2426.73,0.0,20
Anomalous Tornado Shot,865.63,317.05,2409.4,0.0,25
Divergent Close Combat Support,36.36,111.85,2341.65,0.0,8
Anomalous Physical to Lightning Support,20.0,89.92,2341.65,0.0,16
Anomalous High-Impact Mine Support,23.07,36.28,2341.65,0.0,3
Anomalous Cold to Fire Support,11.75,60.0,2341.65,0.0,35
Anomalous Rain of Arrows,30.0,156.11,2341.65,0.0,4
Anomalous Despair,20.0,111.17,2341.65,0.0,16
Anomalous Faster Attacks Support,26.0,130.0,2341.65,0.0,4
Anomalous Cobra Lash,18.6,105.31,2341.65,0.0,5
Divergent Clarity,71.4,156.11,2341.65,363.27,9
Divergent Anger,70.0,0.0,2341.65,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2341.65,0.0,1
Divergent Trap Support,18.29,0.0,2341.65,0.0,2
Anomalous Divine Blessing Support,25.39,111.0,2341.65,0.0,4
Phantasmal Ice Spear,21.7,25.38,2170.09,0.0,19
Phantasmal Leap Slam,199.82,312.22,2114.51,0.0,8
Divergent Bonechill Support,78.06,120.0,2045.82,0.0,26
Phantasmal Holy Flame Totem,21.61,0.0,2029.43,0.0,2
