Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cast when Damage Taken Support,544.29,2613.25,6105.05,0.0,1
Awakened Multistrike Support,2215.26,0.0,5232.9,0.0,1
Anomalous Ice Spear,174.43,0.0,4360.75,0.0,1
Divergent Vortex,105.05,174.43,3640.01,0.0,3
Phantasmal Smite,142.01,0.0,3488.6,0.0,1
Divergent Determination,439.83,523.29,3488.6,0.0,1
Awakened Greater Multiple Projectiles Support,2005.94,0.0,3301.91,0.0,4
Awakened Fork Support,2128.77,0.0,2790.88,0.0,1
Anomalous Ice Trap,12.08,19.1,2616.45,0.0,1
Awakened Spell Echo Support,1350.32,1657.08,2093.16,0.0,1
Awakened Chain Support,1025.99,0.0,1816.51,0.0,3
Phantasmal Spectral Shield Throw,697.72,0.0,1744.3,0.0,1
Phantasmal Spark,83.23,105.5,1744.3,40.13,1
Divergent Divine Blessing Support,60.0,0.0,1744.3,0.0,1
Anomalous Greater Multiple Projectiles Support,48.0,70.0,1744.3,0.0,1
Divergent Boneshatter,174.43,0.0,1712.9,0.0,2
Anomalous Precision,436.08,697.72,1657.08,0.0,1
Awakened Unleash Support,930.1,0.0,1569.87,0.0,4
Divergent Spark,115.0,122.1,1395.44,108.87,1
Awakened Cast While Channelling Support,592.13,0.0,1238.45,0.0,2
Divergent Volatile Dead,18.01,20.0,1221.01,0.0,1
Divergent Cyclone,59.24,100.0,1221.01,84.22,1
Anomalous Wrath,20.0,32.59,1133.8,0.0,1
Awakened Burning Damage Support,423.48,610.5,1064.38,0.0,6
Awakened Elemental Damage with Attacks Support,361.92,495.56,1046.58,0.0,1
Divergent Mirage Archer Support,26.56,0.0,1046.58,0.0,2
Awakened Increased Area of Effect Support,923.16,0.0,1046.58,0.0,1
Anomalous Frost Shield,5.0,0.0,1046.58,0.0,1
Divergent Ice Spear,10.0,24.65,1046.58,0.0,1
Awakened Cast On Critical Strike Support,226.76,328.19,1000.98,0.0,8
Awakened Swift Affliction Support,261.64,526.78,941.92,0.0,1
Divergent Seismic Trap,20.0,22.77,929.19,0.0,2
Divergent Poisonous Concoction,85.0,80.0,906.51,0.0,5
Anomalous Vitality,27.98,115.0,872.15,0.0,1
Awakened Cold Penetration Support,70.96,0.0,872.15,0.0,1
Anomalous Spark,31.57,50.0,872.15,50.0,1
Anomalous Armageddon Brand,4.76,0.0,872.15,0.0,1
Divergent Purity of Fire,6.0,0.0,872.15,0.0,1
Divergent Summon Raging Spirit,25.52,32.97,872.15,0.0,1
Phantasmal Summon Raging Spirit,11.0,0.0,872.15,0.0,1
Divergent Venom Gyre,316.92,348.86,872.15,1934.43,1
Anomalous Corrupting Fever,19.05,14.0,872.15,0.0,4
Anomalous Forbidden Rite,9.55,18.82,872.15,0.0,1
Anomalous Zealotry,15.0,17.29,858.18,0.0,3
Awakened Brutality Support,116.4,286.69,858.18,0.0,3
Divergent Barrage,7.0,101.0,854.71,0.0,1
Awakened Void Manipulation Support,359.24,554.69,851.57,0.0,6
Awakened Deadly Ailments Support,319.92,0.0,795.15,0.0,4
Anomalous Ethereal Knives,20.0,39.96,785.91,0.0,4
Anomalous Arc,14.74,174.43,769.24,523.29,2
Awakened Elemental Focus Support,276.24,423.81,760.5,0.0,9
Divergent Inspiration Support,226.76,279.09,735.75,0.0,2
Awakened Added Cold Damage Support,74.05,285.08,708.24,0.0,3
Awakened Ancestral Call Support,35.0,0.0,704.66,0.0,3
Awakened Generosity Support,73.0,198.81,697.72,0.0,4
Anomalous Discharge,5.0,16.0,697.72,0.0,1
Anomalous Vortex,10.0,20.0,697.72,0.0,2
Anomalous Fire Trap,6.65,35.0,697.72,0.0,1
Divergent Explosive Arrow,24.96,20.5,697.72,0.0,1
Phantasmal Seismic Trap,6.21,30.94,697.72,0.0,1
Anomalous Reap,10.0,19.1,697.72,0.0,1
Anomalous Icicle Mine,10.0,14.23,697.72,0.0,1
Divergent Blade Trap,9.0,55.0,697.72,0.0,1
Awakened Melee Physical Damage Support,87.17,0.0,685.58,0.0,4
Anomalous Discipline,35.0,174.43,617.66,1395.44,2
Divergent Animate Guardian,34.2,120.0,617.45,0.0,3
Elemental Penetration Support,70.0,114.81,610.5,0.0,2
Awakened Added Fire Damage Support,34.0,304.37,600.67,0.0,2
Anomalous Cold to Fire Support,85.0,298.43,561.32,0.0,2
Awakened Arrow Nova Support,174.43,0.0,558.18,0.0,2
Awakened Added Lightning Damage Support,58.65,194.83,558.18,0.0,11
Divergent Flicker Strike,30.0,50.44,540.73,226.85,2
Divergent Vitality,20.0,68.0,532.01,0.0,2
Anomalous Blade Vortex,68.72,0.0,523.29,0.0,1
Awakened Controlled Destruction Support,30.0,317.46,523.29,0.0,4
Anomalous Determination,15.0,174.43,523.29,0.0,1
Divergent Spirit Offering,11.96,0.0,523.29,0.0,1
Anomalous Infused Channelling Support,14.41,100.0,523.29,0.0,1
Anomalous Kinetic Bolt,15.0,0.0,523.29,0.0,1
Anomalous Temporal Chains,13.4,0.0,523.29,0.0,1
Anomalous Impending Doom Support,15.0,25.0,523.29,0.0,1
Awakened Minion Damage Support,57.04,244.2,514.92,0.0,6
Divergent Pride,8.38,115.41,513.78,0.0,4
Anomalous Purity of Elements,54.58,117.89,458.66,0.0,4
Awakened Lightning Penetration Support,30.0,0.0,455.0,0.0,3
Awakened Added Chaos Damage Support,30.0,0.0,453.7,0.0,6
Divergent Precision,18.0,56.28,443.05,0.0,2
Anomalous Inspiration Support,38.75,59.5,442.63,0.0,4
Anomalous Spell Echo Support,78.52,0.0,436.08,0.0,1
Divergent Tornado Shot,39.02,42.38,418.63,0.0,15
