Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6339.26,6818.85,10016.96,19,0.0,0.0,0
Awakened Multistrike Support,5808.65,6566.3,8334.15,13,0.0,0.0,0
Divergent Charged Mines Support,1010.2,702.41,7346.68,2,0.0,1389.02,19
Divergent Shockwave Totem,1003.57,715.36,5951.55,28,0.0,1212.24,20
Awakened Spell Cascade Support,5051.0,5785.3,5934.92,18,0.0,0.0,0
Divergent Cast when Damage Taken Support,1749.29,1531.2,5303.55,34,0.0,1894.12,40
Awakened Spell Echo Support,2778.05,3451.85,5303.55,14,0.0,0.0,0
Divergent Tempest Shield,1262.75,1242.6,5269.46,11,0.0,1439.8,43
Divergent Determination,1127.33,1005.05,5254.05,12,0.0,1237.5,47
Divergent Wrath,2020.4,2550.76,5051.0,1,0.0,2222.57,8
Divergent Fireball,378.82,288.2,4965.37,6,34.36,756.8,41
Divergent Anger,68.95,93.73,4419.62,1,0.0,150.0,16
Divergent Creeping Frost,781.32,833.42,4255.34,7,0.0,963.65,16
Anomalous Summon Skeletons,429.34,252.55,3992.56,28,20.0,538.04,39
Anomalous Poisonous Concoction,5.0,9.07,3788.25,3,0.0,15.41,22
Divergent Power Charge On Critical Support,2778.05,1779.97,3788.25,3,0.0,1515.3,14
Anomalous Ice Spear,681.88,252.55,3609.57,13,0.0,984.94,39
Anomalous Defiance Banner,1262.75,916.81,3600.9,8,0.0,1136.48,26
Awakened Fork Support,1363.77,1667.51,3386.57,12,0.0,0.0,0
Awakened Unleash Support,1111.22,1498.38,3030.6,13,0.0,0.0,0
Divergent Summon Raging Spirit,277.8,80.0,3006.33,24,0.0,479.84,51
Divergent Elemental Army Support,9.0,60.0,2778.05,1,0.0,57.45,6
Divergent Enduring Cry,13.19,60.0,2651.78,3,0.0,60.0,43
Anomalous Precision,1135.69,1212.24,2642.68,15,0.0,1262.75,24
Divergent Glacial Cascade,10.0,66.59,2525.5,1,0.0,84.18,14
Anomalous Earthshatter,10.0,60.0,2525.5,1,0.0,105.62,3
Anomalous Summon Phantasm Support,10.0,30.0,2525.5,1,0.0,40.0,8
Anomalous Energy Blade,5.0,20.0,2525.5,1,0.0,20.05,13
Divergent Overcharge Support,7.82,30.0,2525.5,1,0.0,29.38,19
Anomalous Elemental Penetration Support,0.0,0.0,2525.5,1,0.0,417.21,4
Anomalous Vitality,227.3,252.55,2524.22,4,0.0,353.57,28
Anomalous Grace,110.0,200.0,2510.35,7,99.0,252.55,43
Divergent Summon Skitterbots,874.67,1076.49,2352.25,4,0.0,1010.2,31
Anomalous Blood Rage,1286.78,1036.34,2327.75,4,0.0,1010.2,16
Divergent Mark On Hit Support,505.1,558.84,2316.89,13,0.0,631.38,57
Phantasmal Infernal Blow,4.57,20.0,2272.95,1,0.0,62.38,4
Phantasmal Cremation,479.84,528.31,2185.71,6,0.0,757.65,34
Divergent Plague Bearer,353.57,398.27,2144.12,7,0.0,378.82,44
Phantasmal Spark,252.55,40.0,2099.77,39,10.0,328.32,55
Divergent Void Manipulation Support,1475.71,1443.14,2098.74,4,0.0,1515.3,41
Awakened Cast On Critical Strike Support,250.77,251.87,2011.96,49,0.0,0.0,0
Awakened Increased Area of Effect Support,530.36,757.65,2004.48,22,0.0,0.0,0
Divergent Purity of Ice,30.0,39.69,1952.21,10,0.0,90.0,19
Divergent Fire Trap,9.93,33.41,1767.85,2,0.0,82.54,6
Phantasmal Unearth,240.37,328.32,1767.85,8,0.0,416.79,50
Anomalous Elemental Weakness,10.0,71.87,1767.85,3,0.0,80.44,17
Phantasmal Spectral Shield Throw,209.85,166.49,1767.85,13,0.0,252.55,43
Divergent Inspiration Support,757.65,757.65,1757.24,30,0.0,833.42,112
Anomalous Greater Multiple Projectiles Support,353.57,476.78,1742.6,15,0.0,505.1,49
Divergent Haste,420.52,390.79,1642.46,16,766.07,505.1,92
Phantasmal Raise Zombie,19.0,31.46,1621.47,6,0.0,145.0,9
Divergent Rage Support,353.57,396.77,1615.81,4,0.0,445.7,13
Phantasmal Searing Bond,322.63,404.56,1568.64,3,0.0,505.1,48
Anomalous Kinetic Blast,303.06,369.33,1535.5,6,0.0,378.82,71
Divergent Purity of Elements,351.5,278.85,1515.3,3,0.0,505.1,12
Divergent Vigilant Strike,7.39,50.0,1515.3,1,0.0,30.0,8
Phantasmal Bladestorm,10.0,149.39,1515.3,1,0.0,139.15,12
Divergent Shockwave Support,60.0,18.86,1515.3,23,0.0,103.54,68
Divergent Spellslinger,7.64,69.39,1515.3,1,0.0,215.74,9
Divergent Arcane Cloak,45.0,50.0,1515.3,6,0.0,80.0,46
Divergent Spark,159.25,35.0,1515.3,25,10.0,303.27,47
Divergent Pulverise Support,1010.2,1010.2,1515.3,6,0.0,1136.48,44
Divergent Arctic Armour,73.18,99.4,1504.82,8,0.0,115.0,39
Anomalous Malevolence,236.64,312.5,1503.33,6,0.0,378.82,14
Divergent Discharge,20.0,23.46,1481.96,3,0.0,252.55,5
