Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6759.56,7082.39,10150.4,27,0.0,0.0,0
Awakened Multistrike Support,5311.85,5582.72,9771.05,20,0.0,0.0,0
Awakened Spell Cascade Support,6090.24,6344.0,7704.61,17,0.0,0.0,0
Awakened Spell Echo Support,3045.12,3552.64,6634.67,15,0.0,0.0,0
Divergent Cast when Damage Taken Support,1861.5,1776.32,6079.01,30,0.0,2080.83,33
Divergent Shockwave Totem,874.2,627.76,6002.74,19,0.0,1124.92,28
Divergent Tempest Shield,1268.8,1268.8,5559.65,10,0.0,1393.83,55
Anomalous Ice Spear,761.28,307.28,5328.96,26,0.0,1015.04,47
Divergent Determination,1156.69,951.63,5075.2,13,0.0,1268.8,40
Divergent Summon Skitterbots,862.78,1015.04,5074.19,11,0.0,1080.67,66
Divergent Fireball,386.29,224.73,4614.12,17,20.0,716.73,46
Divergent Power Charge On Critical Support,2283.84,2293.55,4350.17,7,0.0,2537.6,30
Anomalous Defiance Banner,1134.39,1247.1,3786.38,5,0.0,1268.8,55
Anomalous Summon Skeletons,482.14,253.76,3552.64,30,20.0,532.9,47
Divergent Creeping Frost,761.28,973.13,3552.64,19,0.0,1065.79,28
Anomalous Precision,1266.47,1268.8,3023.02,23,0.0,1319.55,50
Awakened Fork Support,1015.04,1243.42,2745.97,29,0.0,0.0,0
Divergent Mark On Hit Support,507.52,539.41,2684.42,15,0.0,734.0,101
Anomalous Vitality,253.76,253.76,2645.19,9,0.0,253.76,29
Anomalous Blood Rage,1293.06,1305.86,2583.51,7,0.0,1482.57,29
Phantasmal Molten Strike,8.21,26.98,2537.6,4,19.64,15.0,36
Divergent Purity of Elements,758.21,634.4,2367.74,5,0.0,830.81,20
Phantasmal Cremation,482.66,512.65,2366.06,6,0.0,634.4,37
Divergent Infernal Cry,5.0,35.0,2309.22,2,0.0,32.75,11
Divergent Summon Raging Spirit,160.0,45.0,2283.84,23,0.0,355.26,69
Anomalous Tornado Shot,606.93,634.4,2240.4,19,0.0,735.47,101
Awakened Cast On Critical Strike Support,150.0,253.76,2203.05,42,0.0,0.0,0
Phantasmal Unearth,195.0,253.76,2193.63,5,0.0,329.89,69
Anomalous Culling Strike Support,15.0,50.0,2158.23,8,0.0,51.14,23
Divergent Pulverise Support,761.28,761.28,2155.67,8,0.0,822.73,71
Divergent Inspiration Support,959.39,1015.04,2030.08,50,0.0,1050.15,145
Awakened Unleash Support,710.53,1116.54,2030.08,20,0.0,0.0,0
Awakened Increased Area of Effect Support,329.89,558.27,2018.23,37,0.0,0.0,0
Anomalous Arrogance Support,482.14,507.52,1958.1,12,0.0,566.6,91
Divergent Spark,228.38,56.04,1898.59,47,19.91,306.34,72
Divergent Divine Ire,10.0,49.92,1802.58,4,0.0,48.79,10
Divergent Void Manipulation Support,1268.8,1268.8,1776.32,9,0.0,1268.8,32
Phantasmal Spark,218.92,48.51,1776.32,69,13.08,304.51,54
Anomalous Penance Brand,6.24,27.89,1776.32,1,0.0,37.14,11
Anomalous Purity of Elements,203.33,166.19,1729.17,22,0.0,202.42,95
Phantasmal Soulrend,90.0,118.42,1717.24,6,0.0,250.17,45
Divergent Glacial Cascade,10.62,30.0,1701.23,5,0.0,98.3,20
Anomalous Nightblade Support,120.0,200.0,1697.98,11,0.0,253.76,58
Divergent Cyclone,253.76,302.96,1697.31,18,35.0,329.89,120
Phantasmal Leap Slam,583.65,712.37,1673.28,4,0.0,738.31,41
Divergent Charged Mines Support,341.2,634.4,1673.28,8,0.0,634.4,84
Anomalous Vicious Projectiles Support,9.81,21.42,1645.6,4,0.0,32.68,18
Divergent Purity of Ice,39.42,30.0,1603.01,9,0.0,85.0,15
Divergent Melee Splash Support,304.51,380.64,1549.17,16,0.0,380.64,148
Anomalous Storm Brand,5.0,19.79,1522.56,1,0.0,31.11,25
Divergent Elemental Army Support,8.0,40.41,1522.56,2,0.0,39.92,12
Phantasmal Earthshatter,10.0,48.19,1522.56,2,0.0,43.14,6
Divergent Hatred,26.05,30.0,1522.56,9,0.0,60.0,32
Anomalous Stun Support,5.0,20.0,1522.56,2,0.0,8.42,5
Anomalous Hatred,75.0,38.05,1522.56,28,0.0,188.29,67
Phantasmal Spectral Shield Throw,100.0,81.77,1522.56,12,0.0,253.76,58
Anomalous Malevolence,236.62,261.76,1481.96,6,0.0,380.64,24
Divergent Ball Lightning,19.84,30.0,1447.22,11,0.0,82.81,35
Awakened Void Manipulation Support,150.0,304.51,1444.69,67,0.0,0.0,0
Anomalous Determination,35.0,25.0,1420.55,14,0.0,70.52,75
Phantasmal Toxic Rain,54.31,35.0,1413.16,13,0.0,172.17,21
Divergent Absolution,7.0,20.0,1395.68,3,0.0,12.92,21
Divergent Innervate Support,50.0,135.12,1378.93,4,0.0,200.0,51
Divergent Purity of Fire,27.17,69.44,1375.38,5,0.0,107.51,14
Divergent Bone Offering,90.0,149.1,1361.11,17,0.0,170.0,154
Divergent Boneshatter,158.95,170.35,1360.82,12,0.0,253.76,63
Anomalous Enfeeble,12.0,34.64,1336.81,6,0.0,50.0,37
Phantasmal Lightning Tendrils,40.0,45.28,1323.87,4,0.0,95.22,15
