Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,4543.8,0.0,6134.13,0.0,3
Awakened Greater Multiple Projectiles Support,3635.04,4543.8,5608.48,0.0,3
Awakened Spell Echo Support,2738.09,3498.73,4618.09,0.0,2
Phantasmal Spectral Shield Throw,792.55,772.45,4341.37,0.0,2
Awakened Fork Support,2499.09,3635.04,4315.68,0.0,7
Anomalous Ice Spear,456.19,454.38,4105.99,0.0,6
Divergent Creeping Frost,420.3,1590.33,4089.42,0.0,1
Anomalous Summon Skeletons,295.35,0.0,4089.42,90.42,4
Divergent Shockwave Totem,757.42,897.4,3705.47,0.0,2
Divergent Added Lightning Damage Support,5.0,0.0,3407.85,0.0,1
Divergent Tempest Shield,567.98,567.98,3407.85,0.0,2
Divergent Cast when Damage Taken Support,819.14,1132.58,3407.85,0.0,7
Divergent Determination,636.13,908.76,2851.23,0.0,2
Divergent Grace,10.0,23.04,2726.28,165.5,1
Phantasmal Unearth,77.04,71.72,2726.28,0.0,1
Divergent Explosive Trap,80.0,65.41,2706.04,0.0,2
Phantasmal Toxic Rain,154.41,92.6,2511.47,0.0,3
Awakened Increased Area of Effect Support,1181.39,1476.74,2499.09,0.0,4
Awakened Chain Support,908.76,1067.79,2413.89,0.0,6
Anomalous Kinetic Blast,613.41,908.76,2271.9,0.0,1
Anomalous Precision,735.26,752.91,2271.9,0.0,1
Phantasmal Storm Brand,10.0,0.0,2271.9,0.0,1
Phantasmal Spark,182.48,150.0,2271.9,15.0,8
Divergent Vortex,154.43,40.0,2271.9,0.0,4
Phantasmal Cremation,227.19,454.38,2271.9,0.0,1
Anomalous Arctic Armour,10.0,72.1,2271.9,0.0,1
Divergent Summon Skitterbots,556.12,802.07,2148.87,0.0,7
Awakened Spell Cascade Support,1431.3,0.0,2133.31,0.0,2
Awakened Unleash Support,1090.51,1454.02,2089.92,0.0,3
Anomalous Chance to Poison Support,14.91,62.18,1976.55,0.0,2
Anomalous Blazing Salvo,15.0,84.17,1931.12,0.0,5
Awakened Cast On Critical Strike Support,636.13,759.76,1789.23,0.0,8
Divergent Shield Crush,100.99,129.95,1703.92,0.0,1
Anomalous Arcane Surge Support,19.68,40.0,1658.49,0.0,2
Divergent Animate Weapon,5.0,20.0,1590.33,0.0,1
Divergent Bane,20.0,84.1,1590.33,0.0,4
Phantasmal Ice Spear,34.0,44.42,1590.33,0.0,2
Divergent Discharge,8.4,0.0,1590.33,0.0,1
Awakened Swift Affliction Support,477.1,658.85,1468.58,0.0,7
Awakened Burning Damage Support,681.57,840.6,1454.02,0.0,15
Phantasmal Frostbolt,29.95,102.9,1430.61,0.0,4
Anomalous Blastchain Mine Support,9.67,37.63,1410.17,0.0,3
Awakened Unbound Ailments Support,567.98,794.64,1394.73,0.0,16
Awakened Elemental Damage with Attacks Support,477.1,567.98,1379.3,0.0,13
Anomalous Despair,80.0,172.69,1363.14,0.0,1
Divergent Infernal Legion Support,10.0,56.03,1363.14,0.0,1
Divergent Lightning Trap,55.0,75.05,1363.14,74.55,2
Awakened Void Manipulation Support,522.54,636.13,1363.14,0.0,11
Anomalous Ice Trap,19.14,19.03,1363.14,0.0,2
Divergent Melee Splash Support,408.94,558.89,1363.14,0.0,1
Awakened Cast While Channelling Support,567.98,690.98,1363.14,0.0,4
Awakened Elemental Focus Support,545.26,670.59,1363.14,0.0,15
Divergent Purity of Fire,14.0,59.0,1363.14,0.0,1
Anomalous Withering Step,81.44,120.0,1363.14,0.0,3
