Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cast when Damage Taken Support,630.72,3255.67,4785.04,0.0,2
Anomalous Ice Spear,184.04,0.0,4601.0,0.0,1
Awakened Multistrike Support,2611.93,0.0,4279.06,0.0,3
Divergent Summon Skitterbots,257.66,552.12,4232.92,0.0,1
Divergent Determination,460.1,550.65,3680.8,0.0,1
Awakened Greater Multiple Projectiles Support,1873.16,0.0,3496.76,0.0,4
Divergent Vortex,184.04,154.32,3367.37,0.0,4
Phantasmal Smite,152.67,368.08,2760.6,1840.4,1
Anomalous Ice Trap,10.81,19.0,2760.6,0.0,1
Phantasmal Toxic Rain,184.04,276.06,2760.6,0.0,1
Awakened Spell Echo Support,1371.0,0.0,2760.6,0.0,3
Awakened Chain Support,1012.22,1288.28,1916.59,0.0,3
Anomalous Greater Multiple Projectiles Support,48.0,70.0,1840.4,0.0,1
Anomalous Wrath,20.0,31.2,1840.4,0.0,1
Phantasmal Spark,85.0,99.4,1840.4,40.0,1
Phantasmal Winter Orb,10.34,34.14,1840.4,0.0,1
Phantasmal Spectral Shield Throw,655.92,0.0,1840.4,0.0,1
Anomalous Siege Ballista,45.0,54.95,1840.4,0.0,1
Awakened Unleash Support,736.16,0.0,1676.42,0.0,2
Anomalous Precision,423.29,669.91,1656.36,0.0,1
Divergent Lightning Conduit,11.97,0.0,1656.36,0.0,1
Divergent Divine Blessing Support,50.0,0.0,1472.32,0.0,1
Anomalous Cast on Death Support,9.98,97.0,1472.32,0.0,1
Awakened Cast While Channelling Support,607.33,0.0,1472.32,0.0,1
Awakened Unbound Ailments Support,441.7,0.0,1365.56,0.0,3
Awakened Elemental Damage with Attacks Support,388.81,533.72,1343.86,0.0,3
Divergent Volatile Dead,19.78,90.0,1288.28,0.0,1
Divergent Cyclone,65.64,100.0,1288.28,109.16,1
Anomalous Toxic Rain,19.0,27.92,1233.07,0.0,1
Divergent Boneshatter,153.86,184.04,1114.57,0.0,3
Anomalous Ice Nova,10.0,80.0,1104.24,42.19,1
Anomalous Frost Shield,5.0,0.0,1104.24,0.0,1
Divergent Ice Spear,10.0,19.14,1104.24,0.0,1
Awakened Deadly Ailments Support,294.46,552.12,1034.49,0.0,3
Divergent Mirage Archer Support,24.97,90.0,1012.22,0.0,2
Awakened Swift Affliction Support,330.38,0.0,993.82,0.0,1
Awakened Burning Damage Support,476.65,768.26,975.41,0.0,5
Divergent Poisonous Concoction,75.7,75.83,970.55,0.0,4
Awakened Brutality Support,100.0,368.08,920.2,0.0,1
Anomalous Armageddon Brand,5.0,0.0,920.2,0.0,1
Divergent Purity of Fire,6.0,0.0,920.2,0.0,1
Awakened Cold Penetration Support,74.99,0.0,920.2,0.0,2
Awakened Blasphemy Support,100.0,0.0,920.2,0.0,1
Divergent Summon Raging Spirit,37.66,45.5,920.2,0.0,1
Phantasmal Summon Raging Spirit,9.15,0.0,920.2,0.0,1
Anomalous Vitality,26.48,115.0,920.2,0.0,1
Anomalous Defiance Banner,294.24,552.12,920.2,0.0,1
Anomalous Forbidden Rite,10.0,10.94,920.2,0.0,1
Anomalous Zealotry,15.0,20.0,905.46,0.0,3
Awakened Cast On Critical Strike Support,239.25,337.09,901.8,0.0,12
Awakened Void Manipulation Support,368.08,570.52,890.72,0.0,3
Anomalous Ethereal Knives,23.07,33.69,860.63,0.0,10
Awakened Added Cold Damage Support,80.0,213.49,811.34,0.0,3
Divergent Barrage,8.26,98.2,809.78,0.0,1
Awakened Elemental Focus Support,276.06,474.82,783.9,0.0,4
Divergent Inspiration Support,214.92,250.24,776.5,0.0,3
Awakened Melee Physical Damage Support,94.61,0.0,776.1,0.0,3
Anomalous Power Siphon,14.0,42.6,756.22,30.03,2
Anomalous Arc,11.65,60.35,745.36,552.12,2
Divergent Explosive Arrow,18.6,21.06,736.16,0.0,1
Anomalous Fire Trap,5.0,45.0,736.16,0.0,1
Anomalous Corrupting Fever,20.0,10.82,736.16,0.0,6
Awakened Generosity Support,71.65,187.7,736.16,0.0,4
Divergent Seismic Trap,17.0,19.71,736.16,0.0,1
Phantasmal Seismic Trap,6.0,31.9,736.16,0.0,1
Divergent Blade Trap,10.0,55.0,736.16,0.0,1
Anomalous Vortex,10.0,19.32,736.16,0.0,1
Anomalous Icicle Mine,10.0,15.53,736.16,0.0,1
Divergent Animate Guardian,34.96,127.89,663.19,0.0,3
Elemental Penetration Support,71.09,89.45,631.99,0.0,3
Anomalous Discipline,19.99,184.04,609.17,1472.32,2
Awakened Arrow Nova Support,183.33,0.0,588.93,0.0,2
Awakened Ancestral Call Support,41.46,0.0,588.74,0.0,3
Awakened Vicious Projectiles Support,138.96,424.6,580.09,0.0,4
Anomalous Purity of Elements,55.0,115.3,574.06,0.0,3
Divergent Vitality,20.0,68.0,572.18,0.0,2
Phantasmal Ancestral Protector,47.54,147.23,570.52,0.0,2
Anomalous Cold to Fire Support,86.26,276.43,570.52,0.0,2
Divergent Flicker Strike,25.0,54.0,570.52,184.04,2
Awakened Added Fire Damage Support,35.0,221.96,559.63,0.0,5
Anomalous Discharge,5.0,16.0,552.12,0.0,1
Divergent Hexblast,13.0,2627.67,552.12,0.0,1
Anomalous Righteous Fire,7.0,0.0,552.12,184.04,1
Divergent Spirit Offering,11.2,0.0,552.12,0.0,1
Divergent Precision,18.0,66.48,552.12,0.0,1
Awakened Controlled Destruction Support,32.56,338.89,552.12,0.0,5
Awakened Added Lightning Damage Support,59.0,220.85,552.12,0.0,11
Anomalous Infused Channelling Support,14.0,0.0,552.12,0.0,1
Anomalous Kinetic Bolt,16.54,0.0,552.12,0.0,1
Divergent Venom Gyre,308.82,552.12,552.12,1840.4,1
Anomalous Blade Vortex,62.49,0.0,535.56,0.0,2
Awakened Minion Damage Support,40.0,153.08,491.24,0.0,8
Divergent Corrupting Fever,8.01,13.04,478.5,0.0,2
Anomalous Inspiration Support,43.27,55.78,474.75,0.0,3
Anomalous Spell Echo Support,83.02,0.0,460.1,0.0,1
Awakened Added Chaos Damage Support,31.0,0.0,452.46,0.0,7
Awakened Fire Penetration Support,35.0,220.85,449.06,0.0,5
Divergent Pride,9.0,184.04,435.37,0.0,3
Divergent Righteous Fire,49.98,113.59,406.45,322.55,2
Divergent Greater Volley Support,25.13,0.0,386.48,0.0,2
Anomalous Petrified Blood,20.84,0.0,368.08,0.0,1
Anomalous Temporal Chains,14.39,77.0,368.08,0.0,1
Anomalous Dash,8.0,0.0,368.08,0.0,1
Divergent Hypothermia Support,14.0,115.0,368.08,0.0,1
Anomalous Efficacy Support,39.0,82.43,368.08,0.0,1
Anomalous Unbound Ailments Support,18.68,184.04,368.08,0.0,1
Phantasmal Creeping Frost,6.63,40.0,368.08,0.0,1
Divergent Swiftbrand Support,11.84,100.0,368.08,0.0,1
Anomalous Multistrike Support,8.59,0.0,368.08,0.0,1
Anomalous Impending Doom Support,15.0,36.44,368.08,0.0,1
Anomalous Hypothermia Support,18.31,111.0,367.93,0.0,3
Awakened Lightning Penetration Support,30.0,184.04,337.23,0.0,4
Divergent Tornado Shot,34.12,39.42,313.33,0.0,17
Divergent Malevolence,20.0,33.13,287.24,0.0,8
Anomalous Flicker Strike,9.0,0.0,276.06,0.0,1
Awakened Hextouch Support,30.0,0.0,257.66,0.0,8
Awakened Melee Splash Support,33.9,0.0,239.96,0.0,8
Cold to Fire Support,8.31,19.29,184.04,0.0,14
Phantasmal Ancestral Warchief,7.0,184.04,184.04,0.0,1
Anomalous Ruthless Support,5.0,0.0,184.04,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,184.04,0.0,1
Divergent Purity of Lightning,10.0,20.0,184.04,0.0,1
Anomalous Static Strike,7.17,0.0,184.04,0.0,1
Anomalous Spectral Throw,5.0,0.0,184.04,0.0,1
Anomalous Boneshatter,12.04,45.92,184.04,0.0,1
Phantasmal Sigil of Power,18.85,0.0,184.04,0.0,1
Anomalous Venom Gyre,20.0,79.1,184.04,408.2,4
Increased Critical Damage Support,12.0,19.0,177.03,0.0,31
Inspiration Support,10.0,20.0,165.64,0.0,21
Pulverise Support,5.96,28.13,158.37,0.0,6
Anomalous Mirage Archer Support,34.68,0.0,150.0,0.0,1
Righteous Fire,8.0,4.0,140.0,5.0,91
Anomalous Poisonous Concoction,3.0,16.78,133.26,0.0,3
Ballista Totem Support,8.0,28.01,130.55,0.0,7
Herald of Ice,5.0,11.17,129.52,0.0,14
Bane,3.59,5.0,128.96,0.0,20
Focused Ballista Support,4.0,0.0,122.44,0.0,6
Vortex,5.0,4.0,120.0,0.0,37
Determination,9.58,11.16,119.45,0.0,20
Divergent Summon Holy Relic,15.0,11.04,119.19,0.0,2
Explosive Arrow,6.42,4.0,115.0,0.0,32
Meat Shield Support,3.0,0.0,109.02,0.0,6
Corrupting Fever,3.0,3.82,107.58,0.0,16
Minion Life Support,5.0,26.15,105.49,0.0,26
Exsanguinate,3.0,8.0,100.0,0.0,15
Divergent Kinetic Blast,10.0,30.0,100.0,0.0,8
Trap and Mine Damage Support,9.0,20.0,100.0,0.0,27
Explosive Trap,3.07,3.0,99.24,0.0,31
Elemental Weakness,10.0,27.38,99.17,0.0,14
Trinity Support,8.0,17.57,97.72,0.0,17
Energy Leech Support,4.0,45.14,96.73,0.0,11
Sniper's Mark,5.0,24.55,95.85,0.0,25
Minefield Support,3.22,30.0,94.02,0.0,7
Summon Raging Spirit,3.0,5.0,93.16,0.0,12
Efficacy Support,10.0,19.0,90.28,0.0,22
Ice Trap,3.0,7.0,90.0,0.0,25
Poisonous Concoction,3.0,4.0,89.0,0.0,46
Pinpoint Support,4.0,25.78,88.34,0.0,9
Defiance Banner,6.99,30.0,87.38,0.0,20
Reap,2.0,9.96,85.66,0.0,24
Ice Spear,3.0,7.0,85.48,0.0,3
Ethereal Knives,4.0,3.0,85.2,0.0,91
Herald of Ash,6.0,24.0,85.0,0.0,23
Burning Damage Support,11.0,22.12,84.63,0.0,22
Increased Critical Strikes Support,10.0,20.0,83.19,0.0,20
Freezing Pulse,3.0,15.0,82.74,0.0,21
Arrogance Support,6.63,20.0,82.05,0.0,9
Seismic Trap,5.0,3.0,80.0,0.0,93
Fortify Support,4.0,25.0,80.0,0.0,9
Cyclone,4.0,20.0,80.0,17.06,13
Vile Toxins Support,2.0,0.0,80.0,0.0,6
Lightning Conduit,2.0,5.0,80.0,0.0,12
Temporal Chains,3.0,24.57,79.34,0.0,15
Unbound Ailments Support,13.0,25.0,79.05,0.0,9
Berserk,4.0,45.0,77.6,0.0,20
Multistrike Support,10.0,21.16,75.32,0.0,16
General's Cry,2.77,8.04,75.0,0.0,21
Creeping Frost,3.0,10.0,74.92,0.0,21
Close Combat Support,4.0,20.0,74.61,0.0,7
Hatred,4.0,15.0,73.86,0.0,9
Swift Assembly Support,5.0,26.31,73.67,0.0,24
Raise Zombie,3.0,15.0,73.18,0.0,34
Impending Doom Support,2.96,11.89,72.96,0.0,9
Summon Carrion Golem,3.0,10.0,71.6,0.0,25
Lifetap Support,10.18,20.67,70.42,0.0,13
Intensify Support,3.0,32.3,70.07,0.0,11
Toxic Rain,4.0,4.0,70.0,0.0,16
Plague Bearer,2.0,10.0,70.0,0.0,16
Anger,4.0,22.19,70.0,0.0,14
Malevolence,3.0,17.91,70.0,0.0,38
Fork Support,6.0,17.98,69.17,0.0,23
Swift Affliction Support,15.0,25.0,69.0,0.0,16
Raise Spectre,2.0,13.0,69.0,0.0,27
Herald of Thunder,3.0,10.0,68.51,0.0,6
Steelskin,3.0,18.28,67.4,0.0,17
Cast when Damage Taken Support,6.4,26.91,65.2,0.0,27
Shockwave Totem,3.0,5.0,65.0,0.0,21
Cruelty Support,7.0,39.0,65.0,0.0,16
Fire Trap,4.92,4.44,64.77,0.0,52
