Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,29.0,71439.96,1,0.0,31.58,16
Awakened Greater Multiple Projectiles Support,6248.0,6248.0,9305.77,17,0.0,0.0,0
Awakened Multistrike Support,5623.2,6248.0,7561.97,11,0.0,0.0,0
Anomalous Holy Flame Totem,9.22,50.0,7497.6,1,0.0,96.32,9
Divergent Fireball,155.87,189.67,6199.04,3,70.0,527.23,4
Divergent Shockwave Totem,1099.65,749.76,5991.64,13,0.0,1349.57,20
Divergent Cast when Damage Taken Support,1601.13,1499.52,5526.26,13,0.0,1864.58,45
Awakened Spell Echo Support,2749.12,2999.04,5471.19,12,0.0,0.0,0
Awakened Spell Cascade Support,3998.72,4168.36,5400.02,19,0.0,0.0,0
Divergent Wrath,2572.93,1749.44,5150.35,4,0.0,2306.01,14
Divergent Determination,1074.66,999.68,4998.4,19,0.0,1121.27,18
Anomalous Energy Blade,5.0,13.14,4998.4,1,0.0,19.52,11
Anomalous Defiance Banner,979.4,868.24,4935.92,10,0.0,1099.65,29
Phantasmal Raise Zombie,19.33,37.55,4602.03,3,0.0,93.71,8
Anomalous Ice Spear,726.09,299.9,4430.71,20,0.0,974.69,34
Awakened Fork Support,1900.44,2249.28,3926.16,16,0.0,0.0,0
Anomalous Precision,1151.51,1124.64,3794.79,12,0.0,1374.56,22
Divergent Power Charge On Critical Support,1249.6,1551.05,3535.99,4,0.0,1496.71,20
Anomalous Summon Skeletons,424.86,249.92,3448.9,33,20.0,499.84,46
Awakened Unleash Support,1324.58,1719.42,3419.26,8,0.0,0.0,0
Divergent Creeping Frost,799.74,762.51,3248.96,6,0.0,883.83,17
Divergent Static Strike,1249.6,0.0,3157.41,3,0.0,1368.11,11
Divergent Summon Raging Spirit,328.76,122.27,2999.04,21,0.0,470.34,56
Divergent Tempest Shield,1124.64,1210.94,2913.32,4,0.0,1249.6,24
Divergent Rage Support,349.89,474.85,2774.11,2,0.0,499.84,12
Phantasmal Leap Slam,354.72,402.52,2561.68,2,0.0,399.87,42
Anomalous Elemental Penetration Support,0.0,0.0,2499.2,1,0.0,804.43,5
Divergent Overcharge Support,7.15,36.03,2499.2,1,0.0,30.0,14
Divergent Void Manipulation Support,2024.35,1577.36,2323.5,4,0.0,1791.22,10
Phantasmal Spectral Shield Throw,200.96,200.0,2143.01,9,0.0,299.9,46
Anomalous Blood Rage,948.11,979.38,2072.84,4,0.0,999.68,27
Divergent Mark On Hit Support,474.85,508.36,1978.61,8,0.0,552.4,52
Awakened Cast On Critical Strike Support,299.9,374.88,1929.55,31,0.0,0.0,0
Awakened Increased Area of Effect Support,574.82,799.74,1915.86,30,0.0,0.0,0
Divergent Cyclone,249.92,292.74,1872.29,14,30.0,349.89,88
Phantasmal Spark,249.92,40.0,1865.85,39,12.04,299.9,65
Divergent Charged Mines Support,23.55,70.0,1830.79,3,0.0,709.91,6
Phantasmal Desecrate,45.0,174.23,1776.68,3,0.0,150.0,24
Divergent Fire Trap,10.0,45.8,1749.44,1,0.0,79.29,7
Divergent Plague Bearer,324.06,351.48,1749.44,12,0.0,424.86,42
Divergent Summon Skitterbots,815.14,781.2,1749.44,6,0.0,964.54,24
Divergent Inspiration Support,686.52,721.22,1749.44,26,0.0,749.76,95
Anomalous Kinetic Blast,424.86,474.85,1739.04,9,0.0,499.84,49
Divergent Arctic Armour,70.0,132.83,1729.42,4,0.0,135.0,28
Anomalous Arrogance Support,249.92,316.32,1670.78,8,0.0,357.98,89
Divergent Melee Splash Support,624.8,702.22,1624.61,6,0.0,749.76,55
Divergent Pulverise Support,874.72,975.57,1621.98,1,0.0,974.69,19
Anomalous Frost Blades,16.32,20.0,1620.73,6,0.0,111.08,4
Divergent Vortex,79.81,19.96,1551.37,19,0.0,129.34,39
Anomalous Malevolence,225.1,249.92,1551.25,3,0.0,291.44,5
Anomalous Enfeeble,10.0,60.0,1501.49,6,0.0,70.0,27
Divergent Spark,134.35,34.96,1499.52,45,10.0,185.0,65
