Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,3103.59,4278.8,6603.9,0.0,3
Awakened Multistrike Support,4064.86,0.0,5904.64,0.0,3
Awakened Fork Support,2888.19,1570.0,5655.72,0.0,2
Phantasmal Spectral Shield Throw,684.61,759.49,4064.86,0.0,1
Divergent Shockwave Totem,804.76,1711.52,3538.57,0.0,2
Divergent Cast when Damage Taken Support,706.0,781.32,3306.38,0.0,6
Awakened Spell Echo Support,1931.0,0.0,3226.22,0.0,2
Anomalous Chance to Poison Support,17.76,60.0,2738.43,0.0,2
Divergent Determination,593.26,626.07,2634.46,0.0,4
Anomalous Blazing Salvo,15.0,161.79,2567.28,0.0,2
Divergent Explosive Trap,86.26,74.07,2548.03,0.0,2
Anomalous Summon Skeletons,256.73,0.0,2446.62,87.9,2
Divergent Summon Skitterbots,427.88,836.51,2412.34,0.0,5
Awakened Spell Cascade Support,1329.86,1518.97,2353.34,0.0,3
Phantasmal Toxic Rain,170.52,79.25,2256.0,0.0,2
Divergent Tempest Shield,534.85,0.0,2209.36,0.0,3
Awakened Unleash Support,1155.28,1539.61,2176.94,0.0,8
Phantasmal Storm Brand,9.0,0.0,2139.4,0.0,1
Anomalous Precision,449.27,599.03,2139.4,0.0,3
Anomalous Arcane Surge Support,20.0,43.13,2139.4,0.0,2
Anomalous Shockwave Totem,30.0,20.0,2139.4,0.0,1
Phantasmal Cremation,255.85,321.13,2139.4,0.0,1
Divergent Assassin's Mark,12.58,93.0,2139.4,0.0,1
Anomalous Ice Spear,427.88,339.06,2107.75,0.0,7
Divergent Vortex,138.71,49.0,2105.78,0.0,8
Awakened Chain Support,984.12,0.0,1925.46,0.0,3
Awakened Cast On Critical Strike Support,626.46,825.27,1897.45,0.0,10
Phantasmal Spark,150.0,158.87,1839.88,15.0,4
Anomalous Nightblade Support,213.94,351.91,1711.52,0.0,1
Divergent Bane,25.0,85.94,1711.52,0.0,3
Divergent Melee Splash Support,385.09,472.17,1711.52,0.0,2
Phantasmal Summon Raging Spirit,12.61,28.71,1711.52,0.0,1
Awakened Void Manipulation Support,513.46,706.0,1604.55,0.0,8
Anomalous Assassin's Mark,45.0,74.63,1583.16,0.0,2
Anomalous Fork Support,10.0,45.0,1497.58,0.0,1
Phantasmal Ice Spear,36.0,45.0,1497.58,0.0,1
Divergent Discharge,6.81,24.0,1497.58,0.0,1
Anomalous Despair,65.74,169.89,1497.58,0.0,1
Phantasmal Frostbolt,40.0,81.59,1497.58,0.0,3
Anomalous Impending Doom Support,15.0,25.0,1497.58,0.0,3
Awakened Swift Affliction Support,513.46,734.18,1497.58,0.0,7
Anomalous Tornado Shot,120.0,213.94,1497.58,0.0,1
Awakened Burning Damage Support,727.4,855.76,1403.55,0.0,7
Divergent Shield Crush,106.97,140.0,1326.43,0.0,2
Anomalous Blastchain Mine Support,9.82,30.0,1305.03,0.0,2
Divergent Lightning Trap,74.35,100.0,1283.64,126.11,3
Anomalous Withering Step,70.0,120.0,1283.64,0.0,1
Anomalous Grace,60.0,213.94,1283.64,683.6,2
Anomalous Vortex,9.0,15.07,1283.64,0.0,1
Divergent Lightning Conduit,7.6,64.0,1283.64,0.0,1
Awakened Unbound Ailments Support,641.82,855.76,1256.9,0.0,10
Divergent Poisonous Concoction,72.14,30.0,1242.58,0.0,6
Awakened Cast While Channelling Support,534.85,796.24,1200.07,0.0,7
Awakened Elemental Focus Support,492.06,658.81,1176.67,0.0,8
Awakened Deadly Ailments Support,299.52,427.88,1141.28,0.0,7
Divergent Cyclone,106.29,310.21,1136.21,45.28,2
Anomalous Forbidden Rite,29.59,19.0,1116.34,0.0,2
Divergent Volatile Dead,44.88,59.71,1093.02,0.0,2
Divergent Summon Raging Spirit,60.64,30.0,1069.7,0.0,9
Anomalous Lifetap Support,10.0,0.0,1069.7,0.0,1
Anomalous Poacher's Mark,8.0,45.0,1069.7,0.0,2
Anomalous Barrage Support,19.98,50.0,1069.7,0.0,1
Divergent Dark Pact,39.0,65.74,1069.7,0.0,3
Anomalous Increased Area of Effect Support,10.74,0.0,1069.7,0.0,1
Phantasmal Winter Orb,15.0,22.82,1069.7,0.0,4
Divergent Hypothermia Support,15.0,90.43,1069.7,0.0,1
Divergent Added Cold Damage Support,10.0,0.0,1069.7,0.0,1
Anomalous Frostbite,35.0,0.0,1069.7,0.0,1
Awakened Elemental Damage with Attacks Support,458.99,559.45,1069.7,0.0,4
Divergent Herald of Purity,6.41,60.0,1069.7,0.0,2
Divergent Spark,55.0,56.33,1049.8,39.82,6
Anomalous Spark,39.44,30.0,1008.09,16.33,8
Divergent Boneshatter,135.0,320.91,995.15,0.0,4
Anomalous Siege Ballista,43.47,31.91,982.58,0.0,8
Divergent Hatred,19.86,40.0,973.43,0.0,2
Divergent Seismic Trap,20.0,14.0,962.73,0.0,1
Anomalous Raise Spectre,12.19,40.0,945.59,0.0,3
Divergent Frostblink,35.0,86.2,930.64,0.0,2
Phantasmal Smite,225.26,281.22,914.29,802.81,4
Divergent Multistrike Support,213.94,427.88,902.18,0.0,3
Divergent Bonechill Support,31.02,90.0,900.05,0.0,4
Anomalous Explosive Arrow,9.0,9.97,898.55,0.0,2
Awakened Added Cold Damage Support,85.17,185.35,893.82,0.0,12
Awakened Added Chaos Damage Support,39.0,213.94,891.7,0.0,6
Anomalous Armageddon Brand,5.0,28.72,877.15,0.0,2
Divergent Pride,10.0,56.97,877.15,0.0,2
Awakened Blasphemy Support,212.26,348.81,869.03,0.0,5
Anomalous Discharge,5.0,9.99,855.76,0.0,3
Anomalous Herald of Thunder,5.0,50.0,855.76,0.0,1
Divergent Purity of Lightning,9.42,20.5,855.76,0.0,1
Divergent Power Charge On Critical Support,213.94,534.85,855.76,0.0,1
Anomalous Orb of Storms,14.0,45.99,855.76,0.0,1
Anomalous Determination,13.31,25.0,855.76,0.0,2
Anomalous Herald of Purity,25.0,56.07,855.76,0.0,1
Anomalous Volley Support,5.0,0.0,855.76,0.0,2
Anomalous Icicle Mine,10.0,10.0,855.76,0.0,4
Anomalous Cast on Death Support,10.0,44.78,855.76,0.0,1
Phantasmal Seismic Trap,5.0,18.03,855.76,0.0,2
Divergent Corrupting Fever,9.37,15.0,855.76,0.0,3
Anomalous Volatile Dead,10.0,41.03,855.76,0.0,1
Anomalous Blight,5.94,0.0,855.76,0.0,1
Divergent Inspiration Support,296.07,383.61,838.88,0.0,3
Awakened Brutality Support,79.25,211.45,838.47,0.0,13
Anomalous Ice Trap,13.09,18.01,836.7,0.0,2
Anomalous Summon Skitterbots,9.0,84.39,836.12,0.0,4
Anomalous Vitality,59.0,130.0,793.72,0.0,2
Divergent Exsanguinate,11.16,12.4,780.88,0.0,2
Anomalous Hatred,25.0,37.0,775.92,0.0,6
Anomalous Reap,15.0,14.04,774.44,0.0,5
Anomalous Ice Nova,13.17,31.0,759.49,29.63,2
Divergent Animate Guardian,50.0,60.0,754.43,0.0,8
Anomalous Bonechill Support,19.57,66.2,748.79,0.0,1
Phantasmal Crackling Lance,16.17,24.0,748.79,0.0,2
Anomalous Shrapnel Ballista,35.0,51.62,735.1,0.0,2
Divergent Herald of Agony,138.08,149.74,731.22,0.0,9
Awakened Melee Physical Damage Support,75.0,213.94,686.28,0.0,8
Anomalous Bone Offering,5.0,212.03,686.13,0.0,2
Divergent Mark On Hit Support,120.0,226.71,684.39,0.0,3
Anomalous Purity of Elements,50.08,84.36,684.39,0.0,4
Awakened Vicious Projectiles Support,69.0,171.15,671.0,0.0,8
Divergent Divine Blessing Support,53.0,149.76,641.82,0.0,1
Anomalous Arctic Armour,10.0,49.34,641.82,0.0,1
Anomalous Shockwave Support,9.26,130.24,641.82,0.0,1
Divergent Blade Trap,9.24,36.5,641.82,0.0,3
Anomalous Rage Vortex,14.98,35.0,641.82,0.0,4
Awakened Added Lightning Damage Support,50.0,139.88,641.82,0.0,10
Anomalous Pulverise Support,9.0,70.0,641.82,0.0,1
Anomalous Anger,5.0,29.65,641.82,0.0,1
Anomalous Mirage Archer Support,67.03,120.0,641.82,0.0,2
Divergent Purifying Flame,20.0,124.51,641.82,0.0,1
Divergent Flame Surge,7.0,80.0,641.82,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,641.82,0.0,1
Divergent Elemental Damage with Attacks Support,75.0,97.1,641.82,0.0,1
Anomalous Sigil of Power,13.0,80.0,641.82,0.0,1
Phantasmal Shockwave Totem,10.0,20.54,641.82,0.0,1
Anomalous Wild Strike,5.0,140.0,641.82,0.0,1
Anomalous Detonate Dead,20.0,133.07,641.82,275.38,1
Anomalous Arrogance Support,73.31,132.98,641.82,0.0,6
Anomalous Cold to Fire Support,60.0,140.0,636.18,0.0,8
Divergent Vitality,40.93,41.18,626.93,0.0,4
