Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6854.49,7115.87,10220.75,25,0.0,0.0,0
Awakened Multistrike Support,5254.48,5585.14,10038.23,18,0.0,0.0,0
Awakened Spell Cascade Support,6092.88,6280.08,7362.23,18,0.0,0.0,0
Awakened Spell Echo Support,3079.87,3475.48,6415.32,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1868.43,1777.09,6092.88,29,0.0,2081.73,31
Divergent Shockwave Totem,869.82,609.29,6066.72,22,0.0,1133.88,25
Anomalous Ice Spear,806.59,355.42,5378.94,23,0.0,1015.48,44
Divergent Tempest Shield,1219.72,1268.84,5077.4,12,0.0,1269.35,57
Divergent Determination,1163.8,873.57,5077.4,14,0.0,1269.35,39
Divergent Summon Skitterbots,838.78,1015.48,4676.72,11,0.0,1066.25,67
Divergent Fireball,400.66,225.42,4569.66,14,20.0,685.45,49
Divergent Power Charge On Critical Support,2284.83,2323.44,4207.9,7,0.0,2538.32,32
Anomalous Defiance Banner,1066.25,1269.35,3857.63,5,0.0,1269.35,57
Divergent Creeping Frost,756.13,895.15,3804.88,18,0.0,1058.13,30
Anomalous Summon Skeletons,482.35,253.87,3520.84,26,20.0,533.13,46
Anomalous Precision,1269.35,1269.35,2961.1,20,0.0,1381.05,44
Divergent Mark On Hit Support,507.74,542.13,2713.24,15,0.0,710.84,101
Anomalous Blood Rage,1269.35,1370.9,2584.63,7,0.0,1486.71,32
Phantasmal Molten Strike,8.02,29.89,2538.7,4,19.64,15.0,35
Awakened Fork Support,1015.48,1142.42,2538.7,30,0.0,0.0,0
Anomalous Vitality,245.24,253.87,2465.59,9,0.0,253.87,30
Divergent Purity of Elements,662.47,634.68,2451.55,5,0.0,814.72,23
Phantasmal Cremation,488.61,532.31,2368.76,6,0.0,634.68,36
Divergent Infernal Cry,5.0,35.0,2310.22,2,0.0,32.75,11
Divergent Summon Raging Spirit,160.0,42.23,2284.83,22,0.0,355.42,73
Awakened Cast On Critical Strike Support,150.0,253.87,2256.29,45,0.0,0.0,0
Anomalous Tornado Shot,582.03,710.84,2241.37,19,0.0,761.36,99
Phantasmal Unearth,195.0,253.87,2194.58,5,0.0,330.03,63
Awakened Unleash Support,761.61,1132.77,2185.38,18,0.0,0.0,0
Divergent Pulverise Support,761.61,761.61,2156.6,8,0.0,855.8,70
Divergent Charged Mines Support,330.03,569.14,2084.3,7,0.0,528.64,86
Divergent Inspiration Support,1001.06,1015.04,2030.96,47,0.0,1040.87,148
Awakened Increased Area of Effect Support,330.03,558.51,2030.96,35,0.0,0.0,0
Anomalous Culling Strike Support,15.34,50.0,2025.83,8,0.0,55.0,23
Anomalous Arrogance Support,456.97,507.74,1891.97,14,0.0,564.41,98
Divergent Spark,228.48,50.0,1857.87,43,20.0,304.64,78
Divergent Divine Ire,10.0,48.42,1803.37,4,0.0,48.79,10
Phantasmal Spark,229.92,50.0,1781.77,62,10.98,279.26,55
Anomalous Purity of Elements,201.56,180.0,1779.78,23,0.0,247.51,102
Divergent Void Manipulation Support,1269.35,1269.35,1777.09,9,0.0,1323.39,36
Anomalous Vicious Projectiles Support,9.54,21.42,1777.09,5,0.0,32.19,17
Anomalous Penance Brand,6.24,27.89,1777.09,1,0.0,37.14,11
Anomalous Nightblade Support,130.0,200.0,1716.8,11,0.0,253.87,59
Phantasmal Leap Slam,558.51,761.61,1669.86,4,0.0,710.84,45
Divergent Purity of Ice,36.39,30.0,1663.53,11,0.0,85.0,14
Divergent Cyclone,253.87,304.64,1626.68,15,30.0,330.03,120
Phantasmal Soulrend,90.0,117.74,1620.07,5,0.0,250.25,45
Divergent Temporal Chains,247.22,420.8,1588.59,12,0.0,499.1,81
Divergent Melee Splash Support,304.64,380.8,1566.69,16,0.0,380.8,148
Divergent Hatred,26.83,30.0,1523.22,8,0.0,65.0,30
Anomalous Stun Support,5.0,20.0,1523.22,2,0.0,8.42,5
Anomalous Storm Brand,5.0,19.79,1523.22,1,0.0,31.11,25
Divergent Elemental Army Support,8.0,40.48,1523.22,2,0.0,38.53,11
Phantasmal Spectral Shield Throw,100.0,90.0,1523.22,12,0.0,253.87,59
Phantasmal Earthshatter,10.0,48.19,1523.22,2,0.0,43.14,6
Anomalous Malevolence,236.68,253.87,1510.91,5,0.0,380.8,25
Divergent Glacial Cascade,11.16,30.0,1471.41,5,0.0,98.3,20
Divergent Ball Lightning,20.0,30.0,1447.84,11,0.0,82.81,35
Awakened Void Manipulation Support,150.0,304.64,1444.89,59,0.0,0.0,0
Anomalous Determination,35.0,24.97,1435.84,14,0.0,89.94,74
Phantasmal Toxic Rain,50.0,37.56,1430.56,13,0.0,172.2,21
Anomalous Petrified Blood,80.0,189.78,1427.26,33,0.0,195.72,139
Divergent Absolution,8.0,20.0,1396.28,3,0.0,10.0,21
Divergent Innervate Support,50.0,132.51,1379.53,4,0.0,182.54,54
