Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5681.92,6176.0,9155.3,0.0,6
Awakened Greater Multiple Projectiles Support,5183.13,6029.79,7319.92,0.0,10
Phantasmal Raise Zombie,19.0,34.24,6176.0,0.0,1
Divergent Elemental Proliferation Support,15.0,80.0,4940.8,0.0,1
Divergent Storm Brand,8.15,16.86,4940.8,0.0,1
Anomalous Energy Blade,5.0,20.9,4940.8,0.0,1
Divergent Cast when Damage Taken Support,1557.08,1482.24,4693.76,0.0,23
Awakened Spell Echo Support,3211.52,3568.47,4638.63,0.0,9
Divergent Determination,1004.17,920.16,4383.82,0.0,8
Divergent Tempest Shield,1259.05,1402.0,4296.03,0.0,2
Anomalous Ice Spear,646.72,370.56,4189.5,0.0,9
Awakened Spell Cascade Support,3211.52,3778.96,4172.33,0.0,10
Anomalous Defiance Banner,720.74,741.12,3812.9,0.0,5
Awakened Fork Support,2173.95,2470.4,3660.68,0.0,5
Divergent Shockwave Totem,1210.5,1186.19,3501.17,0.0,10
Anomalous Elemental Penetration Support,0.0,0.0,3458.56,0.0,1
Anomalous Precision,1018.79,1037.95,3422.93,0.0,18
Divergent Creeping Frost,741.12,627.79,3211.52,0.0,8
Divergent Overcharge Support,9.0,106.96,2964.48,0.0,1
Divergent Rage Support,339.86,474.29,2964.48,0.0,1
Anomalous Summon Skeletons,370.56,247.04,2932.12,25.0,19
Anomalous Kinetic Blast,543.49,568.19,2874.5,0.0,3
Divergent Void Manipulation Support,1755.71,1870.3,2797.41,0.0,4
Awakened Unleash Support,1729.28,2023.16,2754.5,0.0,5
Divergent Summon Skitterbots,790.53,749.77,2593.92,0.0,2
Divergent Power Charge On Critical Support,1235.2,988.16,2547.03,0.0,4
Phantasmal Wild Strike,9.58,22.69,2470.4,0.0,1
Divergent Lightning Warp,5.0,48.04,2470.4,0.0,1
Phantasmal Mirror Arrow,139.62,252.81,2470.4,0.0,2
Divergent Mark On Hit Support,444.67,564.21,2450.81,0.0,4
Phantasmal Soulrend,247.04,345.86,2234.2,0.0,9
Divergent Cold to Fire Support,10.12,65.03,2223.36,0.0,1
Anomalous Mark On Hit Support,15.0,112.41,2223.36,0.0,1
Phantasmal Spectral Shield Throw,345.86,387.59,2185.93,0.0,6
Divergent Melee Splash Support,642.3,741.12,2177.16,0.0,12
Awakened Cast On Critical Strike Support,321.15,483.58,2107.97,0.0,33
Phantasmal Discharge,17.01,23.45,2083.54,0.0,3
Divergent Summon Raging Spirit,254.45,136.19,2083.0,0.0,10
Divergent Vortex,144.39,20.0,1976.32,0.0,19
Phantasmal Spark,241.9,80.0,1940.25,15.0,34
Anomalous Malevolence,241.82,250.35,1795.98,0.0,4
Divergent Minion Damage Support,419.97,494.08,1778.69,0.0,6
Divergent Energy Leech Support,15.0,109.68,1769.3,0.0,4
Divergent Arrow Nova Support,5.53,79.7,1729.28,0.0,1
Anomalous Blood Rage,963.46,838.68,1729.28,0.0,1
Awakened Increased Area of Effect Support,914.05,1210.5,1729.28,0.0,21
Anomalous Summon Holy Relic,7.8,39.27,1729.28,0.0,1
Divergent Volatile Dead,92.71,25.0,1708.33,0.0,14
Phantasmal Winter Orb,15.0,10.0,1643.19,0.0,6
Divergent Bone Offering,145.0,215.6,1571.17,0.0,5
Phantasmal Wave of Conviction,20.16,39.55,1506.44,0.0,7
Anomalous Reap,39.69,10.0,1504.53,0.0,13
Phantasmal Toxic Rain,70.0,40.0,1482.24,0.0,6
Awakened Void Manipulation Support,296.45,543.49,1482.24,0.0,24
Divergent Molten Strike,20.0,39.9,1482.24,247.04,1
Divergent Discipline,19.23,75.53,1482.24,256.87,1
Divergent Faster Projectiles Support,5.0,20.63,1482.24,0.0,1
Anomalous Scourge Arrow,35.0,40.0,1482.24,0.0,1
Awakened Unbound Ailments Support,444.67,592.9,1482.24,0.0,37
Awakened Elemental Damage with Attacks Support,321.15,494.08,1482.24,0.0,18
Divergent Plague Bearer,370.56,423.57,1482.24,0.0,6
Divergent Added Lightning Damage Support,7.0,91.52,1482.24,0.0,1
Phantasmal Desecrate,70.0,247.04,1482.24,0.0,1
Divergent Shockwave Support,45.0,30.0,1482.24,0.0,18
Divergent Multiple Totems Support,20.0,93.47,1482.24,0.0,2
Divergent Spark,141.87,31.69,1457.54,15.0,39
Phantasmal Smite,864.64,636.73,1454.32,1958.26,9
Anomalous Nightblade Support,208.16,247.04,1445.06,0.0,8
Divergent Animate Guardian,145.0,188.83,1432.83,0.0,31
Awakened Chain Support,494.08,568.19,1384.67,0.0,9
Divergent Inspiration Support,741.12,741.12,1376.45,0.0,24
Divergent Cyclone,247.04,237.05,1316.12,33.23,6
Divergent Pulverise Support,817.65,1082.04,1294.98,0.0,3
Phantasmal Bladestorm,15.0,177.7,1284.61,0.0,2
Divergent Shield Crush,45.96,25.0,1273.86,0.0,6
Phantasmal Leap Slam,396.01,489.49,1271.88,0.0,4
