Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,5365.84,5570.53,7859.03,19,0.0,0.0,0
Awakened Multistrike Support,4711.52,5139.84,7608.03,6,0.0,0.0,0
Divergent Cast when Damage Taken Support,1370.62,1284.96,5735.25,18,0.0,1499.12,40
Divergent Shockwave Totem,856.63,642.48,4870.95,17,0.0,1045.1,23
Awakened Spell Echo Support,2141.6,2457.91,4711.52,14,0.0,0.0,0
Anomalous Energy Blade,5.0,16.99,4283.2,1,0.0,15.0,12
Divergent Wrath,1248.12,0.0,4283.2,1,0.0,1563.03,15
Awakened Spell Cascade Support,3397.27,3622.7,4283.2,10,0.0,0.0,0
Divergent Fireball,204.41,220.12,4263.38,12,55.57,642.48,4
Divergent Steelskin,8.0,40.0,3854.88,1,0.0,58.08,32
Anomalous Ice Spear,642.48,214.16,3195.63,24,0.0,815.75,27
Awakened Fork Support,1499.12,1759.29,3105.09,8,0.0,0.0,0
Anomalous Defiance Banner,849.04,787.29,3003.05,12,0.0,958.51,28
Anomalous Precision,963.72,963.72,2998.24,9,0.0,1070.8,25
Anomalous Summon Skeletons,342.66,214.16,2966.67,15,20.0,428.32,35
Divergent Creeping Frost,642.48,700.8,2898.66,6,0.0,768.58,19
Awakened Unleash Support,1177.88,1349.21,2784.08,5,0.0,0.0,0
Divergent Void Manipulation Support,1493.31,1667.72,2661.26,2,0.0,1513.35,15
Divergent Tempest Shield,1027.97,963.72,2614.89,6,0.0,1070.8,27
Divergent Power Charge On Critical Support,1317.62,1273.25,2569.92,4,0.0,1284.96,18
Divergent Rage Support,305.96,410.67,2473.55,2,0.0,406.9,24
Divergent Elemental Army Support,9.0,60.0,2355.76,1,0.0,62.04,5
Divergent Enduring Cry,14.99,70.19,2248.68,3,0.0,70.18,41
Phantasmal Raise Zombie,16.99,50.0,2225.97,5,0.0,94.85,7
Anomalous Elemental Penetration Support,0.0,0.0,2141.6,1,0.0,642.48,4
Divergent Summon Raging Spirit,278.41,100.0,2141.6,18,0.0,428.32,52
Phantasmal Infernal Blow,4.97,21.5,2141.6,1,0.0,70.0,1
Divergent Overcharge Support,7.94,30.0,2141.6,1,0.0,30.0,13
Phantasmal Spectral Shield Throw,200.0,150.0,1927.44,10,0.0,289.94,32
Divergent Purity of Ice,20.0,40.0,1927.44,4,0.0,99.4,16
Phantasmal Cremation,513.98,535.4,1850.13,9,0.0,642.48,37
Awakened Cast On Critical Strike Support,235.58,278.41,1827.5,20,0.0,0.0,0
Divergent Summon Skitterbots,740.6,856.64,1755.9,3,0.0,856.64,38
Divergent Mark On Hit Support,428.32,426.35,1753.36,8,0.0,488.11,46
Divergent Pulverise Support,780.08,874.09,1716.4,5,0.0,856.64,26
Anomalous Behead Support,7.13,80.0,1713.28,1,0.0,32.5,2
Divergent Lacerate,7.85,10.0,1713.28,1,0.0,18.73,10
Phantasmal Perforate,189.5,198.16,1713.28,2,0.0,235.58,2
Anomalous Blood Rage,816.98,814.14,1658.66,6,0.0,856.64,18
Awakened Increased Area of Effect Support,535.4,728.14,1637.24,25,0.0,0.0,0
Phantasmal Spark,200.0,40.0,1606.2,31,10.0,256.99,63
Divergent Cyclone,214.16,235.58,1595.6,11,29.94,299.82,97
Phantasmal Desecrate,54.73,107.45,1546.06,4,0.0,147.25,30
Divergent Inspiration Support,607.89,642.48,1499.12,29,0.0,642.48,93
Divergent Fire Trap,9.4,44.12,1499.12,1,0.0,78.17,6
Phantasmal Bladestorm,10.26,177.21,1499.12,1,0.0,144.04,9
