Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,7219.21,7370.7,10731.34,22,0.0,0.0,0
Awakened Multistrike Support,5126.2,6151.44,9289.87,18,0.0,0.0,0
Awakened Spell Cascade Support,5895.13,6333.31,7689.3,20,0.0,0.0,0
Awakened Spell Echo Support,3332.42,3830.12,6407.75,22,0.0,0.0,0
Divergent Shockwave Totem,820.19,640.78,6371.09,19,0.0,1281.55,21
Divergent Cast when Damage Taken Support,1994.21,1866.62,5895.13,32,0.0,2144.89,33
Anomalous Ice Spear,820.19,307.57,5190.14,28,0.0,1033.47,52
Divergent Determination,1230.29,1023.01,5126.2,12,0.0,1281.55,42
Divergent Summon Skitterbots,768.93,1025.24,4977.46,11,0.0,1025.24,69
Divergent Fireball,410.1,200.0,4869.89,18,20.0,692.04,37
Divergent Tempest Shield,1204.66,1281.55,4748.91,10,0.0,1355.52,59
Divergent Creeping Frost,774.32,789.0,4613.58,18,0.0,1025.24,32
Divergent Power Charge On Critical Support,2050.48,2127.37,4354.71,7,0.0,2306.79,42
Divergent Wild Strike,9.13,42.91,4100.96,1,0.0,123.47,14
Anomalous Summon Skeletons,410.1,256.31,3588.34,24,20.0,563.88,56
Anomalous Precision,1281.55,1281.55,3422.88,19,0.0,1516.18,46
Anomalous Defiance Banner,1076.5,1177.69,3172.81,7,0.0,1281.55,52
Phantasmal Fireball,15.0,47.11,3075.72,1,50.0,173.96,25
Divergent Purity of Elements,510.76,620.99,2570.29,4,0.0,625.96,22
Awakened Fork Support,1024.99,1204.66,2563.1,22,0.0,0.0,0
Phantasmal Molten Strike,7.56,40.0,2563.1,4,76.85,15.0,33
Phantasmal Cremation,488.9,616.1,2391.53,6,0.0,640.78,31
Divergent Mark On Hit Support,512.62,630.12,2366.64,11,0.0,717.67,96
Anomalous Blood Rage,1281.55,1537.86,2337.24,8,0.0,1537.86,25
Divergent Summon Raging Spirit,155.0,39.0,2333.5,30,0.0,358.83,78
Divergent Infernal Cry,5.0,35.0,2306.79,3,0.0,32.75,10
Awakened Cast On Critical Strike Support,167.83,230.99,2306.79,51,0.0,0.0,0
Anomalous Tornado Shot,513.79,768.93,2306.79,19,0.0,768.93,77
Awakened Unleash Support,820.19,1230.29,2233.49,18,0.0,0.0,0
Divergent Pulverise Support,640.78,768.93,2063.3,7,0.0,768.93,71
Awakened Increased Area of Effect Support,384.46,589.51,2050.48,40,0.0,0.0,0
Divergent Cyclone,253.14,295.41,2050.48,18,35.12,358.83,125
Divergent Inspiration Support,1025.14,1025.24,2050.48,55,0.0,1076.5,149
Anomalous Arrogance Support,358.83,512.62,2050.48,19,0.0,582.22,102
Phantasmal Spark,237.36,50.0,1973.19,67,10.0,307.57,68
Divergent Spark,241.29,40.0,1935.65,38,20.0,319.72,73
Phantasmal Unearth,190.0,256.31,1922.32,4,0.0,333.19,61
Divergent Purity of Lightning,14.07,34.32,1850.05,2,0.0,63.88,15
Divergent Void Manipulation Support,1281.55,1281.55,1819.67,4,0.0,1409.7,44
Divergent Divine Ire,10.0,38.02,1794.17,4,0.0,80.08,10
Divergent Purity of Ice,30.82,30.0,1775.48,12,0.0,85.0,11
Divergent Charged Mines Support,307.57,356.14,1767.5,9,0.0,512.62,88
Anomalous Nightblade Support,125.45,200.0,1703.8,7,0.0,256.31,50
Divergent Bone Offering,90.0,150.0,1673.73,16,0.0,170.0,146
Anomalous Scourge Arrow,20.0,23.54,1638.83,8,0.0,49.23,40
Phantasmal Soulrend,80.0,160.2,1635.64,5,0.0,256.13,50
Anomalous Malevolence,256.05,305.44,1604.5,6,0.0,358.83,23
Anomalous Storm Brand,5.07,19.9,1537.86,1,0.0,32.26,26
Divergent Melee Splash Support,256.31,358.83,1537.86,14,0.0,384.46,151
Divergent Elemental Army Support,8.0,50.0,1537.86,2,0.0,37.12,10
Anomalous Stun Support,5.0,20.0,1537.86,2,0.0,12.58,5
Divergent Hatred,25.0,30.0,1537.86,8,0.0,66.98,29
Phantasmal Spectral Shield Throw,101.2,80.0,1537.86,12,0.0,223.88,66
Phantasmal Rolling Magma,10.0,172.5,1537.86,1,0.0,281.94,3
Divergent Boneshatter,153.46,170.0,1530.68,8,0.0,256.31,64
Divergent Frost Shield,25.0,86.41,1526.51,5,0.0,90.0,104
Anomalous Purity of Elements,185.79,200.0,1523.91,33,0.0,230.68,132
Anomalous Vitality,256.31,256.31,1484.66,9,0.0,256.31,36
Divergent Righteous Fire,225.0,256.31,1436.26,41,507.47,358.83,184
Divergent Absolution,8.0,20.0,1409.7,3,0.0,10.0,21
Anomalous Petrified Blood,70.39,150.68,1402.71,28,0.0,180.72,153
Divergent Animate Guardian,50.0,50.0,1384.59,32,0.0,90.0,192
Awakened Void Manipulation Support,170.0,307.57,1384.07,60,0.0,0.0,0
Divergent Innervate Support,43.23,140.0,1365.43,5,0.0,190.0,56
Phantasmal Smite,1076.5,1025.24,1362.62,32,1689.39,1220.78,23
Phantasmal Leap Slam,589.51,768.93,1358.44,4,0.0,743.3,43
Phantasmal Toxic Rain,42.27,39.64,1352.37,8,0.0,178.3,19
Anomalous Culling Strike Support,15.0,50.0,1337.43,9,0.0,61.34,25
Phantasmal Lightning Tendrils,30.0,48.45,1337.17,4,0.0,50.0,10
Divergent Minefield Support,10.0,40.0,1337.17,5,0.0,50.0,31
Anomalous Poisonous Concoction,6.7,12.11,1332.81,5,0.0,20.0,25
Divergent Artillery Ballista,70.11,109.75,1321.94,10,0.0,124.74,44
Phantasmal Earthshatter,10.0,48.19,1307.18,3,0.0,40.0,8
Anomalous Elemental Penetration Support,0.0,0.0,1281.55,1,0.0,512.62,2
Awakened Elemental Focus Support,90.0,219.0,1281.55,86,0.0,0.0,0
Phantasmal Ice Spear,26.02,12.16,1281.55,27,0.0,66.76,47
Divergent Glacial Cascade,15.0,32.89,1281.55,5,0.0,95.43,20
Anomalous Flameblast,7.66,62.0,1281.55,3,273.07,76.0,5
Divergent Summon Phantasm Support,10.0,37.19,1281.55,5,0.0,50.0,15
Divergent Volley Support,5.47,14.39,1281.55,3,0.0,100.0,10
Anomalous Shockwave Totem,22.55,10.0,1281.55,37,0.0,80.1,73
Phantasmal Bladestorm,8.46,111.9,1281.55,2,0.0,70.0,21
Divergent Ice Crash,9.0,41.52,1281.55,2,0.0,28.77,18
Anomalous Chance to Poison Support,20.0,64.44,1281.55,2,0.0,70.0,34
Anomalous Wrath,50.0,30.0,1281.55,47,0.0,133.91,114
Awakened Elemental Damage with Attacks Support,122.2,239.0,1281.55,98,0.0,0.0,0
Divergent Herald of Ash,79.01,160.0,1267.45,16,0.0,178.49,150
Anomalous Zealotry,41.22,30.0,1265.58,52,0.0,100.0,117
Phantasmal Hexblast,17.88,105.76,1258.48,4,0.0,72.05,19
Anomalous Grace,190.0,256.31,1242.97,11,100.0,333.2,49
Anomalous Shock Nova,30.0,44.69,1231.21,11,0.0,85.0,49
Awakened Chain Support,281.94,511.97,1230.29,28,0.0,0.0,0
Anomalous Hatred,54.94,38.31,1227.78,29,0.0,195.0,88
Divergent Frost Blades,12.0,9.0,1211.91,17,0.0,64.43,53
Anomalous Sigil of Power,24.71,82.57,1207.76,7,0.0,135.94,41
Divergent Vitality,81.38,80.0,1204.43,12,0.0,120.0,128
Divergent Withering Touch Support,94.24,170.0,1190.1,11,0.0,256.31,134
Divergent Arcane Cloak,70.0,230.55,1162.74,9,0.0,256.31,63
Divergent Volatile Dead,20.0,19.16,1153.4,18,0.0,70.0,30
Anomalous Reap,25.0,9.0,1153.4,32,0.0,80.0,58
Anomalous Despair,120.0,147.02,1153.4,25,0.0,180.0,287
Anomalous Focused Ballista Support,10.0,47.46,1153.4,3,0.0,49.38,38
Anomalous Raise Spectre,20.0,20.0,1153.4,22,0.0,90.0,48
Divergent Anger,50.0,73.29,1134.56,3,0.0,181.31,11
Divergent Tornado Shot,70.0,39.0,1131.65,61,0.0,156.47,167
Anomalous Assassin's Mark,70.0,120.0,1128.56,21,0.0,135.0,196
Anomalous Greater Multiple Projectiles Support,333.2,435.73,1127.76,29,0.0,461.36,125
Anomalous Increased Critical Damage Support,19.71,55.28,1123.67,10,0.0,90.0,45
Divergent Increased Critical Strikes Support,16.06,57.24,1115.2,8,0.0,86.48,15
Divergent Haste,410.1,384.46,1113.08,27,529.34,446.72,93
Anomalous Enfeeble,10.0,32.24,1103.18,9,0.0,50.0,39
Divergent Focused Ballista Support,10.0,96.72,1103.16,7,0.0,158.4,41
Phantasmal Raise Zombie,21.95,21.32,1092.33,8,0.0,110.54,14
Divergent Arc,15.0,30.0,1087.97,8,20.0,87.96,50
Phantasmal Consecrated Path,8.9,16.19,1081.42,4,0.0,20.0,9
Divergent Herald of Thunder,20.0,39.75,1073.63,6,0.0,80.0,30
Divergent Shockwave Support,29.22,20.0,1069.84,22,0.0,75.0,85
Anomalous Determination,40.0,25.0,1068.17,22,0.0,100.0,91
Anomalous Flammability,35.0,60.0,1054.87,22,0.0,103.19,118
Anomalous Flamethrower Trap,5.72,15.27,1050.87,5,0.0,13.51,25
Divergent Hypothermia Support,44.39,43.92,1048.94,19,0.0,85.0,79
Anomalous Kinetic Blast,256.31,256.31,1044.21,15,0.0,272.85,91
Anomalous Exsanguinate,13.62,25.0,1043.32,16,0.0,100.0,84
Anomalous Icicle Mine,25.0,20.0,1025.24,29,0.0,100.0,96
Anomalous Toxic Rain,30.0,19.0,1025.24,21,0.0,132.28,64
Divergent Fire Trap,7.22,39.31,1025.24,3,0.0,67.07,8
Anomalous Herald of Purity,25.0,30.0,1025.24,23,0.0,55.0,99
Divergent Added Fire Damage Support,8.0,22.66,1025.24,3,0.0,33.93,6
Anomalous Spell Totem Support,9.05,55.0,1025.24,2,0.0,50.52,18
Anomalous Ice Bite Support,15.0,25.0,1025.24,16,0.0,63.0,43
Divergent Plague Bearer,230.0,256.31,1025.24,13,0.0,281.94,76
Divergent Ice Spear,25.0,10.0,1025.24,49,0.0,79.43,62
