Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,3399.9,4179.54,6423.66,0.0,5
Divergent Creeping Frost,460.9,789.65,6127.24,0.0,1
Awakened Multistrike Support,4128.99,0.0,5956.11,0.0,2
Awakened Fork Support,2790.2,1744.07,5832.04,0.0,3
Phantasmal Spectral Shield Throw,673.65,748.38,4157.77,0.0,1
Awakened Spell Echo Support,1947.59,2309.64,3938.94,0.0,1
Divergent Shockwave Totem,815.99,875.32,3698.23,0.0,1
Divergent Cast when Damage Taken Support,725.85,1025.88,3484.02,0.0,3
Anomalous Summon Skeletons,262.6,0.0,3282.45,86.24,1
Divergent Tempest Shield,547.08,547.08,2844.79,0.0,2
Anomalous Chance to Poison Support,13.96,60.0,2801.02,0.0,2
Phantasmal Toxic Rain,172.97,81.88,2673.66,0.0,2
Anomalous Blazing Salvo,18.19,166.87,2625.96,0.0,2
Divergent Determination,612.72,601.67,2625.96,0.0,1
Divergent Explosive Trap,85.0,75.0,2606.27,0.0,2
Anomalous Shockwave Totem,25.0,20.0,2546.09,0.0,2
Anomalous Precision,503.31,612.72,2188.3,0.0,1
Anomalous Arctic Armour,10.0,49.34,2188.3,0.0,1
Phantasmal Cremation,220.53,347.94,2188.3,0.0,1
Anomalous Assassin's Mark,45.99,183.01,2188.3,0.0,2
Phantasmal Storm Brand,9.0,0.0,2188.3,0.0,1
Divergent Summon Skitterbots,437.66,840.26,2177.25,0.0,6
Anomalous Ice Spear,438.0,435.36,2131.36,0.0,3
Awakened Cast On Critical Strike Support,634.61,789.41,2123.42,0.0,13
Divergent Vortex,148.92,49.0,2097.45,0.0,7
Awakened Increased Area of Effect Support,1182.58,1530.06,2078.88,0.0,1
Awakened Unleash Support,1105.51,1557.27,2044.51,0.0,6
Awakened Chain Support,984.74,1247.33,2040.37,0.0,4
Anomalous Arcane Surge Support,19.62,41.57,1991.35,0.0,2
Phantasmal Spark,171.31,176.19,1912.66,15.0,8
Phantasmal Summon Raging Spirit,14.0,28.71,1750.64,0.0,1
Anomalous Seismic Trap,5.07,10.6,1750.64,0.0,1
Divergent Shield Crush,99.02,136.03,1750.64,0.0,1
Divergent Melee Splash Support,393.89,656.49,1553.69,0.0,2
Anomalous Fork Support,9.81,45.0,1531.81,0.0,1
Phantasmal Frostbolt,39.0,100.81,1531.81,0.0,3
Divergent Bane,20.87,85.94,1531.81,0.0,4
Divergent Animate Weapon,5.0,20.0,1531.81,0.0,1
Anomalous Tornado Shot,130.0,218.83,1531.81,0.0,1
Phantasmal Ice Spear,34.0,45.0,1531.81,0.0,1
Anomalous Despair,72.02,168.2,1531.81,0.0,1
Divergent Discharge,6.93,0.0,1531.81,0.0,1
Awakened Void Manipulation Support,525.19,713.45,1516.89,0.0,17
Awakened Burning Damage Support,700.26,864.68,1422.4,0.0,7
Awakened Swift Affliction Support,481.43,612.72,1395.77,0.0,13
Awakened Unbound Ailments Support,617.39,810.89,1370.42,0.0,8
Anomalous Blastchain Mine Support,9.91,32.18,1334.86,0.0,2
Awakened Elemental Focus Support,503.31,690.32,1325.89,0.0,6
Anomalous Vortex,9.0,15.07,1312.98,0.0,1
Anomalous Impending Doom Support,18.25,25.0,1312.98,0.0,3
Divergent Lightning Conduit,8.54,43.98,1312.98,0.0,1
Anomalous Nightblade Support,218.83,362.6,1312.98,0.0,1
Anomalous Withering Step,63.44,120.0,1312.98,0.0,1
Divergent Poisonous Concoction,66.39,29.26,1312.98,0.0,7
Divergent Lightning Trap,78.89,93.04,1312.98,106.79,3
Awakened Cast While Channelling Support,547.08,754.96,1302.48,0.0,6
Divergent Cyclone,95.0,320.67,1219.85,84.33,2
Divergent Summon Raging Spirit,60.0,30.0,1202.47,0.0,9
Awakened Deadly Ailments Support,284.48,440.26,1189.61,0.0,10
Anomalous Forbidden Rite,29.07,19.0,1189.12,0.0,3
Anomalous Grace,59.78,218.83,1116.03,783.32,2
Awakened Elemental Damage with Attacks Support,459.54,568.96,1096.89,0.0,10
Divergent Added Cold Damage Support,10.0,0.0,1094.15,0.0,1
Anomalous Barrage Support,19.12,135.0,1094.15,0.0,1
Phantasmal Winter Orb,15.0,20.0,1094.15,0.0,4
Divergent Minion Damage Support,151.77,0.0,1094.15,0.0,1
Anomalous Flesh and Stone,13.14,98.38,1094.15,0.0,1
Divergent Hypothermia Support,15.0,90.43,1094.15,0.0,1
Divergent Bonechill Support,32.93,86.79,1094.15,0.0,3
Divergent Volatile Dead,60.0,59.0,1094.15,0.0,1
Anomalous Frostbite,35.0,150.0,1094.15,0.0,1
Divergent Exsanguinate,10.0,12.84,1094.15,0.0,1
Divergent Herald of Purity,7.13,56.48,1094.15,0.0,2
Anomalous Lifetap Support,10.0,0.0,1094.15,0.0,1
Anomalous Increased Area of Effect Support,10.0,30.0,1094.15,0.0,1
Anomalous Siege Ballista,46.17,30.08,1085.87,0.0,7
Divergent Spark,60.0,62.7,1064.51,35.0,7
Divergent Boneshatter,139.01,293.28,1008.59,0.0,2
Divergent Hatred,19.56,39.86,984.74,0.0,2
Anomalous Spark,35.75,28.4,966.57,17.07,9
Anomalous Purity of Elements,50.38,81.26,941.41,0.0,3
Anomalous Summon Skitterbots,10.0,70.0,927.31,0.0,4
Divergent Frostblink,35.0,86.64,920.95,0.0,2
Divergent Pride,10.0,56.97,920.62,0.0,3
Divergent Dark Pact,35.0,52.42,903.26,0.0,3
Anomalous Armageddon Brand,5.0,28.72,897.2,0.0,2
Divergent Corrupting Fever,10.0,15.0,897.2,0.0,2
Divergent Summon Reaper,10.0,7.0,875.32,0.0,1
Phantasmal Seismic Trap,4.95,18.03,875.32,0.0,2
Phantasmal Smite,245.53,310.08,875.32,833.63,5
Anomalous Discharge,5.0,13.14,875.32,0.0,2
Anomalous Poacher's Mark,9.06,45.0,875.32,0.0,2
Anomalous Spell Echo Support,73.5,150.0,875.32,0.0,1
Anomalous Cast on Death Support,10.0,46.91,875.32,0.0,1
Anomalous Herald of Purity,20.0,51.62,875.32,0.0,1
Anomalous Pierce Support,29.0,166.34,875.32,0.0,1
Divergent Swiftbrand Support,10.0,36.55,875.32,0.0,1
Anomalous Orb of Storms,10.7,44.2,875.32,0.0,1
Anomalous Herald of Thunder,5.0,40.0,875.32,0.0,1
Anomalous Volatile Dead,10.0,32.45,875.32,0.0,1
Divergent Power Charge On Critical Support,240.71,547.08,875.32,0.0,1
Awakened Blasphemy Support,218.82,358.88,860.09,0.0,5
Anomalous Raise Spectre,13.82,36.79,859.94,0.0,4
Anomalous Ice Trap,18.52,18.19,858.23,0.0,3
Divergent Inspiration Support,299.15,398.93,855.63,0.0,2
Anomalous Reap,15.0,14.32,853.44,0.0,5
Divergent Animate Guardian,50.0,60.0,849.65,0.0,10
Awakened Added Cold Damage Support,80.0,190.52,831.55,0.0,11
Awakened Added Chaos Damage Support,39.81,250.99,809.67,0.0,5
Anomalous Icicle Mine,9.08,10.0,797.75,0.0,4
Anomalous Ice Nova,12.0,28.91,776.85,29.0,2
Awakened Melee Physical Damage Support,78.49,234.13,766.38,0.0,10
Awakened Vicious Projectiles Support,75.0,153.18,765.9,0.0,6
Anomalous Bonechill Support,15.0,60.85,765.9,0.0,1
Awakened Minion Damage Support,40.0,151.86,765.9,0.0,13
Anomalous Hatred,25.0,31.09,765.9,0.0,7
Anomalous Vitality,58.71,132.18,752.78,0.0,2
Anomalous Shrapnel Ballista,35.0,51.62,751.9,0.0,2
Anomalous Determination,15.0,25.0,748.38,0.0,3
Divergent Multistrike Support,218.83,446.15,743.58,0.0,3
Awakened Brutality Support,76.0,329.43,712.74,0.0,13
Anomalous Bone Offering,5.0,216.88,701.81,0.0,2
Divergent Mark On Hit Support,122.2,227.89,700.03,0.0,3
Anomalous Volley Support,5.0,0.0,700.03,0.0,3
Divergent Hexblast,23.31,20.0,700.03,0.0,4
