Gem Name,Base,20/20,21/20,Vaal price,Listed
Absolution,1.0,0,184.84,0,1
Raise Spectre,2.22,0,92.42,0,1
Cobra Lash,3.2,0,92.42,0,1
Divine Ire,3.0,0,92.42,0,1
Ground Slam,1.0,0,92.42,0,1
Concentrated Effect Support,1.4,0,77.1,0,2
Pride,3.0,0,50.0,0,1
Elemental Damage with Attacks Support,5.0,0,50.0,0,1
Mirage Archer Support,1.33,0,30.0,0,1
Cast On Critical Strike Support,1.31,0,30.0,0,1
Wild Strike,1.71,0,20.0,0,1
Poacher's Mark,1.0,0,20.0,0,1
Glacial Cascade,0.0,0,20.0,0,1
Summon Phantasm Support,1.65,0,20.0,0,1
Herald of Thunder,1.22,0,15.0,0,1
Riposte,2.0,0,15.0,0,1
Seismic Cry,1.9,0,10.0,0,1
Sunder,3.0,0,10.0,0,1
Stun Support,3.2,0,10.0,0,1
Holy Flame Totem,3.0,0,10.0,0,1
Spectral Throw,1.0,0,10.0,0,2
Decoy Totem,1.3,0,10.0,0,1
Sweep,1.0,0,8.0,0,1
Arcane Cloak,2.6,0,5.0,0,1
Steelskin,1.0,0,5.0,0,1
Ensnaring Arrow,1.39,0,3.0,0,1
Cruelty Support,2.21,0,0.0,0,0
Item Rarity Support,2.33,0,0.0,0,0
Herald of Agony,1.41,0,0.0,0,0
Voltaxic Burst,2.3,0,0.0,0,0
Manabond,2.31,0,0.0,0,0
Ice Bite Support,2.22,0,0.0,0,0
Swift Assembly Support,2.21,0,0.0,0,0
Flame Surge,2.22,0,0.0,0,0
Burning Damage Support,2.22,0,0.0,0,0
Divergent Tempest Shield,1386.3,0,0.0,0,0
Elemental Weakness,2.2,0,0.0,0,0
Consecrated Path,2.41,0,0.0,0,0
Warlord's Mark,2.41,0,0.0,0,0
Spectral Shield Throw,2.2,0,0.0,0,0
Ignite Proliferation Support,2.41,0,0.0,0,0
Flame Wall,2.44,0,0.0,0,0
Cast while Channelling Support,2.5,0,0.0,0,0
Boneshatter,2.52,0,0.0,0,0
Cluster Traps Support,2.52,0,0.0,0,0
Lightning Spire Trap,2.53,0,0.0,0,0
Poisonous Concoction,2.54,0,0.0,0,0
Hydrosphere,2.54,0,0.0,0,0
Lacerate,2.59,0,0.0,0,0
Added Fire Damage Support,2.2,0,0.0,0,0
Wave of Conviction,2.09,0,0.0,0,0
Nightblade Support,2.2,0,0.0,0,0
Animate Guardian,2.18,0,0.0,0,0
Orb of Storms,2.0,0,0.0,0,0
Frost Bomb,2.0,0,0.0,0,0
Bladefall,2.0,0,0.0,0,0
Righteous Fire,2.0,0,0.0,0,0
Ice Trap,2.0,0,0.0,0,0
Enduring Cry,2.0,0,0.0,0,0
Frostbite,2.0,0,0.0,0,0
Wither,2.0,0,0.0,0,0
Anger,2.0,0,0.0,0,0
Ancestral Call Support,2.0,0,0.0,0,0
Additional Accuracy Support,2.0,0,0.0,0,0
Cast on Death Support,2.0,0,0.0,0,0
Punishment,1.2,0,0.0,0,0
Fireball,2.0,0,0.0,0,0
Added Cold Damage Support,2.0,0,0.0,0,0
Ball Lightning,2.0,0,0.0,0,0
Lightning Warp,1.0,0,0.0,0,0
Despair,2.0,0,0.0,0,0
Portal,0.0,0,0.0,0,0
Bear Trap,2.11,0,0.0,0,0
Grace,2.11,0,0.0,0,0
Arrogance Support,2.1,0,0.0,0,0
Overcharge Support,2.1,0,0.0,0,0
Elemental Focus Support,2.65,0,0.0,0,0
Damage on Full Life Support,2.01,0,0.0,0,0
Summon Flame Golem,2.0,0,0.0,0,0
Melee Splash Support,2.0,0,0.0,0,0
Determination,2.0,0,0.0,0,0
Summon Stone Golem,2.0,0,0.0,0,0
Contagion,2.0,0,0.0,0,0
Frostbolt,2.0,0,0.0,0,0
Ice Crash,2.0,0,0.0,0,0
Lightning Arrow,2.0,0,0.0,0,0
Impending Doom Support,2.62,0,0.0,0,0
Divergent Malevolence,3.0,0,0.0,0,0
Faster Projectiles Support,2.74,0,0.0,0,0
Rolling Magma,3.3,0,0.0,0,0
Arcane Surge Support,4.1,0,0.0,0,0
Spell Totem Support,1.63,0,0.0,0,0
Energy Leech Support,4.1,0,0.0,0,0
Slower Projectiles Support,4.0,0,0.0,0,0
Frost Blades,3.0,0,0.0,0,0
Hatred,4.0,0,0.0,0,0
Barrage Support,4.0,0,0.0,0,0
Infernal Cry,2.21,0,0.0,0,0
Reap,3.68,0,0.0,0,0
Impale Support,3.59,0,0.0,0,0
Summon Raging Spirit,3.51,0,0.0,0,0
Brutality Support,3.41,0,0.0,0,0
Vicious Projectiles Support,3.41,0,0.0,0,0
Fire Penetration Support,3.4,0,0.0,0,0
Chance to Poison Support,3.31,0,0.0,0,0
Melee Physical Damage Support,4.2,0,0.0,0,0
Pyroclast Mine,4.21,0,0.0,0,0
Purity of Ice,4.22,0,0.0,0,0
Anomalous Fire Trap,5.0,0,0.0,0,0
Phantasmal Void Sphere,0.0,0,0.0,0,0
Hexblast,1.5,0,0.0,0,0
Anomalous Whirling Blades,0.0,0,0.0,0,0
Anomalous Warlord's Mark,5.0,0,0.0,0,0
Anomalous Summon Carrion Golem,5.0,0,0.0,0,0
Anomalous Clarity,5.0,0,0.0,0,0
Anomalous Detonate Mines,5.0,0,0.0,0,0
Kinetic Blast,4.3,0,0.0,0,0
Shield Crush,1.42,0,0.0,0,0
Divergent Eye of Winter,5.0,0,0.0,0,0
Soul Link,1.32,0,0.0,0,0
Alchemist's Mark,1.0,0,0.0,0,0
Power Charge On Critical Support,4.31,0,0.0,0,0
Hextouch Support,4.31,0,0.0,0,0
Galvanic Arrow,3.3,0,0.0,0,0
Exsanguinate,3.25,0,0.0,0,0
Increased Area of Effect Support,2.89,0,0.0,0,0
Cold Snap,3.22,0,0.0,0,0
Earthquake,1.21,0,0.0,0,0
Essence Drain,3.0,0,0.0,0,0
Hypothermia Support,3.0,0,0.0,0,0
Innervate Support,3.0,0,0.0,0,0
Storm Call,1.2,0,0.0,0,0
Charged Traps Support,3.0,0,0.0,0,0
Winter Orb,3.0,0,0.0,0,0
Unleash Support,3.0,0,0.0,0,0
Blastchain Mine Support,3.0,0,0.0,0,0
Artillery Ballista,3.0,0,0.0,0,0
Ancestral Cry,1.0,0,0.0,0,0
Ruthless Support,2.0,0,0.0,0,0
Divergent Rejuvenation Totem,3.0,0,0.0,0,0
Cursed Ground Support,3.0,0,0.0,0,0
Burning Arrow,2.98,0,0.0,0,0
Greater Multiple Projectiles Support,3.0,0,0.0,0,0
Herald of Ice,3.0,0,0.0,0,0
Added Lightning Damage Support,1.22,0,0.0,0,0
Vulnerability,3.0,0,0.0,0,0
Minion Speed Support,3.2,0,0.0,0,0
Generosity Support,3.2,0,0.0,0,0
Arrow Nova Support,3.2,0,0.0,0,0
Archmage Support,3.2,0,0.0,0,0
Spell Echo Support,3.1,0,0.0,0,0
Purity of Fire,3.01,0,0.0,0,0
Shock Nova,3.0,0,0.0,0,0
Conversion Trap,3.0,0,0.0,0,0
Convocation,3.0,0,0.0,0,0
Minion Life Support,3.0,0,0.0,0,0
Arc,2.08,0,0.0,0,0
Clarity,1.65,0,0.0,0,0
Unbound Ailments Support,3.0,0,0.0,0,0
Blind Support,3.0,0,0.0,0,0
Decay Support,2.0,0,0.0,0,0
Meat Shield Support,2.0,0,0.0,0,0
Explosive Trap,2.0,0,0.0,0,0
Purifying Flame,1.0,0,0.0,0,0
Lesser Multiple Projectiles Support,1.0,0,0.0,0,0
Spell Cascade Support,1.0,0,0.0,0,0
Flammability,1.0,0,0.0,0,0
Rejuvenation Totem,1.0,0,0.0,0,0
Endurance Charge on Melee Stun Support,1.0,0,0.0,0,0
Pierce Support,1.0,0,0.0,0,0
Frost Wall,1.0,0,0.0,0,0
Culling Strike Support,1.0,0,0.0,0,0
Chance to Flee Support,1.0,0,0.0,0,0
Purity of Lightning,1.0,0,0.0,0,0
Multiple Traps Support,1.0,0,0.0,0,0
Heavy Strike,1.0,0,0.0,0,0
Bloodlust Support,1.0,0,0.0,0,0
Life Gain on Hit Support,1.0,0,0.0,0,0
Scourge Arrow,1.0,0,0.0,0,0
Searing Bond,1.0,0,0.0,0,0
Double Strike,1.0,0,0.0,0,0
Enfeeble,1.0,0,0.0,0,0
Cast on Melee Kill Support,1.0,0,0.0,0,0
Animate Weapon,1.0,0,0.0,0,0
Flesh Offering,1.0,0,0.0,0,0
Rallying Cry,1.0,0,0.0,0,0
Flameblast,1.0,0,0.0,0,0
Bone Offering,1.0,0,0.0,0,0
Ice Shot,1.0,0,0.0,0,0
Caustic Arrow,1.0,0,0.0,0,0
Faster Casting Support,1.0,0,0.0,0,0
Static Strike,1.0,0,0.0,0,0
Vengeance,1.0,0,0.0,0,0
Iron Will Support,1.0,0,0.0,0,0
Dual Strike,1.0,0,0.0,0,0
Ancestral Protector,1.0,0,0.0,0,0
Ice Nova,1.0,0,0.0,0,0
Dread Banner,1.0,0,0.0,0,0
Zealotry,1.0,0,0.0,0,0
Siphoning Trap,1.0,0,0.0,0,0
Feeding Frenzy Support,1.0,0,0.0,0,0
Cast when Stunned Support,0.0,0,0.0,0,0
Battlemage's Cry,1.0,0,0.0,0,0
Spectral Helix,1.0,0,0.0,0,0
Rage Vortex,1.0,0,0.0,0,0
Protective Link,1.0,0,0.0,0,0
Intuitive Link,1.0,0,0.0,0,0
Volcanic Fissure,1.0,0,0.0,0,0
Smoke Mine,0.8,0,0.0,0,0
Mirror Arrow,0.74,0,0.0,0,0
Rage Support,0.0,0,0.0,0,0
Devouring Totem,0.0,0,0.0,0,0
Shockwave Support,0.0,0,0.0,0,0
Blink Arrow,0.0,0,0.0,0,0
Increased Duration Support,0.0,0,0.0,0,0
Detonate Mines,0.0,0,0.0,0,0
Fork Support,0.0,0,0.0,0,0
Cold to Fire Support,0.0,0,0.0,0,0
Elemental Army Support,0.0,0,0.0,0,0
Maim Support,0.5,0,0.0,0,0
Charged Mines Support,1.0,0,0.0,0,0
Shrapnel Ballista,1.0,0,0.0,0,0
Frost Shield,1.0,0,0.0,0,0
Sigil of Power,1.0,0,0.0,0,0
Predator Support,1.0,0,0.0,0,0
Bloodthirst Support,1.0,0,0.0,0,0
Vitality,0.0,0,0.0,0,0
Mana Leech Support,0.0,0,0.0,0,0
Reave,0.0,0,0.0,0,0
Faster Attacks Support,0.0,0,0.0,0,0
Herald of Ash,0.0,0,0.0,0,0
Withering Touch Support,0.0,0,0.0,0,0
Vile Toxins Support,0.0,0,0.0,0,0
Pulverise Support,0.0,0,0.0,0,0
Unearth,1.1,0,0.0,0,0
Bodyswap,1.1,0,0.0,0,0
Elemental Proliferation Support,1.1,0,0.0,0,0
Divine Blessing Support,1.11,0,0.0,0,0
Flame Link,2.0,0,0.0,0,0
Eternal Blessing Support,2.0,0,0.0,0,0
Hex Bloom Support,2.0,0,0.0,0,0
Void Manipulation Support,1.97,0,0.0,0,0
Spellslinger,1.9,0,0.0,0,0
Precision,1.83,0,0.0,0,0
Ethereal Knives,1.8,0,0.0,0,0
Brand Recall,1.73,0,0.0,0,0
Blade Vortex,1.7,0,0.0,0,0
Plague Bearer,1.69,0,0.0,0,0
Vortex,1.68,0,0.0,0,0
Summon Carrion Golem,1.65,0,0.0,0,0
Blast Rain,1.63,0,0.0,0,0
Volley Support,1.63,0,0.0,0,0
Frostblink,1.61,0,0.0,0,0
Vampiric Link,2.0,0,0.0,0,0
Storm Rain,2.0,0,0.0,0,0
Explosive Concoction,2.0,0,0.0,0,0
Wintertide Brand,2.0,0,0.0,0,0
Storm Brand,2.0,0,0.0,0,0
Infused Channelling Support,2.0,0,0.0,0,0
Blood and Sand,2.0,0,0.0,0,0
Close Combat Support,2.0,0,0.0,0,0
Summon Skitterbots,2.0,0,0.0,0,0
Earthshatter,2.0,0,0.0,0,0
Arcanist Brand,2.0,0,0.0,0,0
Summon Reaper,2.0,0,0.0,0,0
Void Sphere,2.0,0,0.0,0,0
Petrified Blood,2.0,0,0.0,0,0
Anomalous Vile Toxins Support,2.0,0,0.0,0,0
Divergent Soulrend,2.0,0,0.0,0,0
Block Chance Reduction Support,0.0,0,0.0,0,0
Eye of Winter,2.0,0,0.0,0,0
Multiple Totems Support,1.59,0,0.0,0,0
Chain Hook,1.59,0,0.0,0,0
Lightning Tendrils,1.58,0,0.0,0,0
Iron Grip Support,1.3,0,0.0,0,0
Cold Penetration Support,1.4,0,0.0,0,0
Scorching Ray,1.39,0,0.0,0,0
Flame Dash,1.38,0,0.0,0,0
Blade Flurry,1.33,0,0.0,0,0
Trinity Support,1.33,0,0.0,0,0
Physical to Lightning Support,1.3,0,0.0,0,0
Bladestorm,1.3,0,0.0,0,0
Lightning Conduit,1.41,0,0.0,0,0
Dominating Blow,1.22,0,0.0,0,0
Pinpoint Support,1.22,0,0.0,0,0
Earthbreaker Support,1.21,0,0.0,0,0
Fist of War Support,1.2,0,0.0,0,0
Infernal Blow,1.11,0,0.0,0,0
Behead Support,1.11,0,0.0,0,0
Charged Dash,1.4,0,0.0,0,0
Life Leech Support,1.41,0,0.0,0,0
Tornado,1.58,0,0.0,0,0
Ancestral Warchief,1.44,0,0.0,0,0
Conductivity,1.54,0,0.0,0,0
Spirit Offering,1.53,0,0.0,0,0
Arctic Armour,1.52,0,0.0,0,0
Trap Support,1.51,0,0.0,0,0
Defiance Banner,1.51,0,0.0,0,0
Split Arrow,1.49,0,0.0,0,0
Freezing Pulse,1.44,0,0.0,0,0
Shield Charge,1.42,0,0.0,0,0
Knockback Support,1.44,0,0.0,0,0
Infernal Legion Support,1.44,0,0.0,0,0
Galvanic Field,1.44,0,0.0,0,0
Second Wind Support,1.43,0,0.0,0,0
Creeping Frost,1.43,0,0.0,0,0
Splitting Steel,1.43,0,0.0,0,0
Intimidating Cry,1.0,0,0.0,0,0
Immortal Call,5.0,0,0.0,0,0
Kinetic Bolt,0.71,0,0.0,0,0
Urgent Orders Support,30.0,0,0.0,0,0
Anomalous Archmage Support,35.0,0,0.0,0,0
Toxic Rain,2.0,0,0.0,0,0
Divergent Divine Blessing Support,33.51,0,0.0,0,0
Divergent Summon Raging Spirit,33.0,0,0.0,0,0
Soulrend,1.0,0,0.0,0,0
Berserk,4.0,0,0.0,0,0
Penance Brand,2.0,0,0.0,0,0
Anomalous Brand Recall,35.5,0,0.0,0,0
Divergent Precision,28.0,0,0.0,0,0
Anomalous Smoke Mine,0.0,0,0.0,0,0
Divergent Bladestorm,30.0,0,0.0,0,0
Anomalous Summon Chaos Golem,30.0,0,0.0,0,0
Phantasmal Summon Skeletons,30.0,0,0.0,0,0
Divergent Explosive Arrow,30.0,0,0.0,0,0
Phantasmal Ice Spear,0.0,0,0.0,0,0
Anomalous Petrified Blood,37.97,0,0.0,0,0
Anomalous Cleave,30.0,0,0.0,0,0
Divergent Volley Support,50.0,0,0.0,0,0
Anomalous Summon Skitterbots,50.0,0,0.0,0,0
Anomalous Infernal Legion Support,50.0,0,0.0,0,0
Phantasmal Reckoning,50.0,0,0.0,0,0
Divergent Seismic Trap,50.0,0,0.0,0,0
Divergent Corrupting Fever,50.0,0,0.0,0,0
Divergent Detonate Dead,50.0,0,0.0,0,0
Anomalous Divine Blessing Support,50.0,0,0.0,0,0
Divergent Animate Guardian,40.0,0,0.0,0,0
Anomalous Volcanic Fissure,50.0,0,0.0,0,0
Anomalous Explosive Arrow,45.24,0,0.0,0,0
Divergent Assassin's Mark,45.0,0,0.0,0,0
Anomalous Icicle Mine,41.99,0,0.0,0,0
Anomalous Mirage Archer Support,0.0,0,0.0,0,0
Phantasmal Ice Crash,40.0,0,0.0,0,0
Divergent Summon Holy Relic,30.0,0,0.0,0,0
Anomalous Decay Support,30.0,0,0.0,0,0
Ballista Totem Support,5.0,0,0.0,0,0
Blazing Salvo,1.7,0,0.0,0,0
Wrath,2.0,0,0.0,0,0
Whirling Blades,1.63,0,0.0,0,0
Multistrike Support,20.0,0,0.0,0,0
Trap and Mine Damage Support,4.0,0,0.0,0,0
Reckoning,1.22,0,0.0,0,0
Bane,3.0,0,0.0,0,0
Anomalous Blazing Salvo,0.0,0,0.0,0,0
Anomalous Hypothermia Support,20.5,0,0.0,0,0
Anomalous Bone Offering,0.0,0,0.0,0,0
Crackling Lance,1.65,0,0.0,0,0
Anomalous Elemental Damage with Attacks Support,15.0,0,0.0,0,0
Anomalous Pyroclast Mine,0.0,0,0.0,0,0
Anomalous Ensnaring Arrow,0.0,0,0.0,0,0
Stormbind,1.0,0,0.0,0,0
Perforate,2.21,0,0.0,0,0
Molten Strike,2.0,0,0.0,0,0
Divergent Temporal Chains,30.0,0,0.0,0,0
Anomalous Raise Spectre,10.0,0,0.0,0,0
Ambush,1.68,0,0.0,0,0
Frozen Legion,1.41,0,0.0,0,0
