Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5648.8,6117.04,8402.0,0.0,7
Awakened Greater Multiple Projectiles Support,5403.2,5706.66,8218.37,0.0,3
Phantasmal Raise Zombie,24.9,35.36,5918.96,0.0,2
Anomalous Ice Spear,616.31,368.4,4989.12,0.0,4
Anomalous Energy Blade,6.0,11.9,4912.0,0.0,1
Awakened Spell Cascade Support,3543.26,4320.86,4552.81,0.0,8
Divergent Cast when Damage Taken Support,1668.58,1473.6,4417.04,0.0,21
Awakened Spell Echo Support,3199.58,3662.8,4338.68,0.0,7
Divergent Storm Brand,8.0,18.7,4175.2,0.0,3
Awakened Fork Support,2063.04,2456.0,4057.31,0.0,4
Divergent Tempest Shield,1031.52,1116.06,3789.61,0.0,7
Divergent Absolution,7.93,15.0,3684.0,0.0,1
Divergent Determination,1105.2,1105.2,3684.0,0.0,8
Divergent Shockwave Totem,1080.64,1093.54,3605.85,0.0,11
Anomalous Elemental Penetration Support,0.0,0.0,3438.4,0.0,1
Anomalous Defiance Banner,765.81,736.8,3308.16,0.0,6
Divergent Power Charge On Critical Support,1228.0,982.4,3217.36,0.0,2
Anomalous Summon Skeletons,368.24,245.6,3192.8,25.0,11
Divergent Creeping Frost,736.8,825.36,3163.73,0.0,5
Divergent Overcharge Support,9.0,57.37,2947.2,0.0,1
Anomalous Precision,982.4,1056.08,2947.2,0.0,15
Divergent Rage Support,383.08,491.2,2947.2,0.0,1
Divergent Summon Raging Spirit,290.54,116.17,2716.26,0.0,12
Divergent Fireball,11.53,78.68,2689.32,71.92,2
Awakened Unleash Support,1522.72,1964.8,2586.14,0.0,8
Divergent Summon Skitterbots,754.26,799.95,2456.0,0.0,3
Anomalous Vulnerability,10.66,40.0,2456.0,0.0,2
Divergent Lightning Warp,5.47,57.08,2456.0,0.0,1
Phantasmal Mirror Arrow,97.23,250.95,2456.0,0.0,2
Phantasmal Blink Arrow,46.15,65.36,2456.0,0.0,1
Phantasmal Flame Wall,217.7,429.55,2456.0,0.0,1
Divergent Plague Bearer,294.72,425.24,2416.56,0.0,5
Divergent Mark On Hit Support,466.64,559.45,2359.14,0.0,4
Anomalous Kinetic Blast,564.88,565.74,2291.42,0.0,5
Anomalous Mark On Hit Support,15.0,90.0,2210.4,0.0,1
Divergent Void Manipulation Support,1682.92,1817.44,2210.4,0.0,6
Divergent Bonechill Support,70.0,139.03,2178.47,0.0,5
Phantasmal Spectral Shield Throw,319.28,368.4,2101.4,0.0,6
Phantasmal Spark,245.6,70.0,2046.63,15.0,24
Phantasmal Wild Strike,9.68,22.69,1964.8,0.0,3
Divergent Purity of Fire,13.24,22.08,1964.8,0.0,1
Phantasmal Discharge,19.33,25.0,1964.8,0.0,9
Anomalous Vengeance,17.0,65.63,1964.8,0.0,1
Awakened Increased Area of Effect Support,810.48,1062.63,1955.14,0.0,16
Awakened Cast On Critical Strike Support,343.84,368.4,1828.94,0.0,35
Anomalous Blood Rage,957.84,842.98,1796.32,0.0,4
Phantasmal Soulrend,245.6,343.84,1792.88,0.0,16
Divergent Volatile Dead,99.42,25.0,1760.9,0.0,19
Anomalous Ice Nova,22.46,23.89,1741.25,19.12,8
Divergent Melee Splash Support,663.12,736.8,1719.2,0.0,15
Divergent Hatred,25.0,58.67,1719.2,0.0,2
Divergent Arrow Nova Support,5.0,150.0,1719.2,0.0,2
Divergent Raise Spectre,5.0,28.18,1719.2,0.0,1
Divergent Cold to Fire Support,10.0,59.38,1719.2,0.0,1
Divergent Cruelty Support,7.38,35.5,1719.2,0.0,1
Divergent Vortex,70.0,20.0,1592.64,0.0,26
Phantasmal Winter Orb,17.93,9.91,1581.89,0.0,6
Anomalous Malevolence,200.97,245.6,1577.79,0.0,5
Phantasmal Toxic Rain,65.84,40.0,1555.77,0.0,7
Phantasmal Desecrate,65.0,185.66,1553.91,0.0,2
Divergent Discipline,20.0,84.77,1500.37,213.54,2
Divergent Cyclone,245.56,263.66,1490.79,30.0,6
Divergent Spark,130.08,33.08,1488.69,15.0,23
Divergent Faster Projectiles Support,5.0,20.86,1473.6,0.0,1
Divergent Inspiration Support,687.68,712.24,1473.6,0.0,13
Divergent Molten Strike,24.35,34.59,1473.6,243.59,1
Divergent Bone Offering,140.0,183.45,1473.6,0.0,9
Anomalous Scourge Arrow,30.0,38.0,1473.6,0.0,2
Divergent Added Lightning Damage Support,7.0,92.07,1473.6,0.0,1
Awakened Unbound Ailments Support,368.4,589.44,1473.6,0.0,34
Divergent Divine Blessing Support,80.0,87.99,1470.25,0.0,10
Anomalous Assassin's Mark,80.0,150.0,1434.4,0.0,16
Divergent Animate Guardian,124.39,165.0,1394.61,0.0,31
Awakened Elemental Damage with Attacks Support,319.28,491.2,1382.03,0.0,34
Awakened Void Manipulation Support,294.72,491.2,1377.48,0.0,40
Awakened Swift Affliction Support,174.86,368.4,1356.12,0.0,31
Divergent Minion Damage Support,368.4,442.08,1350.8,0.0,6
Anomalous Nightblade Support,231.45,270.16,1286.64,0.0,7
Divergent Shockwave Support,45.02,24.78,1280.02,0.0,25
