Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,3784.48,4099.88,8864.73,0.0,2
Phantasmal Soulrend,267.49,1368.52,6980.1,0.0,1
Awakened Multistrike Support,4736.97,5235.08,6538.03,0.0,2
Phantasmal Cremation,232.67,387.16,5816.75,0.0,1
Awakened Fork Support,3014.41,3446.77,5630.38,0.0,3
Phantasmal Spectral Shield Throw,710.36,781.96,4446.09,0.0,2
Divergent Creeping Frost,346.41,1293.65,4188.06,0.0,1
Awakened Spell Echo Support,2705.32,3024.71,3783.03,0.0,4
Divergent Plague Bearer,425.26,478.02,3490.05,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,3490.05,0.0,1
Anomalous Ice Spear,688.21,446.07,3415.31,0.0,9
Divergent Shockwave Totem,767.81,756.18,3293.47,0.0,4
Anomalous Summon Skeletons,302.47,302.05,3064.4,116.18,7
Anomalous Defiance Banner,558.41,665.79,2978.18,0.0,2
Divergent Grace,10.0,22.88,2792.04,150.45,1
Divergent Determination,646.16,0.0,2792.04,0.0,1
Anomalous Precision,702.08,770.75,2792.04,0.0,1
Awakened Spell Cascade Support,1732.82,2201.06,2686.18,0.0,2
Awakened Increased Area of Effect Support,1192.57,0.0,2605.9,0.0,5
Divergent Cast when Damage Taken Support,851.8,1149.66,2449.73,0.0,12
Divergent Vortex,145.42,35.0,2326.7,0.0,5
Anomalous Arctic Armour,10.0,70.0,2326.7,0.0,1
Divergent Brutality Support,8.21,0.0,2326.7,0.0,1
Phantasmal Unearth,80.0,75.13,2326.7,0.0,1
Anomalous Elemental Focus Support,5.0,49.3,2326.7,0.0,1
Divergent Purity of Ice,5.0,40.0,2326.7,0.0,1
Phantasmal Storm Brand,10.0,80.0,2326.7,0.0,1
Anomalous Infused Channelling Support,12.52,69.8,2326.7,0.0,1
Divergent Power Charge On Critical Support,332.69,478.02,2326.7,0.0,1
Divergent Melee Splash Support,412.45,465.34,2326.7,0.0,1
Divergent Artillery Ballista,286.74,0.0,2326.7,0.0,1
