Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,32.97,54.3,46797.0,0.0,10
Anomalous Nightblade Support,1559.9,2027.87,12479.2,0.0,2
Anomalous Defiance Banner,1559.9,2060.82,10919.3,0.0,9
Anomalous Arrogance Support,101.41,245.05,10919.3,0.0,20
Anomalous Kinetic Blast,587.69,481.23,10919.3,0.0,15
Divergent Power Charge On Critical Support,779.95,1035.77,10139.35,0.0,5
Divergent Summon Skitterbots,935.94,577.16,9359.4,0.0,6
Divergent Energy Leech Support,33.88,105.21,7799.5,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,7799.5,0.0,4
Anomalous Poisonous Concoction,4.32,27.72,7643.51,0.0,6
Anomalous Determination,30.0,48.32,7487.52,0.0,11
Awakened Multistrike Support,2006.84,3119.8,6493.08,0.0,33
Anomalous Toxic Rain,218.39,135.64,6239.6,0.0,13
Divergent Cold Snap,19.76,0.0,6239.6,311.98,3
Divergent Mark On Hit Support,431.36,578.4,6239.6,0.0,15
Divergent Hatred,155.99,86.06,6083.61,0.0,17
Awakened Greater Multiple Projectiles Support,1799.08,2651.83,6005.62,0.0,33
Anomalous Herald of Purity,62.37,37.1,5802.83,0.0,12
Divergent Malevolence,41.13,40.0,5578.2,0.0,41
Divergent Immortal Call,65.42,97.72,5537.64,0.0,4
Divergent Creeping Frost,717.55,779.95,5459.65,0.0,7
Divergent Determination,374.38,724.86,5185.11,0.0,18
Anomalous Ice Spear,1314.54,311.98,4726.02,0.0,28
Divergent Tempest Shield,2285.96,1559.9,4679.7,0.0,8
Anomalous Precision,1610.44,963.32,4679.7,0.0,17
Divergent Ice Spear,30.0,30.83,4679.7,0.0,42
Divergent Inspiration Support,1091.93,1212.47,4671.74,0.0,29
Divergent Cast when Damage Taken Support,1940.13,1235.7,4359.21,0.0,30
Phantasmal Soulrend,77.36,0.0,4133.74,0.0,5
Anomalous Herald of Agony,24.02,56.03,3899.75,0.0,12
Divergent Impending Doom Support,155.99,0.0,3899.75,0.0,2
Divergent Hydrosphere,15.1,50.0,3899.75,0.0,4
Anomalous Greater Multiple Projectiles Support,148.55,155.99,3459.86,0.0,16
Divergent Hypothermia Support,35.0,39.76,3275.79,0.0,16
Anomalous Tornado Shot,319.37,405.98,3151.0,0.0,23
Anomalous Shockwave Totem,45.97,77.17,3119.8,0.0,4
Divergent Shockwave Totem,857.94,155.99,3119.8,0.0,4
Phantasmal Vortex,77.14,0.0,3119.8,0.0,5
Phantasmal Frenzy,21.83,100.0,3119.8,0.0,5
Anomalous Purity of Ice,32.5,40.0,3119.8,0.0,8
Divergent Efficacy Support,22.78,155.99,3119.8,0.0,7
Awakened Spell Echo Support,623.96,1247.92,3095.17,0.0,46
Anomalous Blood Rage,1466.31,0.0,2841.05,0.0,8
Divergent Reap,6.61,20.03,2807.82,0.0,6
Phantasmal Unearth,311.98,127.91,2764.14,0.0,13
Awakened Elemental Focus Support,109.87,447.46,2700.4,0.0,66
Divergent Vortex,61.55,107.51,2558.24,0.0,20
Anomalous High-Impact Mine Support,23.12,36.25,2339.85,0.0,3
Anomalous Physical to Lightning Support,33.12,100.18,2339.85,0.0,16
Anomalous Despair,27.47,111.14,2339.85,0.0,16
Anomalous Faster Attacks Support,20.0,130.0,2339.85,0.0,4
Divergent Clarity,71.73,155.99,2339.85,362.99,9
Divergent Anger,70.0,0.0,2339.85,0.0,4
Divergent Slower Projectiles Support,100.0,0.0,2339.85,0.0,1
Divergent Trap Support,19.02,0.0,2339.85,0.0,2
Divergent Close Combat Support,55.25,114.6,2339.85,0.0,8
Divergent Bonechill Support,73.3,120.0,2294.61,0.0,27
Divergent Shield Crush,311.98,311.98,2278.08,0.0,14
Phantasmal Ice Spear,21.7,22.76,2168.42,0.0,19
Phantasmal Leap Slam,234.8,0.0,2112.88,0.0,8
Anomalous Spark,90.0,87.2,2059.07,72.39,25
Awakened Cast On Critical Strike Support,30.0,221.25,2040.74,0.0,82
Anomalous Wrath,96.09,100.0,1968.66,0.0,45
Anomalous Malevolence,196.87,240.02,1887.48,0.0,9
Divergent Detonate Dead,20.0,43.0,1871.88,296.38,13
Divergent Bone Offering,44.17,96.04,1871.88,0.0,16
Awakened Added Lightning Damage Support,50.0,171.12,1871.88,0.0,67
Divergent Ice Shot,19.26,0.0,1871.88,0.0,5
Anomalous Ice Trap,34.39,111.83,1871.88,0.0,8
Anomalous Forbidden Rite,47.61,20.0,1871.88,0.0,26
Divergent Summon Raging Spirit,155.99,23.4,1721.35,0.0,13
Anomalous Kinetic Bolt,43.85,187.19,1715.89,0.0,6
Anomalous Multistrike Support,33.17,100.0,1715.89,0.0,5
Anomalous Summon Skeletons,311.98,141.92,1715.89,131.42,16
Anomalous Hypothermia Support,100.0,1.0,1715.89,0.0,8
Phantasmal Spectral Shield Throw,430.09,293.46,1628.28,0.0,20
Divergent Cyclone,293.17,467.97,1606.7,122.28,22
Divergent Assassin's Mark,40.87,30.0,1606.7,0.0,21
Anomalous Rejuvenation Totem,10.0,0.0,1591.1,0.0,4
Divergent Explosive Arrow,27.84,155.99,1559.9,0.0,14
Anomalous Slower Projectiles Support,70.91,0.0,1559.9,0.0,4
Divergent Eternal Blessing Support,132.95,116.8,1559.9,0.0,19
Anomalous Fire Trap,36.59,155.99,1559.9,0.0,4
Divergent Galvanic Field,12.0,0.0,1559.9,0.0,5
Anomalous War Banner,164.49,935.94,1559.9,0.0,14
Divergent Cleave,14.22,0.0,1559.9,0.0,3
Anomalous Lightning Conduit,14.3,26.21,1559.9,0.0,13
Anomalous Caustic Arrow,28.27,172.99,1559.9,0.0,22
Divergent Melee Splash Support,120.85,143.81,1559.9,0.0,23
Divergent Flame Surge,17.89,50.0,1559.9,0.0,7
Divergent Crackling Lance,15.73,35.0,1559.9,0.0,8
Divergent Frostbite,25.0,45.0,1559.9,0.0,11
Anomalous Blastchain Mine Support,18.12,0.0,1559.9,0.0,4
Anomalous Immortal Call,35.84,64.7,1559.9,0.0,8
Phantasmal Raise Zombie,140.0,0.0,1559.9,0.0,3
Awakened Arrow Nova Support,9.08,100.0,1559.9,0.0,43
Anomalous Mark On Hit Support,37.41,311.98,1559.9,0.0,6
Divergent Maim Support,0.0,50.0,1559.9,0.0,5
Awakened Vicious Projectiles Support,14.59,140.29,1559.9,0.0,73
Divergent Righteous Fire,155.99,171.51,1559.9,311.98,40
Divergent Kinetic Blast,30.0,97.42,1497.04,0.0,36
Divergent Ice Trap,22.43,0.0,1403.91,0.0,10
Anomalous Dash,11.39,49.48,1281.93,0.0,10
Anomalous Arc,39.59,59.12,1279.12,204.38,29
Anomalous Frost Shield,16.96,42.17,1247.92,0.0,8
Anomalous Increased Critical Strikes Support,24.44,92.05,1247.92,0.0,20
Anomalous Archmage Support,35.67,0.0,1247.92,0.0,3
Divergent Generosity Support,25.32,42.65,1247.92,0.0,9
Anomalous Herald of Ice,44.43,95.42,1247.92,0.0,5
Phantasmal Static Strike,26.44,51.83,1247.92,0.0,2
Anomalous Pierce Support,64.43,66.01,1247.92,0.0,11
Anomalous Rage Support,9.13,72.95,1247.92,0.0,8
Divergent Divine Blessing Support,36.2,88.45,1247.92,0.0,14
Anomalous Inspiration Support,81.16,100.0,1247.92,0.0,36
Anomalous Bone Offering,23.15,64.5,1247.92,0.0,9
Anomalous Purity of Elements,100.0,153.89,1219.62,0.0,35
