Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6512.74,6882.76,9769.11,20,0.0,0.0,0
Awakened Multistrike Support,5760.8,6137.0,8266.17,11,0.0,0.0,0
Divergent Charged Mines Support,906.15,483.14,7286.75,2,0.0,1273.99,27
Awakened Spell Cascade Support,5114.74,5510.78,6331.39,21,0.0,0.0,0
Divergent Shockwave Totem,991.32,626.22,5761.27,24,0.0,1197.6,21
Awakened Spell Echo Support,2755.39,2866.09,5448.63,26,0.0,0.0,0
Divergent Creeping Frost,766.04,838.2,5280.86,9,0.0,991.82,14
Divergent Overcharge Support,7.63,30.0,5009.8,1,0.0,30.97,18
Divergent Tempest Shield,1252.45,1172.35,5009.8,8,0.0,1402.74,46
Divergent Determination,1031.61,1001.96,5009.8,16,0.0,1224.01,27
Divergent Wrath,1828.58,2529.95,5009.8,1,0.0,1753.43,11
Divergent Cast when Damage Taken Support,1753.43,1625.96,4997.28,36,0.0,1878.68,37
Divergent Power Charge On Critical Support,2755.39,2660.76,4852.99,4,0.0,1726.53,22
Divergent Fireball,336.66,260.01,4681.66,5,30.0,649.34,42
Divergent Anger,68.91,58.98,4383.58,1,0.0,150.0,14
Anomalous Summon Skeletons,425.83,250.49,4007.84,29,19.44,520.62,40
Anomalous Defiance Banner,1252.45,1127.2,3757.35,5,0.0,1148.08,39
Anomalous Ice Spear,664.69,250.49,3274.49,8,0.0,979.52,38
Anomalous Precision,1159.39,1195.81,3015.37,13,0.0,1227.4,20
Awakened Fork Support,1302.55,1753.43,3005.88,13,0.0,0.0,0
Anomalous Sigil of Power,30.32,120.0,3005.88,2,0.0,186.28,22
Divergent Void Manipulation Support,1342.76,1377.7,2790.46,4,0.0,1475.66,37
Divergent Elemental Army Support,9.0,60.0,2755.39,1,0.0,60.0,5
Divergent Enduring Cry,14.0,51.16,2712.31,4,0.0,60.0,39
Anomalous Vitality,225.44,250.49,2659.84,5,0.0,286.79,33
Divergent Purity of Fire,20.0,70.0,2654.43,3,0.0,119.01,12
Anomalous Blood Rage,1310.35,1052.06,2639.19,4,0.0,1001.96,11
Divergent Summon Raging Spirit,287.88,70.0,2578.46,27,0.0,425.83,47
Awakened Unleash Support,1052.06,1252.45,2548.42,13,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,2504.9,1,0.0,415.06,4
Anomalous Poisonous Concoction,5.0,9.72,2504.9,4,0.0,15.31,21
Anomalous Immolate Support,6.12,52.06,2504.9,1,0.0,74.73,18
Anomalous Energy Blade,5.0,20.0,2504.9,1,0.0,19.44,12
Anomalous Summon Phantasm Support,10.0,30.0,2504.9,1,0.0,40.0,9
Anomalous Earthshatter,9.32,60.0,2504.9,1,0.0,180.0,3
Anomalous Grace,118.07,200.0,2487.47,6,99.09,250.49,38
Divergent Mark On Hit Support,500.98,551.08,2442.15,9,0.0,624.54,51
Divergent Summon Skitterbots,901.68,1155.26,2333.06,4,0.0,1001.96,21
Phantasmal Cremation,500.98,551.08,2271.94,8,0.0,701.37,41
Phantasmal Infernal Blow,4.6,20.0,2254.41,1,0.0,41.82,5
Divergent Plague Bearer,321.95,382.72,2003.92,8,0.0,400.78,50
Awakened Cast On Critical Strike Support,180.0,245.08,1996.17,39,0.0,0.0,0
Divergent Inspiration Support,751.47,751.47,1837.49,32,0.0,826.62,94
Divergent Pulverise Support,1001.96,1001.96,1812.98,4,0.0,1117.87,48
Divergent Purity of Ice,45.85,35.0,1753.43,9,0.0,90.0,17
Anomalous Elemental Weakness,10.0,70.0,1753.43,3,0.0,80.44,17
Phantasmal Unearth,248.5,292.21,1753.43,8,0.0,373.63,52
Divergent Fire Trap,9.77,47.53,1753.43,2,0.0,82.54,6
Anomalous Arrogance Support,250.49,315.21,1753.43,15,0.0,343.4,100
Phantasmal Spark,250.49,40.0,1753.43,30,10.0,297.81,63
Phantasmal Spectral Shield Throw,200.0,187.49,1700.78,9,0.0,250.49,42
Divergent Purity of Elements,366.97,277.37,1639.46,2,0.0,538.15,11
Phantasmal Soulrend,120.0,180.0,1607.39,4,0.0,250.49,52
Phantasmal Raise Zombie,19.18,30.0,1565.56,6,0.0,144.5,8
Anomalous Malevolence,229.5,325.64,1557.55,3,0.0,354.78,14
Phantasmal Bladestorm,10.0,149.39,1502.94,1,0.0,124.87,15
Divergent Shockwave Support,65.0,19.0,1502.94,24,0.0,100.0,75
Anomalous Greater Multiple Projectiles Support,375.74,500.98,1502.94,14,0.0,500.98,44
Divergent Innervate Support,38.75,65.97,1502.94,3,0.0,91.21,31
Anomalous Kinetic Blast,300.59,375.74,1502.94,5,0.0,375.74,68
Divergent Vigilant Strike,9.58,50.0,1502.94,1,0.0,30.0,8
Divergent Spellslinger,6.52,80.51,1502.94,1,0.0,215.74,9
Divergent Spark,165.0,35.0,1486.67,19,12.53,295.93,30
Awakened Increased Area of Effect Support,500.98,749.59,1485.62,35,0.0,0.0,0
Divergent Haste,412.86,375.74,1474.68,20,863.43,500.98,94
Divergent Discharge,20.0,23.08,1469.88,3,0.0,129.54,7
Anomalous Nightblade Support,149.0,250.49,1454.36,6,0.0,250.49,41
Divergent Arcane Cloak,50.0,53.25,1434.91,8,0.0,89.9,47
Divergent Cyclone,250.49,250.49,1415.35,20,30.0,325.64,105
Divergent Absolution,8.0,20.0,1402.74,2,0.0,30.0,21
Divergent Glacial Cascade,9.07,69.55,1377.7,2,0.0,86.73,12
Divergent Rage Support,350.69,441.98,1327.6,5,0.0,454.29,12
Phantasmal Toxic Rain,73.56,23.88,1324.22,13,0.0,162.77,25
Divergent Animate Guardian,64.0,80.0,1323.42,30,0.0,100.15,217
Anomalous Wrath,44.74,20.0,1315.07,27,0.0,80.0,58
Anomalous Flammability,49.0,70.2,1303.17,16,0.0,80.0,102
Anomalous Additional Accuracy Support,5.0,30.0,1293.41,2,0.0,29.95,15
Divergent Multiple Totems Support,30.0,50.0,1269.36,12,0.0,80.0,54
Anomalous Exsanguinate,49.42,31.19,1252.45,1,0.0,250.49,3
Divergent Melee Splash Support,425.83,500.98,1252.45,14,0.0,526.03,95
Awakened Void Manipulation Support,130.0,250.49,1252.45,40,0.0,0.0,0
Divergent Vortex,40.0,18.39,1252.45,20,0.0,120.0,36
Phantasmal Smite,1001.96,768.75,1252.45,13,1753.43,1156.56,18
Anomalous Reap,40.0,10.0,1252.45,14,0.0,100.0,39
Anomalous Herald of Ice,10.1,30.0,1252.45,10,0.0,70.0,22
Divergent Spectral Throw,15.0,83.14,1252.45,3,62.0,150.0,13
Divergent Explosive Trap,31.87,12.99,1252.45,6,0.0,89.52,40
Phantasmal Leap Slam,381.6,490.43,1252.45,7,0.0,398.5,20
Divergent Arctic Armour,70.0,91.02,1252.45,8,0.0,110.0,38
Divergent Trap Support,7.0,28.9,1251.82,4,0.0,55.0,26
Divergent Vitality,100.0,82.61,1236.36,8,0.0,130.0,77
Anomalous Icicle Mine,40.0,25.0,1232.39,27,0.0,166.98,55
Awakened Chain Support,225.16,389.46,1229.43,13,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,140.0,275.54,1227.4,70,0.0,0.0,0
Divergent Herald of Thunder,25.0,64.39,1219.39,4,0.0,89.12,23
Anomalous Shockwave Totem,35.0,10.0,1193.66,21,0.0,85.36,77
Divergent Swift Assembly Support,250.49,450.88,1191.33,4,0.0,500.98,74
Divergent Volatile Dead,32.46,17.41,1182.81,11,0.0,80.0,28
Phantasmal Searing Bond,250.49,310.96,1150.21,5,0.0,304.83,58
Awakened Unbound Ailments Support,115.0,250.49,1143.77,54,0.0,0.0,0
Divergent Herald of Ash,89.83,190.66,1130.73,12,0.0,220.0,74
Anomalous Power Siphon,40.0,20.0,1127.2,16,10.0,75.0,80
Divergent Battlemage's Cry,8.37,54.32,1110.67,3,0.0,65.78,19
Divergent Hatred,33.02,39.9,1109.67,5,0.0,70.0,29
Anomalous Hatred,45.0,40.38,1078.65,16,0.0,85.0,57
Anomalous Frost Blades,31.95,20.0,1075.48,11,0.0,63.09,11
Anomalous Charged Mines Support,10.0,50.0,1056.87,5,0.0,73.61,45
Phantasmal Flame Wall,243.1,323.74,1056.57,2,0.0,250.49,27
Anomalous Purity of Elements,110.0,120.37,1048.84,22,0.0,140.0,145
Phantasmal Haste,15.0,59.56,1029.26,2,295.35,66.38,7
Awakened Elemental Focus Support,85.0,180.0,1027.19,58,0.0,0.0,0
Phantasmal Lightning Tendrils,18.0,37.12,1027.01,3,0.0,95.26,7
Divergent Frozen Legion,10.57,50.0,1027.01,4,0.0,50.0,22
Phantasmal Frost Shield,7.27,47.8,1024.5,2,0.0,29.02,17
Divergent Tornado Shot,51.27,40.0,1023.5,34,0.0,120.0,98
Divergent Lightning Trap,29.05,33.03,1015.61,2,41.76,81.92,19
Divergent Lacerate,5.0,10.0,1014.48,2,0.0,18.86,12
Divergent Bone Offering,140.0,190.0,1012.06,17,0.0,230.0,109
Anomalous Forbidden Rite,35.0,10.0,1007.07,24,0.0,138.4,55
Divergent Hexblast,28.3,10.0,1001.96,30,0.0,70.0,70
Anomalous Pride,10.0,30.24,1001.96,3,0.0,40.0,27
Phantasmal Discharge,30.0,35.19,1001.96,11,0.0,90.0,16
Divergent Righteous Fire,325.64,293.63,1001.96,17,584.85,401.99,151
Divergent Poacher's Mark,5.0,26.54,1001.96,2,0.0,29.77,11
Anomalous Ice Trap,30.0,9.91,1001.96,33,0.0,80.92,49
Anomalous Animate Weapon,5.75,40.0,1001.96,1,0.0,40.0,4
Divergent Reap,8.06,14.05,1001.96,4,0.0,45.23,24
Divergent Alchemist's Mark,8.92,50.0,1001.96,4,0.0,60.15,14
Anomalous Spell Echo Support,168.37,250.49,1001.96,26,0.0,250.49,55
Divergent Spell Cascade Support,13.77,39.42,1001.96,2,0.0,42.09,14
Phantasmal Infernal Cry,10.0,250.49,1001.96,1,0.0,48.67,6
Divergent Rain of Arrows,10.0,21.18,1001.96,7,84.27,88.2,11
Divergent Ice Spear,20.0,10.0,1001.96,52,0.0,64.91,36
Divergent Animate Weapon,10.0,31.38,1001.96,2,0.0,60.15,15
Phantasmal Fireball,15.0,50.0,1001.96,2,40.0,100.0,6
Anomalous Urgent Orders Support,18.56,50.0,1001.96,2,0.0,59.98,76
Divergent Incinerate,5.9,10.0,1001.96,3,0.0,74.77,13
Anomalous Despair,120.0,165.36,1001.96,21,0.0,175.0,310
Divergent Hypothermia Support,40.0,60.0,1001.96,6,0.0,88.37,60
Divergent Minion Damage Support,250.49,375.74,1001.48,11,0.0,388.82,66
Phantasmal Ice Spear,40.0,10.0,994.6,21,0.0,77.9,44
Anomalous Zealotry,38.59,38.0,989.54,29,0.0,75.0,95
Anomalous Petrified Blood,38.52,53.65,988.76,28,0.0,80.0,74
Phantasmal Tectonic Slam,5.13,19.89,985.93,2,0.0,87.32,8
Divergent Precision,44.07,39.0,971.58,23,0.0,60.0,87
Anomalous Enfeeble,10.0,35.0,965.9,6,0.0,40.0,42
Divergent Lightning Conduit,5.0,35.0,956.87,3,0.0,49.03,7
Anomalous Herald of Purity,30.0,40.0,951.72,11,0.0,50.0,96
Divergent Tornado,9.0,35.0,942.59,5,0.0,26.11,18
Anomalous Shock Nova,29.0,30.0,936.13,12,0.0,79.82,54
Anomalous Discipline,40.0,44.8,935.97,26,100.0,130.0,92
Anomalous Conductivity,25.0,40.0,932.43,15,0.0,55.0,63
Divergent Behead Support,10.0,71.71,931.82,3,0.0,70.86,29
Divergent Frost Blades,10.0,10.0,924.97,9,0.0,62.97,41
Anomalous Endurance Charge on Melee Stun Support,20.0,66.65,899.49,4,0.0,114.41,19
Divergent Discipline,35.0,89.63,896.65,3,93.02,97.47,10
Divergent Purity of Lightning,20.0,43.39,889.24,2,0.0,68.6,18
Divergent Bonechill Support,85.0,120.0,884.8,15,0.0,150.0,91
Anomalous Raise Spectre,25.0,20.0,876.72,10,0.0,80.0,42
Awakened Burning Damage Support,35.0,130.0,876.72,56,0.0,0.0,0
Awakened Swift Affliction Support,40.0,170.0,876.72,86,0.0,0.0,0
Divergent Malevolence,33.23,39.24,876.72,43,0.0,60.92,98
Awakened Vicious Projectiles Support,20.0,100.0,863.38,63,0.0,0.0,0
Divergent Multistrike Support,225.44,250.49,863.17,19,0.0,275.54,76
Anomalous Cast on Death Support,14.64,109.74,853.12,13,0.0,119.22,33
Anomalous Maim Support,15.0,50.43,851.67,5,0.0,70.0,10
Divergent Explosive Arrow,19.52,15.0,849.67,16,0.0,57.84,39
Divergent Advanced Traps Support,10.0,35.0,830.12,7,0.0,52.35,36
Divergent Exsanguinate,15.0,20.0,829.12,4,0.0,56.75,21
Divergent Trap and Mine Damage Support,85.0,162.74,828.89,5,0.0,160.0,70
Phantasmal Blink Arrow,90.0,126.86,826.62,4,0.0,147.6,30
