Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6224.5,6722.46,9710.22,16,0.0,0.0,0
Awakened Multistrike Support,5975.52,6452.73,8593.83,16,0.0,0.0,0
Divergent Charged Mines Support,967.2,586.01,7469.4,1,0.0,1369.39,16
Divergent Shockwave Totem,995.92,732.29,6224.5,23,0.0,1195.1,19
Divergent Tempest Shield,1244.9,1225.03,5497.03,7,0.0,1369.39,36
Divergent Cast when Damage Taken Support,1712.72,1476.79,5414.42,32,0.0,1867.35,42
Awakened Spell Cascade Support,4771.21,5745.79,5397.24,15,0.0,0.0,0
Awakened Spell Echo Support,2704.96,3094.8,5228.58,13,0.0,0.0,0
Divergent Determination,1106.13,1093.56,5100.11,16,0.0,1198.75,45
Divergent Wrath,1991.84,2514.7,4979.6,1,0.0,2240.82,8
Divergent Fireball,462.01,298.78,4979.6,5,37.07,728.89,32
Anomalous Vitality,227.1,248.98,4755.52,3,0.0,298.78,30
Divergent Anger,68.01,97.26,4357.15,1,0.0,150.0,19
Anomalous Summon Skeletons,423.27,248.98,4211.25,28,19.0,514.36,40
Divergent Creeping Frost,745.62,760.56,3774.54,6,0.0,974.41,16
Anomalous Defiance Banner,1244.9,900.01,3328.08,6,0.0,1120.41,25
Anomalous Ice Spear,697.14,248.98,3307.95,10,0.0,971.02,36
Divergent Power Charge On Critical Support,2240.82,1699.85,3145.53,3,0.0,1493.88,15
Awakened Fork Support,1344.49,1715.42,3127.65,6,0.0,0.0,0
Awakened Unleash Support,1170.21,1493.88,2987.76,13,0.0,0.0,0
Divergent Summon Raging Spirit,273.88,87.5,2747.83,19,0.0,487.15,51
Divergent Elemental Army Support,9.0,60.0,2738.78,1,0.0,57.45,6
Anomalous Precision,1077.17,1130.66,2545.42,16,0.0,1244.9,29
Divergent Overcharge Support,8.0,30.0,2489.8,1,0.0,29.38,18
Anomalous Energy Blade,5.0,20.0,2489.8,1,0.0,20.05,13
Anomalous Elemental Penetration Support,0.0,0.0,2489.8,1,0.0,447.79,3
Phantasmal Animate Weapon,10.0,29.88,2489.8,1,0.0,130.0,16
Anomalous Earthshatter,9.44,60.0,2489.8,1,0.0,105.62,3
Divergent Glacial Cascade,10.0,69.32,2489.8,1,0.0,80.67,16
Anomalous Grace,100.0,200.0,2472.3,6,99.85,248.98,43
Divergent Summon Skitterbots,850.97,995.92,2319.0,4,0.0,995.92,28
Anomalous Blood Rage,1276.22,1048.73,2294.85,4,0.0,995.92,18
Divergent Mark On Hit Support,497.96,565.47,2263.69,12,0.0,622.45,57
Phantasmal Infernal Blow,4.66,20.0,2240.82,1,0.0,68.31,4
Divergent Plague Bearer,330.14,393.87,2113.82,7,0.0,386.83,41
Phantasmal Spark,248.98,40.0,2058.53,39,10.0,323.67,51
Divergent Void Manipulation Support,1469.32,1543.68,2043.4,5,0.0,1493.88,39
Divergent Purity of Ice,34.62,32.5,1986.96,9,0.0,90.0,20
Awakened Increased Area of Effect Support,595.71,771.79,1975.19,33,0.0,0.0,0
Awakened Cast On Critical Strike Support,248.98,248.98,1963.72,46,0.0,0.0,0
Anomalous Kinetic Blast,298.78,340.41,1742.86,5,0.0,373.47,68
Phantasmal Spectral Shield Throw,200.0,179.38,1742.86,18,0.0,248.98,40
Anomalous Elemental Weakness,10.0,71.65,1742.86,3,0.0,80.44,17
Phantasmal Leap Slam,373.47,379.78,1742.86,4,0.0,398.03,22
Divergent Fire Trap,9.93,21.09,1742.86,2,0.0,82.54,6
Divergent Inspiration Support,746.94,746.94,1742.86,29,0.0,821.63,122
Divergent Shockwave Support,56.53,18.0,1716.32,24,0.0,105.95,64
Divergent Haste,415.77,382.52,1619.15,17,722.04,496.51,96
Phantasmal Raise Zombie,19.37,40.07,1617.1,6,0.0,145.0,9
Divergent Rage Support,348.57,373.47,1592.97,4,0.0,373.09,14
Anomalous Arrogance Support,248.98,298.78,1589.79,11,0.0,348.57,105
Divergent Cyclone,248.98,248.98,1587.25,16,30.0,323.67,107
Divergent Pulverise Support,995.92,995.92,1585.6,8,0.0,1240.77,46
Phantasmal Unearth,203.41,331.41,1568.96,9,0.0,446.57,48
Divergent Arctic Armour,76.67,95.96,1555.87,7,0.0,115.94,37
Phantasmal Searing Bond,323.67,474.43,1546.47,3,0.0,497.96,45
Anomalous Icicle Mine,50.89,23.83,1493.88,14,0.0,160.0,51
Divergent Spark,161.38,35.0,1493.88,27,10.0,268.28,46
Divergent Spellslinger,7.51,69.39,1493.88,1,0.0,213.38,8
Divergent Vigilant Strike,7.39,90.0,1493.88,1,0.0,30.0,8
Phantasmal Sweep,5.0,0.0,1493.88,1,0.0,110.85,5
Divergent Arcane Cloak,55.35,50.56,1493.88,4,0.0,80.0,50
Divergent Purity of Elements,348.22,285.39,1493.88,4,0.0,497.96,15
Anomalous Malevolence,238.81,312.64,1479.25,5,0.0,373.47,14
Divergent Discharge,21.4,23.46,1461.01,3,0.0,248.98,5
Anomalous Sigil of Power,34.0,133.25,1419.19,3,0.0,179.59,22
Phantasmal Toxic Rain,75.0,28.33,1369.39,6,0.0,217.89,22
Divergent Herald of Thunder,20.0,66.42,1323.37,4,0.0,94.64,23
Phantasmal Cremation,497.96,532.87,1308.04,6,0.0,746.94,34
Divergent Absolution,8.0,19.14,1296.44,3,0.0,32.99,20
Anomalous Additional Accuracy Support,5.0,30.0,1285.61,2,0.0,29.75,15
Phantasmal Bladestorm,10.0,149.39,1269.8,2,0.0,148.3,12
Phantasmal Lightning Tendrils,19.0,40.0,1244.9,3,0.0,97.3,11
Awakened Unbound Ailments Support,130.0,273.88,1244.9,50,0.0,0.0,0
Divergent Vitality,84.39,73.04,1244.9,11,0.0,125.82,80
Divergent Second Wind Support,9.0,48.95,1244.9,1,0.0,50.0,25
Anomalous Nightblade Support,156.72,248.98,1244.9,9,0.0,248.98,44
Divergent Spectral Throw,15.0,81.79,1244.9,2,62.0,150.0,12
Phantasmal Frost Shield,7.0,50.0,1244.9,1,0.0,30.0,17
Anomalous Exsanguinate,10.0,24.0,1244.9,1,0.0,262.55,2
Phantasmal Smite,995.92,736.19,1244.65,20,1797.93,1120.41,26
Anomalous Wrath,35.0,20.0,1243.94,19,0.0,70.0,85
Anomalous Reap,40.0,10.0,1242.95,10,0.0,97.47,45
Divergent Vortex,45.0,17.0,1241.41,24,0.0,117.84,39
Awakened Void Manipulation Support,130.64,298.78,1240.42,48,0.0,0.0,0
Anomalous Herald of Ice,10.15,39.0,1222.09,14,0.0,56.39,18
Divergent Animate Guardian,72.28,80.0,1220.0,39,0.0,101.83,215
Divergent Melee Splash Support,473.06,504.76,1209.44,10,0.0,547.76,100
Awakened Elemental Damage with Attacks Support,160.0,298.78,1196.49,79,0.0,0.0,0
Divergent Righteous Fire,310.5,372.35,1129.12,22,667.57,423.27,132
Awakened Chain Support,205.87,348.57,1128.58,19,0.0,0.0,0
Divergent Volatile Dead,35.0,17.14,1126.01,13,0.0,85.0,32
Phantasmal Soulrend,110.0,175.26,1110.22,8,0.0,248.98,50
Divergent Battlemage's Cry,8.0,49.59,1103.98,3,0.0,65.78,18
Anomalous Shockwave Totem,34.97,10.0,1095.51,29,0.0,89.48,74
Divergent Multiple Totems Support,29.44,51.39,1085.45,9,0.0,86.17,50
Anomalous Frost Blades,30.0,20.0,1080.8,10,0.0,70.0,11
Phantasmal Flame Wall,248.98,373.47,1050.2,2,0.0,248.98,24
Phantasmal Blink Arrow,96.88,150.0,1047.48,5,0.0,163.81,28
Divergent Lightning Trap,25.0,35.0,1047.46,3,37.63,80.45,17
Anomalous Tornado Shot,70.0,100.0,1045.31,23,0.0,104.69,49
Divergent Swift Assembly Support,248.52,514.29,1028.29,5,0.0,568.4,49
Phantasmal Haste,15.0,59.56,1023.06,2,317.1,51.55,9
Divergent Reap,8.09,12.95,1020.82,2,0.0,40.68,25
Divergent Lacerate,5.0,10.0,1008.37,2,0.0,20.29,12
Awakened Elemental Focus Support,89.97,248.98,1004.47,53,0.0,0.0,0
Phantasmal Discharge,22.28,30.0,1001.57,13,0.0,88.69,24
Anomalous Forbidden Rite,30.0,10.0,995.92,12,0.0,115.98,51
Divergent Ice Spear,20.0,10.0,995.92,56,0.0,55.0,39
Awakened Burning Damage Support,39.0,148.6,995.92,43,0.0,0.0,0
