Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,5250.89,6006.72,9222.95,0.0,6
Awakened Multistrike Support,5818.82,6182.17,8884.94,0.0,2
Divergent Creeping Frost,526.53,500.56,8259.24,0.0,4
Awakened Fork Support,3378.78,3928.64,6257.0,0.0,1
Anomalous Energy Blade,5.0,0.0,5005.6,0.0,1
Divergent Holy Flame Totem,5.0,0.0,5005.6,0.0,1
Divergent Cast when Damage Taken Support,1257.54,1376.54,4705.26,0.0,5
Divergent Volatile Dead,55.0,30.38,4555.1,0.0,2
Awakened Spell Echo Support,2358.31,2753.08,4066.93,0.0,7
Divergent Shockwave Totem,851.08,875.98,3911.63,0.0,7
Anomalous Precision,750.84,750.84,3879.34,0.0,2
Phantasmal Lightning Arrow,170.0,190.0,3859.93,0.0,3
Phantasmal Spectral Shield Throw,550.62,500.56,3856.36,0.0,5
Divergent Summon Skitterbots,450.5,639.34,3754.2,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3754.2,0.0,1
Anomalous Conductivity,15.0,85.0,3754.2,0.0,1
Divergent Determination,725.81,618.87,3553.72,0.0,3
Anomalous Ice Spear,500.56,277.81,3528.95,0.0,2
Anomalous Explosive Concoction,5.0,81.0,3003.36,0.0,1
Anomalous Hydrosphere,8.0,40.5,3003.36,0.0,1
Anomalous Blood Rage,672.72,750.84,3003.36,0.0,1
Anomalous Armageddon Brand,5.0,143.2,3003.36,0.0,1
Awakened Spell Cascade Support,1953.96,0.0,2864.57,0.0,4
Divergent Power Charge On Critical Support,569.14,1001.12,2753.08,0.0,2
Divergent Plague Bearer,460.34,527.99,2502.8,0.0,1
Divergent Added Lightning Damage Support,5.07,0.0,2502.8,0.0,1
Anomalous Ancestral Call Support,5.0,40.99,2502.8,0.0,1
Awakened Unleash Support,1501.68,1610.39,2413.2,0.0,6
Divergent Vortex,125.0,25.0,2402.59,0.0,8
Divergent Shield Crush,55.0,34.45,2328.61,0.0,4
Divergent Void Manipulation Support,1463.72,1751.96,2305.39,0.0,3
Divergent Rage Support,250.28,0.0,2252.52,0.0,3
Anomalous Summon Skeletons,302.16,250.28,2252.52,30.0,16
Anomalous Flame Surge,275.31,411.19,2252.52,0.0,1
Divergent Tempest Shield,642.47,625.7,2252.52,0.0,6
Divergent Berserk,20.0,37.92,2150.89,0.0,4
Awakened Increased Area of Effect Support,1176.32,1482.56,2134.91,0.0,7
Anomalous Defiance Banner,600.67,674.0,2095.49,0.0,3
Divergent Summon Raging Spirit,165.0,150.0,2060.66,0.0,4
Anomalous Kinetic Blast,724.13,793.89,2002.24,0.0,1
Awakened Cast On Critical Strike Support,450.5,564.9,2002.24,0.0,11
Divergent Ball Lightning,20.0,25.0,2002.24,0.0,1
Phantasmal Soulrend,190.0,760.23,2002.24,0.0,3
Divergent Molten Strike,10.0,62.92,2002.24,500.56,1
Anomalous Rage Support,15.0,47.56,1817.5,0.0,5
Phantasmal Spark,250.28,100.0,1780.93,14.82,14
Anomalous Tornado Shot,90.0,120.0,1776.99,0.0,2
Awakened Unbound Ailments Support,700.78,875.98,1761.41,0.0,12
Phantasmal Purifying Flame,5.0,250.28,1751.96,0.0,1
Divergent Trap and Mine Damage Support,100.1,260.85,1751.96,0.0,3
Divergent Multiple Totems Support,20.0,100.0,1751.96,0.0,1
Divergent Arrow Nova Support,5.0,0.0,1751.96,0.0,1
