Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,2407.0,1719.55,9924.26,0.0,2
Awakened Greater Multiple Projectiles Support,5649.95,6141.25,9660.73,0.0,14
Awakened Multistrike Support,5895.6,6454.5,9090.88,0.0,7
Phantasmal Raise Zombie,19.0,34.2,5698.83,0.0,3
Divergent Static Strike,934.25,0.0,5158.65,0.0,2
Awakened Spell Echo Support,3390.14,3808.8,5125.22,0.0,14
Awakened Spell Cascade Support,4614.29,4913.0,4931.42,0.0,10
Anomalous Defiance Banner,824.97,676.73,4667.35,0.0,1
Divergent Cast when Damage Taken Support,1595.26,1554.94,4537.08,0.0,15
Anomalous Ice Spear,725.64,474.23,4438.57,0.0,15
Awakened Fork Support,2427.86,2702.15,4421.7,0.0,6
Divergent Determination,982.6,980.85,4152.71,0.0,11
Anomalous Summon Skeletons,417.6,245.65,3880.29,20.0,15
Divergent Fireball,149.58,163.95,3746.16,79.74,2
Divergent Power Charge On Critical Support,1351.08,1205.53,3465.88,0.0,2
Divergent Shockwave Totem,1147.31,982.6,3439.1,0.0,9
Divergent Tempest Shield,1080.86,1123.11,3246.76,0.0,3
Divergent Creeping Frost,786.08,736.95,3193.45,0.0,8
Divergent Absolution,9.0,19.01,2947.8,0.0,1
Divergent Overcharge Support,8.0,48.51,2947.8,0.0,1
Divergent Rage Support,468.09,474.92,2947.8,0.0,1
Anomalous Precision,982.6,982.6,2942.19,0.0,9
Divergent Summon Raging Spirit,341.15,147.4,2777.71,0.0,16
Awakened Unleash Support,1645.86,1932.82,2702.15,0.0,9
Divergent Void Manipulation Support,1719.55,1719.55,2510.05,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,2456.5,0.0,1
Anomalous Feeding Frenzy Support,114.92,234.56,2456.5,0.0,1
Divergent Minefield Support,10.0,75.0,2456.5,0.0,1
Divergent Summon Skitterbots,773.2,982.6,2360.21,0.0,5
Anomalous Discharge,9.26,15.0,2237.63,0.0,3
Anomalous Kinetic Blast,417.6,480.84,2210.85,0.0,6
Phantasmal Spark,245.65,41.18,2143.42,13.89,33
Phantasmal Blink Arrow,50.82,190.0,2014.33,0.0,2
Phantasmal Mirror Arrow,79.71,213.84,2014.33,0.0,2
Anomalous Blood Rage,982.6,1307.84,2014.08,0.0,3
Divergent Storm Brand,8.48,30.0,1990.78,0.0,13
Awakened Increased Area of Effect Support,786.08,969.43,1965.2,0.0,21
Divergent Essence Drain,9.87,50.0,1965.2,0.0,1
Phantasmal Spectral Shield Throw,226.25,245.65,1965.2,0.0,12
Phantasmal Lightning Tendrils,17.32,21.39,1965.2,0.0,1
Divergent Plague Bearer,331.48,368.48,1965.2,0.0,14
Anomalous Frost Blades,14.71,19.32,1872.1,0.0,3
Awakened Cast On Critical Strike Support,319.34,393.04,1793.38,0.0,34
Phantasmal Bladestorm,15.0,89.9,1719.55,0.0,1
Anomalous Reap,40.0,10.0,1719.55,0.0,11
Divergent Mark On Hit Support,417.6,491.3,1719.55,0.0,15
Divergent Split Arrow,7.44,20.0,1719.55,0.0,2
Divergent Cyclone,245.65,317.11,1708.77,30.0,7
Divergent Vortex,74.2,20.0,1685.68,0.0,22
Divergent Minion Damage Support,317.8,387.78,1682.45,0.0,11
Anomalous Arrogance Support,230.07,245.65,1658.81,0.0,6
Divergent Inspiration Support,663.26,712.38,1647.39,0.0,18
Divergent Spark,110.0,33.94,1631.85,15.0,33
Divergent Pulverise Support,854.63,804.4,1596.72,0.0,1
Phantasmal Discharge,41.89,40.23,1594.24,0.0,7
Phantasmal Desecrate,50.0,186.56,1580.51,0.0,3
Anomalous Lightning Arrow,5.05,30.0,1523.03,0.0,2
Divergent Arrow Nova Support,5.0,50.0,1486.18,0.0,3
Anomalous Nightblade Support,197.81,245.65,1480.48,0.0,6
Awakened Elemental Damage with Attacks Support,319.34,417.6,1473.9,0.0,35
Divergent Elemental Proliferation Support,15.58,245.65,1473.9,0.0,1
Divergent Added Lightning Damage Support,5.0,85.5,1473.9,0.0,1
Divergent Faster Projectiles Support,5.0,40.74,1473.9,0.0,1
Divergent Multiple Totems Support,20.0,93.22,1473.9,0.0,1
Divergent Purity of Elements,245.65,294.78,1473.9,0.0,1
Anomalous Vitality,270.22,321.88,1473.9,0.0,2
Anomalous Spell Echo Support,160.0,245.65,1473.78,0.0,6
Divergent Hatred,33.91,44.32,1456.8,0.0,4
Anomalous Malevolence,221.08,245.65,1456.63,0.0,4
Divergent Zealotry,50.0,145.0,1444.82,0.0,5
Phantasmal Toxic Rain,70.0,39.93,1379.56,0.0,7
Divergent Volatile Dead,45.0,19.0,1369.47,0.0,28
Divergent Arcane Cloak,49.27,40.0,1361.74,0.0,3
Divergent Vitality,69.0,69.19,1359.67,0.0,6
Divergent Faster Attacks Support,5.0,30.0,1351.08,0.0,2
Awakened Unbound Ailments Support,366.4,491.3,1351.08,0.0,40
Divergent Molten Strike,17.0,37.35,1339.04,221.08,2
Awakened Elemental Focus Support,210.0,368.48,1336.28,0.0,27
Anomalous Shock Nova,24.82,58.49,1326.51,0.0,5
Phantasmal Winter Orb,21.85,10.0,1291.82,0.0,10
Divergent Herald of Purity,10.0,17.57,1252.82,0.0,2
Phantasmal Soulrend,200.0,294.78,1244.46,0.0,12
Anomalous Ice Trap,37.53,10.0,1235.62,0.0,8
Divergent Melee Splash Support,589.56,687.82,1228.25,0.0,11
Anomalous Pride,10.0,30.0,1228.25,0.0,1
Divergent Purity of Fire,15.0,15.0,1228.25,0.0,1
Anomalous Vile Toxins Support,10.0,34.66,1228.25,0.0,1
Anomalous Faster Attacks Support,13.77,80.0,1228.25,0.0,1
Awakened Chain Support,294.78,442.17,1228.25,0.0,14
Divergent Shattering Steel,21.9,9.2,1228.25,0.0,1
Divergent Cold to Fire Support,10.0,54.5,1228.25,0.0,1
Divergent Boneshatter,50.0,60.0,1228.25,0.0,11
Phantasmal Flame Wall,221.08,338.5,1228.25,0.0,4
Anomalous Wrath,38.0,27.8,1228.25,0.0,22
Divergent Consecrated Path,7.31,40.05,1228.25,0.0,1
Divergent Anger,68.29,39.71,1228.25,0.0,1
Phantasmal Storm Call,7.59,0.0,1228.25,50.0,1
Phantasmal Rolling Magma,8.97,245.65,1228.25,0.0,1
Anomalous Exsanguinate,7.0,12.42,1228.25,0.0,1
Divergent Behead Support,5.0,152.19,1228.25,0.0,1
Anomalous Purity of Elements,108.47,147.96,1213.33,0.0,14
Anomalous Trap and Mine Damage Support,75.0,129.63,1204.2,0.0,10
Awakened Void Manipulation Support,294.68,393.04,1179.12,0.0,42
Anomalous Herald of Purity,25.0,49.0,1166.76,0.0,10
Divergent Infernal Legion Support,10.0,47.53,1143.26,0.0,2
Anomalous Enfeeble,11.65,65.0,1135.15,0.0,3
Divergent Shockwave Support,30.0,19.7,1126.32,0.0,18
Anomalous Smite,10.0,50.0,1125.08,218.52,5
Divergent Hypothermia Support,36.12,55.0,1117.97,0.0,6
Divergent Animate Guardian,100.39,120.0,1110.98,0.0,26
Anomalous Divine Blessing Support,14.0,59.46,1105.42,0.0,3
Divergent Shield Crush,30.0,20.0,1105.42,0.0,13
Anomalous Pyroclast Mine,8.0,62.69,1105.42,0.0,2
Divergent Cast while Channelling Support,5.0,20.0,1105.42,0.0,1
Divergent Lightning Tendrils,5.74,52.49,1105.42,0.0,1
Divergent Frost Blades,18.32,19.0,1089.45,0.0,14
Phantasmal Ice Spear,28.03,15.0,1087.0,0.0,29
Phantasmal Consecrated Path,5.0,35.13,1083.32,0.0,2
Divergent Withering Touch Support,100.0,140.0,1074.02,0.0,11
Divergent Purity of Ice,19.0,50.31,1058.26,0.0,2
Phantasmal Smite,935.65,721.44,1056.3,2210.85,24
Phantasmal Cremation,86.23,82.68,1049.08,0.0,6
Anomalous Discipline,55.0,54.42,1031.73,99.0,23
Divergent Lightning Warp,5.58,44.95,1031.73,0.0,2
Divergent Frost Shield,30.15,173.66,1021.9,0.0,2
Anomalous Zealotry,40.0,44.55,1011.5,0.0,26
Awakened Swift Affliction Support,130.0,293.5,1007.16,0.0,50
Divergent Flameblast,9.77,48.18,1007.04,1228.25,3
Anomalous Shockwave Totem,39.97,10.0,982.6,0.0,9
Phantasmal Bodyswap,5.28,51.56,982.6,0.0,1
Divergent Blast Rain,5.0,50.0,982.6,0.0,1
Anomalous Endurance Charge on Melee Stun Support,20.0,57.89,982.6,0.0,1
Awakened Burning Damage Support,85.0,245.65,982.6,0.0,39
Anomalous Manabond,5.8,71.33,982.6,0.0,1
Phantasmal Leap Slam,319.34,399.66,982.6,0.0,1
Anomalous Detonate Dead,65.0,100.0,982.6,66.91,13
Divergent Urgent Orders Support,24.04,40.0,982.6,0.0,1
Divergent Explosive Trap,19.85,13.34,982.6,0.0,5
Anomalous Added Cold Damage Support,5.0,44.13,982.6,0.0,1
Divergent Manabond,5.0,24.32,982.6,0.0,3
Divergent Spectral Throw,10.0,32.5,982.6,36.24,1
Anomalous Power Siphon,29.0,18.42,982.6,10.0,11
Anomalous Raise Spectre,23.79,19.0,982.6,0.0,19
Anomalous Herald of Ash,9.97,35.72,982.6,0.0,6
Anomalous Ruthless Support,8.0,40.0,982.6,0.0,1
Phantasmal Frostbolt,32.22,99.05,982.6,0.0,7
Divergent Bone Offering,140.0,243.9,982.6,0.0,12
Anomalous Assassin's Mark,95.0,130.0,982.6,0.0,24
Phantasmal Raise Spectre,10.0,90.79,982.6,0.0,1
Divergent Brutality Support,7.75,44.9,982.6,0.0,4
Divergent Life Gain on Hit Support,40.0,101.82,982.6,0.0,1
Divergent Eye of Winter,8.69,70.79,982.6,0.0,2
Divergent Herald of Agony,160.0,170.0,982.6,0.0,14
Anomalous Ice Nova,22.87,22.82,982.6,17.53,16
Anomalous Despair,155.43,234.17,982.6,0.0,13
Divergent Arcane Surge Support,62.13,70.93,980.39,0.0,12
Divergent Righteous Fire,200.0,245.65,974.45,515.86,29
Phantasmal Unearth,48.11,30.0,972.14,0.0,8
Anomalous Frostbolt,28.88,101.87,971.24,0.0,10
Divergent Summon Reaper,15.0,10.0,966.82,0.0,12
Divergent Hexblast,20.0,10.0,964.53,0.0,24
Divergent Bonechill Support,75.0,118.49,961.39,0.0,18
Anomalous Blade Blast,8.0,15.32,958.04,0.0,1
Anomalous Forbidden Rite,30.0,10.0,949.66,0.0,20
Anomalous Inspiration Support,95.0,100.0,944.31,0.0,25
Anomalous Berserk,10.0,60.0,943.64,0.0,3
Divergent Grace,14.0,50.0,941.82,40.0,10
Anomalous Grace,125.0,142.43,937.81,76.82,8
Anomalous Tornado Shot,59.0,89.3,935.36,0.0,19
Divergent Spell Echo Support,40.0,77.04,933.6,0.0,7
Anomalous Blazing Salvo,10.0,10.0,929.87,0.0,11
Divergent Volley Support,8.0,33.75,924.38,0.0,2
Phantasmal Wave of Conviction,20.0,20.16,914.47,0.0,13
Anomalous Scourge Arrow,20.0,36.02,908.16,0.0,5
