Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6861.78,7266.33,10606.62,24,0.0,0.0,0
Awakened Multistrike Support,5082.8,5845.22,9392.59,18,0.0,0.0,0
Awakened Spell Cascade Support,5845.22,6086.96,7624.2,22,0.0,0.0,0
Awakened Spell Echo Support,3303.82,3229.7,6861.78,19,0.0,0.0,0
Divergent Shockwave Totem,850.68,609.94,6150.89,25,0.0,1205.78,20
Divergent Cast when Damage Taken Support,1977.33,1906.05,6060.98,27,0.0,2160.19,42
Anomalous Ice Spear,796.47,304.97,5336.94,25,0.0,1067.39,45
Divergent Determination,1065.78,975.51,5082.8,13,0.0,1270.7,44
Divergent Tempest Shield,1210.14,1270.7,5048.34,9,0.0,1346.94,57
Divergent Fireball,381.21,229.27,4828.66,13,20.0,660.76,57
Divergent Summon Skitterbots,762.42,1016.56,4417.46,12,0.0,1016.56,72
Divergent Wild Strike,9.23,38.61,4066.24,1,0.0,184.85,14
Divergent Creeping Frost,803.29,762.42,4058.4,19,0.0,1016.56,37
Anomalous Defiance Banner,1092.8,1194.59,3812.1,9,0.0,1270.7,56
Divergent Power Charge On Critical Support,2033.12,2287.26,3710.7,8,0.0,2287.26,40
Anomalous Summon Skeletons,457.45,254.14,3557.96,23,20.0,558.29,51
Anomalous Precision,1270.7,1270.7,3557.96,20,0.0,1347.64,46
Divergent Mark On Hit Support,508.28,615.3,2742.42,16,0.0,711.59,106
Divergent Purity of Elements,605.77,627.62,2548.53,4,0.0,633.65,22
Awakened Fork Support,1014.41,1245.29,2541.4,27,0.0,0.0,0
Phantasmal Molten Strike,8.02,29.89,2541.4,4,17.89,14.92,34
Anomalous Blood Rage,1270.7,1290.93,2541.4,8,0.0,1474.01,31
Phantasmal Cremation,481.96,436.59,2371.28,6,0.0,635.35,30
Phantasmal Unearth,188.3,254.14,2319.66,6,0.0,330.38,61
Divergent Infernal Cry,5.0,35.0,2312.67,2,0.0,32.75,11
Awakened Cast On Critical Strike Support,159.06,254.14,2287.26,44,0.0,0.0,0
Anomalous Vitality,254.14,244.63,2281.46,10,0.0,254.14,33
Anomalous Tornado Shot,509.85,750.58,2243.98,18,0.0,762.42,89
Awakened Unleash Support,737.01,1210.18,2191.31,19,0.0,0.0,0
Awakened Increased Area of Effect Support,381.21,609.94,2033.12,39,0.0,0.0,0
Phantasmal Spark,230.0,49.02,2033.12,62,10.0,304.97,52
Divergent Inspiration Support,998.36,999.04,2033.12,49,0.0,1025.76,129
Anomalous Arrogance Support,355.8,508.28,2011.3,14,0.0,568.7,110
Divergent Summon Raging Spirit,154.7,39.44,1976.38,26,0.0,355.8,71
Divergent Void Manipulation Support,1060.46,1270.7,1830.85,6,0.0,1431.76,42
Divergent Divine Ire,10.0,38.75,1778.98,4,0.0,48.88,10
Divergent Charged Mines Support,304.97,508.28,1778.98,8,0.0,508.28,85
Anomalous Scourge Arrow,20.0,30.0,1778.98,8,0.0,49.23,40
Divergent Spark,228.73,50.57,1778.98,30,20.0,336.85,66
Divergent Cyclone,249.22,304.97,1767.04,20,34.97,355.8,122
Divergent Pulverise Support,601.93,860.14,1727.11,7,0.0,813.25,71
Phantasmal Soulrend,89.6,132.66,1719.81,6,0.0,254.14,46
Anomalous Culling Strike Support,14.03,50.0,1650.61,8,0.0,55.0,27
Phantasmal Leap Slam,508.28,762.42,1624.79,3,0.0,690.68,47
Anomalous Nightblade Support,116.08,200.0,1592.23,9,0.0,254.14,55
Divergent Purity of Ice,42.12,30.0,1585.33,10,0.0,85.0,13
Anomalous Purity of Elements,160.0,195.0,1563.23,34,0.0,254.14,110
Divergent Elemental Army Support,8.0,40.48,1524.84,2,0.0,38.53,11
Anomalous Storm Brand,5.0,19.83,1524.84,1,0.0,31.68,25
Phantasmal Spectral Shield Throw,102.94,78.5,1524.84,12,0.0,254.14,57
Anomalous Stun Support,5.0,20.0,1524.84,2,0.0,8.42,5
Divergent Melee Splash Support,254.14,355.8,1524.84,17,0.0,381.21,148
Phantasmal Rolling Magma,10.0,227.34,1524.84,1,0.0,273.7,2
Phantasmal Earthshatter,10.0,48.19,1524.84,2,0.0,40.0,7
Anomalous Enfeeble,10.0,34.08,1413.69,7,0.0,50.0,41
Phantasmal Toxic Rain,49.31,39.0,1404.19,12,0.0,170.43,20
