Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Discharge,17.05,30.0,12254.0,0.0,1
Awakened Multistrike Support,6257.45,6480.24,8810.5,0.0,5
Awakened Greater Multiple Projectiles Support,5251.15,6001.98,7700.01,0.0,7
Anomalous Elemental Penetration Support,0.0,0.0,7352.4,0.0,1
Divergent Tempest Shield,899.74,1061.35,6617.16,0.0,3
Divergent Determination,980.32,961.74,5782.4,0.0,5
Anomalous Energy Blade,5.64,30.0,4901.6,0.0,1
Divergent Elemental Proliferation Support,15.0,53.0,4901.6,0.0,1
Divergent Cast when Damage Taken Support,1666.54,1626.09,4901.6,0.0,21
Awakened Spell Echo Support,2770.39,2644.26,4428.6,0.0,6
Awakened Fork Support,2351.48,2799.41,4413.2,0.0,8
Anomalous Precision,1053.84,1102.86,4190.52,0.0,10
Anomalous Ice Spear,637.21,367.62,4166.36,0.0,14
Awakened Spell Cascade Support,2940.96,3853.05,4020.83,0.0,11
Divergent Mark On Hit Support,464.43,544.03,3676.2,0.0,3
Divergent Close Combat Support,25.0,120.0,3676.2,0.0,1
Divergent Creeping Frost,735.24,753.4,3494.92,0.0,7
Divergent Shockwave Totem,1225.4,1217.97,3431.12,0.0,6
Anomalous Summon Skeletons,441.14,245.08,3431.12,20.0,17
Anomalous Kinetic Blast,497.41,539.18,3096.26,0.0,3
Anomalous Purity of Fire,5.0,30.0,2940.96,0.0,1
Divergent Overcharge Support,9.0,71.06,2940.96,0.0,1
Anomalous Explosive Concoction,5.0,53.04,2940.96,0.0,1
Phantasmal Flame Wall,216.87,431.27,2940.96,0.0,1
Divergent Rage Support,386.97,715.61,2940.96,0.0,1
Divergent Plague Bearer,441.14,382.35,2798.08,0.0,2
Divergent Void Manipulation Support,1715.56,1646.74,2768.66,0.0,4
Anomalous Defiance Banner,735.24,735.24,2695.88,0.0,3
Divergent Summon Raging Spirit,286.04,171.53,2650.65,0.0,14
Divergent Power Charge On Critical Support,1481.31,980.32,2501.53,0.0,3
Phantasmal Bladestorm,9.28,245.08,2450.8,0.0,1
Divergent Holy Flame Totem,5.36,490.16,2450.8,0.0,1
Divergent Lightning Warp,5.0,48.04,2450.8,0.0,1
Phantasmal Raise Zombie,19.83,30.0,2450.8,0.0,2
Divergent Volatile Dead,103.79,29.0,2450.8,0.0,14
Phantasmal Mirror Arrow,26.89,143.52,2450.8,0.0,2
Awakened Unleash Support,1470.48,2142.49,2446.34,0.0,4
Phantasmal Spectral Shield Throw,394.63,441.14,2304.73,0.0,9
Phantasmal Winter Orb,14.0,10.0,2251.38,0.0,3
Phantasmal Spark,294.1,143.79,2205.72,15.0,32
Anomalous Malevolence,245.08,292.99,2205.72,0.0,3
Divergent Vortex,130.0,19.94,2205.51,0.0,13
Divergent Summon Skitterbots,729.54,811.21,2120.92,0.0,3
Divergent Flameblast,8.24,52.56,2014.07,1225.4,2
Divergent Shield Crush,50.0,28.86,1960.64,0.0,5
Divergent Faster Attacks Support,5.0,25.0,1960.64,0.0,1
Awakened Increased Area of Effect Support,1078.35,1323.43,1954.99,0.0,17
Anomalous Nightblade Support,154.13,307.72,1936.13,0.0,11
Phantasmal Soulrend,245.08,588.19,1906.03,0.0,9
Divergent Minion Damage Support,403.78,475.31,1895.66,0.0,7
Divergent Energy Leech Support,15.0,104.72,1821.92,0.0,3
Phantasmal Wave of Conviction,22.6,36.24,1788.34,0.0,4
Anomalous Hydrosphere,9.0,45.5,1742.27,0.0,2
Divergent Melee Splash Support,624.95,735.24,1719.95,0.0,7
Divergent Hatred,24.0,44.5,1715.56,0.0,1
Divergent Arrow Nova Support,5.17,114.85,1715.56,0.0,1
Phantasmal Leap Slam,417.03,477.66,1715.56,0.0,3
Anomalous Blood Rage,857.78,841.68,1715.56,0.0,1
Divergent Spark,122.54,30.0,1715.56,15.0,25
Anomalous Reap,40.0,10.0,1712.68,0.0,10
Anomalous Hexblast,15.0,20.0,1695.27,0.0,14
Awakened Cast On Critical Strike Support,318.6,490.16,1643.14,0.0,23
Phantasmal Smite,884.37,717.55,1642.04,2773.41,5
Divergent Animate Guardian,160.0,200.0,1566.49,0.0,37
Anomalous Conductivity,20.0,48.9,1554.91,0.0,8
Awakened Elemental Damage with Attacks Support,367.62,563.68,1534.13,0.0,21
Divergent Shockwave Support,56.94,34.0,1533.54,0.0,15
Awakened Unbound Ailments Support,539.18,735.24,1505.95,0.0,43
Divergent Added Lightning Damage Support,7.0,47.86,1470.48,0.0,1
Divergent Storm Brand,9.08,18.04,1470.48,0.0,1
Divergent Inspiration Support,723.17,784.26,1470.48,0.0,26
Divergent Faster Projectiles Support,5.0,20.61,1470.48,0.0,1
Phantasmal Desecrate,75.0,245.08,1470.48,0.0,1
Divergent Siege Ballista,5.85,19.51,1470.48,0.0,1
Divergent Bone Offering,160.67,180.0,1470.48,0.0,6
Anomalous Scourge Arrow,30.0,40.0,1470.48,0.0,1
Anomalous Manabond,7.0,12.19,1470.48,0.0,1
Anomalous Consecrated Path,15.04,30.0,1470.48,0.0,3
Divergent Molten Strike,16.44,50.0,1470.48,245.08,1
Awakened Void Manipulation Support,318.6,539.18,1426.17,0.0,27
Phantasmal Toxic Rain,70.0,40.0,1390.94,0.0,7
Anomalous Grace,146.01,198.93,1363.16,149.51,8
Phantasmal Ice Spear,40.5,20.0,1353.11,0.0,14
Anomalous Wrath,43.99,28.28,1344.71,0.0,14
Divergent Cyclone,206.62,245.08,1335.61,40.0,8
Anomalous Reckoning,15.0,82.48,1274.42,0.0,2
Awakened Elemental Focus Support,245.08,416.64,1274.42,0.0,34
Divergent Anger,61.31,35.97,1249.91,0.0,2
Divergent Multiple Totems Support,24.79,81.88,1249.91,0.0,2
Phantasmal Rolling Magma,9.67,114.51,1225.4,0.0,1
Anomalous Feeding Frenzy Support,184.46,245.08,1225.4,0.0,1
Divergent Ethereal Knives,10.0,24.62,1225.4,0.0,1
Divergent Urgent Orders Support,20.92,29.9,1225.4,0.0,1
Phantasmal Raise Spectre,10.0,110.05,1225.4,0.0,2
Divergent Consecrated Path,7.37,41.27,1225.4,0.0,1
Anomalous Pride,10.0,34.69,1225.4,0.0,2
Anomalous Poacher's Mark,10.0,50.0,1225.4,0.0,1
Divergent Volley Support,9.0,29.71,1225.4,0.0,1
Anomalous Battlemage's Cry,7.81,51.58,1225.4,0.0,1
Anomalous Enfeeble,10.0,43.7,1225.4,0.0,1
Anomalous Swiftbrand Support,6.62,25.0,1225.4,0.0,1
Divergent Brutality Support,8.0,50.0,1225.4,0.0,2
Phantasmal Tectonic Slam,5.0,72.76,1225.4,0.0,1
Divergent Puncture,8.54,59.95,1225.4,0.0,1
Awakened Chain Support,514.67,696.47,1225.4,0.0,8
Anomalous Summon Holy Relic,8.23,39.36,1225.4,0.0,1
Divergent Cast on Melee Kill Support,5.0,25.0,1203.34,0.0,2
Awakened Swift Affliction Support,245.08,441.14,1200.89,0.0,22
