Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,1783.95,1834.22,15291.0,2,0.0,1783.95,17
Awakened Greater Multiple Projectiles Support,7262.78,7187.3,11874.98,20,0.0,0.0,0
Awakened Multistrike Support,5132.95,6116.4,9843.05,16,0.0,0.0,0
Awakened Spell Cascade Support,6116.4,6271.88,7645.5,21,0.0,0.0,0
Awakened Spell Echo Support,3314.77,3822.75,6494.73,20,0.0,0.0,0
Divergent Shockwave Totem,864.82,614.37,6354.56,21,0.0,1274.25,22
Divergent Cast when Damage Taken Support,1934.48,1976.0,6087.86,33,0.0,2166.22,39
Divergent Determination,1223.28,981.03,5097.0,13,0.0,1309.26,48
Divergent Summon Skitterbots,800.86,1019.4,5006.76,12,0.0,1069.48,73
Divergent Fireball,382.28,200.0,4839.19,16,20.0,711.71,40
Anomalous Ice Spear,815.52,305.82,4623.63,25,0.0,1019.4,50
Divergent Creeping Frost,768.11,846.48,4587.3,16,0.0,1019.4,35
Divergent Power Charge On Critical Support,2013.32,2216.81,4281.48,6,0.0,2293.65,41
Divergent Wild Strike,9.06,36.39,4077.6,1,0.0,123.77,15
Divergent Tempest Shield,1271.87,1239.34,3822.75,7,0.0,1280.21,52
Anomalous Defiance Banner,1019.4,1182.74,3811.54,7,0.0,1274.25,55
Anomalous Summon Skeletons,407.76,342.3,3427.34,28,20.0,543.69,54
Anomalous Precision,1274.25,1255.6,3356.66,21,0.0,1498.68,40
Phantasmal Fireball,15.0,47.11,3058.2,1,50.0,153.25,26
Awakened Fork Support,1019.4,1168.79,2803.35,21,0.0,0.0,0
Anomalous Shrapnel Ballista,19.69,30.0,2548.5,3,0.0,99.34,14
Divergent Purity of Elements,510.69,620.75,2461.09,5,0.0,630.75,24
Anomalous Blood Rage,1274.25,1529.1,2400.66,7,0.0,1529.1,25
Phantasmal Cremation,475.47,612.59,2377.91,6,0.0,637.12,33
Divergent Mark On Hit Support,509.7,661.23,2353.16,11,0.0,738.72,94
Anomalous Tornado Shot,560.67,764.55,2293.65,19,0.0,764.55,77
Divergent Riposte,8.91,25.31,2293.65,5,0.0,31.52,19
Divergent Infernal Cry,5.0,35.0,2293.65,2,0.0,35.16,11
Divergent Summon Raging Spirit,159.09,37.31,2293.65,29,0.0,356.79,86
Awakened Cast On Critical Strike Support,160.0,230.0,2293.65,46,0.0,0.0,0
Divergent Spark,221.17,40.0,2110.48,37,20.0,331.3,79
Divergent Void Manipulation Support,1261.77,1284.34,2064.28,3,0.0,1401.68,43
Anomalous Arrogance Support,356.79,509.7,2038.8,17,0.0,586.16,111
Phantasmal Molten Strike,5.85,40.0,2038.8,4,76.54,16.9,35
Divergent Cyclone,252.31,282.98,2038.8,16,30.0,356.79,123
Awakened Unleash Support,815.52,1231.66,2038.8,14,0.0,0.0,0
Phantasmal Unearth,190.0,254.85,2036.48,9,0.0,331.29,61
Divergent Inspiration Support,1019.39,1019.4,2027.99,49,0.0,1095.86,143
Phantasmal Spark,239.37,50.0,2020.32,68,10.0,329.05,65
Awakened Increased Area of Effect Support,382.28,586.16,2010.74,34,0.0,0.0,0
Divergent Pulverise Support,637.12,744.69,1993.95,6,0.0,764.55,72
Divergent Purity of Lightning,14.11,29.54,1839.25,3,0.0,63.88,15
Divergent Melee Splash Support,254.85,345.53,1783.95,13,0.0,382.28,150
Divergent Divine Ire,10.0,39.13,1783.95,4,0.0,96.25,9
Anomalous Nightblade Support,115.05,200.0,1752.09,8,0.0,254.85,47
Anomalous Enfeeble,9.0,30.52,1746.8,11,0.0,79.8,38
Divergent Purity of Ice,31.66,30.0,1707.23,11,0.0,85.0,11
Divergent Frost Shield,25.0,78.22,1687.62,7,0.0,90.0,104
Anomalous Malevolence,253.14,278.46,1679.69,7,0.0,350.83,23
Phantasmal Soulrend,79.86,107.77,1639.7,6,0.0,246.38,48
Divergent Charged Mines Support,305.82,398.59,1615.14,10,0.0,509.7,90
Anomalous Scourge Arrow,20.0,24.14,1610.65,8,0.0,49.81,41
Divergent Minefield Support,10.0,40.0,1580.07,4,0.0,50.0,31
Phantasmal Spectral Shield Throw,116.58,80.89,1529.1,12,0.0,243.03,64
Divergent Rallying Cry,20.1,75.21,1529.1,1,0.0,100.0,7
Anomalous Storm Brand,5.28,19.9,1529.1,1,0.0,32.26,26
Divergent Elemental Army Support,8.0,50.0,1529.1,2,0.0,35.7,9
Anomalous Stun Support,5.02,20.0,1529.1,2,0.0,12.58,5
Anomalous Purity of Elements,196.88,215.87,1529.1,33,0.0,229.36,140
Divergent Boneshatter,153.9,160.0,1521.96,8,0.0,254.85,63
Anomalous Vitality,254.85,254.85,1480.36,9,0.0,254.85,35
Divergent Bone Offering,95.0,150.0,1427.9,16,0.0,170.0,146
Divergent Artillery Ballista,84.78,104.14,1406.14,11,0.0,129.05,47
Divergent Haste,382.28,382.28,1404.22,26,529.86,458.73,89
Divergent Absolution,8.0,20.0,1401.68,3,0.0,10.0,21
Divergent Hatred,24.58,30.0,1399.1,8,0.0,67.55,30
Phantasmal Consecrated Path,9.29,16.19,1385.36,4,0.0,20.0,9
Divergent Innervate Support,49.91,140.0,1356.82,5,0.0,183.99,58
Phantasmal Leap Slam,586.16,764.55,1350.7,4,0.0,713.58,35
Phantasmal Toxic Rain,36.73,39.82,1330.0,7,0.0,175.6,19
Phantasmal Lightning Tendrils,30.0,47.78,1329.55,4,0.0,50.0,11
Divergent Righteous Fire,219.0,254.85,1309.14,44,495.3,356.79,191
Phantasmal Earthshatter,10.0,48.72,1299.74,3,0.0,40.0,8
Awakened Void Manipulation Support,160.0,305.82,1280.2,62,0.0,0.0,0
Anomalous Petrified Blood,70.0,171.0,1274.25,31,0.0,184.0,158
Divergent Glacial Cascade,15.0,33.14,1274.25,5,0.0,95.43,20
Divergent Ice Crash,9.0,41.52,1274.25,2,0.0,28.77,18
Divergent Rejuvenation Totem,10.0,55.0,1274.25,2,0.0,70.0,54
Phantasmal Ice Spear,25.0,14.72,1274.25,30,0.0,67.02,48
Anomalous Wrath,50.0,30.0,1274.25,41,0.0,134.01,110
Divergent Volley Support,5.0,13.7,1274.25,3,0.0,100.0,9
Divergent Summon Phantasm Support,9.91,37.19,1274.25,4,0.0,47.45,16
Awakened Elemental Focus Support,85.0,215.0,1274.25,86,0.0,0.0,0
Phantasmal Smite,1100.02,1004.91,1274.25,33,1766.65,1064.76,15
Anomalous Flameblast,7.22,62.0,1274.25,3,271.52,71.5,5
Anomalous Shockwave Totem,25.0,10.0,1274.25,40,0.0,80.0,72
Phantasmal Bladestorm,8.27,111.9,1274.25,2,0.0,70.0,21
