Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,32.97,54.3,45879.0,0.0,10
Anomalous Nightblade Support,1529.3,1988.09,12234.4,0.0,2
Anomalous Defiance Banner,1529.3,2020.39,10705.1,0.0,9
Anomalous Kinetic Blast,576.16,471.79,10705.1,0.0,15
Anomalous Arrogance Support,100.46,240.24,10705.1,0.0,20
Divergent Power Charge On Critical Support,764.65,1015.46,9940.45,0.0,5
Divergent Summon Skitterbots,917.58,565.84,9175.8,0.0,6
Divergent Inspiration Support,1070.51,1184.44,8509.03,0.0,28
Anomalous Elemental Penetration Support,0.0,0.0,7646.5,0.0,4
Divergent Energy Leech Support,33.88,104.88,7646.5,0.0,2
Anomalous Poisonous Concoction,4.32,27.72,7493.57,0.0,6
Anomalous Determination,30.0,48.32,7340.64,0.0,11
Awakened Multistrike Support,2177.39,3058.6,6365.71,0.0,33
Divergent Cold Snap,19.76,0.0,6117.2,305.86,3
Anomalous Toxic Rain,214.1,134.98,6117.2,0.0,13
Divergent Mark On Hit Support,422.9,567.21,6117.2,0.0,15
Divergent Hatred,152.93,86.06,5964.27,0.0,17
Awakened Greater Multiple Projectiles Support,1763.79,2599.81,5887.8,0.0,33
Anomalous Herald of Purity,62.37,35.62,5689.0,0.0,12
Divergent Malevolence,41.13,40.0,5468.78,0.0,41
Divergent Immortal Call,64.75,97.72,5429.02,0.0,4
Divergent Creeping Frost,703.48,764.65,5352.55,0.0,7
Divergent Determination,367.03,710.64,5083.39,0.0,18
Anomalous Ice Spear,1288.75,305.01,4633.32,0.0,28
Anomalous Precision,1578.85,944.42,4587.9,0.0,17
Divergent Tempest Shield,2241.12,1529.3,4587.9,0.0,8
Divergent Ice Spear,26.45,30.83,4587.9,0.0,42
Divergent Cast when Damage Taken Support,1902.07,1211.46,4273.7,0.0,30
Phantasmal Soulrend,77.36,0.0,4052.64,0.0,5
Divergent Hydrosphere,15.1,50.0,3823.25,0.0,4
Divergent Impending Doom Support,152.93,0.0,3823.25,0.0,2
Anomalous Herald of Agony,24.02,56.03,3823.25,0.0,12
Anomalous Greater Multiple Projectiles Support,146.92,152.93,3391.99,0.0,16
Divergent Hypothermia Support,35.0,39.76,3211.53,0.0,16
Anomalous Tornado Shot,313.35,398.02,3089.19,0.0,23
Anomalous Shockwave Totem,45.97,77.17,3058.6,0.0,4
Divergent Shockwave Totem,841.12,152.93,3058.6,0.0,4
Phantasmal Vortex,77.14,0.0,3058.6,0.0,5
Divergent Efficacy Support,23.54,152.93,3058.6,0.0,7
Anomalous Purity of Ice,32.5,40.0,3058.6,0.0,8
Phantasmal Frenzy,21.83,100.0,3058.6,0.0,5
Awakened Spell Echo Support,611.72,1223.44,3034.45,0.0,46
Anomalous Blood Rage,1437.54,0.0,2785.31,0.0,8
Divergent Reap,6.61,20.03,2752.74,0.0,6
Phantasmal Unearth,305.86,125.4,2709.92,0.0,13
Awakened Elemental Focus Support,100.0,362.08,2647.42,0.0,66
Divergent Vortex,61.22,105.99,2508.05,0.0,20
Divergent Close Combat Support,55.25,114.1,2293.95,0.0,8
Anomalous Faster Attacks Support,20.0,130.0,2293.95,0.0,4
Anomalous High-Impact Mine Support,23.12,35.62,2293.95,0.0,3
Anomalous Despair,20.0,110.53,2293.95,0.0,16
Anomalous Physical to Lightning Support,33.03,100.18,2293.95,0.0,16
Divergent Clarity,71.73,152.93,2293.95,355.87,9
Divergent Trap Support,19.02,0.0,2293.95,0.0,2
Divergent Slower Projectiles Support,100.0,0.0,2293.95,0.0,1
Divergent Anger,70.0,0.0,2293.95,0.0,4
Divergent Bonechill Support,73.3,120.0,2249.6,0.0,27
Divergent Shield Crush,305.86,305.86,2233.39,0.0,14
Phantasmal Ice Spear,21.7,22.76,2125.88,0.0,19
Phantasmal Leap Slam,246.86,0.0,2071.44,0.0,8
Anomalous Spark,90.0,87.2,2018.68,71.74,25
Awakened Cast On Critical Strike Support,30.0,216.91,2000.7,0.0,82
Anomalous Wrath,96.09,100.0,1930.04,0.0,45
Anomalous Malevolence,193.01,235.31,1850.45,0.0,9
Awakened Added Lightning Damage Support,50.0,169.06,1835.16,0.0,67
Divergent Detonate Dead,20.0,43.0,1835.16,290.57,13
Divergent Ice Shot,19.26,0.0,1835.16,0.0,5
Divergent Bone Offering,44.17,94.71,1835.16,0.0,16
Anomalous Ice Trap,34.39,111.18,1835.16,0.0,8
Anomalous Forbidden Rite,46.93,20.0,1835.16,0.0,26
Divergent Summon Raging Spirit,152.93,23.4,1687.58,0.0,13
Anomalous Multistrike Support,33.17,100.0,1682.23,0.0,5
Anomalous Hypothermia Support,100.0,1.0,1682.23,0.0,8
Anomalous Summon Skeletons,305.86,140.05,1682.23,130.44,16
Anomalous Kinetic Bolt,43.85,183.52,1682.23,0.0,6
Phantasmal Spectral Shield Throw,421.65,287.7,1596.34,0.0,20
Divergent Assassin's Mark,40.39,30.0,1575.18,0.0,21
Divergent Cyclone,287.42,458.79,1575.18,122.28,22
Anomalous Rejuvenation Totem,10.0,0.0,1559.89,0.0,4
Anomalous Lightning Conduit,14.3,26.21,1529.3,0.0,13
Divergent Frostbite,25.0,45.0,1529.3,0.0,11
Divergent Cleave,14.22,0.0,1529.3,0.0,3
Anomalous War Banner,161.26,917.58,1529.3,0.0,14
Divergent Crackling Lance,15.52,35.0,1529.3,0.0,8
Divergent Righteous Fire,152.93,168.15,1529.3,305.86,40
Divergent Flame Surge,17.74,50.0,1529.3,0.0,7
Anomalous Blastchain Mine Support,18.12,0.0,1529.3,0.0,4
Divergent Eternal Blessing Support,132.95,115.88,1529.3,0.0,19
Anomalous Caustic Arrow,28.27,169.6,1529.3,0.0,22
Anomalous Fire Trap,36.59,152.93,1529.3,0.0,4
Divergent Melee Splash Support,119.3,140.99,1529.3,0.0,23
Divergent Maim Support,0.0,50.0,1529.3,0.0,5
Anomalous Slower Projectiles Support,70.91,0.0,1529.3,0.0,4
Anomalous Mark On Hit Support,37.41,305.86,1529.3,0.0,6
Awakened Arrow Nova Support,9.08,100.0,1529.3,0.0,43
Anomalous Immortal Call,35.84,64.7,1529.3,0.0,8
Divergent Explosive Arrow,27.84,152.93,1529.3,0.0,14
Phantasmal Raise Zombie,140.0,0.0,1529.3,0.0,3
Awakened Vicious Projectiles Support,14.15,139.44,1529.3,0.0,73
Divergent Galvanic Field,12.0,0.0,1529.3,0.0,5
Divergent Kinetic Blast,30.0,96.13,1467.67,0.0,36
Divergent Ice Trap,22.43,0.0,1376.37,0.0,10
Anomalous Dash,11.39,49.48,1256.78,0.0,10
Anomalous Arc,36.61,54.17,1254.03,200.37,29
Anomalous Inspiration Support,80.03,100.0,1223.44,0.0,36
Anomalous Rage Support,9.13,72.95,1223.44,0.0,8
Phantasmal Static Strike,26.44,51.16,1223.44,0.0,2
Anomalous Bone Offering,23.15,63.85,1223.44,0.0,9
Anomalous Herald of Ice,44.43,95.42,1223.44,0.0,5
Anomalous Frost Shield,55.79,42.17,1223.44,0.0,8
Divergent Divine Blessing Support,36.2,88.45,1223.44,0.0,14
Anomalous Pierce Support,64.43,65.67,1223.44,0.0,11
Anomalous Increased Critical Strikes Support,24.44,92.05,1223.44,0.0,20
Anomalous Archmage Support,35.67,0.0,1223.44,0.0,3
Divergent Generosity Support,25.32,42.65,1223.44,0.0,9
Anomalous Purity of Elements,100.0,151.19,1195.69,0.0,35
Awakened Swift Affliction Support,50.0,458.79,1170.61,0.0,53
Awakened Burning Damage Support,30.0,305.86,1162.42,0.0,44
Anomalous Petrified Blood,62.25,131.24,1154.62,0.0,25
Divergent Vitality,152.93,152.93,1116.39,0.0,25
Divergent Lightning Conduit,37.5,78.55,1116.39,0.0,14
Anomalous Reap,52.66,41.19,1111.6,0.0,21
Anomalous Cold to Fire Support,11.7,60.0,1111.29,0.0,35
Anomalous Trinity Support,22.29,47.79,1101.25,0.0,8
Awakened Spell Cascade Support,45.87,305.86,1100.94,0.0,32
Anomalous Hatred,126.2,53.9,1099.86,0.0,18
Awakened Increased Area of Effect Support,152.93,611.72,1070.51,0.0,41
Divergent Fireball,26.86,0.0,1070.51,52.31,15
Awakened Hextouch Support,16.61,277.11,1070.51,0.0,44
Anomalous Raise Spectre,54.2,40.79,1070.51,0.0,17
Anomalous Discharge,9.87,43.24,1070.51,0.0,2
Divergent Frostblink,80.73,305.86,1070.51,0.0,10
Anomalous Infused Channelling Support,45.19,86.28,1070.51,0.0,7
Anomalous Blight,19.4,1040.9,1070.51,0.0,5
Divergent Pulverise Support,191.55,305.86,1070.51,0.0,4
Anomalous Ground Slam,8.31,50.0,1070.51,0.0,5
Phantasmal Frost Bomb,63.09,145.79,1070.51,0.0,4
Phantasmal Blade Blast,14.71,0.0,1070.51,0.0,3
Awakened Chain Support,152.93,611.72,1052.22,0.0,39
Divergent Summon Holy Relic,95.4,23.27,1050.32,0.0,63
Awakened Generosity Support,10.0,305.86,1013.62,0.0,36
Awakened Minion Damage Support,11.58,184.05,1008.41,0.0,59
Awakened Unbound Ailments Support,25.0,161.34,1003.62,0.0,70
Awakened Melee Physical Damage Support,20.68,305.86,1002.87,0.0,53
Divergent Infernal Legion Support,23.78,152.93,994.04,0.0,3
Divergent Venom Gyre,628.39,611.72,991.73,0.0,13
Awakened Elemental Damage with Attacks Support,152.93,422.51,933.35,0.0,75
