Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5868.0,0.0,7903.87,0.0,4
Awakened Greater Multiple Projectiles Support,4899.0,6137.5,7341.2,0.0,8
Anomalous Energy Blade,5.95,0.0,4899.0,0.0,1
Divergent Shockwave Support,40.0,100.0,4899.0,0.0,4
Divergent Cast when Damage Taken Support,1189.61,1282.33,4846.09,0.0,10
Awakened Fork Support,3342.05,3969.9,4691.7,0.0,7
Anomalous Ice Spear,584.12,358.54,4583.24,0.0,8
Divergent Creeping Frost,759.34,576.12,4167.82,0.0,12
Awakened Spell Echo Support,2204.55,2492.02,4164.15,0.0,6
Awakened Spell Cascade Support,2180.06,2462.38,3778.17,0.0,6
Divergent Summon Skitterbots,610.83,733.85,3674.25,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3674.25,0.0,1
Divergent Volatile Dead,73.83,28.59,3572.56,0.0,7
Divergent Shockwave Totem,903.57,748.94,3560.71,0.0,6
Divergent Determination,775.46,577.47,3526.79,0.0,3
Phantasmal Spectral Shield Throw,521.17,489.9,3419.53,0.0,7
Anomalous Precision,742.2,791.57,3184.35,0.0,6
Divergent Static Strike,243.42,1714.65,3037.38,0.0,2
Anomalous Armageddon Brand,7.0,90.0,2939.4,0.0,1
Anomalous Explosive Concoction,5.0,82.11,2939.4,0.0,1
Awakened Unleash Support,1592.18,1971.85,2879.65,0.0,6
Divergent Power Charge On Critical Support,500.31,1059.97,2800.76,0.0,3
Divergent Pulverise Support,660.97,930.81,2694.45,0.0,3
Phantasmal Soulrend,244.95,733.59,2497.75,0.0,5
Anomalous Blood Rage,612.38,814.95,2449.5,0.0,1
Divergent Elemental Army Support,10.49,0.0,2449.5,0.0,1
Anomalous Shock Nova,12.52,48.6,2449.5,0.0,1
Divergent Holy Flame Totem,5.0,489.9,2449.5,0.0,1
Anomalous Hydrosphere,5.02,45.54,2449.5,0.0,1
Anomalous Bloodthirst Support,15.0,68.45,2449.5,0.0,1
Anomalous Less Duration Support,5.0,63.3,2449.5,0.0,1
Anomalous Summon Skeletons,293.94,244.95,2368.46,30.0,7
Divergent Summon Raging Spirit,214.33,119.58,2327.02,0.0,11
Divergent Frost Blades,19.71,25.0,2229.04,0.0,2
Divergent Rage Support,328.03,0.0,2204.55,0.0,3
Divergent Vortex,220.46,20.0,2134.4,0.0,13
Anomalous Defiance Banner,587.88,699.48,2082.08,0.0,6
Phantasmal Spark,244.95,118.64,2068.48,15.0,20
Anomalous Spell Echo Support,100.0,244.51,1959.6,0.0,5
Anomalous Feeding Frenzy Support,175.45,266.02,1959.6,0.0,1
Divergent Explosive Trap,40.0,15.0,1959.6,0.0,1
Phantasmal Lightning Tendrils,10.0,38.87,1959.6,0.0,1
Awakened Increased Area of Effect Support,1004.3,1224.75,1935.1,0.0,11
Divergent Plague Bearer,489.9,489.9,1901.55,0.0,2
Anomalous Nightblade Support,149.69,244.95,1873.5,0.0,4
Anomalous Kinetic Blast,661.36,644.76,1837.12,0.0,1
Anomalous Despair,147.0,220.3,1741.23,0.0,3
Phantasmal Purifying Flame,6.77,244.95,1714.65,0.0,1
Divergent Arrow Nova Support,5.0,0.0,1714.65,0.0,1
Anomalous Cruelty Support,15.0,127.28,1714.65,0.0,1
Divergent Discipline,10.0,35.0,1714.65,489.9,1
Anomalous Malevolence,244.95,317.29,1714.65,0.0,3
Divergent Shield Crush,45.0,30.0,1714.65,0.0,6
Phantasmal Toxic Rain,104.1,55.0,1714.04,0.0,14
Divergent Bone Offering,110.0,134.0,1702.53,0.0,6
Awakened Unbound Ailments Support,636.87,786.22,1690.16,0.0,16
Divergent Animate Guardian,190.0,233.07,1668.26,0.0,11
Anomalous Blazing Salvo,14.4,10.0,1606.72,0.0,14
Divergent Withering Touch Support,126.89,198.93,1593.4,0.0,6
Anomalous Conductivity,15.0,72.09,1571.11,0.0,3
Awakened Elemental Damage with Attacks Support,514.4,636.87,1565.4,0.0,18
Anomalous Grace,125.68,219.25,1547.78,233.32,8
Divergent Tempest Shield,693.05,652.06,1541.92,0.0,4
Phantasmal Desecrate,83.1,0.0,1523.1,0.0,2
Anomalous Ice Nova,16.98,24.96,1494.07,20.0,3
Anomalous Lightning Tendrils,5.0,244.95,1469.7,0.0,1
Anomalous Flame Surge,244.95,489.9,1469.7,0.0,3
Divergent Contagion,8.47,80.0,1469.7,0.0,1
Divergent Inspiration Support,587.57,645.21,1469.7,0.0,12
Divergent Added Lightning Damage Support,5.0,122.48,1469.7,0.0,1
Awakened Cast On Critical Strike Support,391.92,489.9,1420.71,0.0,26
Divergent Trap and Mine Damage Support,122.48,265.73,1384.46,0.0,5
Divergent Spark,98.13,30.75,1369.4,19.0,7
Divergent Anger,31.8,33.77,1359.47,0.0,2
Divergent Close Combat Support,18.75,99.29,1347.22,0.0,2
Awakened Elemental Focus Support,367.42,489.9,1338.01,0.0,17
Phantasmal Ice Spear,36.56,22.34,1313.39,0.0,5
Awakened Void Manipulation Support,416.42,570.78,1279.59,0.0,14
Awakened Swift Affliction Support,318.44,489.9,1273.74,0.0,22
Divergent Minion Damage Support,489.9,538.89,1245.57,0.0,3
Divergent Spirit Offering,13.95,49.03,1224.75,0.0,4
Anomalous Urgent Orders Support,23.02,244.95,1224.75,0.0,1
Phantasmal Scourge Arrow,5.0,29.91,1224.75,0.0,1
Divergent Artillery Ballista,70.0,104.98,1224.75,0.0,3
Anomalous Wave of Conviction,8.37,25.0,1224.75,0.0,4
Divergent Brutality Support,8.0,46.97,1224.75,0.0,1
Divergent Vitality,70.0,80.0,1224.75,0.0,4
Anomalous Frozen Legion,10.0,30.0,1224.75,0.0,1
Anomalous Wither,3.54,40.0,1224.75,0.0,1
Anomalous Cold Snap,8.0,16.0,1224.75,489.9,1
Phantasmal Tectonic Slam,6.0,27.72,1224.75,0.0,1
Anomalous Fire Penetration Support,4.0,55.93,1224.75,0.0,2
Anomalous Summon Raging Spirit,10.0,46.27,1224.75,0.0,1
Anomalous Ancestral Call Support,5.0,34.0,1224.75,0.0,1
Divergent Cold to Fire Support,10.85,62.95,1224.75,0.0,1
Awakened Burning Damage Support,244.95,367.42,1224.75,0.0,23
Divergent Volley Support,5.0,30.0,1224.75,0.0,1
Anomalous Mark On Hit Support,10.0,120.0,1224.75,0.0,1
Divergent Sniper's Mark,9.0,51.99,1224.75,0.0,1
Divergent Pestilent Strike,4.9,0.0,1224.75,0.0,1
Anomalous Shockwave Totem,38.31,10.0,1224.75,0.0,16
Divergent Frostbolt,9.0,32.42,1224.75,0.0,1
Anomalous Increased Area of Effect Support,14.71,43.94,1185.9,0.0,3
Anomalous Tornado Shot,90.0,110.0,1147.77,0.0,8
Divergent Barrage,12.77,57.16,1146.07,0.0,8
Phantasmal Wave of Conviction,20.0,43.04,1140.0,0.0,2
Divergent Melee Splash Support,565.24,771.96,1130.48,0.0,7
Divergent Clarity,17.0,43.83,1126.65,57.06,3
Phantasmal Smite,542.89,331.88,1125.29,1537.38,4
Anomalous Ethereal Knives,15.78,10.0,1125.06,0.0,14
Anomalous Chance to Poison Support,15.0,130.62,1114.52,0.0,2
Anomalous Pride,8.58,70.0,1114.52,0.0,2
Divergent Lightning Conduit,10.0,20.0,1114.52,0.0,2
Anomalous Eye of Winter,8.0,48.92,1114.52,0.0,2
Phantasmal Unearth,40.0,36.88,1102.28,0.0,6
Anomalous Purity of Elements,69.15,78.88,1102.28,0.0,6
Divergent Boneshatter,80.0,90.0,1102.28,0.0,7
Anomalous Forbidden Rite,50.0,10.0,1097.67,0.0,10
Awakened Chain Support,661.36,857.32,1066.41,0.0,13
Anomalous Unleash Support,10.0,55.0,1054.26,0.0,5
Anomalous Frost Blades,15.0,24.78,1028.79,0.0,2
Divergent Purity of Ice,17.65,64.97,1006.5,0.0,2
Divergent Fireball,10.0,54.9,1004.3,29.38,2
Divergent Elemental Damage with Attacks Support,37.68,55.0,1004.3,0.0,2
Divergent Multiple Totems Support,20.0,90.0,995.67,0.0,4
Awakened Deadly Ailments Support,85.0,244.95,979.8,0.0,28
Divergent Despair,8.0,53.04,979.8,0.0,1
Anomalous Rage Support,20.0,39.72,979.8,0.0,14
Divergent Meat Shield Support,18.91,65.31,979.8,0.0,1
Anomalous Volley Support,5.0,56.96,979.8,0.0,1
Anomalous Conversion Trap,4.0,0.0,979.8,0.0,1
Anomalous Scourge Arrow,37.73,50.0,979.8,0.0,1
Divergent Petrified Blood,5.0,46.61,979.8,0.0,1
Divergent Discharge,39.57,62.88,979.8,0.0,3
Anomalous Summon Holy Relic,9.0,34.98,979.8,0.0,2
Anomalous Orb of Storms,10.0,45.24,979.8,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,979.8,0.0,1
Divergent Berserk,25.43,45.0,979.8,0.0,11
Divergent Arcane Cloak,40.0,50.0,979.8,0.0,1
Anomalous Archmage Support,5.0,0.0,979.8,0.0,1
Divergent Arcanist Brand,5.0,58.95,979.8,0.0,1
Anomalous Arrogance Support,99.78,125.6,979.8,0.0,13
Divergent Winter Orb,8.0,13.94,979.8,0.0,4
Phantasmal Cremation,85.0,95.83,979.8,0.0,5
Divergent Minefield Support,13.0,126.33,979.8,0.0,1
Divergent Multistrike Support,269.44,354.06,979.8,0.0,12
Anomalous Raise Spectre,37.61,44.44,978.94,0.0,13
Divergent Mark On Hit Support,244.95,367.42,965.01,0.0,5
Anomalous Corrupting Fever,30.0,8.78,960.59,0.0,14
Awakened Generosity Support,244.95,402.94,960.18,0.0,4
Anomalous Storm Burst,9.0,11.69,957.75,0.0,2
Divergent Galvanic Field,10.0,133.88,955.3,0.0,1
Divergent Siege Ballista,5.0,24.46,955.3,0.0,1
Anomalous Assassin's Mark,66.7,120.0,945.01,0.0,4
Anomalous Frostbolt,35.87,139.86,923.24,0.0,3
