Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,5479.66,5619.32,8219.82,25,0.0,0.0,0
Awakened Multistrike Support,3914.2,4501.33,7575.93,17,0.0,0.0,0
Awakened Spell Cascade Support,4501.33,4879.05,5871.3,22,0.0,0.0,0
Awakened Spell Echo Support,2446.15,2896.51,5284.17,20,0.0,0.0,0
Divergent Shockwave Totem,665.41,469.7,4803.31,23,0.0,864.15,19
Divergent Cast when Damage Taken Support,1522.71,1562.97,4611.07,30,0.0,1663.54,39
Anomalous Ice Spear,606.04,249.61,4109.91,26,0.0,821.98,48
Divergent Determination,939.41,782.42,3914.2,14,0.0,978.55,39
Divergent Tempest Shield,923.5,968.57,3878.49,8,0.0,1037.26,55
Divergent Fireball,293.56,192.79,3718.49,14,20.0,528.42,50
Divergent Creeping Frost,587.13,604.6,3460.36,19,0.0,782.84,36
Divergent Wild Strike,9.27,37.57,3131.36,1,0.0,147.05,14
Anomalous Defiance Banner,880.26,880.7,2935.65,6,0.0,978.55,53
Divergent Summon Skitterbots,587.13,782.84,2935.65,12,0.0,782.84,71
Divergent Power Charge On Critical Support,1565.68,1690.14,2840.85,7,0.0,1761.39,39
Anomalous Precision,978.55,978.55,2739.94,18,0.0,1076.4,36
Anomalous Summon Skeletons,352.28,195.71,2739.94,23,20.0,438.66,51
Divergent Mark On Hit Support,391.42,523.16,2044.02,14,0.0,547.99,97
Divergent Purity of Elements,390.96,485.52,1962.59,4,0.0,497.18,23
Phantasmal Molten Strike,8.05,40.0,1957.1,4,64.3,15.0,33
Awakened Fork Support,782.84,912.87,1957.1,26,0.0,0.0,0
Anomalous Blood Rage,978.55,1068.58,1859.24,8,0.0,1137.3,29
Phantasmal Cremation,371.6,352.28,1826.09,6,0.0,489.28,31
Divergent Infernal Cry,5.0,35.0,1780.96,2,0.0,32.75,11
Awakened Cast On Critical Strike Support,166.91,193.45,1761.39,46,0.0,0.0,0
Anomalous Tornado Shot,430.56,587.13,1724.06,17,0.0,587.13,80
Anomalous Vitality,195.71,195.71,1701.61,10,0.0,195.71,35
Phantasmal Unearth,181.49,195.71,1626.35,7,0.0,254.41,61
Awakened Unleash Support,587.13,919.84,1624.59,15,0.0,0.0,0
Awakened Increased Area of Effect Support,293.56,450.13,1565.68,43,0.0,0.0,0
Phantasmal Spark,195.71,48.28,1565.68,60,10.0,234.85,56
Divergent Cyclone,195.71,239.07,1565.68,20,35.0,273.99,123
Divergent Inspiration Support,782.71,782.84,1565.68,50,0.0,802.41,135
Divergent Summon Raging Spirit,139.39,37.6,1540.19,26,0.0,273.99,72
Anomalous Arrogance Support,273.99,391.42,1528.91,13,0.0,391.42,114
Divergent Void Manipulation Support,931.7,978.55,1409.91,6,0.0,1091.24,39
Divergent Spark,195.71,50.0,1369.97,34,20.0,275.02,72
Divergent Divine Ire,10.0,38.94,1369.97,4,0.0,48.88,10
Divergent Charged Mines Support,242.84,356.55,1369.97,8,0.0,391.42,84
Anomalous Scourge Arrow,20.0,30.0,1369.97,8,0.0,49.23,40
Divergent Pulverise Support,480.35,684.98,1330.03,7,0.0,626.27,73
Phantasmal Soulrend,80.0,139.92,1324.4,6,0.0,195.71,47
Divergent Purity of Ice,35.44,30.0,1264.01,11,0.0,85.0,14
Divergent Bone Offering,98.44,150.0,1263.93,17,0.0,170.0,146
Phantasmal Leap Slam,436.59,587.13,1251.23,3,0.0,551.69,48
Phantasmal Earthshatter,10.0,48.19,1238.26,3,0.0,40.0,8
Divergent Melee Splash Support,195.71,273.99,1189.48,14,0.0,293.56,145
Divergent Elemental Army Support,8.0,40.48,1174.26,2,0.0,38.53,11
Anomalous Stun Support,5.0,20.0,1174.26,2,0.0,8.42,5
Anomalous Nightblade Support,121.71,176.14,1174.26,9,0.0,195.71,53
Anomalous Storm Brand,5.62,19.83,1174.26,1,0.0,31.68,25
Phantasmal Spectral Shield Throw,110.9,79.7,1174.26,12,0.0,195.71,57
Phantasmal Rolling Magma,10.0,169.84,1174.26,1,0.0,391.42,1
Anomalous Purity of Elements,169.16,195.57,1174.26,35,0.0,195.71,114
Anomalous Petrified Blood,77.13,170.0,1134.14,34,0.0,183.41,147
Divergent Righteous Fire,195.71,195.71,1122.48,46,386.21,273.99,189
Divergent Absolution,8.0,20.0,1076.4,3,0.0,10.0,21
Anomalous Enfeeble,10.0,30.31,1075.23,7,0.0,50.0,40
Anomalous Culling Strike Support,15.0,50.0,1073.41,8,0.0,55.0,27
Divergent Artillery Ballista,89.62,119.94,1069.88,11,0.0,138.78,44
Divergent Frost Shield,25.0,89.07,1058.79,4,0.0,88.8,100
Phantasmal Toxic Rain,49.48,38.55,1055.57,10,0.0,162.27,21
Phantasmal Smite,863.73,770.47,1053.38,34,1313.87,1130.03,18
Phantasmal Lightning Tendrils,33.65,45.0,1041.96,5,0.0,88.12,11
Divergent Boneshatter,159.43,170.0,1021.81,9,0.0,195.71,63
Divergent Innervate Support,44.11,141.89,1021.02,4,0.0,185.21,57
Awakened Void Manipulation Support,170.0,234.85,1019.63,59,0.0,0.0,0
Anomalous Penance Brand,6.9,29.1,1017.69,2,0.0,33.08,12
Anomalous Poisonous Concoction,5.0,12.5,1017.69,5,0.0,20.0,25
Phantasmal Ice Spear,25.0,10.54,978.55,28,0.0,66.76,48
Divergent Ice Crash,9.0,43.32,978.55,2,0.0,34.9,17
Anomalous Shockwave Totem,25.0,10.0,978.55,39,0.0,80.0,70
Divergent Purity of Fire,26.23,61.05,978.55,6,0.0,107.88,15
Divergent Swift Assembly Support,75.0,191.89,978.55,11,0.0,195.71,127
Anomalous Chance to Poison Support,20.0,66.93,978.55,2,0.0,77.44,34
Anomalous Flameblast,7.62,62.0,978.55,3,208.51,76.0,5
Divergent Summon Phantasm Support,9.16,37.19,978.55,5,0.0,50.0,15
Phantasmal Bladestorm,8.55,111.9,978.55,2,0.0,70.0,21
Anomalous Urgent Orders Support,15.0,49.64,978.55,6,0.0,55.0,84
Anomalous Manabond,10.0,68.75,978.55,2,0.0,60.0,9
Anomalous Elemental Penetration Support,0.0,0.0,978.55,1,0.0,391.42,2
Divergent Animate Guardian,46.8,52.99,978.55,36,0.0,95.0,187
Anomalous Malevolence,195.71,230.06,978.55,5,0.0,293.56,22
Awakened Elemental Focus Support,90.0,195.71,978.55,86,0.0,0.0,0
Divergent Glacial Cascade,15.0,40.0,978.55,5,0.0,95.71,20
Awakened Elemental Damage with Attacks Support,120.0,195.71,977.04,89,0.0,0.0,0
Divergent Frost Blades,12.67,10.0,973.27,13,0.0,64.43,53
Divergent Shockwave Support,28.58,20.0,965.29,21,0.0,75.0,83
Phantasmal Hexblast,16.62,87.34,960.94,4,0.0,193.68,19
Anomalous Zealotry,44.55,30.0,958.98,54,0.0,110.0,113
Anomalous Wrath,49.72,29.05,958.98,52,0.0,133.71,114
Awakened Chain Support,195.71,384.86,947.12,28,0.0,0.0,0
Anomalous Shock Nova,30.0,42.57,940.11,11,0.0,80.0,48
Anomalous Sigil of Power,24.33,99.43,921.79,7,0.0,136.91,38
Divergent Ball Lightning,20.0,30.0,919.04,12,0.0,63.62,34
Divergent Increased Critical Strikes Support,17.28,52.46,918.27,8,0.0,74.27,16
Anomalous Despair,120.0,136.0,916.69,28,0.0,177.28,280
Divergent Withering Touch Support,89.81,152.48,914.38,10,0.0,195.71,137
Divergent Purity of Lightning,14.17,34.87,911.53,3,0.0,63.88,15
Divergent Haste,293.56,293.56,908.22,29,473.0,345.19,98
Anomalous Grace,190.0,195.71,907.78,11,108.55,254.42,46
Divergent Hatred,24.42,30.0,906.49,8,0.0,66.98,29
Anomalous Raise Spectre,20.0,20.0,896.55,25,0.0,89.34,44
Divergent Arc,15.0,33.35,890.54,8,20.0,85.0,50
Divergent Hypothermia Support,40.0,48.69,884.89,17,0.0,85.0,81
Divergent Storm Call,10.0,40.0,884.65,5,101.81,65.2,15
Anomalous Focused Ballista Support,10.0,47.46,880.7,3,0.0,48.93,36
Divergent Volatile Dead,20.0,17.35,880.7,20,0.0,76.33,32
Anomalous Reap,25.81,9.0,880.7,33,0.0,90.0,56
Anomalous Greater Multiple Projectiles Support,254.42,352.28,880.7,27,0.0,371.85,127
Divergent Divine Blessing Support,195.71,276.62,874.92,12,0.0,450.13,109
Divergent Anger,58.41,58.5,866.31,3,0.0,166.8,11
Anomalous Increased Critical Damage Support,17.8,56.11,858.0,10,0.0,90.0,44
Divergent Shield Crush,25.0,20.0,849.97,20,0.0,78.48,55
Divergent Arcane Cloak,70.08,175.21,843.55,7,0.0,207.02,56
Divergent Focused Ballista Support,10.0,94.7,842.34,7,0.0,154.9,37
Phantasmal Raise Zombie,23.12,21.92,833.74,8,0.0,110.54,14
Divergent Minion Damage Support,195.71,195.71,831.96,15,0.0,222.33,80
Divergent Tornado Shot,70.0,38.84,828.31,51,0.0,150.0,146
Phantasmal Consecrated Path,8.83,16.19,825.74,4,0.0,20.0,9
Anomalous Exsanguinate,10.58,29.57,825.08,14,0.0,123.99,81
Divergent Discharge,23.11,50.05,823.35,5,0.0,150.0,13
Divergent Fire Trap,7.31,35.74,821.78,3,0.0,67.07,8
Divergent Temporal Chains,195.71,195.71,816.33,21,0.0,320.36,94
Divergent Herald of Ash,75.0,160.0,815.91,18,0.0,180.0,145
Anomalous Kinetic Blast,195.71,195.71,814.15,16,0.0,204.65,89
Anomalous Flamethrower Trap,5.78,14.38,802.41,5,0.0,13.51,25
Anomalous Assassin's Mark,77.14,130.0,802.41,25,0.0,140.0,189
Anomalous Flammability,35.68,60.0,791.49,19,0.0,110.0,113
Divergent Herald of Thunder,20.0,43.94,790.63,4,0.0,80.0,31
Anomalous Discipline,50.0,60.0,784.7,28,100.0,184.96,106
Anomalous Inspiration Support,120.0,118.64,782.84,37,0.0,150.0,194
Anomalous Spell Totem Support,8.14,55.0,782.84,2,0.0,53.18,19
Anomalous Pestilent Strike,7.32,47.43,782.84,1,0.0,28.12,14
Phantasmal Reave,28.88,97.68,782.84,4,329.14,82.6,16
Anomalous Ice Trap,30.52,10.0,782.84,50,0.0,150.0,59
Phantasmal Discharge,20.0,20.0,782.84,17,0.0,60.0,24
Anomalous Pride,9.0,30.0,782.84,3,0.0,45.0,28
Divergent Plague Bearer,195.71,195.71,782.84,13,0.0,215.28,76
Anomalous Ice Bite Support,15.0,26.89,782.84,15,0.0,62.48,42
Anomalous Frost Blades,35.2,24.61,782.84,8,0.0,68.19,21
Awakened Unbound Ailments Support,95.0,195.71,782.84,77,0.0,0.0,0
Divergent Incinerate,10.0,18.53,782.84,6,0.0,60.0,20
Anomalous Animate Weapon,6.07,28.88,782.84,3,0.0,80.99,15
Divergent Spectral Throw,14.13,70.0,782.84,3,63.55,91.2,26
Divergent Raise Spectre,5.73,26.16,782.84,5,0.0,25.3,13
Anomalous Power Siphon,20.0,20.0,782.84,27,9.13,64.45,94
Divergent Rage Support,240.82,293.56,782.84,4,0.0,391.42,24
Anomalous Determination,40.0,21.63,782.84,22,0.0,100.0,87
Anomalous Hatred,50.0,40.0,782.84,35,0.0,182.31,79
Anomalous Vicious Projectiles Support,10.0,19.52,782.84,7,0.0,33.33,18
Divergent Added Fire Damage Support,8.0,22.66,782.84,3,0.0,33.93,6
Divergent Swiftbrand Support,14.01,49.23,782.84,6,0.0,80.0,64
Divergent Molten Shell,8.92,20.0,782.84,7,99.49,41.75,21
Anomalous Hypothermia Support,25.0,69.4,782.84,19,0.0,99.42,100
Anomalous Toxic Rain,26.08,18.11,782.84,19,0.0,144.17,64
Anomalous Icicle Mine,25.0,20.0,782.84,29,0.0,99.71,99
Divergent Exsanguinate,14.58,16.98,782.84,24,0.0,79.99,54
Divergent Vortex,35.0,20.0,782.84,22,0.0,130.0,78
Divergent Malevolence,29.75,35.11,768.04,50,0.0,83.28,125
Divergent Vitality,87.88,77.81,764.99,11,0.0,120.0,125
Awakened Swift Affliction Support,35.0,150.0,763.27,105,0.0,0.0,0
Divergent Lightning Arrow,11.87,36.84,761.0,10,0.0,50.0,51
Anomalous Herald of Purity,20.0,32.58,759.47,23,0.0,50.0,101
Divergent Forbidden Rite,13.01,10.0,751.61,23,0.0,42.05,37
Anomalous Dread Banner,14.28,80.0,744.48,4,0.0,82.74,24
Divergent Explosive Arrow,11.94,10.0,734.32,16,0.0,66.86,40
Phantasmal Ancestral Protector,66.52,148.53,734.29,29,0.0,160.4,203
Divergent Ice Spear,32.3,10.0,730.58,50,0.0,75.0,61
Divergent Flicker Strike,33.92,35.0,723.5,68,70.0,110.59,71
Phantasmal Flame Wall,140.0,195.71,717.83,8,0.0,195.71,26
Divergent Bonechill Support,80.0,195.71,717.21,31,0.0,195.71,149
Divergent Elemental Weakness,10.47,68.79,716.69,6,0.0,129.45,48
Anomalous Impending Doom Support,10.0,13.19,716.22,18,0.0,75.0,50
Anomalous Cruelty Support,15.0,60.0,714.04,8,0.0,96.88,52
Divergent Concentrated Effect Support,5.46,21.03,694.77,5,0.0,31.29,11
Awakened Burning Damage Support,20.0,93.46,687.08,71,0.0,0.0,0
Awakened Added Lightning Damage Support,15.0,79.06,684.98,72,0.0,0.0,0
