Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5987.2,6726.95,8467.56,0.0,6
Awakened Greater Multiple Projectiles Support,5629.62,6133.25,8072.84,0.0,6
Phantasmal Raise Zombie,20.26,35.41,5912.45,0.0,2
Awakened Spell Echo Support,3189.29,3654.92,5878.88,0.0,10
Awakened Fork Support,2158.9,2453.3,4906.6,0.0,3
Anomalous Energy Blade,6.0,14.01,4906.6,0.0,1
Divergent Cast when Damage Taken Support,1678.58,1471.98,4679.42,0.0,12
Anomalous Ice Spear,735.99,308.34,4142.61,0.0,10
Divergent Determination,982.53,1008.15,4058.98,0.0,6
Anomalous Summon Skeletons,368.0,245.33,3979.98,25.0,23
Awakened Spell Cascade Support,3925.28,4220.68,3904.85,0.0,4
Divergent General's Cry,5.1,34.83,3679.95,0.0,1
Divergent Tempest Shield,1049.45,1103.98,3679.95,0.0,4
Divergent Storm Brand,9.97,22.43,3531.27,0.0,5
Divergent Void Manipulation Support,1717.31,1739.68,3434.62,0.0,1
Divergent Shockwave Totem,1095.53,981.32,3434.62,0.0,5
Anomalous Defiance Banner,735.99,912.21,3434.62,0.0,6
Anomalous Elemental Penetration Support,0.0,0.0,3434.62,0.0,1
Divergent Absolution,8.56,35.68,3189.29,0.0,1
Divergent Rage Support,410.93,490.66,2943.96,0.0,1
Divergent Overcharge Support,8.43,55.53,2943.96,0.0,1
Divergent Creeping Frost,735.99,858.66,2916.92,0.0,9
Awakened Unleash Support,1692.78,1987.92,2885.08,0.0,5
Divergent Summon Raging Spirit,318.93,169.21,2745.67,0.0,12
Anomalous Precision,981.32,1079.45,2720.16,0.0,13
Divergent Power Charge On Critical Support,1160.69,981.32,2660.58,0.0,3
Phantasmal Spectral Shield Throw,269.86,318.93,2645.36,0.0,4
Divergent Fireball,28.52,93.66,2506.78,66.65,3
Phantasmal Blink Arrow,49.17,105.0,2453.3,0.0,1
Divergent Summon Skitterbots,735.99,957.52,2453.3,0.0,2
Divergent Elemental Proliferation Support,18.0,220.8,2453.3,0.0,1
Divergent Lightning Warp,5.0,61.68,2453.3,0.0,1
Anomalous Kinetic Blast,537.07,564.26,2452.68,0.0,3
Phantasmal Spark,245.33,55.0,2207.97,15.0,21
Divergent Minion Damage Support,368.0,368.0,2050.51,0.0,4
Phantasmal Mirror Arrow,135.28,250.68,2011.71,0.0,2
Awakened Cast On Critical Strike Support,319.58,392.53,1962.64,0.0,29
Phantasmal Wild Strike,9.0,22.69,1962.64,0.0,3
Divergent Essence Drain,8.96,14.32,1962.64,0.0,1
Awakened Increased Area of Effect Support,785.06,1054.92,1962.64,0.0,16
Divergent Cyclone,245.07,321.1,1962.14,30.0,8
Divergent Plague Bearer,349.28,393.27,1893.05,0.0,8
Phantasmal Flame Wall,216.9,461.91,1852.24,0.0,2
Anomalous Blood Rage,981.32,789.47,1818.88,0.0,3
Divergent Vortex,66.89,20.0,1815.44,0.0,26
Divergent Arcane Cloak,35.0,40.0,1788.44,0.0,4
Divergent Cold to Fire Support,10.0,64.27,1717.31,0.0,1
Divergent Raise Spectre,5.0,28.18,1717.31,0.0,1
Anomalous Exsanguinate,7.0,7.82,1717.31,0.0,1
Phantasmal Discharge,19.0,25.0,1717.31,0.0,8
Phantasmal Soulrend,236.72,318.93,1642.69,0.0,15
Divergent Inspiration Support,662.39,735.99,1633.06,0.0,16
Divergent Hatred,26.07,54.84,1620.55,0.0,3
Divergent Arrow Nova Support,5.0,55.1,1606.91,0.0,2
Phantasmal Toxic Rain,70.0,40.0,1576.56,0.0,9
Phantasmal Desecrate,49.82,178.31,1552.2,0.0,2
Divergent Spark,131.58,34.96,1525.05,15.0,27
Divergent Shield Crush,40.0,25.0,1505.93,0.0,14
Divergent Pulverise Support,858.66,889.88,1496.39,0.0,3
Divergent Added Lightning Damage Support,7.0,87.45,1471.98,0.0,1
Divergent Faster Projectiles Support,5.0,21.08,1471.98,0.0,1
