Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,1110.56,0.0,5118.83,0.0,2
Awakened Multistrike Support,1377.25,0.0,2325.35,0.0,3
Awakened Unleash Support,363.45,843.2,2049.86,0.0,2
Awakened Spell Echo Support,863.53,0.0,1889.94,0.0,3
Awakened Fork Support,1252.54,0.0,1889.94,0.0,1
Divergent Spark,136.89,50.0,1587.53,145.38,3
Awakened Burning Damage Support,227.67,581.52,1293.88,0.0,1
Awakened Generosity Support,137.52,508.83,1163.04,0.0,1
Phantasmal Spark,66.3,0.0,1017.66,100.0,1
Divergent Kinetic Blast,10.0,110.3,1017.66,0.0,3
Awakened Increased Area of Effect Support,375.15,581.52,952.24,0.0,2
Awakened Cast On Critical Strike Support,421.6,596.06,940.56,0.0,6
Awakened Void Manipulation Support,261.68,0.0,919.38,0.0,4
Awakened Elemental Focus Support,145.38,334.37,872.28,0.0,2
Divergent Poisonous Concoction,114.0,146.78,872.28,0.0,3
Awakened Ancestral Call Support,39.23,0.0,872.28,0.0,3
Divergent Inspiration Support,116.3,0.0,872.28,0.0,3
Anomalous Frost Shield,5.93,0.0,872.28,0.0,1
Anomalous Ice Trap,11.0,21.97,872.28,0.0,1
Awakened Cast While Channelling Support,290.76,0.0,866.46,0.0,2
Awakened Unbound Ailments Support,218.07,581.52,802.5,0.0,2
Awakened Minion Damage Support,45.0,0.0,790.78,0.0,5
Awakened Brutality Support,90.0,0.0,726.9,0.0,3
Divergent Pride,8.59,0.0,726.9,0.0,1
Awakened Melee Physical Damage Support,60.0,0.0,719.48,0.0,8
Awakened Added Fire Damage Support,33.0,0.0,676.02,0.0,2
Divergent Explosive Arrow,14.57,0.0,654.21,0.0,1
Awakened Elemental Damage with Attacks Support,212.2,376.4,642.79,0.0,8
Anomalous Purity of Elements,27.92,136.78,581.52,0.0,1
Awakened Fire Penetration Support,29.0,0.0,581.52,0.0,3
Phantasmal Seismic Trap,7.0,145.38,581.52,0.0,1
Awakened Lightning Penetration Support,30.0,0.0,581.52,0.0,1
Awakened Arrow Nova Support,222.46,0.0,581.52,0.0,1
Awakened Swift Affliction Support,174.46,436.14,581.52,0.0,3
Awakened Controlled Destruction Support,49.56,203.53,491.44,0.0,5
Awakened Cold Penetration Support,99.0,0.0,484.17,0.0,4
Anomalous Discipline,16.36,0.0,450.68,95.54,2
Awakened Vicious Projectiles Support,75.99,0.0,436.14,0.0,3
Anomalous Hypothermia Support,28.87,290.76,423.04,0.0,2
Awakened Added Chaos Damage Support,30.0,0.0,366.97,0.0,3
Anomalous Spark,29.47,50.0,305.3,55.45,2
Anomalous Inspiration Support,38.85,75.0,298.68,0.0,2
Divergent Hypothermia Support,13.65,0.0,290.76,0.0,1
Phantasmal Creeping Frost,7.0,40.0,290.76,0.0,1
Anomalous Dash,6.17,0.0,290.76,0.0,1
Phantasmal Ancestral Protector,32.36,0.0,290.76,0.0,1
Awakened Hextouch Support,29.44,0.0,225.99,0.0,2
Anomalous Storm Burst,10.0,19.0,218.07,0.0,1
Divergent Rain of Arrows,10.28,0.0,218.07,0.0,1
Divergent Righteous Fire,20.0,81.99,218.07,184.28,2
Awakened Melee Splash Support,30.0,0.0,209.35,0.0,5
Puncture,2.0,0.0,158.0,0.0,3
Vitality,2.0,20.0,145.38,0.0,3
Anomalous Ruthless Support,9.99,0.0,145.38,0.0,1
Divergent Lightning Arrow,10.0,25.0,145.38,0.0,1
Inspiration Support,10.94,18.86,145.38,0.0,6
Item Rarity Support,2.23,45.65,145.38,0.0,10
Increased Critical Strikes Support,10.0,22.45,145.38,0.0,2
Anomalous Poisonous Concoction,3.0,25.99,142.34,0.0,2
Fire Trap,3.0,11.78,136.54,0.0,9
Spark,6.0,5.0,130.72,7.0,27
Seismic Trap,6.0,3.0,130.0,0.0,37
Herald of Ash,8.06,29.59,128.54,0.0,7
Ethereal Knives,5.0,4.0,127.66,0.0,22
Explosive Arrow,5.32,5.0,126.13,0.0,18
Bane,3.0,18.0,126.08,0.0,4
Toxic Rain,5.0,5.0,120.33,0.0,16
Spell Echo Support,8.0,28.81,113.75,0.0,7
Summon Raging Spirit,3.0,9.78,108.12,0.0,5
Multistrike Support,11.55,34.06,106.0,0.0,5
Ice Spear,4.0,12.71,104.56,0.0,6
Wave of Conviction,3.0,5.0,104.3,0.0,20
General's Cry,2.26,19.1,101.77,0.0,20
Pulverise Support,5.0,40.58,100.7,0.0,5
Trap and Mine Damage Support,9.13,33.0,100.0,0.0,3
Righteous Fire,5.0,5.0,99.82,7.0,38
Herald of Thunder,3.0,15.0,98.26,0.0,13
Efficacy Support,9.38,16.29,97.0,0.0,24
Swift Assembly Support,3.0,40.99,96.45,0.0,8
Lightning Conduit,2.0,8.0,95.69,0.0,14
Power Charge On Critical Support,4.97,20.0,94.9,0.0,6
Blastchain Mine Support,3.0,60.0,93.81,0.0,3
Trap Support,5.85,45.99,92.96,0.0,4
Intensify Support,2.0,50.0,92.92,0.0,7
Corrupting Fever,2.0,4.0,90.0,0.0,21
Explosive Trap,4.0,5.0,90.0,0.0,35
Cold to Fire Support,11.74,50.21,90.0,0.0,1
Exsanguinate,3.0,10.0,86.5,0.0,5
Energy Leech Support,3.29,0.0,85.62,0.0,6
Vortex,5.0,4.0,85.0,0.0,32
Increased Critical Damage Support,15.0,20.0,83.98,0.0,18
Barrage Support,3.0,0.0,82.24,0.0,6
Nightblade Support,8.84,34.62,80.67,0.0,7
Cyclone,3.0,29.1,80.18,22.95,11
Swift Affliction Support,19.0,44.54,80.0,0.0,10
Purity of Lightning,3.0,5.0,80.0,0.0,15
Multiple Totems Support,6.43,35.0,79.79,0.0,9
Herald of Ice,5.0,12.69,79.51,0.0,21
Poisonous Concoction,5.0,5.0,78.68,0.0,20
Plague Bearer,2.0,10.0,77.8,0.0,9
Summon Phantasm Support,3.0,52.5,74.78,0.0,9
Infused Channelling Support,4.66,0.0,73.91,0.0,5
Tempest Shield,3.0,0.0,73.51,0.0,8
Brutality Support,8.0,17.0,71.6,0.0,2
Sniper's Mark,4.88,28.0,70.99,0.0,7
Summon Carrion Golem,2.0,15.94,70.81,0.0,21
Tornado Shot,2.99,15.0,69.77,0.0,7
Concentrated Effect Support,15.0,28.83,69.1,0.0,13
Impale Support,7.97,32.74,69.08,0.0,12
Ice Trap,3.0,9.0,68.0,0.0,7
Increased Area of Effect Support,5.0,44.65,66.29,0.0,7
Second Wind Support,5.0,49.45,66.01,0.0,15
Freezing Pulse,4.0,30.0,65.72,0.0,13
Reap,2.0,17.92,65.0,0.0,14
Hydrosphere,4.0,20.0,65.0,0.0,20
Phase Run,5.0,57.5,64.97,0.0,11
Determination,5.72,9.0,64.6,0.0,8
Hatred,3.0,19.18,64.07,0.0,10
Summon Stone Golem,2.0,18.88,61.93,0.0,18
Blade Flurry,3.0,22.91,61.56,19.32,15
Chain Support,4.63,29.53,60.45,0.0,11
Burning Damage Support,10.55,25.17,60.0,0.0,10
Purity of Fire,2.9,9.52,60.0,0.0,14
Anomalous Summon Flame Golem,9.86,0.0,60.0,0.0,1
Void Manipulation Support,12.25,26.39,59.55,0.0,11
Wrath,2.0,17.19,59.5,0.0,17
Creeping Frost,3.0,11.0,59.3,0.0,5
Deadly Ailments Support,14.0,35.0,59.17,0.0,9
Withering Touch Support,5.0,44.14,58.0,0.0,4
Shockwave Totem,2.0,17.0,57.92,0.0,7
Steelskin,3.0,20.84,57.62,0.0,6
Blasphemy Support,3.0,25.0,56.49,0.0,6
Minion Life Support,5.0,40.99,55.0,0.0,10
Cruelty Support,8.0,14.91,53.9,0.0,11
Eye of Winter,2.0,9.61,52.36,0.0,7
Unbound Ailments Support,11.76,25.57,51.48,0.0,4
Lifetap Support,10.0,18.0,50.63,0.0,13
Grace,5.0,16.97,50.41,67.45,13
Fire Penetration Support,3.0,19.22,50.0,0.0,8
Ballista Totem Support,8.0,20.0,50.0,0.0,8
Combustion Support,5.0,19.28,50.0,0.0,10
Arrogance Support,5.0,0.0,50.0,0.0,1
Fortify Support,2.33,0.0,50.0,0.0,1
Elemental Weakness,6.43,10.85,49.75,0.0,10
Absolution,2.0,30.0,48.09,0.0,9
Power Siphon,1.32,11.48,47.61,82.0,19
Mark On Hit Support,10.35,24.61,46.48,0.0,15
Fork Support,7.0,32.62,46.48,0.0,4
Meat Shield Support,3.0,15.0,46.47,0.0,4
Defiance Banner,5.0,25.0,45.9,0.0,17
Despair,5.0,16.22,45.0,0.0,13
Storm Brand,2.0,10.0,44.96,0.0,18
Raise Zombie,2.0,23.66,44.77,0.0,11
Advanced Traps Support,5.0,38.0,44.0,0.0,6
Chance to Poison Support,3.0,29.22,43.94,0.0,5
Boneshatter,2.0,8.0,43.17,0.0,7
Less Duration Support,4.4,45.0,42.45,0.0,6
Damage on Full Life Support,2.88,0.0,42.17,0.0,3
Behead Support,2.0,0.0,42.05,0.0,5
Petrified Blood,3.0,12.18,41.3,0.0,14
Ruthless Support,4.6,33.27,40.53,0.0,8
Frostblink,2.9,40.0,40.36,0.0,11
Berserk,4.0,0.0,40.23,0.0,12
Critical Strike Affliction Support,2.0,0.0,40.0,0.0,12
Hexblast,2.0,6.99,40.0,0.0,22
Arcanist Brand,3.22,70.0,40.0,0.0,13
Haste,5.0,25.0,40.0,104.54,9
Shockwave Support,2.4,20.0,40.0,0.0,10
Greater Volley Support,4.0,20.0,40.0,0.0,6
Trinity Support,5.0,28.38,40.0,0.0,6
Greater Multiple Projectiles Support,9.43,20.0,40.0,0.0,20
Charged Traps Support,4.0,34.31,39.8,0.0,8
Essence Drain,2.0,20.0,39.23,0.0,9
Punishment,3.0,34.0,38.6,0.0,11
Summon Skitterbots,3.0,19.6,38.53,0.0,10
Close Combat Support,2.0,22.11,38.02,0.0,6
Anger,3.0,38.2,37.97,0.0,4
Spell Cascade Support,2.0,0.0,37.63,0.0,2
Wintertide Brand,2.0,11.68,37.43,0.0,18
Charged Mines Support,3.0,0.0,36.91,0.0,10
Elemental Damage with Attacks Support,13.34,22.0,36.8,0.0,7
Ignite Proliferation Support,5.0,20.95,36.61,0.0,16
Vile Toxins Support,2.0,0.0,36.55,0.0,4
Predator Support,3.0,0.0,36.48,0.0,4
Temporal Chains,3.0,24.1,36.19,0.0,14
Unleash Support,4.0,33.47,35.19,0.0,3
Raise Spectre,2.0,14.18,35.0,0.0,15
Increased Duration Support,10.0,29.0,35.0,0.0,16
Malevolence,3.0,22.11,34.86,0.0,11
Arc,2.0,15.66,34.51,0.0,17
Armageddon Brand,2.0,20.0,34.14,0.0,13
Impending Doom Support,2.0,8.3,33.96,0.0,9
Cast On Critical Strike Support,3.0,20.0,33.94,0.0,9
Fist of War Support,2.0,0.0,33.02,0.0,3
Faster Attacks Support,10.0,18.0,32.98,0.0,23
Pinpoint Support,4.0,34.3,32.97,0.0,4
Bonechill Support,3.0,10.0,32.94,0.0,4
Cluster Traps Support,3.8,21.99,32.55,0.0,6
Added Cold Damage Support,5.0,19.2,32.0,0.0,9
Hypothermia Support,5.0,26.93,31.72,0.0,18
Flammability,3.0,22.6,31.6,0.0,5
