Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,13.1,63.64,45666.0,0.0,10
Anomalous Determination,30.0,74.92,45666.0,0.0,11
Anomalous Desecrate,19.11,150.0,15222.0,0.0,4
Divergent Inspiration Support,1194.06,963.74,13554.57,0.0,28
Anomalous Kinetic Blast,326.82,365.53,10655.4,0.0,15
Anomalous Arrogance Support,149.54,304.83,10655.4,0.0,20
Divergent Power Charge On Critical Support,761.1,946.62,9894.3,0.0,5
Divergent Energy Leech Support,134.42,149.35,7611.0,0.0,2
Anomalous Defiance Banner,2131.08,1320.03,6586.56,0.0,10
Phantasmal Soulrend,96.8,200.0,6164.91,0.0,5
Divergent Cyclone,291.6,456.66,6088.8,143.41,21
Divergent Cold Snap,19.4,0.0,6088.8,304.44,3
Divergent Cast when Damage Taken Support,1528.48,1387.69,5784.36,0.0,29
Divergent Mark On Hit Support,581.36,457.58,5410.66,0.0,15
Divergent Bonechill Support,95.28,120.0,4871.04,0.0,25
Divergent Haste,44.88,152.22,4840.6,595.32,18
Divergent Determination,1523.78,1045.56,4566.6,0.0,15
Divergent Hypothermia Support,36.08,44.32,4566.6,0.0,15
Divergent Tempest Shield,2147.67,1602.12,4566.6,0.0,9
Anomalous Ice Spear,1436.35,357.08,4212.69,0.0,28
Divergent Boneshatter,255.02,708.6,3805.5,0.0,15
Divergent Impending Doom Support,100.0,0.0,3805.5,0.0,2
Anomalous Precision,1318.41,1201.28,3695.81,0.0,18
Anomalous Greater Multiple Projectiles Support,146.29,246.28,3658.3,0.0,17
Anomalous Spark,54.62,68.07,3653.28,50.0,24
Divergent Shockwave Totem,574.25,1065.54,3542.16,0.0,5
Divergent Animate Guardian,40.0,80.0,3257.51,0.0,44
Anomalous Hypothermia Support,115.99,16.12,3044.4,0.0,8
Phantasmal Frostbolt,456.66,134.24,3044.4,0.0,12
Anomalous Purity of Ice,32.01,30.0,3044.4,0.0,9
Divergent Frostbite,16.2,72.01,3044.4,0.0,11
Phantasmal Frenzy,32.32,100.0,3044.4,0.0,5
Anomalous Slower Projectiles Support,57.89,120.44,3044.4,0.0,4
Anomalous Lancing Steel,26.35,0.0,3044.4,0.0,4
Phantasmal Vortex,72.56,0.0,3044.4,0.0,5
Divergent Explosive Trap,38.48,35.0,3044.4,0.0,5
Anomalous Shockwave Totem,44.12,67.14,3044.4,0.0,4
Divergent Infernal Legion Support,19.34,152.22,3044.4,0.0,3
Anomalous Blood Rage,1630.93,0.0,2772.38,0.0,8
Divergent Reap,6.75,20.99,2739.96,0.0,6
Divergent Vortex,58.34,58.04,2366.26,0.0,20
Divergent Close Combat Support,40.64,116.2,2283.3,0.0,8
Anomalous Physical to Lightning Support,22.25,63.27,2283.3,0.0,16
Anomalous High-Impact Mine Support,23.07,35.47,2283.3,0.0,3
Anomalous Cold to Fire Support,15.73,60.0,2283.3,0.0,35
Anomalous Faster Attacks Support,80.0,130.0,2283.3,0.0,4
Anomalous Cobra Lash,20.5,104.46,2283.3,0.0,5
Divergent Anger,87.22,0.0,2283.3,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2283.3,0.0,1
Divergent Trap Support,18.24,0.0,2283.3,0.0,2
Anomalous Divine Blessing Support,32.18,111.0,2283.3,0.0,5
Anomalous Forbidden Rite,48.42,17.95,2131.08,0.0,25
Phantasmal Leap Slam,185.59,304.44,2075.32,0.0,8
Divergent Shield Crush,572.8,230.61,2019.66,0.0,14
Anomalous Malevolence,426.22,489.84,2009.3,0.0,9
Phantasmal Holy Flame Totem,8.63,0.0,1978.86,0.0,2
Anomalous Cast on Death Support,33.18,0.0,1857.24,0.0,17
Anomalous Ice Trap,32.6,60.52,1826.64,0.0,9
Divergent Ice Shot,15.86,27.63,1826.64,0.0,5
Divergent Volatile Dead,156.7,54.55,1826.64,0.0,16
Anomalous Flame Dash,25.0,52.56,1826.64,0.0,4
Divergent Rallying Cry,18.59,70.0,1826.64,0.0,2
Anomalous War Banner,155.44,506.44,1826.64,0.0,14
Divergent Detonate Dead,30.0,47.93,1826.64,181.95,13
Anomalous Poacher's Mark,26.6,1065.54,1826.64,0.0,8
Anomalous Rejuvenation Totem,12.0,0.0,1826.64,0.0,3
Anomalous Summon Skeletons,304.44,138.98,1825.1,96.75,17
Anomalous Herald of Purity,50.3,50.68,1737.95,0.0,12
Divergent Venom Gyre,617.97,608.88,1707.3,0.0,13
Divergent Hatred,150.24,81.43,1675.2,0.0,17
