Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,5196.74,5969.42,9880.37,0.0,3
Divergent Creeping Frost,680.29,519.48,8661.25,0.0,3
Awakened Multistrike Support,5791.5,6311.25,7227.0,0.0,2
Divergent Holy Flame Totem,5.0,0.0,4950.0,0.0,1
Anomalous Energy Blade,5.0,0.0,4950.0,0.0,1
Awakened Fork Support,3605.3,3960.0,4750.5,0.0,3
Divergent Cast when Damage Taken Support,1237.5,1435.5,4605.03,0.0,4
Divergent Volatile Dead,55.0,31.57,3866.2,0.0,3
Phantasmal Lightning Arrow,170.0,190.72,3817.06,0.0,3
Phantasmal Spectral Shield Throw,508.32,495.0,3786.0,0.0,4
Awakened Spell Echo Support,2406.65,2722.5,3762.25,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,3712.5,0.0,1
Anomalous Conductivity,15.0,85.0,3712.5,0.0,1
Divergent Shockwave Totem,818.13,852.39,3712.5,0.0,8
Divergent Determination,717.19,622.03,3514.25,0.0,3
Anomalous Ice Spear,495.0,261.45,3489.75,0.0,2
Anomalous Precision,742.5,742.5,3117.75,0.0,3
Divergent Summon Skitterbots,464.29,584.76,3044.25,0.0,2
Anomalous Armageddon Brand,5.0,141.71,2970.0,0.0,1
Anomalous Blood Rage,657.6,742.5,2970.0,0.0,1
Anomalous Hydrosphere,8.0,40.5,2970.0,0.0,1
Anomalous Explosive Concoction,5.0,81.0,2970.0,0.0,1
Awakened Spell Cascade Support,1955.84,2341.35,2789.7,0.0,8
Divergent Power Charge On Critical Support,510.36,990.0,2722.5,0.0,2
Divergent Berserk,20.0,38.39,2548.5,0.0,4
Divergent Shield Crush,50.1,33.51,2528.71,0.0,3
Awakened Unleash Support,1460.25,1672.98,2495.0,0.0,6
Divergent Plague Bearer,481.76,548.75,2475.0,0.0,1
Anomalous Ancestral Call Support,5.0,40.99,2475.0,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,2475.0,0.0,1
Divergent Vortex,120.0,25.0,2359.91,0.0,6
Divergent Void Manipulation Support,1435.5,0.0,2279.78,0.0,3
Divergent Tempest Shield,693.37,618.75,2264.25,0.0,4
Anomalous Summon Skeletons,321.75,257.31,2227.5,38.0,13
Divergent Rage Support,250.5,247.5,2227.5,0.0,3
Anomalous Flame Surge,272.25,495.0,2227.5,0.0,1
Divergent Summon Raging Spirit,181.53,160.0,2116.64,0.0,7
Anomalous Defiance Banner,594.0,668.45,2096.32,0.0,2
Awakened Cast On Critical Strike Support,445.5,569.25,1980.0,0.0,13
Awakened Increased Area of Effect Support,1212.75,1485.0,1980.0,0.0,9
Divergent Ball Lightning,19.29,25.0,1980.0,0.0,1
Phantasmal Soulrend,189.29,742.5,1980.0,0.0,3
Divergent Molten Strike,10.0,62.62,1980.0,495.0,1
Anomalous Rage Support,15.0,44.73,1938.18,0.0,4
Awakened Unbound Ailments Support,693.0,866.25,1761.12,0.0,14
Divergent Explosive Trap,54.0,19.23,1744.88,0.0,2
Divergent Trap and Mine Damage Support,96.8,247.5,1732.5,0.0,3
Divergent Arrow Nova Support,5.0,0.0,1732.5,0.0,1
Phantasmal Toxic Rain,94.64,50.0,1732.5,0.0,6
Phantasmal Purifying Flame,5.0,247.5,1732.5,0.0,1
Divergent Clarity,15.0,85.41,1732.5,100.0,1
Phantasmal Spark,247.5,100.0,1645.09,15.0,9
Anomalous Malevolence,220.95,327.38,1608.75,0.0,6
Divergent Spark,69.36,40.0,1571.01,20.0,17
Anomalous Freezing Pulse,9.0,90.29,1558.88,0.0,5
Awakened Swift Affliction Support,420.75,594.0,1549.74,0.0,7
Divergent Discharge,49.76,75.97,1509.75,0.0,2
Divergent Withering Touch Support,125.0,179.46,1500.0,0.0,6
Awakened Chain Support,716.47,990.0,1497.38,0.0,6
Awakened Elemental Damage with Attacks Support,569.25,693.0,1485.0,0.0,22
Divergent Boneshatter,82.66,103.2,1485.0,0.0,5
Divergent Fireball,9.28,107.0,1485.0,46.17,2
Divergent Eternal Blessing Support,49.0,195.47,1485.0,0.0,3
Anomalous Explosive Trap,4.0,18.34,1485.0,0.0,3
Divergent Chance to Bleed Support,40.0,101.15,1485.0,0.0,1
Awakened Burning Damage Support,445.5,544.5,1460.25,0.0,25
Awakened Elemental Focus Support,445.5,594.0,1460.25,0.0,24
Anomalous Forbidden Rite,39.3,10.0,1427.72,0.0,6
Divergent Cyclone,170.0,247.5,1421.27,70.0,6
Divergent Bone Offering,95.0,133.45,1391.2,0.0,3
Anomalous Greater Multiple Projectiles Support,151.92,297.37,1386.87,0.0,3
Divergent Additional Accuracy Support,20.0,86.23,1373.62,0.0,2
Divergent Inspiration Support,551.95,550.83,1370.5,0.0,12
Phantasmal Ice Spear,38.68,20.0,1361.38,0.0,3
Awakened Void Manipulation Support,495.0,668.25,1351.77,0.0,22
Divergent Animate Guardian,177.23,247.5,1322.62,0.0,17
Divergent Minion Damage Support,297.0,332.21,1312.5,0.0,5
Divergent Efficacy Support,9.0,30.23,1291.46,0.0,2
Divergent Arcane Cloak,34.0,54.18,1287.0,0.0,2
Divergent Anger,35.0,40.0,1264.35,0.0,3
Anomalous Unleash Support,10.0,95.0,1262.25,0.0,2
Divergent Spell Echo Support,15.0,100.0,1237.5,0.0,1
Divergent Spirit Offering,14.99,42.3,1237.5,0.0,2
Divergent Frostbolt,8.25,50.0,1237.5,0.0,1
Anomalous Nightblade Support,150.0,246.48,1237.5,0.0,1
Divergent Righteous Fire,100.0,150.0,1237.5,518.27,13
Divergent Zealotry,24.27,65.39,1237.5,0.0,1
Anomalous Urgent Orders Support,9.98,247.5,1237.5,0.0,1
Divergent Brutality Support,8.0,50.0,1237.5,0.0,1
Phantasmal Tectonic Slam,7.0,27.5,1237.5,0.0,1
Divergent Lightning Conduit,10.0,33.65,1237.5,0.0,1
Phantasmal Smite,343.32,335.12,1218.95,1551.82,7
Anomalous Grace,117.0,223.49,1202.85,247.5,5
Phantasmal Unearth,39.27,40.0,1174.09,0.0,7
Anomalous Arrogance Support,99.0,135.0,1166.58,0.0,15
Anomalous Raise Zombie,10.0,20.09,1165.72,0.0,8
Phantasmal Wave of Conviction,23.49,77.88,1151.86,0.0,2
Anomalous Corrupting Fever,15.0,9.99,1150.24,0.0,4
Divergent Melee Splash Support,681.86,742.5,1147.72,0.0,7
Phantasmal Summon Raging Spirit,30.0,58.64,1138.5,0.0,2
Anomalous Increased Area of Effect Support,14.53,75.37,1128.52,0.0,3
Anomalous Chance to Poison Support,15.0,51.48,1126.12,0.0,2
Anomalous Trinity Support,7.0,70.0,1113.75,0.0,1
Divergent Ice Spear,20.0,10.57,1091.52,0.0,8
Anomalous Raise Spectre,26.82,60.0,1064.25,0.0,5
Anomalous Second Wind Support,19.08,82.6,1063.5,0.0,4
Awakened Deadly Ailments Support,130.0,272.25,1056.39,0.0,6
Divergent Hexblast,24.68,20.0,1053.14,0.0,11
Divergent Shockwave Support,49.29,114.56,1051.26,0.0,6
Divergent Multistrike Support,287.5,325.8,1043.21,0.0,7
Divergent Vitality,58.58,66.32,1019.4,0.0,4
Anomalous Fireball,8.0,28.32,1014.75,569.25,2
Phantasmal Lightning Tendrils,10.0,38.71,1014.75,0.0,2
Anomalous Rage Vortex,30.0,30.0,995.98,0.0,15
Divergent Frost Bomb,14.0,98.7,990.0,0.0,1
