Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Shockwave Totem,677.95,701.19,6010.2,0.0,2
Awakened Multistrike Support,3606.12,3726.94,5803.17,0.0,1
Awakened Fork Support,3005.1,0.0,5252.31,0.0,3
Awakened Greater Multiple Projectiles Support,2784.73,0.0,4808.16,0.0,3
Anomalous Malevolence,300.51,0.0,3606.12,0.0,1
Awakened Unleash Support,1349.42,0.0,3588.27,0.0,2
Divergent Tempest Shield,393.82,0.0,3085.24,0.0,2
Awakened Spell Echo Support,1863.27,0.0,3005.1,0.0,4
Anomalous Impending Doom Support,17.3,25.0,3005.1,0.0,1
Divergent Cast when Damage Taken Support,601.02,654.68,2904.1,0.0,7
Divergent Summon Skitterbots,332.91,416.71,2804.76,0.0,4
Awakened Spell Cascade Support,801.36,1202.04,2804.76,0.0,1
Divergent Creeping Frost,200.04,169.95,2604.42,0.0,1
Divergent Vortex,160.27,68.17,2404.08,0.0,3
Anomalous Ice Spear,468.42,460.78,2339.97,0.0,8
Divergent Shield Crush,107.41,100.0,2163.69,0.0,5
Phantasmal Spectral Shield Throw,635.62,601.02,2112.59,0.0,2
Phantasmal Toxic Rain,237.49,90.84,2112.59,0.0,2
Phantasmal Cremation,200.34,0.0,2003.4,0.0,1
Anomalous Arcane Surge Support,19.0,51.09,2003.4,0.0,1
Anomalous Freezing Pulse,5.0,75.3,2003.4,0.0,1
Divergent Volatile Dead,39.98,43.94,2003.4,0.0,1
Phantasmal Winter Orb,15.0,55.72,2003.4,0.0,1
Phantasmal Storm Brand,9.11,0.0,2003.4,0.0,1
Awakened Chain Support,1000.56,0.0,1823.8,0.0,3
Awakened Increased Area of Effect Support,981.67,1186.15,1807.05,0.0,3
Phantasmal Frostbolt,30.92,110.05,1646.39,0.0,2
Divergent Bane,19.26,90.0,1644.19,0.0,3
Divergent Bone Offering,150.0,220.37,1602.72,0.0,1
Divergent Bonechill Support,25.42,120.12,1602.72,0.0,2
Anomalous Grace,100.0,200.34,1602.72,0.0,1
Divergent Discharge,7.24,24.0,1602.72,0.0,1
Anomalous Summon Skeletons,196.85,200.34,1602.72,100.17,4
Divergent Hexblast,20.0,28.56,1594.44,0.0,3
Phantasmal Smite,200.34,300.51,1578.68,1060.7,5
Awakened Burning Damage Support,641.09,805.59,1436.25,0.0,5
Divergent Lightning Trap,70.0,141.99,1422.41,93.58,2
Anomalous Withering Step,69.02,131.96,1402.38,0.0,1
Anomalous Blood Rage,322.71,380.65,1402.38,0.0,1
Anomalous Blastchain Mine Support,10.0,0.0,1402.38,0.0,1
Awakened Elemental Damage with Attacks Support,460.78,534.36,1345.28,0.0,6
Awakened Cast On Critical Strike Support,610.14,887.99,1312.94,0.0,6
Awakened Swift Affliction Support,440.75,737.79,1284.58,0.0,8
Divergent Dark Pact,33.15,160.17,1284.18,0.0,2
Phantasmal Ice Spear,20.72,50.0,1282.18,0.0,2
Phantasmal Spark,135.94,150.98,1262.45,20.0,3
Divergent Ice Trap,14.0,10.0,1237.92,0.0,3
Anomalous Vortex,8.68,16.49,1202.04,0.0,1
Divergent Summon Raging Spirit,65.0,40.0,1202.04,0.0,6
Anomalous Poacher's Mark,8.63,42.07,1202.04,0.0,2
Divergent Lightning Conduit,8.38,73.0,1202.04,0.0,1
Awakened Void Manipulation Support,500.85,625.02,1169.95,0.0,3
Divergent Herald of Agony,120.0,152.26,1141.94,0.0,7
Divergent Spark,80.0,70.0,1075.18,30.0,2
Awakened Elemental Focus Support,400.68,480.71,1046.78,0.0,6
Anomalous Icicle Mine,13.45,10.0,1041.57,0.0,3
Divergent Boneshatter,140.24,180.0,1039.76,0.0,2
Anomalous Summon Skitterbots,9.0,61.19,1032.15,0.0,4
