Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6906.61,7068.88,10363.48,19,0.0,0.0,0
Awakened Multistrike Support,5574.2,6050.65,7696.98,14,0.0,0.0,0
Awakened Spell Cascade Support,5806.58,6311.5,7322.6,13,0.0,0.0,0
Divergent Shockwave Totem,833.04,605.32,6123.3,15,0.0,1110.82,19
Divergent Cast when Damage Taken Support,1874.37,1640.99,6054.45,28,0.0,2069.3,36
Awakened Spell Echo Support,3022.38,3281.98,5617.63,14,0.0,0.0,0
Divergent Creeping Frost,858.36,779.54,5554.12,17,0.0,1136.07,29
Anomalous Ice Spear,757.38,335.9,5499.84,34,0.0,1009.84,45
Divergent Tempest Shield,1262.3,1304.06,5101.84,2,0.0,1366.04,74
Divergent Wrath,2329.75,0.0,5049.2,1,0.0,3333.99,11
Divergent Determination,1214.36,1136.07,5049.2,16,0.0,1262.3,28
Divergent Fireball,341.64,252.46,4796.74,15,20.0,696.29,29
Divergent Power Charge On Critical Support,2293.05,2448.86,3887.37,4,0.0,2524.6,34
Divergent Anger,60.0,75.15,3850.02,2,0.0,328.2,10
Anomalous Defiance Banner,1211.81,1262.3,3786.9,7,0.0,1262.3,48
Anomalous Summon Skeletons,479.67,252.46,3698.29,36,20.0,555.41,59
Anomalous Precision,1262.3,1262.3,3534.44,17,0.0,1388.53,48
Awakened Fork Support,1136.07,1317.97,3423.36,17,0.0,0.0,0
Anomalous Vitality,227.21,252.46,3332.73,4,0.0,272.9,34
Divergent Mark On Hit Support,588.16,576.02,3060.74,13,0.0,757.38,71
Divergent Purity of Elements,378.69,707.27,2777.06,2,0.0,504.92,10
Divergent Spark,252.46,85.56,2696.27,48,20.0,403.94,78
Anomalous Blood Rage,1299.73,1721.78,2659.94,4,0.0,1514.76,34
Divergent Inspiration Support,934.1,979.36,2524.6,50,0.0,1004.51,121
Divergent Absolution,8.0,19.18,2524.6,2,0.0,29.36,20
Anomalous Vicious Projectiles Support,8.76,23.1,2524.6,1,0.0,29.25,17
Divergent Summon Skitterbots,1202.02,1504.11,2524.6,6,0.0,1388.53,62
Divergent Summon Raging Spirit,252.46,50.0,2446.34,31,0.0,378.69,75
Awakened Unleash Support,883.45,1227.82,2423.11,13,0.0,0.0,0
Divergent Void Manipulation Support,1377.72,1388.53,2276.65,6,0.0,1514.76,38
Anomalous Energy Blade,5.0,25.93,2272.14,3,0.0,30.0,11
Phantasmal Infernal Blow,5.0,21.61,2272.14,1,0.0,59.53,6
Awakened Cast On Critical Strike Support,200.0,241.67,2246.89,52,0.0,0.0,0
Phantasmal Spark,252.46,40.0,2246.89,51,12.52,287.02,77
Phantasmal Cremation,504.66,504.92,2035.62,8,0.0,631.15,34
Anomalous Storm Brand,6.42,19.83,2019.68,1,0.0,30.0,25
Divergent Ball Lightning,19.76,30.0,2019.68,7,0.0,76.13,28
Phantasmal Leap Slam,504.92,707.9,1994.43,1,0.0,504.92,36
Divergent Pulverise Support,883.61,964.71,1955.46,5,0.0,1009.84,57
Divergent Divine Ire,10.0,42.09,1867.69,4,0.0,72.47,6
Anomalous Poisonous Concoction,5.0,5.0,1842.96,5,0.0,16.04,23
Anomalous Sigil of Power,26.9,134.21,1837.91,5,0.0,152.43,35
