Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6807.51,7059.64,10589.46,23,0.0,0.0,0
Awakened Multistrike Support,5546.86,6051.12,8917.17,17,0.0,0.0,0
Awakened Spell Cascade Support,5974.54,6051.12,7001.15,13,0.0,0.0,0
Divergent Cast when Damage Taken Support,1858.68,1635.92,6194.75,26,0.0,2030.95,38
Divergent Shockwave Totem,882.04,630.32,5879.06,16,0.0,1109.37,18
Awakened Spell Echo Support,3025.56,3529.82,5272.19,18,0.0,0.0,0
Divergent Determination,1188.77,1025.7,5042.6,15,0.0,1260.65,24
Anomalous Ice Spear,756.39,308.18,5042.6,23,0.0,1033.73,46
Divergent Tempest Shield,1218.35,1260.65,4971.29,5,0.0,1386.72,59
Divergent Fireball,449.98,222.75,4806.61,10,20.0,749.36,38
Divergent Creeping Frost,806.82,756.39,4790.47,17,0.0,1008.52,27
Anomalous Summon Skeletons,479.05,252.13,3753.02,40,20.0,554.69,57
Divergent Power Charge On Critical Support,2257.18,2385.28,3654.62,7,0.0,2508.91,37
Anomalous Precision,1260.65,1216.21,3522.8,20,0.0,1386.72,53
Awakened Fork Support,1008.52,1308.76,3449.14,18,0.0,0.0,0
Divergent Scorching Ray,9.0,20.0,3025.56,1,0.0,50.0,5
Anomalous Defiance Banner,1109.37,1233.53,3011.81,7,0.0,1260.65,52
Awakened Unleash Support,756.39,1210.22,2876.34,11,0.0,0.0,0
Divergent Mark On Hit Support,562.75,630.32,2816.57,14,0.0,731.18,82
Anomalous Blood Rage,1260.65,1512.78,2656.46,4,0.0,1512.78,33
Anomalous Vitality,223.68,252.13,2644.82,7,0.0,252.13,32
Divergent Purity of Elements,378.2,1095.25,2571.47,4,0.0,599.28,15
Phantasmal Leap Slam,579.9,614.79,2546.51,2,0.0,504.26,35
Anomalous Penance Brand,5.0,29.98,2521.3,1,0.0,37.1,10
Anomalous Vicious Projectiles Support,7.91,20.0,2521.3,1,0.0,35.91,16
Divergent Summon Skitterbots,942.0,1125.48,2521.3,8,0.0,1134.58,73
Divergent Inspiration Support,980.23,997.58,2421.0,57,0.0,1008.52,118
Divergent Void Manipulation Support,1260.65,1260.65,2348.93,6,0.0,1388.52,41
Phantasmal Cremation,378.2,504.26,2323.88,5,0.0,630.32,39
Divergent Summon Raging Spirit,200.0,49.0,2269.17,29,0.0,378.2,72
Phantasmal Infernal Blow,5.0,26.15,2269.17,1,0.0,59.42,5
Anomalous Energy Blade,5.0,29.52,2269.17,3,0.0,30.0,11
Anomalous Tornado Shot,680.75,731.18,2246.59,14,0.0,756.39,93
Anomalous Mana Leech Support,175.69,250.97,2206.89,8,0.0,252.13,30
Phantasmal Spark,226.92,40.0,2068.94,56,12.13,277.34,92
Divergent Impending Doom Support,15.0,32.52,2067.47,6,0.0,252.13,10
Divergent Charged Mines Support,428.62,716.0,2032.01,8,0.0,629.91,81
Divergent Ball Lightning,20.0,30.0,2017.04,7,0.0,76.89,30
Anomalous Storm Brand,5.0,19.0,2017.04,1,0.0,30.11,25
Divergent Spark,252.13,69.55,2017.04,41,19.0,327.77,89
Divergent Pulverise Support,857.24,939.76,1946.34,9,0.0,1008.52,51
