Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,7778.76,7257.6,12474.34,18,0.0,0.0,0
Divergent Wrath,1606.4,1467.19,12166.64,2,0.0,1816.79,16
Anomalous Multistrike Support,10.0,104.86,9886.04,5,0.0,48.12,15
Awakened Multistrike Support,5642.23,6001.24,8814.05,24,0.0,0.0,0
Awakened Spell Cascade Support,6058.08,6244.31,7572.6,19,0.0,0.0,0
Awakened Spell Echo Support,3290.05,3755.48,7291.83,19,0.0,0.0,0
Divergent Cast when Damage Taken Support,2012.55,2019.36,6292.83,31,0.0,2145.57,39
Divergent Determination,1135.89,914.06,5828.84,16,0.0,1312.58,54
Divergent Shockwave Totem,802.37,631.05,5534.57,26,0.0,1197.38,19
Anomalous Ice Spear,756.1,285.93,5300.82,23,0.0,1009.68,45
Divergent Tempest Shield,1254.54,1262.1,4989.9,6,0.0,1369.5,61
Divergent Summon Skitterbots,870.8,1009.68,4959.02,12,0.0,1034.66,77
Divergent Fireball,378.63,177.2,4795.98,16,20.0,673.32,36
Divergent Creeping Frost,739.82,757.26,4673.38,16,0.0,1009.68,33
Divergent Wild Strike,9.19,45.0,4038.72,1,0.0,122.58,13
Anomalous Defiance Banner,883.47,1135.89,3836.78,8,0.0,1236.86,62
Anomalous Summon Skeletons,402.14,301.64,3786.3,24,20.0,580.11,49
Divergent Spell Totem Support,7.0,40.0,3786.3,6,0.0,41.29,21
Divergent Power Charge On Critical Support,2026.98,2271.78,3595.05,7,0.0,2271.78,39
Anomalous Precision,1278.23,1383.79,3234.04,15,0.0,1514.52,34
Phantasmal Unearth,190.0,251.55,3133.54,7,0.0,302.9,57
Anomalous Blood Rage,1111.86,1496.77,3111.58,6,0.0,1514.52,25
Phantasmal Fireball,14.14,46.62,3029.04,2,50.0,150.0,20
Divergent Mark On Hit Support,504.84,631.05,2793.91,10,0.0,732.02,95
Awakened Fork Support,1009.68,1139.5,2767.26,30,0.0,0.0,0
Phantasmal Cremation,454.62,516.17,2579.23,5,0.0,631.05,27
Anomalous Shrapnel Ballista,16.81,30.0,2524.2,3,0.0,132.65,14
Divergent Summon Raging Spirit,160.0,35.73,2522.78,34,0.0,353.39,82
Phantasmal Soulrend,70.0,100.0,2466.77,6,0.0,252.42,44
Awakened Unleash Support,832.99,1084.98,2404.3,11,0.0,0.0,0
Anomalous Tornado Shot,504.84,706.78,2271.78,24,0.0,753.84,98
Awakened Cast On Critical Strike Support,179.44,252.42,2271.78,41,0.0,0.0,0
Divergent Inspiration Support,969.95,1034.92,2271.78,44,0.0,1060.16,170
