Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,4892.77,0.0,7338.42,0.0,11
Awakened Multistrike Support,5141.48,5552.82,7166.97,0.0,3
Divergent Creeping Frost,543.73,581.72,5446.77,0.0,2
Divergent Holy Flame Totem,5.0,0.0,4907.0,0.0,1
Anomalous Energy Blade,5.0,0.0,4907.0,0.0,1
Awakened Fork Support,3842.54,4416.3,4894.98,0.0,6
Divergent Shockwave Totem,736.05,736.05,3950.63,0.0,14
Awakened Spell Cascade Support,1848.57,2404.43,3915.52,0.0,7
Divergent Cast when Damage Taken Support,1226.75,1447.56,3897.72,0.0,10
Awakened Spell Echo Support,2375.71,2944.2,3869.59,0.0,10
Phantasmal Lightning Arrow,171.74,196.28,3777.89,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,3680.25,0.0,1
Phantasmal Spectral Shield Throw,588.84,490.7,3680.25,0.0,3
Anomalous Conductivity,15.0,97.04,3680.25,0.0,1
Anomalous Ice Spear,490.7,245.35,3434.9,0.0,8
Divergent Void Manipulation Support,1775.16,1754.25,2944.2,0.0,1
Anomalous Hydrosphere,8.0,40.5,2944.2,0.0,1
Anomalous Explosive Concoction,5.0,0.0,2944.2,0.0,1
Divergent Power Charge On Critical Support,535.48,0.0,2725.59,0.0,2
Divergent Determination,671.85,551.46,2528.09,0.0,4
Anomalous Defiance Banner,564.3,700.9,2501.83,0.0,5
Phantasmal Soulrend,220.82,372.98,2453.5,0.0,1
Divergent Added Lightning Damage Support,6.0,0.0,2453.5,0.0,1
Phantasmal Summon Raging Spirit,30.0,70.0,2453.5,0.0,1
Divergent Berserk,20.18,41.68,2453.5,0.0,1
Divergent Summon Raging Spirit,171.74,165.5,2428.96,0.0,4
Divergent Tempest Shield,668.82,660.88,2419.0,0.0,4
Divergent Volatile Dead,66.62,30.0,2368.12,0.0,4
Anomalous Precision,665.95,1029.6,2357.66,0.0,6
Awakened Cast On Critical Strike Support,433.62,515.24,2306.29,0.0,17
Awakened Unleash Support,1472.1,1498.84,2305.04,0.0,5
Divergent Vortex,130.0,30.0,2208.15,0.0,7
Awakened Increased Area of Effect Support,1095.28,1349.42,2208.15,0.0,4
Anomalous Kinetic Blast,650.96,800.29,2208.15,0.0,1
Anomalous Malevolence,196.28,257.62,2055.93,0.0,5
Divergent Rage Support,245.35,0.0,2011.62,0.0,3
Anomalous Summon Skeletons,318.96,247.22,1984.3,38.91,12
Phantasmal Toxic Rain,99.0,52.35,1962.8,0.0,6
Divergent Trap and Mine Damage Support,98.39,242.04,1962.8,0.0,1
Anomalous Trinity Support,7.0,73.76,1962.8,0.0,1
Anomalous Fireball,8.0,28.32,1962.8,0.0,1
Phantasmal Spark,221.39,120.0,1800.0,15.0,19
Divergent Boneshatter,100.0,140.67,1737.18,0.0,3
Divergent Arrow Nova Support,5.0,0.0,1717.45,0.0,1
Anomalous Siege Ballista,30.0,20.0,1717.45,0.0,6
Divergent Cyclone,175.0,241.69,1717.45,110.0,4
Anomalous Nightblade Support,149.31,260.29,1717.45,0.0,1
Awakened Unbound Ailments Support,662.44,858.72,1602.08,0.0,13
Anomalous Grace,114.1,221.55,1572.08,245.35,6
Divergent Summon Skitterbots,441.63,603.19,1523.62,0.0,5
Divergent Shield Crush,59.62,37.59,1521.17,0.0,2
Anomalous Second Wind Support,15.0,46.06,1498.84,0.0,2
Divergent Discharge,34.89,93.0,1496.64,0.0,2
Anomalous Unleash Support,8.0,99.31,1472.1,0.0,1
Anomalous Explosive Trap,4.0,18.34,1472.1,0.0,3
Divergent Chance to Bleed Support,30.0,119.7,1472.1,0.0,1
Divergent Explosive Trap,75.0,24.0,1472.1,0.0,6
Divergent Pulverise Support,441.63,478.18,1472.1,0.0,1
Anomalous Summon Raging Spirit,9.94,50.0,1472.1,0.0,2
Divergent Purity of Ice,14.68,84.14,1472.1,0.0,1
Divergent Animate Guardian,199.66,224.51,1472.1,0.0,18
Awakened Void Manipulation Support,490.7,613.38,1466.34,0.0,25
Awakened Elemental Damage with Attacks Support,564.3,642.7,1466.31,0.0,19
Divergent Minion Damage Support,303.38,343.49,1458.36,0.0,4
Divergent Barrage,13.0,65.2,1449.84,0.0,4
Awakened Burning Damage Support,417.1,613.38,1447.56,0.0,12
Phantasmal Cremation,163.91,167.26,1435.68,0.0,8
Anomalous Greater Multiple Projectiles Support,140.0,308.09,1432.79,0.0,3
Phantasmal Unearth,58.54,49.0,1423.03,0.0,5
Awakened Elemental Focus Support,417.1,564.3,1362.88,0.0,17
Divergent Anger,32.3,40.0,1349.42,0.0,2
Divergent Melee Splash Support,634.12,751.95,1334.4,0.0,5
Divergent Additional Accuracy Support,20.57,100.0,1314.63,0.0,3
Phantasmal Ice Spear,37.67,20.0,1298.23,0.0,5
Anomalous Phase Run,15.0,107.89,1288.38,0.0,4
Divergent Withering Touch Support,126.82,206.32,1275.82,0.0,2
Phantasmal Leap Slam,220.82,0.0,1253.49,0.0,2
Divergent Eternal Blessing Support,35.6,220.32,1253.49,0.0,3
Anomalous Urgent Orders Support,10.0,0.0,1226.75,0.0,1
Divergent Arcane Cloak,40.0,81.23,1226.75,0.0,1
Divergent Spark,73.53,44.0,1226.75,20.0,18
Phantasmal Blade Blast,4.0,245.35,1226.75,0.0,1
Divergent Inspiration Support,539.77,588.84,1226.75,0.0,10
Awakened Swift Affliction Support,417.1,539.77,1226.75,0.0,16
Phantasmal Lightning Tendrils,10.0,120.0,1226.75,0.0,2
Divergent Elemental Weakness,9.0,245.35,1226.75,0.0,1
Divergent Efficacy Support,9.0,38.09,1226.75,0.0,1
Divergent Dark Pact,20.0,30.0,1226.75,0.0,3
Phantasmal Tectonic Slam,6.0,32.0,1226.75,0.0,1
Divergent Zealotry,24.34,50.0,1226.75,0.0,1
Divergent Ice Nova,5.0,24.0,1226.75,736.05,1
Anomalous Mark On Hit Support,10.0,66.96,1226.75,0.0,1
Divergent Frostbolt,9.0,0.0,1226.75,0.0,1
Anomalous Boneshatter,9.33,20.0,1226.75,0.0,1
Divergent Brutality Support,7.0,50.0,1226.75,0.0,1
Anomalous Rage Vortex,26.0,30.0,1226.75,0.0,4
Anomalous Arrogance Support,98.14,150.0,1226.75,0.0,9
Divergent Spirit Offering,12.22,23.92,1204.67,0.0,2
Anomalous Raise Zombie,9.93,20.01,1195.52,0.0,7
Awakened Chain Support,693.31,981.4,1179.54,0.0,7
Phantasmal Smite,368.02,330.97,1176.33,1693.16,7
Anomalous Raise Spectre,26.29,59.91,1125.37,0.0,3
Anomalous Herald of Agony,14.0,40.0,1125.37,0.0,3
Anomalous Minion Life Support,15.0,225.04,1123.6,0.0,3
Anomalous Increased Area of Effect Support,12.26,89.66,1118.72,0.0,3
Anomalous Chance to Poison Support,15.0,45.0,1116.34,0.0,2
Anomalous Toxic Rain,30.12,12.0,1104.08,0.0,20
Divergent Wither,10.0,127.63,1104.08,0.0,1
Divergent Summon Skeletons,10.0,17.38,1055.0,100.0,2
Divergent Multistrike Support,245.35,343.49,1052.94,0.0,6
Divergent Forbidden Rite,10.0,16.71,1043.98,0.0,6
Divergent Frozen Legion,10.0,38.17,1034.89,0.0,2
Divergent Arcane Surge Support,30.47,48.92,1032.19,0.0,3
Anomalous Frostbolt,40.0,237.94,1030.22,0.0,3
Anomalous Herald of Ice,10.0,69.34,1019.85,0.0,4
Divergent Arcanist Brand,5.0,152.0,981.4,0.0,1
Divergent Cursed Ground Support,10.0,26.65,981.4,0.0,1
Divergent Winter Orb,9.0,15.0,981.4,0.0,1
Phantasmal Discharge,15.0,23.9,981.4,0.0,1
Anomalous Volley Support,5.0,93.67,981.4,0.0,1
Divergent Frost Bomb,12.0,87.95,981.4,0.0,1
Anomalous Forbidden Rite,43.38,10.0,981.4,0.0,9
Phantasmal Intimidating Cry,6.61,0.0,981.4,0.0,1
Anomalous Pulverise Support,9.0,44.91,981.4,0.0,4
Anomalous Damage on Full Life Support,10.0,50.0,981.4,0.0,1
Divergent Frost Shield,13.87,29.82,981.4,0.0,1
Anomalous Generosity Support,14.98,100.0,981.4,0.0,1
Anomalous Frostblink,10.0,91.97,981.4,0.0,1
Divergent Tornado Shot,35.0,43.7,981.4,0.0,13
Divergent Hexblast,30.0,24.13,981.4,0.0,6
Divergent Spectral Throw,10.0,30.0,981.4,245.35,1
Divergent Feeding Frenzy Support,10.0,52.53,981.4,0.0,1
Anomalous Power Siphon,25.0,20.0,981.4,13.0,17
Divergent Assassin's Mark,15.0,77.77,981.03,0.0,12
Divergent Seismic Trap,20.0,9.0,978.09,0.0,10
Phantasmal Crackling Lance,15.0,15.0,961.85,0.0,5
Divergent Impale Support,10.0,50.0,959.32,0.0,2
Awakened Deadly Ailments Support,140.0,343.49,923.06,0.0,21
Anomalous Frostbite,40.0,79.68,921.3,0.0,6
Awakened Minion Damage Support,55.0,149.22,919.58,0.0,15
Anomalous Shockwave Totem,35.0,10.0,911.12,0.0,5
Anomalous Wrath,36.42,30.0,911.1,0.0,13
Divergent Swiftbrand Support,12.94,96.8,907.05,0.0,5
Anomalous Corrupting Fever,20.0,10.0,905.83,0.0,8
Anomalous Despair,133.9,224.13,895.77,0.0,3
Anomalous Icicle Mine,10.0,9.0,891.52,0.0,3
Phantasmal Flame Wall,132.87,736.05,885.22,0.0,4
Divergent Artillery Ballista,128.41,245.35,883.26,0.0,1
Anomalous Herald of Thunder,5.0,27.5,870.99,0.0,2
Divergent Glacial Hammer,5.0,245.35,870.99,0.0,2
Divergent Herald of Agony,159.8,189.58,861.91,0.0,11
Anomalous Ice Trap,23.3,15.0,858.72,0.0,10
Divergent Flammability,8.0,108.48,858.72,0.0,1
Anomalous Minion Speed Support,190.0,277.32,853.97,0.0,7
Anomalous Blazing Salvo,10.0,17.02,840.14,0.0,6
Anomalous Spark,30.0,20.65,839.96,14.0,12
Divergent Vitality,50.0,57.29,837.62,0.0,3
Divergent Poisonous Concoction,35.0,17.0,834.19,0.0,24
Anomalous Purity of Ice,5.0,19.2,834.19,0.0,2
Anomalous Arctic Armour,14.0,45.0,833.69,0.0,3
Anomalous Rage Support,18.0,57.71,816.28,0.0,2
