Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5874.48,6537.28,8370.78,0.0,4
Awakened Greater Multiple Projectiles Support,4923.24,5427.18,7770.74,0.0,6
Divergent Shockwave Support,40.0,99.37,5321.1,0.0,4
Anomalous Energy Blade,6.0,0.0,4933.8,0.0,1
Divergent Creeping Frost,740.07,727.11,4927.49,0.0,12
Divergent Cast when Damage Taken Support,1303.93,1356.8,4927.14,0.0,11
Awakened Fork Support,3206.97,4292.41,4695.12,0.0,11
Anomalous Ice Spear,512.26,361.09,4494.69,0.0,9
Awakened Spell Echo Support,2273.79,2536.61,4193.73,0.0,8
Phantasmal Spectral Shield Throw,592.06,523.68,4144.39,0.0,5
Divergent Volatile Dead,65.0,30.0,4032.66,0.0,7
Anomalous Precision,790.32,824.56,3802.51,0.0,5
Awakened Spell Cascade Support,2210.47,2474.2,3749.44,0.0,3
Divergent Summon Skitterbots,444.04,657.06,3700.35,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3700.35,0.0,1
Divergent Shockwave Totem,846.69,740.07,3557.93,0.0,5
Divergent Static Strike,37.67,1233.45,3287.64,0.0,2
Awakened Unleash Support,1580.91,2096.86,3012.08,0.0,6
Anomalous Explosive Concoction,5.0,81.0,2960.28,0.0,1
Anomalous Armageddon Brand,6.46,90.0,2960.28,0.0,1
Phantasmal Soulrend,246.69,678.79,2814.28,0.0,5
Divergent Power Charge On Critical Support,464.15,1093.91,2794.26,0.0,2
Divergent Pulverise Support,740.07,885.91,2767.37,0.0,2
Divergent Determination,770.72,723.3,2760.56,0.0,4
Anomalous Defiance Banner,549.26,635.43,2466.9,0.0,5
Anomalous Spell Echo Support,90.85,246.69,2466.9,0.0,1
Divergent Elemental Army Support,10.0,0.0,2466.9,0.0,1
Anomalous Shock Nova,14.0,48.52,2466.9,0.0,1
Divergent Holy Flame Totem,5.0,493.38,2466.9,0.0,1
Divergent Convocation,20.0,66.57,2466.9,0.0,1
Anomalous Blood Rage,616.72,820.74,2466.9,0.0,1
Anomalous Hydrosphere,5.0,45.54,2466.9,0.0,1
Anomalous Cruelty Support,15.0,137.29,2466.9,0.0,1
Divergent Close Combat Support,19.36,93.84,2466.9,0.0,1
Divergent Summon Raging Spirit,198.29,120.0,2387.0,0.0,8
Anomalous Summon Skeletons,289.24,246.69,2272.32,30.0,3
Anomalous Nightblade Support,154.94,246.69,2269.3,0.0,3
Divergent Frost Blades,20.0,25.0,2244.88,0.0,2
Divergent Arc,13.19,45.0,2220.21,130.0,1
Divergent Rage Support,246.69,0.0,2220.21,0.0,3
Divergent Shield Crush,47.2,30.0,2220.21,0.0,4
Divergent Vortex,222.02,20.21,2174.84,0.0,12
Phantasmal Spark,246.69,120.54,2086.01,15.0,16
Divergent Explosive Trap,40.0,17.17,1973.52,0.0,1
Phantasmal Lightning Tendrils,10.0,38.87,1973.52,0.0,1
Divergent Molten Strike,10.0,49.9,1973.52,370.04,1
Anomalous Feeding Frenzy Support,171.45,267.91,1973.52,0.0,1
Awakened Increased Area of Effect Support,1011.43,1233.45,1931.68,0.0,10
Anomalous Despair,155.0,220.26,1753.6,0.0,3
Divergent Plague Bearer,512.05,589.81,1726.83,0.0,1
