Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,7139.44,7265.6,10385.05,22,0.0,0.0,0
Awakened Multistrike Support,5099.6,5950.92,9918.72,18,0.0,0.0,0
Awakened Spell Cascade Support,5859.73,6366.45,7649.4,20,0.0,0.0,0
Divergent Shockwave Totem,851.09,637.45,6234.26,21,0.0,1274.9,20
Awakened Spell Echo Support,3314.74,3824.7,6212.24,20,0.0,0.0,0
Divergent Cast when Damage Taken Support,1997.03,1994.53,6119.52,33,0.0,2152.03,37
Anomalous Ice Spear,833.81,305.98,5099.6,30,0.0,1070.92,50
Divergent Determination,1223.9,1018.45,5099.6,14,0.0,1274.9,36
Divergent Tempest Shield,1199.18,1252.95,5089.82,10,0.0,1274.9,60
Divergent Fireball,382.47,200.0,4619.3,18,20.0,688.45,40
Divergent Creeping Frost,777.05,801.77,4589.64,19,0.0,1019.92,32
Divergent Summon Skitterbots,764.94,1019.92,4444.46,12,0.0,1019.92,73
Divergent Power Charge On Critical Support,2034.64,2129.71,4381.02,6,0.0,2294.82,38
Divergent Wild Strike,9.3,37.57,4079.68,1,0.0,147.05,14
Anomalous Defiance Banner,1121.91,1147.41,3907.31,6,0.0,1274.9,52
Anomalous Summon Skeletons,433.47,254.98,3569.72,22,20.0,575.67,53
Anomalous Precision,1274.9,1274.9,3399.45,19,0.0,1402.39,30
Phantasmal Fireball,15.0,47.11,3059.76,1,50.0,173.96,25
Divergent Purity of Elements,508.11,610.36,2556.96,4,0.0,635.74,22
Awakened Fork Support,1019.92,1164.0,2549.8,22,0.0,0.0,0
Phantasmal Molten Strike,7.71,40.0,2549.8,4,76.57,15.0,33
Divergent Mark On Hit Support,509.96,643.3,2456.04,12,0.0,732.43,93
Anomalous Blood Rage,1274.9,1441.8,2404.38,8,0.0,1519.47,26
Phantasmal Cremation,485.81,612.87,2379.12,6,0.0,637.45,31
Divergent Infernal Cry,5.0,35.0,2294.82,3,0.0,32.75,10
Awakened Cast On Critical Strike Support,168.32,220.0,2294.82,51,0.0,0.0,0
Anomalous Tornado Shot,560.96,764.94,2294.82,21,0.0,739.44,80
Divergent Summon Raging Spirit,153.14,39.0,2270.54,28,0.0,356.97,75
Awakened Unleash Support,815.94,1223.9,2195.38,18,0.0,0.0,0
Divergent Inspiration Support,1004.67,1019.92,2039.84,53,0.0,1096.41,149
Anomalous Arrogance Support,373.93,509.96,2039.84,16,0.0,509.96,109
Divergent Cyclone,250.0,305.98,2039.84,22,38.05,346.19,125
Phantasmal Spark,235.0,59.44,2039.84,63,10.0,305.98,67
Awakened Increased Area of Effect Support,382.47,611.95,2031.22,43,0.0,0.0,0
Phantasmal Unearth,190.0,254.98,1912.35,4,0.0,331.46,64
Divergent Purity of Lightning,14.07,34.32,1840.45,2,0.0,63.88,15
Divergent Void Manipulation Support,1274.9,1274.9,1822.72,5,0.0,1402.39,45
Anomalous Scourge Arrow,20.0,23.48,1784.86,8,0.0,49.23,40
Divergent Spark,254.98,50.0,1784.86,34,20.0,343.27,66
Divergent Divine Ire,10.0,38.02,1784.86,4,0.0,48.88,10
Divergent Pulverise Support,623.19,788.81,1757.04,6,0.0,764.94,71
