Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5633.16,6076.71,8493.53,0.0,8
Awakened Greater Multiple Projectiles Support,5312.95,5878.08,7913.19,0.0,5
Phantasmal Raise Zombie,19.96,34.24,5902.57,0.0,2
Anomalous Energy Blade,5.53,11.9,4898.4,0.0,1
Anomalous Ice Spear,612.3,367.23,4702.22,0.0,3
Awakened Spell Echo Support,3183.96,3649.31,4345.37,0.0,8
Divergent Cast when Damage Taken Support,1622.34,1480.96,4281.2,0.0,21
Awakened Spell Cascade Support,3293.76,4898.4,4206.63,0.0,6
Divergent Storm Brand,7.58,18.7,4163.64,0.0,3
Divergent Determination,1022.23,1057.81,4017.2,0.0,9
Awakened Fork Support,1983.34,2449.2,3917.48,0.0,3
Divergent Tempest Shield,1014.39,1069.57,3781.17,0.0,5
Divergent Absolution,6.88,15.0,3673.8,0.0,1
Divergent Power Charge On Critical Support,1224.6,979.68,3428.88,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3428.88,0.0,1
Divergent Shockwave Totem,1102.14,1102.14,3428.88,0.0,7
Anomalous Defiance Banner,755.99,734.76,3333.12,0.0,7
Divergent Creeping Frost,734.76,847.3,3122.48,0.0,6
Anomalous Summon Skeletons,367.38,244.92,3031.13,25.0,9
Divergent Rage Support,342.89,489.84,2939.04,0.0,1
Divergent Overcharge Support,9.0,70.0,2939.04,0.0,1
Anomalous Precision,979.68,1053.16,2914.24,0.0,18
Awakened Unleash Support,1518.5,1959.36,2626.14,0.0,9
Divergent Fireball,10.0,77.19,2582.68,62.71,2
Divergent Summon Raging Spirit,269.41,141.1,2450.41,0.0,11
Phantasmal Blink Arrow,37.14,55.0,2449.2,0.0,1
Divergent Plague Bearer,281.01,440.86,2449.2,0.0,4
Phantasmal Mirror Arrow,96.44,250.26,2449.2,0.0,2
Divergent Lightning Warp,5.0,57.08,2449.2,0.0,1
Phantasmal Flame Wall,217.41,440.86,2449.2,0.0,1
Divergent Summon Skitterbots,753.89,743.33,2449.2,0.0,4
Anomalous Vulnerability,10.0,41.57,2449.2,0.0,2
Anomalous Kinetic Blast,543.14,598.9,2400.22,0.0,4
Divergent Mark On Hit Support,465.35,603.24,2365.12,0.0,5
Divergent Void Manipulation Support,1714.44,1662.78,2325.52,0.0,6
Phantasmal Wild Strike,9.66,22.69,2228.77,0.0,2
Divergent Cold to Fire Support,10.0,59.38,2204.28,0.0,1
Phantasmal Spectral Shield Throw,318.4,367.38,2095.58,0.0,6
Phantasmal Discharge,19.61,25.0,2091.72,0.0,6
