Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Chain Support,563.96,0.0,4934.65,0.0,1
Awakened Cast While Channelling Support,197.61,0.0,2819.8,0.0,1
Awakened Spell Echo Support,689.11,0.0,2819.8,0.0,1
Awakened Cast On Critical Strike Support,140.99,0.0,1917.96,0.0,3
Minion Life Support,6.37,0.0,1254.81,0.0,2
Awakened Melee Physical Damage Support,70.0,0.0,1143.29,0.0,2
Awakened Elemental Focus Support,107.36,422.97,1001.03,0.0,2
Awakened Brutality Support,78.17,0.0,986.93,0.0,1
Anomalous Poisonous Concoction,4.0,0.0,986.93,0.0,1
Awakened Added Fire Damage Support,35.0,0.0,907.41,0.0,2
Awakened Elemental Damage with Attacks Support,183.29,563.96,873.99,0.0,6
Divergent Inspiration Support,91.56,0.0,845.94,0.0,1
Divergent Explosive Arrow,10.0,40.0,845.94,0.0,1
Awakened Swift Affliction Support,105.0,0.0,831.84,0.0,1
Awakened Burning Damage Support,116.12,0.0,719.05,0.0,2
Awakened Unbound Ailments Support,197.39,0.0,704.95,0.0,1
Awakened Added Cold Damage Support,114.02,0.0,704.95,0.0,1
Anomalous Discipline,10.0,35.0,704.95,140.99,1
Awakened Minion Damage Support,31.91,0.0,690.85,0.0,1
Awakened Deadly Ailments Support,126.89,0.0,592.16,0.0,2
Divergent Flicker Strike,19.0,90.0,563.96,0.0,1
Awakened Vicious Projectiles Support,52.66,0.0,563.96,0.0,1
Awakened Increased Area of Effect Support,281.98,0.0,563.96,0.0,3
Awakened Controlled Destruction Support,39.0,0.0,555.64,0.0,5
Awakened Cold Penetration Support,39.99,0.0,437.07,0.0,2
Awakened Added Lightning Damage Support,76.9,352.48,430.65,0.0,2
Awakened Lightning Penetration Support,24.37,0.0,422.97,0.0,1
Divergent Lightning Arrow,21.6,25.0,422.97,0.0,1
Anomalous Hypothermia Support,5.0,0.0,422.83,0.0,1
Multistrike Support,7.06,40.0,281.98,0.0,4
Awakened Arrow Nova Support,100.0,0.0,281.98,0.0,1
Awakened Fire Penetration Support,30.0,0.0,281.98,0.0,2
Cold to Fire Support,5.0,0.0,218.53,0.0,2
Awakened Hextouch Support,30.0,0.0,211.48,0.0,1
Greater Multiple Projectiles Support,7.86,24.2,200.88,0.0,7
Awakened Added Chaos Damage Support,25.0,0.0,181.75,0.0,4
Righteous Fire,4.22,14.0,169.19,19.76,14
Poisonous Concoction,4.82,10.0,169.19,0.0,9
Seismic Trap,5.0,5.0,169.19,0.0,15
Awakened Melee Splash Support,30.0,0.0,155.09,0.0,2
Spell Echo Support,5.52,41.99,150.0,0.0,1
Faster Projectiles Support,3.0,0.0,140.99,0.0,1
Exsanguinate,2.02,25.47,140.99,0.0,8
Vortex,5.0,10.0,140.99,0.0,6
Concentrated Effect Support,7.73,46.64,140.99,0.0,6
Herald of Thunder,3.0,26.52,140.99,0.0,3
Slower Projectiles Support,1.43,0.0,140.99,0.0,1
Bane,4.0,25.8,140.99,0.0,4
Cast when Stunned Support,1.0,0.0,140.99,0.0,1
Vitality,2.0,0.0,140.99,0.0,1
Life Leech Support,1.0,0.0,140.99,0.0,4
Purity of Lightning,2.23,10.0,140.99,0.0,12
Explosive Trap,2.0,9.34,137.21,0.0,8
Explosive Arrow,6.0,10.07,131.47,0.0,15
Herald of Ash,3.0,53.0,108.16,0.0,3
Item Rarity Support,2.0,19.2,108.16,0.0,3
Ethereal Knives,5.0,8.44,107.47,0.0,24
Summon Raging Spirit,3.0,22.68,105.5,0.0,2
Hydrosphere,3.0,60.0,104.12,0.0,3
Blasphemy Support,4.0,51.5,104.1,0.0,2
Swift Assembly Support,3.0,61.09,102.97,0.0,4
Corrupting Fever,3.0,5.0,100.0,0.0,6
Wave of Conviction,3.0,12.0,100.0,0.0,7
Anomalous Venom Gyre,15.0,140.99,100.0,156.36,1
Purity of Fire,3.0,13.0,99.53,0.0,6
Combustion Support,4.71,15.0,92.51,0.0,6
Critical Strike Affliction Support,2.0,0.0,92.47,0.0,6
Toxic Rain,4.0,19.24,92.35,0.0,7
Trap and Mine Damage Support,9.0,32.59,91.48,0.0,4
Withering Touch Support,5.0,40.0,91.0,0.0,2
Determination,3.0,12.97,90.0,0.0,12
Ice Bite Support,2.79,0.0,89.49,0.0,6
Spark,5.0,7.1,89.4,10.0,16
Lightning Conduit,2.0,20.0,88.0,0.0,13
Second Wind Support,3.0,0.0,86.1,0.0,2
Increased Area of Effect Support,4.35,31.0,86.1,0.0,2
Increased Critical Damage Support,17.0,32.92,85.92,0.0,14
Summon Carrion Golem,2.0,15.0,84.52,0.0,6
Hatred,3.0,15.0,84.11,0.0,3
Freezing Pulse,3.0,71.04,83.98,0.0,5
Efficacy Support,8.0,29.21,82.38,0.0,3
Ice Trap,3.0,23.86,81.83,0.0,15
Added Fire Damage Support,3.0,32.1,81.0,0.0,2
Unbound Ailments Support,10.0,26.79,80.0,0.0,1
General's Cry,2.0,14.67,79.76,0.0,4
Grace,3.66,27.0,77.94,99.2,7
Ballista Totem Support,4.88,0.0,76.8,0.0,3
Tornado Shot,2.99,7.47,74.58,0.0,7
Reap,2.0,25.4,73.01,0.0,7
Summon Stone Golem,2.0,0.0,72.18,0.0,2
Eye of Winter,2.0,18.49,72.02,0.0,6
Increased Critical Strikes Support,10.0,25.0,70.0,0.0,2
Ice Spear,3.0,26.13,70.0,0.0,7
Armageddon Brand,2.0,20.0,70.0,0.0,1
Firestorm,2.0,0.0,69.72,0.0,5
Frost Blades,2.0,40.0,69.49,0.0,6
Deadly Ailments Support,15.0,35.0,69.17,0.0,7
Melee Physical Damage Support,5.0,24.0,68.83,0.0,2
Impending Doom Support,2.0,0.0,67.4,0.0,7
Hypothermia Support,7.0,69.0,66.6,0.0,9
Plague Bearer,2.0,21.03,66.05,0.0,11
Cruelty Support,8.94,31.19,65.57,0.0,5
Raise Spectre,2.0,36.08,65.0,0.0,8
Hex Bloom Support,2.0,0.0,65.0,0.0,6
Blade Flurry,3.0,0.0,64.65,53.27,4
Decay Support,1.3,0.0,63.27,0.0,7
Raise Zombie,2.0,27.0,63.2,0.0,3
Fire Trap,3.0,30.81,63.12,0.0,9
Artillery Ballista,2.0,20.5,62.45,0.0,6
Trinity Support,4.0,0.0,60.56,0.0,3
Ruthless Support,3.0,44.0,60.51,0.0,6
Arcane Surge Support,2.07,0.0,60.22,0.0,12
Meat Shield Support,3.0,0.0,60.0,0.0,1
Less Duration Support,4.0,0.0,60.0,0.0,8
Lifetap Support,10.0,20.49,60.0,0.0,6
Phase Run,5.0,80.0,60.0,0.0,3
Elemental Weakness,9.77,9.53,60.0,0.0,16
Chance to Poison Support,2.33,50.0,60.0,0.0,7
Fire Penetration Support,3.0,0.0,60.0,0.0,8
Shockwave Totem,2.0,20.5,60.0,0.0,12
Storm Brand,2.0,6.97,59.86,0.0,12
Burning Damage Support,10.0,27.08,59.85,0.0,5
Mark On Hit Support,4.0,30.0,59.72,0.0,9
Hexblast,2.0,11.09,58.97,0.0,12
Shockwave Support,3.0,30.0,57.92,0.0,7
Petrified Blood,2.0,0.0,56.95,0.0,9
Pinpoint Support,4.99,38.2,55.54,0.0,2
Herald of Ice,4.0,20.0,55.08,0.0,10
Berserk,3.0,50.0,55.02,0.0,11
Sniper's Mark,4.0,35.99,55.0,0.0,10
Wintertide Brand,2.0,20.0,55.0,0.0,11
Discharge,2.0,0.0,54.96,0.0,12
Haste,2.0,37.0,54.0,0.0,2
Charged Mines Support,3.0,0.0,53.86,0.0,9
Lightning Trap,1.15,10.0,53.24,14.36,4
Smoke Mine,1.0,0.0,53.02,0.0,3
Greater Volley Support,4.0,50.0,51.99,0.0,3
Absolution,2.0,15.0,51.45,0.0,5
