Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Cast On Critical Strike Support,285.67,0.0,1731.89,0.0,2
Awakened Cast While Channelling Support,191.41,0.0,1303.38,0.0,2
Minion Life Support,9.5,0.0,1059.37,0.0,2
Awakened Elemental Focus Support,100.0,0.0,952.24,0.0,1
Awakened Elemental Damage with Attacks Support,214.25,476.12,952.24,0.0,3
Awakened Burning Damage Support,83.27,0.0,714.18,0.0,1
Awakened Added Fire Damage Support,38.32,0.0,714.18,0.0,1
Awakened Deadly Ailments Support,119.03,0.0,607.05,0.0,2
Divergent Inspiration Support,99.54,178.54,595.15,0.0,1
Awakened Added Cold Damage Support,103.98,0.0,595.15,0.0,1
Awakened Melee Physical Damage Support,64.03,0.0,595.15,0.0,1
Anomalous Discipline,8.66,40.0,595.15,119.03,1
Awakened Unbound Ailments Support,204.47,0.0,595.15,0.0,1
Awakened Increased Area of Effect Support,136.76,0.0,575.08,0.0,4
Awakened Brutality Support,65.0,0.0,515.04,0.0,2
Awakened Vicious Projectiles Support,54.9,0.0,488.02,0.0,2
Awakened Controlled Destruction Support,25.0,0.0,466.59,0.0,3
Awakened Added Lightning Damage Support,46.96,0.0,416.6,0.0,1
Awakened Lightning Penetration Support,21.15,0.0,357.09,0.0,1
Awakened Fire Penetration Support,25.0,0.0,357.09,0.0,1
Awakened Added Chaos Damage Support,20.0,0.0,301.11,0.0,4
Greater Multiple Projectiles Support,7.6,0.0,229.69,0.0,4
Impending Doom Support,1.79,0.0,184.5,0.0,2
Explosive Arrow,6.6,20.02,178.54,0.0,4
Poisonous Concoction,4.0,13.4,178.54,0.0,5
Purity of Lightning,1.34,11.09,178.54,0.0,6
Lightning Conduit,2.0,12.17,166.64,0.0,6
Seismic Trap,3.93,5.0,166.64,0.0,10
Ethereal Knives,4.0,9.57,142.84,0.0,15
Ice Trap,2.99,0.0,142.36,0.0,6
Vortex,4.08,15.0,135.19,0.0,11
Righteous Fire,4.0,29.04,131.0,30.88,8
Awakened Melee Splash Support,21.16,0.0,130.93,0.0,2
Awakened Hextouch Support,20.0,0.0,124.98,0.0,2
Determination,3.0,35.8,122.72,0.0,4
Charged Mines Support,2.95,0.0,119.03,0.0,5
Decay Support,1.0,0.0,119.03,0.0,1
Spark,5.0,10.0,119.03,17.45,5
Vitality,2.0,19.11,119.03,0.0,1
Herald of Thunder,3.0,36.96,119.03,0.0,2
Multiple Traps Support,1.0,0.0,119.03,0.0,2
Life Leech Support,1.0,0.0,119.03,0.0,3
Bane,3.4,22.98,119.03,0.0,3
Withering Touch Support,5.44,0.0,119.03,0.0,1
Energy Leech Support,2.0,0.0,119.03,0.0,1
Cast when Stunned Support,1.14,0.0,119.03,0.0,1
Blasphemy Support,4.0,65.0,119.03,0.0,1
Swift Assembly Support,2.82,0.0,119.03,0.0,2
Exsanguinate,2.0,38.4,119.03,0.0,5
Eye of Winter,1.34,21.99,119.03,0.0,4
Arcane Surge Support,2.0,0.0,119.03,0.0,4
Bloodthirst Support,2.0,0.0,119.03,0.0,1
Cruelty Support,7.48,30.0,119.03,0.0,1
Sigil of Power,1.0,0.0,119.03,0.0,7
Elemental Weakness,9.2,13.04,118.06,0.0,15
Fire Penetration Support,3.0,0.0,112.84,0.0,4
Critical Strike Affliction Support,2.0,0.0,110.66,0.0,4
Explosive Trap,2.0,10.0,108.03,0.0,4
Wave of Conviction,3.0,14.0,105.61,0.0,9
Combustion Support,4.0,40.0,104.44,0.0,4
Lifetap Support,10.0,39.1,103.0,0.0,4
Ice Bite Support,2.0,0.0,102.99,0.0,3
Petrified Blood,2.0,0.0,101.99,0.0,3
Trinity Support,4.0,40.0,101.9,0.0,2
Slower Projectiles Support,2.0,0.0,101.9,0.0,2
Haste,2.0,37.0,100.0,0.0,1
Lancing Steel,1.0,0.0,100.0,0.0,4
Herald of Ash,2.61,0.0,99.49,0.0,6
Storm Brand,2.0,20.0,99.0,0.0,6
Burning Damage Support,10.72,0.0,95.99,0.0,3
Increased Area of Effect Support,4.0,0.0,92.9,0.0,2
Corrupting Fever,3.0,10.0,92.35,0.0,6
Freezing Pulse,3.0,75.5,91.97,0.0,5
Hydrosphere,4.0,0.0,91.97,0.0,5
Summon Raging Spirit,3.0,20.0,90.0,0.0,1
Purity of Fire,3.0,15.0,90.0,0.0,8
Efficacy Support,7.9,30.0,85.19,0.0,3
Increased Critical Damage Support,19.43,35.79,85.1,0.0,7
Summon Carrion Golem,2.0,15.5,83.57,0.0,10
Iron Grip Support,1.41,0.0,82.0,0.0,2
Volcanic Fissure,2.0,0.0,80.0,119.03,10
Ballista Totem Support,4.5,0.0,80.0,0.0,3
Unbound Ailments Support,10.0,30.0,80.0,0.0,1
Shockwave Support,2.16,40.0,79.39,0.0,5
Hatred,3.0,23.0,79.13,0.0,4
Reap,2.0,30.0,77.55,0.0,6
Increased Duration Support,8.0,25.0,75.76,0.0,5
Toxic Rain,4.0,24.68,75.37,0.0,14
Holy Flame Totem,2.53,0.0,75.0,0.0,4
Blade Flurry,3.0,0.0,74.32,27.5,10
Less Duration Support,4.0,0.0,71.97,0.0,5
Absolution,2.0,0.0,70.5,0.0,2
Increased Critical Strikes Support,10.0,31.8,70.0,0.0,4
Hypothermia Support,6.78,0.0,70.0,0.0,6
Fire Trap,3.0,20.0,70.0,0.0,10
Shockwave Totem,2.0,20.0,69.09,0.0,11
Discharge,2.0,0.0,69.0,0.0,8
General's Cry,2.0,26.2,68.11,0.0,8
Grace,2.96,35.0,67.2,110.9,5
Frost Blades,2.0,0.0,66.5,0.0,2
Hex Bloom Support,2.0,0.0,66.48,0.0,4
Summon Stone Golem,2.0,0.0,66.2,0.0,5
Ice Spear,2.0,26.02,65.88,0.0,10
Brutality Support,9.46,60.0,64.9,0.0,6
Life Gain on Hit Support,1.61,0.0,64.7,0.0,6
Phase Run,5.0,80.0,64.0,0.0,2
Plague Bearer,2.0,33.0,63.96,0.0,4
Mark On Hit Support,4.01,10.0,63.89,0.0,5
Alchemist's Mark,2.0,30.0,63.39,0.0,7
Cyclone,3.0,0.0,63.0,0.0,4
Chance to Poison Support,2.03,50.0,62.04,0.0,5
Blazing Salvo,3.0,9.0,61.48,0.0,4
Sniper's Mark,4.0,42.0,60.54,0.0,13
Arc,2.0,0.0,60.0,0.0,11
