Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,1995.3,1424.17,11387.25,2,0.0,2277.45,16
Awakened Greater Multiple Projectiles Support,6832.35,7085.4,10597.73,25,0.0,0.0,0
Awakened Multistrike Support,5288.74,5650.17,9985.15,18,0.0,0.0,0
Awakened Spell Cascade Support,5820.15,6139.5,7651.67,16,0.0,0.0,0
Awakened Spell Echo Support,3264.34,3517.4,7338.45,17,0.0,0.0,0
Divergent Shockwave Totem,885.68,616.66,6093.39,23,0.0,1043.93,22
Divergent Cast when Damage Taken Support,2001.24,1771.35,6073.2,28,0.0,2113.8,34
Anomalous Ice Spear,771.88,335.78,5314.05,26,0.0,1037.5,41
Divergent Determination,1061.21,959.02,5061.0,17,0.0,1265.25,36
Divergent Tempest Shield,1232.87,1239.94,4904.57,11,0.0,1265.25,54
Divergent Summon Skitterbots,765.43,1012.2,4826.97,12,0.0,1012.2,73
Divergent Fireball,375.4,230.0,4688.45,12,20.0,683.24,53
Divergent Wild Strike,9.33,38.61,4048.8,1,0.0,199.51,14
Anomalous Defiance Banner,1135.35,1228.76,3851.22,5,0.0,1265.25,54
Divergent Creeping Frost,814.66,819.88,3851.1,17,0.0,1012.2,35
Divergent Power Charge On Critical Support,2150.92,2277.45,3795.75,6,0.0,2403.98,38
Anomalous Summon Skeletons,482.29,253.05,3542.7,23,20.0,531.4,47
Anomalous Precision,1265.25,1265.25,3187.4,22,0.0,1391.78,47
Divergent Mark On Hit Support,506.1,632.62,2711.9,15,0.0,708.54,94
Awakened Fork Support,954.04,1203.6,2590.47,27,0.0,0.0,0
Phantasmal Molten Strike,8.02,29.89,2530.5,4,17.89,15.0,35
Anomalous Blood Rage,1265.25,1295.62,2530.5,8,0.0,1467.69,31
Divergent Purity of Elements,659.97,632.62,2524.37,5,0.0,759.15,23
Anomalous Vitality,248.12,253.05,2433.11,8,0.0,253.05,32
Phantasmal Cremation,484.22,431.59,2361.11,6,0.0,632.62,34
Phantasmal Unearth,190.0,253.05,2309.71,6,0.0,328.96,67
Divergent Infernal Cry,5.0,35.0,2302.76,2,0.0,32.75,11
Awakened Cast On Critical Strike Support,155.31,253.05,2241.03,49,0.0,0.0,0
Awakened Unleash Support,733.84,1202.67,2237.54,21,0.0,0.0,0
Anomalous Tornado Shot,590.92,733.84,2233.76,18,0.0,759.15,93
Awakened Increased Area of Effect Support,354.27,582.02,2083.12,39,0.0,0.0,0
Divergent Summon Raging Spirit,160.0,40.0,2061.91,27,0.0,352.29,70
Phantasmal Spark,229.98,50.0,2024.4,63,10.0,303.66,48
Divergent Inspiration Support,986.9,1012.2,2024.4,42,0.0,1037.61,141
Anomalous Arrogance Support,379.58,506.1,2000.36,14,0.0,577.29,105
Divergent Divine Ire,11.54,47.3,1797.54,4,0.0,48.88,10
Divergent Spark,241.15,60.0,1771.35,36,20.0,328.96,68
Divergent Charged Mines Support,333.92,506.1,1771.35,8,0.0,506.1,86
Anomalous Purity of Elements,200.0,200.0,1756.01,30,0.0,253.05,104
Divergent Pulverise Support,617.15,759.15,1719.71,7,0.0,855.47,71
Divergent Void Manipulation Support,1113.42,1265.25,1646.12,7,0.0,1480.7,40
Anomalous Culling Strike Support,15.0,50.0,1643.53,8,0.0,56.62,24
Divergent Purity of Ice,37.76,30.0,1630.65,11,0.0,85.0,14
Anomalous Nightblade Support,129.38,187.95,1625.98,12,0.0,253.05,56
Phantasmal Leap Slam,563.88,759.15,1617.82,3,0.0,713.8,46
Phantasmal Soulrend,90.0,120.0,1614.84,5,0.0,249.21,46
Divergent Cyclone,253.05,278.36,1559.81,19,34.83,328.96,124
Divergent Melee Splash Support,303.66,354.64,1518.3,18,0.0,379.58,146
Phantasmal Rolling Magma,9.53,226.79,1518.3,1,0.0,245.0,1
Phantasmal Spectral Shield Throw,106.74,86.81,1518.3,12,0.0,253.05,61
Anomalous Stun Support,5.0,20.0,1518.3,2,0.0,8.42,5
Divergent Elemental Army Support,8.0,40.48,1518.3,2,0.0,38.53,11
Phantasmal Earthshatter,10.0,48.19,1518.3,2,0.0,43.14,6
Anomalous Storm Brand,5.0,19.83,1518.3,1,0.0,31.68,25
Anomalous Petrified Blood,80.0,185.0,1418.85,37,0.0,195.74,144
Divergent Absolution,8.0,20.06,1391.78,3,0.0,10.0,21
Awakened Void Manipulation Support,159.93,303.66,1391.78,57,0.0,0.0,0
Phantasmal Toxic Rain,50.0,39.62,1379.95,11,0.0,171.05,20
Divergent Bone Offering,98.61,154.54,1374.83,18,0.0,170.0,148
Divergent Herald of Ash,75.0,169.21,1370.9,16,0.0,200.0,135
Anomalous Malevolence,252.4,291.51,1344.71,5,0.0,379.58,23
Anomalous Sigil of Power,25.0,100.0,1334.97,6,0.0,135.87,40
Divergent Purity of Fire,25.0,60.91,1331.68,6,0.0,109.2,17
Phantasmal Smite,1138.72,955.07,1328.8,33,1762.92,1386.08,20
Divergent Boneshatter,156.94,156.11,1321.19,9,0.0,253.05,69
Phantasmal Lightning Tendrils,40.0,45.0,1320.16,4,0.0,64.02,13
Divergent Innervate Support,50.0,132.64,1320.16,4,0.0,182.92,56
Anomalous Poisonous Concoction,5.0,8.05,1315.86,5,0.0,20.0,24
Anomalous Penance Brand,6.24,28.89,1315.86,2,0.0,37.14,11
Divergent Hatred,26.85,30.0,1311.21,8,0.0,67.42,29
Divergent Artillery Ballista,90.0,110.0,1299.66,10,0.0,140.0,42
Anomalous Flameblast,7.24,80.0,1265.25,3,269.6,76.0,5
Anomalous Manabond,10.0,58.74,1265.25,2,0.0,65.21,9
Divergent Enduring Cry,15.0,47.52,1265.25,4,0.0,44.83,35
Divergent Frost Blades,14.41,10.0,1265.25,13,0.0,68.34,51
Divergent Righteous Fire,223.63,253.05,1265.25,48,506.1,340.98,189
Awakened Elemental Focus Support,90.0,220.0,1265.25,76,0.0,0.0,0
Anomalous Chance to Poison Support,20.19,66.08,1265.25,2,0.0,80.0,31
Anomalous Elemental Penetration Support,0.0,0.0,1265.25,1,0.0,506.1,2
Phantasmal Bladestorm,7.1,111.9,1265.25,2,0.0,70.0,21
Anomalous Shockwave Totem,29.0,10.0,1265.25,44,0.0,80.0,70
Phantasmal Ice Spear,24.49,10.0,1265.25,26,0.0,66.76,48
Divergent Glacial Cascade,11.38,39.95,1265.25,6,0.0,98.28,20
Anomalous Urgent Orders Support,15.0,47.02,1265.25,7,0.0,55.0,83
Divergent Ice Crash,9.46,42.09,1265.25,2,0.0,41.61,16
Divergent Temporal Chains,253.05,410.89,1262.97,17,0.0,499.19,86
Divergent Animate Guardian,49.0,50.0,1258.72,37,0.0,98.24,188
Divergent Divine Blessing Support,253.05,281.52,1258.35,12,0.0,582.02,110
Anomalous Enfeeble,10.56,34.67,1251.08,6,0.0,50.0,39
Divergent Ball Lightning,20.0,30.0,1249.16,12,0.0,60.98,34
Divergent Frost Shield,24.0,89.04,1245.03,5,0.0,90.0,100
Phantasmal Hexblast,10.0,104.77,1242.48,4,0.0,164.45,17
Divergent Shockwave Support,30.0,20.0,1236.78,17,0.0,75.0,83
