Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6805.38,6407.74,9845.55,17,0.0,0.0,0
Awakened Multistrike Support,6058.8,6311.25,8838.35,11,0.0,0.0,0
Anomalous Ice Spear,732.1,252.45,6829.03,17,0.0,1005.82,28
Awakened Spell Cascade Support,5175.22,5520.55,6226.64,17,0.0,0.0,0
Divergent Fireball,272.94,251.6,6140.52,5,27.23,555.39,43
Divergent Shockwave Totem,978.87,631.12,5802.49,13,0.0,1173.45,26
Awakened Spell Echo Support,3105.14,3608.55,5464.8,18,0.0,0.0,0
Divergent Cast when Damage Taken Support,1788.75,1514.7,5301.45,23,0.0,1893.38,47
Divergent Wrath,2057.99,2373.03,5049.0,1,0.0,2485.62,8
Divergent Determination,1120.17,1042.04,5049.0,15,0.0,1262.25,30
Divergent Tempest Shield,1262.25,1143.06,4793.46,7,0.0,1442.21,36
Divergent Creeping Frost,866.7,757.35,4771.3,11,0.0,1077.04,18
Divergent Anger,70.0,90.0,4417.88,1,0.0,166.62,11
Divergent Charged Mines Support,793.98,952.17,4386.51,4,0.0,1009.8,41
Divergent Power Charge On Critical Support,2489.41,3000.37,4191.93,6,0.0,2763.31,25
Anomalous Summon Skeletons,429.16,252.45,3880.59,16,20.0,504.9,62
Anomalous Vitality,229.64,252.45,3868.15,5,0.0,277.7,29
Anomalous Defiance Banner,1136.02,1262.25,3786.75,8,0.0,1388.48,49
Anomalous Precision,1262.25,1211.73,3400.86,16,0.0,1413.72,44
Divergent Static Strike,1584.16,1919.5,3281.85,1,0.0,1636.09,30
Divergent Divine Ire,8.88,46.4,3029.4,2,0.0,69.7,6
Divergent Mark On Hit Support,545.96,504.9,3029.4,19,0.0,634.64,31
Divergent Void Manipulation Support,1446.85,1443.62,2821.58,7,0.0,1514.7,35
Anomalous Blood Rage,1262.25,1565.19,2799.2,5,0.0,1310.14,25
Divergent Purity of Elements,346.54,413.77,2776.95,2,0.0,504.9,15
Divergent Overcharge Support,9.22,30.0,2776.95,2,0.0,32.32,21
Divergent Summon Raging Spirit,277.7,65.33,2770.39,26,0.0,403.92,54
Anomalous Sigil of Power,30.0,145.27,2688.59,3,0.0,208.78,27
Anomalous Vicious Projectiles Support,9.34,37.55,2524.5,1,0.0,40.0,19
Anomalous Summon Phantasm Support,10.0,27.53,2524.5,2,0.0,36.07,10
Anomalous Manabond,5.0,19.07,2524.5,1,0.0,36.04,4
Anomalous Poisonous Concoction,5.0,9.4,2524.5,4,0.0,14.38,22
Awakened Fork Support,1251.92,1491.4,2468.01,14,0.0,0.0,0
Phantasmal Cremation,504.9,504.9,2432.02,5,0.0,631.12,45
Awakened Unleash Support,1060.29,1345.1,2398.28,17,0.0,0.0,0
Awakened Cast On Critical Strike Support,170.0,252.45,2390.08,32,0.0,0.0,0
Divergent Summon Skitterbots,908.82,1398.68,2382.82,6,0.0,1149.41,26
Anomalous Exsanguinate,29.22,72.02,2297.3,2,0.0,252.45,14
Anomalous Energy Blade,5.0,20.0,2297.3,2,0.0,20.05,13
Phantasmal Infernal Blow,5.0,20.0,2272.05,1,0.0,39.89,6
Anomalous Hatred,50.0,49.58,2202.63,13,0.0,89.56,56
Divergent Purity of Fire,31.42,74.62,2129.67,2,0.0,119.0,13
Divergent Inspiration Support,757.35,883.58,2115.35,39,0.0,934.06,128
Divergent Pulverise Support,1009.8,1009.8,2071.35,6,0.0,1009.8,51
Divergent Discharge,25.06,24.92,2070.09,3,0.0,129.54,7
Awakened Increased Area of Effect Support,504.9,706.86,2019.6,29,0.0,0.0,0
Divergent Plague Bearer,351.9,378.68,1979.16,8,0.0,378.68,50
Anomalous Grace,130.0,205.62,1961.97,11,82.16,252.45,48
Divergent Elemental Army Support,9.0,50.0,1868.13,2,0.0,50.0,7
Divergent Exsanguinate,15.0,20.0,1776.49,16,0.0,75.0,26
Anomalous Arrogance Support,302.94,353.43,1767.15,17,0.0,378.68,79
Divergent Purity of Ice,34.03,33.79,1767.15,13,0.0,90.0,21
Phantasmal Unearth,200.0,227.2,1767.15,10,0.0,328.18,58
Divergent Increased Critical Strikes Support,19.0,50.0,1767.15,4,0.0,50.0,29
Divergent Molten Strike,15.0,29.79,1767.15,1,67.97,252.45,8
Anomalous Nightblade Support,147.37,252.06,1758.47,8,0.0,252.45,47
Phantasmal Searing Bond,175.83,252.45,1669.59,7,0.0,252.45,66
Anomalous Kinetic Blast,302.94,353.43,1641.57,4,0.0,378.68,76
Divergent Spark,229.75,30.0,1587.24,28,15.0,491.9,29
Phantasmal Spark,252.45,40.0,1551.16,36,12.75,298.17,55
Anomalous Wrath,50.0,24.0,1524.59,36,0.0,89.38,53
Divergent Cyclone,252.45,252.45,1523.43,14,30.0,353.43,112
Phantasmal Bladestorm,9.63,149.39,1514.7,2,0.0,99.18,18
Phantasmal Spectral Shield Throw,149.64,160.0,1514.7,12,0.0,257.83,51
