Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Creeping Frost,697.31,498.08,9861.98,0.0,2
Awakened Multistrike Support,5960.32,0.0,7567.8,0.0,3
Divergent Holy Flame Totem,5.0,0.0,4980.8,0.0,1
Anomalous Energy Blade,5.0,0.0,4980.8,0.0,1
Divergent Cast when Damage Taken Support,1347.2,1431.19,4980.8,0.0,4
Awakened Fork Support,3735.6,3984.64,4716.67,0.0,5
Phantasmal Spectral Shield Throw,554.61,498.08,3984.64,0.0,3
Divergent Shockwave Totem,810.36,841.44,3917.71,0.0,9
Phantasmal Lightning Arrow,174.33,190.83,3840.81,0.0,3
Awakened Spell Echo Support,2490.4,2739.44,3785.66,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,3735.6,0.0,1
Anomalous Conductivity,15.0,85.0,3735.6,0.0,1
Divergent Summon Skitterbots,473.18,582.8,3735.6,0.0,1
Divergent Volatile Dead,55.0,30.0,3640.66,0.0,4
Anomalous Ice Spear,498.08,286.29,3536.12,0.0,3
Anomalous Blood Rage,572.79,747.12,3486.56,0.0,1
Awakened Spell Cascade Support,2061.66,2224.13,3451.32,0.0,7
Divergent Determination,746.5,725.43,3137.9,0.0,4
Anomalous Explosive Concoction,5.12,90.0,2988.48,0.0,1
Anomalous Hydrosphere,8.0,40.5,2988.48,0.0,1
Divergent Berserk,20.0,34.35,2988.48,0.0,3
Anomalous Armageddon Brand,5.0,20.0,2988.48,0.0,1
Divergent Power Charge On Critical Support,606.98,996.16,2739.44,0.0,1
Divergent Shield Crush,50.0,34.02,2651.78,0.0,4
Anomalous Precision,747.12,747.12,2565.11,0.0,4
Divergent Plague Bearer,473.55,552.16,2490.4,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,2490.4,0.0,1
Divergent Tempest Shield,688.12,622.6,2405.12,0.0,5
Awakened Unleash Support,1494.04,1629.97,2402.74,0.0,4
Divergent Rage Support,249.04,249.04,2390.78,0.0,2
Divergent Void Manipulation Support,1618.76,0.0,2293.96,0.0,3
Divergent Vortex,120.0,25.0,2241.36,0.0,9
Anomalous Summon Skeletons,323.75,281.98,2241.36,32.84,12
Anomalous Flame Surge,273.94,498.08,2241.36,0.0,1
Divergent Summon Raging Spirit,190.0,160.0,2196.08,0.0,5
Anomalous Freezing Pulse,8.0,95.42,2091.94,0.0,3
Anomalous Rage Support,17.0,44.48,2069.52,0.0,2
Phantasmal Soulrend,190.0,649.62,2042.13,0.0,4
Phantasmal Summon Raging Spirit,30.0,64.52,2042.13,0.0,2
Divergent Ball Lightning,18.9,25.0,1992.32,0.0,1
Anomalous Defiance Banner,572.79,629.36,1992.32,0.0,5
Awakened Increased Area of Effect Support,1220.3,1430.59,1954.71,0.0,10
Divergent Explosive Trap,51.68,20.0,1880.25,0.0,2
Awakened Unbound Ailments Support,685.09,863.43,1867.8,0.0,6
Divergent Cyclone,170.0,249.04,1824.72,70.0,2
Awakened Cast On Critical Strike Support,448.27,572.79,1799.56,0.0,8
Phantasmal Spark,249.04,116.76,1782.81,15.0,14
Phantasmal Purifying Flame,5.0,249.04,1743.28,0.0,1
Phantasmal Toxic Rain,98.84,50.0,1743.28,0.0,5
Divergent Trap and Mine Damage Support,93.93,249.04,1743.28,0.0,3
Divergent Arrow Nova Support,5.0,0.0,1743.28,0.0,1
Divergent Clarity,15.0,85.41,1743.28,100.0,1
Anomalous Malevolence,233.4,315.66,1618.76,0.0,6
Awakened Swift Affliction Support,423.37,597.7,1613.14,0.0,9
Divergent Discharge,49.56,83.98,1519.14,0.0,2
Divergent Fireball,9.46,108.36,1494.24,48.88,2
Divergent Pulverise Support,498.08,482.99,1494.24,0.0,1
Awakened Elemental Damage with Attacks Support,597.7,697.31,1494.24,0.0,23
Divergent Chance to Bleed Support,35.27,100.05,1494.24,0.0,1
Anomalous Unleash Support,9.0,95.0,1494.24,0.0,1
Anomalous Explosive Trap,4.0,18.34,1494.24,0.0,3
Awakened Elemental Focus Support,423.37,597.7,1494.24,0.0,15
Divergent Eternal Blessing Support,45.58,183.5,1494.24,0.0,3
Divergent Spark,65.2,40.0,1491.25,20.0,13
Awakened Burning Damage Support,473.18,597.7,1475.99,0.0,13
Phantasmal Ice Spear,39.84,20.0,1474.74,0.0,3
Divergent Withering Touch Support,128.35,177.68,1454.39,0.0,5
Divergent Inspiration Support,547.89,551.21,1437.96,0.0,9
Awakened Void Manipulation Support,473.18,672.41,1434.32,0.0,18
Divergent Animate Guardian,193.87,249.04,1428.87,0.0,17
Divergent Boneshatter,92.61,103.77,1418.77,0.0,5
Awakened Chain Support,693.68,996.16,1403.43,0.0,7
Anomalous Greater Multiple Projectiles Support,174.33,298.85,1369.72,0.0,3
Divergent Anger,34.18,40.0,1348.3,0.0,3
Divergent Efficacy Support,9.0,30.47,1299.49,0.0,2
Divergent Arcane Cloak,35.0,59.89,1295.01,0.0,2
Anomalous Grace,115.27,183.66,1262.63,249.04,6
Divergent Righteous Fire,100.0,146.12,1254.54,534.43,11
Divergent Spirit Offering,14.0,39.31,1245.2,0.0,2
Divergent Lightning Conduit,10.0,33.65,1245.2,0.0,1
Divergent Shockwave Support,14.34,76.38,1245.2,0.0,5
Divergent Frostbolt,8.36,50.0,1245.2,0.0,1
Divergent Zealotry,24.15,65.39,1245.2,0.0,1
Phantasmal Tectonic Slam,6.95,27.5,1245.2,0.0,1
Divergent Brutality Support,8.0,50.0,1245.2,0.0,1
Anomalous Urgent Orders Support,10.0,249.04,1245.2,0.0,1
Divergent Minion Damage Support,298.85,356.23,1238.23,0.0,4
Divergent Bone Offering,90.0,126.42,1225.25,0.0,3
Anomalous Arrogance Support,99.9,134.75,1219.67,0.0,12
Phantasmal Unearth,43.31,37.34,1211.62,0.0,7
Anomalous Raise Zombie,10.0,19.65,1201.55,0.0,8
Phantasmal Smite,348.66,342.76,1195.39,1650.36,7
Anomalous Rage Vortex,34.52,30.0,1182.11,0.0,10
Divergent Vitality,59.6,61.15,1144.14,0.0,4
Anomalous Increased Area of Effect Support,15.0,85.91,1135.55,0.0,3
Anomalous Chance to Poison Support,15.0,75.5,1133.13,0.0,2
Divergent Melee Splash Support,636.8,787.09,1125.92,0.0,6
Anomalous Trinity Support,7.0,70.0,1120.68,0.0,1
Anomalous Corrupting Fever,15.0,10.0,1099.3,0.0,5
