Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Increased Area of Effect Support,558.85,0.0,1117.7,0.0,1
Awakened Spell Echo Support,1341.24,0.0,894.16,0.0,1
Divergent Inspiration Support,178.89,0.0,782.39,0.0,1
Awakened Controlled Destruction Support,39.42,0.0,670.62,0.0,1
Awakened Hextouch Support,73.38,0.0,558.85,0.0,1
Awakened Brutality Support,63.58,0.0,447.08,0.0,1
Greater Multiple Projectiles Support,8.92,0.0,335.31,0.0,1
Awakened Added Lightning Damage Support,66.72,0.0,335.31,0.0,1
Feeding Frenzy Support,3.0,0.0,335.31,0.0,1
Elemental Weakness,2.0,40.0,240.53,0.0,4
Lightning Conduit,2.0,0.0,223.54,0.0,3
Poisonous Concoction,3.28,0.0,223.54,0.0,1
Explosive Arrow,4.88,39.22,223.54,0.0,5
Corrupting Fever,2.0,0.0,223.54,0.0,1
Shockwave Totem,2.93,0.0,213.48,0.0,2
Ice Spear,2.0,0.0,209.99,0.0,5
Toxic Rain,2.0,40.0,208.21,0.0,4
Ethereal Knives,4.0,41.0,192.18,0.0,5
Arc,2.0,0.0,181.25,0.0,4
Spark,3.64,14.54,165.5,41.04,2
Burning Damage Support,5.29,0.0,162.0,0.0,2
Seismic Trap,3.0,13.58,147.54,0.0,2
Hydrosphere,3.84,0.0,134.12,0.0,2
Volcanic Fissure,2.0,0.0,134.01,0.0,3
Righteous Fire,3.0,0.0,133.88,25.0,4
Herald of Ice,3.0,0.0,122.36,0.0,3
Discharge,2.0,0.0,111.77,0.0,3
Lacerate,1.0,0.0,111.77,0.0,1
Hypothermia Support,4.05,0.0,111.77,0.0,2
Desecrate,1.39,0.0,111.77,0.0,1
Bane,3.0,0.0,111.77,0.0,3
Efficacy Support,5.0,0.0,111.77,0.0,2
Temporal Chains,2.0,0.0,111.77,0.0,2
Freezing Pulse,3.0,0.0,111.77,0.0,1
Trap and Mine Damage Support,3.6,0.0,111.77,0.0,1
Unbound Ailments Support,4.86,0.0,111.77,0.0,2
Elemental Proliferation Support,1.57,0.0,111.77,0.0,1
Arctic Armour,2.0,0.0,111.77,0.0,1
Mana Leech Support,2.0,0.0,111.77,0.0,1
Elemental Focus Support,3.63,0.0,111.77,0.0,1
Caustic Arrow,1.39,0.0,111.77,0.0,2
Orb of Storms,1.72,0.0,111.77,0.0,1
Herald of Thunder,1.1,0.0,111.77,0.0,2
Brutality Support,7.91,0.0,111.77,0.0,2
Barrage,2.0,0.0,111.77,0.0,1
Increased Duration Support,8.0,0.0,111.77,0.0,1
