Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6237.88,0.0,7690.14,0.0,3
Awakened Greater Multiple Projectiles Support,5278.96,5885.49,7503.75,0.0,9
Phantasmal Lightning Arrow,134.35,300.15,6903.45,0.0,1
Awakened Fork Support,4202.1,4802.1,6003.0,0.0,2
Divergent Void Manipulation Support,743.79,0.0,6003.0,0.0,1
Divergent Volatile Dead,95.73,30.0,6003.0,0.0,1
Divergent Shockwave Totem,1020.51,1111.67,5927.21,0.0,6
Anomalous Defiance Banner,720.36,800.76,5402.7,0.0,1
Awakened Spell Echo Support,3001.5,3634.52,4929.27,0.0,5
Divergent Creeping Frost,768.56,785.07,4929.2,0.0,3
Divergent Ice Shot,5.0,20.0,4502.25,0.0,1
Phantasmal Spectral Shield Throw,750.38,841.19,4202.1,0.0,1
Phantasmal Cremation,210.1,300.15,4079.61,0.0,3
Awakened Spell Cascade Support,2041.02,2293.27,4015.43,0.0,3
Divergent Tempest Shield,896.91,828.96,3901.95,0.0,1
Anomalous Explosive Concoction,3.0,0.0,3601.8,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3301.65,0.0,1
Divergent Cast when Damage Taken Support,1470.74,1608.06,3288.54,0.0,7
Phantasmal Toxic Rain,143.65,60.0,3148.54,0.0,6
Awakened Unleash Support,1500.75,1993.0,3034.4,0.0,3
Anomalous Overcharge Support,11.07,18.0,3001.5,0.0,1
Anomalous Explosive Trap,4.42,7.58,3001.5,0.0,1
Divergent Added Lightning Damage Support,6.27,0.0,3001.5,0.0,1
Divergent Purity of Ice,20.0,77.27,3001.5,0.0,1
Divergent Ball Lightning,18.04,21.59,3001.5,0.0,1
Phantasmal Soulrend,210.1,783.2,3001.5,0.0,1
Divergent Determination,900.45,763.34,2959.3,0.0,4
Divergent Plague Bearer,573.32,613.39,2851.42,0.0,1
Anomalous Summon Stone Golem,49.1,173.68,2851.42,0.0,4
Divergent Rage Support,327.92,570.28,2763.48,0.0,3
Anomalous Ice Spear,660.33,450.2,2706.19,0.0,11
Awakened Increased Area of Effect Support,1290.64,1710.86,2689.61,0.0,7
Divergent Vortex,233.1,30.0,2475.47,0.0,7
Anomalous Malevolence,300.15,294.75,2401.2,0.0,4
Anomalous Fireball,7.0,24.82,2401.2,300.15,1
Divergent Explosive Trap,82.15,39.51,2401.2,0.0,4
Anomalous Herald of Agony,8.0,46.79,2401.2,0.0,1
Divergent Brutality Support,6.82,0.0,2401.2,0.0,1
Anomalous Elemental Focus Support,8.73,206.97,2401.2,0.0,1
Divergent Boneshatter,140.0,273.26,2399.99,0.0,3
Divergent Shield Crush,90.04,60.57,2331.89,0.0,6
Phantasmal Spark,270.14,175.2,2251.12,15.0,23
Divergent Summon Raging Spirit,211.22,300.15,2238.66,0.0,7
Divergent Forbidden Rite,10.0,16.79,2227.08,0.0,3
Phantasmal Flame Wall,156.15,0.0,2191.1,0.0,2
Anomalous Phase Run,15.0,300.15,2160.78,0.0,3
Divergent Discharge,17.95,450.22,2101.05,0.0,2
Divergent Power Charge On Critical Support,486.24,900.45,2101.05,0.0,1
Divergent Cyclone,179.94,270.14,2101.05,117.58,1
Anomalous Summon Skeletons,399.74,300.15,2101.05,90.04,21
Divergent Assassin's Mark,16.49,51.41,1997.53,0.0,4
Awakened Cast On Critical Strike Support,538.63,630.32,1961.69,0.0,5
Awakened Unbound Ailments Support,720.36,900.45,1950.98,0.0,13
Anomalous Forbidden Rite,58.19,14.0,1860.93,0.0,2
Anomalous Minion Speed Support,238.9,300.15,1860.02,0.0,5
Awakened Void Manipulation Support,480.24,750.38,1800.9,0.0,8
Anomalous Consecrated Path,17.0,48.92,1800.9,0.0,1
Divergent Infernal Legion Support,10.0,50.0,1800.9,0.0,1
Awakened Burning Damage Support,540.27,750.38,1800.9,0.0,11
Divergent Melee Splash Support,720.36,900.45,1795.44,0.0,4
Anomalous Toxic Rain,30.0,10.92,1792.5,0.0,4
Phantasmal Unearth,119.57,47.78,1788.99,0.0,7
Divergent Eternal Blessing Support,29.36,220.3,1773.89,0.0,3
Divergent Animate Guardian,270.14,403.76,1728.61,0.0,9
Awakened Elemental Damage with Attacks Support,480.24,729.43,1716.67,0.0,5
Awakened Swift Affliction Support,450.22,720.36,1713.86,0.0,28
Phantasmal Smite,450.22,600.3,1704.49,2401.2,8
Divergent Inspiration Support,630.32,619.26,1676.29,0.0,7
Divergent Frozen Legion,10.0,50.0,1665.83,0.0,2
Awakened Chain Support,840.42,1231.67,1662.64,0.0,8
Divergent Anger,28.36,42.92,1650.82,0.0,2
Anomalous Arrogance Support,115.0,166.62,1619.37,0.0,4
Awakened Elemental Focus Support,360.18,600.3,1571.54,0.0,22
Anomalous Summon Raging Spirit,8.7,46.82,1562.88,0.0,3
Divergent Summon Skeletons,10.0,17.95,1560.78,112.24,2
Divergent Spark,100.84,47.0,1558.15,20.0,8
