Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6443.84,6339.91,9642.65,19,0.0,0.0,0
Awakened Multistrike Support,5700.32,6195.13,8674.4,7,0.0,0.0,0
Divergent Cast when Damage Taken Support,1609.54,1363.12,6132.02,19,0.0,1764.02,30
Divergent Shockwave Totem,991.36,743.52,5948.16,17,0.0,1239.2,15
Awakened Spell Echo Support,2478.4,2813.26,5203.91,19,0.0,0.0,0
Awakened Spell Cascade Support,4213.28,4956.8,4956.8,12,0.0,0.0,0
Divergent Wrath,2328.46,0.0,4956.8,1,0.0,1971.53,12
Divergent Fireball,423.86,322.19,4666.78,8,54.47,743.52,7
Divergent Determination,1200.64,1123.54,3717.6,3,0.0,1239.2,23
Awakened Fork Support,1709.32,1982.72,3717.6,18,0.0,0.0,0
Anomalous Precision,1115.28,1115.28,3656.79,8,0.0,1282.3,21
Anomalous Summon Skeletons,421.29,241.99,3434.46,14,20.0,495.68,56
Anomalous Defiance Banner,972.83,931.52,3375.21,15,0.0,1115.28,27
Divergent Creeping Frost,741.99,842.66,3328.49,5,0.0,960.15,19
Divergent Void Manipulation Support,1542.06,1840.14,3311.92,3,0.0,1783.22,20
Awakened Unleash Support,1239.2,1582.3,3146.56,8,0.0,0.0,0
Divergent Power Charge On Critical Support,1538.34,1512.85,3127.99,3,0.0,1487.04,13
Anomalous Ice Spear,715.76,247.84,3119.97,16,0.0,943.26,31
Divergent Tempest Shield,1175.86,1161.95,3054.31,4,0.0,1239.2,24
Divergent Elemental Army Support,9.0,60.0,2726.24,1,0.0,62.04,5
Divergent Summon Raging Spirit,322.19,101.07,2679.15,18,0.0,495.68,50
Divergent Enduring Cry,14.99,60.67,2602.32,3,0.0,60.0,42
Divergent Rage Support,371.76,470.9,2552.38,3,0.0,495.68,22
Divergent Overcharge Support,8.36,30.0,2478.4,1,0.0,30.0,17
Phantasmal Lightning Tendrils,17.99,22.1,2478.4,2,0.0,64.33,11
Anomalous Elemental Penetration Support,0.0,0.0,2478.4,1,0.0,569.28,4
