Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.53,34.17,59239.44,1,0.0,40.0,15
Awakened Greater Multiple Projectiles Support,5966.36,6148.5,9275.38,10,0.0,0.0,0
Awakened Multistrike Support,5877.97,6394.44,7940.63,13,0.0,0.0,0
Divergent Wrath,2310.61,0.0,7476.58,2,0.0,2827.68,11
Awakened Spell Echo Support,3320.19,3689.1,5770.08,14,0.0,0.0,0
Anomalous Defiance Banner,959.17,848.63,5283.98,4,0.0,1123.82,27
Phantasmal Raise Zombie,18.02,37.55,5065.62,3,0.0,140.0,8
Anomalous Energy Blade,5.0,14.01,4918.8,1,0.0,20.13,11
Divergent Cast when Damage Taken Support,1611.17,1617.01,4910.35,7,0.0,1746.88,46
Awakened Spell Cascade Support,4180.98,4918.8,4780.07,9,0.0,0.0,0
Awakened Fork Support,2201.47,2459.4,4638.1,6,0.0,0.0,0
Divergent Shockwave Totem,1082.14,983.76,4548.32,13,0.0,1218.81,14
Divergent Determination,983.76,1034.2,4475.09,5,0.0,1082.14,26
Anomalous Ice Spear,787.01,418.1,3919.98,22,0.0,966.05,39
Anomalous Summon Skeletons,442.69,236.13,3918.29,27,20.0,507.32,39
Divergent Fireball,119.84,158.89,3796.7,6,70.0,132.12,5
Divergent Static Strike,1054.56,1992.11,3492.1,3,0.0,1328.08,9
Divergent Power Charge On Critical Support,1328.08,1350.54,3491.19,3,0.0,1233.88,18
Anomalous Precision,1032.95,1054.56,3443.16,6,0.0,1032.95,21
Divergent Creeping Frost,812.17,753.53,3228.27,10,0.0,919.03,14
Divergent Tempest Shield,1097.17,1164.38,2951.28,3,0.0,1203.03,25
Phantasmal Fireball,15.0,93.0,2951.28,1,61.09,102.0,2
Divergent Overcharge Support,7.0,30.0,2951.28,1,0.0,30.0,11
Divergent Rage Support,357.09,491.88,2951.28,1,0.0,485.73,10
Divergent Void Manipulation Support,1672.39,1775.95,2763.77,4,0.0,1796.64,8
Divergent Summon Raging Spirit,363.18,150.0,2694.78,15,0.0,541.07,43
Awakened Unleash Support,1475.64,1817.82,2515.97,4,0.0,0.0,0
Anomalous Split Arrow,8.0,48.51,2459.4,1,0.0,60.0,21
Anomalous Elemental Penetration Support,0.0,0.0,2459.4,1,0.0,1441.21,5
Divergent Absolution,8.0,19.57,2287.24,2,0.0,40.0,15
Anomalous Blood Rage,959.15,971.34,2213.46,2,0.0,983.76,34
Phantasmal Lightning Tendrils,16.48,20.74,1967.52,2,0.0,57.98,10
Anomalous Vitality,247.34,324.79,1967.52,2,0.0,368.28,22
Awakened Increased Area of Effect Support,590.26,909.98,1967.52,16,0.0,0.0,0
Anomalous Arrogance Support,245.94,319.72,1952.81,6,0.0,344.32,112
Anomalous Kinetic Blast,437.53,467.29,1918.33,7,0.0,491.88,41
Awakened Cast On Critical Strike Support,295.13,369.06,1890.67,33,0.0,0.0,0
Divergent Summon Skitterbots,737.82,896.43,1871.11,5,0.0,983.76,28
Anomalous Frost Blades,14.15,20.0,1853.33,6,0.0,64.06,6
Divergent Spark,116.05,35.0,1844.17,25,10.0,175.0,83
Phantasmal Spectral Shield Throw,245.94,239.42,1746.17,13,0.0,393.5,37
Divergent Pulverise Support,860.79,894.18,1746.05,2,0.0,959.17,14
Divergent Inspiration Support,652.96,688.63,1721.58,37,0.0,713.23,102
Divergent Cyclone,245.94,259.59,1721.58,16,30.0,344.32,57
Anomalous Predator Support,10.0,46.24,1721.58,2,0.0,53.49,32
Divergent Plague Bearer,319.72,368.91,1721.58,16,0.0,368.91,41
Phantasmal Spark,233.38,40.0,1721.58,39,15.0,319.72,62
Anomalous Shockwave Totem,45.0,10.0,1688.01,20,0.0,77.76,39
Anomalous Ice Trap,30.0,10.0,1541.54,15,0.0,79.58,36
Phantasmal Desecrate,48.96,135.72,1529.01,3,0.0,171.3,21
Anomalous Lightning Arrow,6.88,32.6,1524.83,2,0.0,50.0,21
Divergent Arrow Nova Support,5.97,50.0,1487.94,3,0.0,88.14,20
Phantasmal Discharge,40.0,51.12,1480.61,7,0.0,149.95,12
Divergent Added Lightning Damage Support,5.0,84.31,1475.64,1,0.0,105.41,9
Divergent Faster Projectiles Support,5.0,40.74,1475.64,1,0.0,27.87,9
Divergent Molten Strike,15.0,37.35,1475.64,1,160.91,75.0,10
Divergent Vortex,74.38,19.79,1475.64,24,0.0,169.53,43
Divergent Elemental Proliferation Support,18.0,159.95,1475.64,1,0.0,176.89,9
Anomalous Poacher's Mark,10.0,65.19,1475.64,2,0.0,74.13,23
Divergent Mark On Hit Support,465.31,541.07,1475.64,18,0.0,565.66,59
Divergent Herald of Purity,10.0,20.0,1475.64,2,0.0,46.62,6
Divergent Purity of Elements,268.07,281.48,1475.64,1,0.0,451.76,15
Divergent Multiple Totems Support,22.46,90.15,1475.64,2,0.0,99.0,27
Anomalous Malevolence,221.35,243.85,1475.64,5,0.0,260.32,7
Divergent Hatred,37.98,45.55,1475.64,4,0.0,70.0,31
Phantasmal Toxic Rain,70.0,40.0,1470.03,9,0.0,150.0,46
Anomalous Spell Echo Support,173.38,223.5,1468.07,8,0.0,245.94,43
Divergent Shockwave Support,40.0,19.0,1451.05,13,0.0,80.0,56
Anomalous Reap,40.0,10.0,1384.03,29,0.0,115.64,17
Divergent Split Arrow,8.0,20.0,1372.45,3,0.0,31.71,30
Anomalous Nightblade Support,175.0,243.17,1336.52,5,0.0,334.64,18
Phantasmal Winter Orb,24.5,10.0,1319.69,21,0.0,124.05,50
Anomalous Icicle Mine,15.0,10.0,1307.0,5,0.0,173.24,16
Anomalous Discharge,8.0,15.0,1278.89,3,0.0,75.0,23
Phantasmal Blink Arrow,47.26,141.08,1254.29,2,0.0,175.35,14
Divergent Essence Drain,8.89,27.47,1243.1,2,0.0,135.0,16
Phantasmal Smite,989.84,719.19,1229.7,13,2170.4,1352.67,20
Anomalous Vile Toxins Support,10.0,35.89,1229.7,1,0.0,51.72,18
Divergent Consecrated Path,8.0,49.42,1229.7,2,0.0,79.55,20
Phantasmal Leap Slam,344.32,412.44,1229.7,1,0.0,368.91,41
Divergent Anger,65.87,60.15,1229.7,1,0.0,159.77,18
Phantasmal Haste,15.96,105.0,1229.7,1,393.38,62.37,7
Phantasmal Mirror Arrow,67.2,144.79,1229.7,1,0.0,168.3,8
Divergent Soulrend,9.0,30.0,1229.7,3,0.0,140.0,16
Divergent Cold to Fire Support,10.0,54.13,1229.7,1,0.0,120.0,3
Divergent Minefield Support,10.0,75.0,1229.7,1,0.0,90.0,22
Anomalous Faster Attacks Support,14.0,80.0,1229.7,1,0.0,319.72,5
Divergent Behead Support,5.0,105.94,1229.7,1,0.0,140.0,15
Anomalous Pride,7.76,30.0,1229.7,3,0.0,40.0,34
Awakened Unbound Ailments Support,270.53,467.29,1229.7,56,0.0,0.0,0
Anomalous Vulnerability,15.0,35.0,1229.7,5,0.0,48.06,28
Divergent Animate Guardian,100.0,125.0,1229.7,29,0.0,140.0,190
Divergent Storm Brand,9.22,30.0,1229.7,13,0.0,50.0,13
Divergent Volatile Dead,39.17,18.73,1217.75,22,0.0,130.0,33
Divergent Purity of Ice,19.03,51.72,1215.93,4,0.0,79.09,13
Divergent Zealotry,46.2,107.28,1210.2,3,0.0,241.8,24
Awakened Elemental Damage with Attacks Support,245.94,368.91,1205.11,59,0.0,0.0,0
Anomalous Shock Nova,30.0,59.34,1186.03,5,0.0,100.0,19
Anomalous Grace,138.54,164.75,1183.96,10,69.57,245.94,40
Awakened Void Manipulation Support,180.0,301.83,1180.51,47,0.0,0.0,0
Divergent Vitality,70.0,70.0,1166.85,18,0.0,97.42,66
Divergent Boneshatter,60.0,56.56,1163.79,8,0.0,113.32,56
Awakened Elemental Focus Support,245.17,340.0,1152.75,36,0.0,0.0,0
Anomalous Enfeeble,11.99,65.0,1145.48,3,0.0,70.0,27
Divergent Infernal Legion Support,10.0,40.12,1144.6,2,0.0,48.1,22
Divergent Minion Damage Support,319.72,307.82,1107.23,12,0.0,368.91,26
Anomalous Trap and Mine Damage Support,80.47,132.33,1106.73,13,0.0,140.0,100
Divergent Cast while Channelling Support,5.0,20.0,1106.73,1,0.0,20.0,16
Anomalous Wrath,50.0,25.0,1106.73,35,0.0,100.0,54
Awakened Chain Support,245.94,442.69,1087.22,11,0.0,0.0,0
Anomalous Purity of Elements,120.0,145.0,1085.34,23,0.0,154.8,107
Awakened Swift Affliction Support,100.0,245.94,1082.14,42,0.0,0.0,0
Phantasmal Flame Wall,229.72,403.84,1057.54,4,0.0,479.93,18
Divergent Melee Splash Support,614.85,644.51,1057.42,8,0.0,688.63,52
Divergent Herald of Agony,150.0,170.0,1052.13,17,0.0,178.04,207
Phantasmal Cremation,90.0,142.52,1035.71,3,0.0,109.53,12
Divergent Scourge Arrow,5.0,7.9,1034.67,4,0.0,26.29,23
Divergent Arcane Cloak,51.27,45.0,1033.2,3,0.0,70.81,33
Divergent Lightning Warp,6.0,44.95,1032.95,2,0.0,49.1,12
Anomalous Frostbolt,33.01,90.0,1015.83,9,0.0,140.0,31
Anomalous Pyroclast Mine,8.0,50.55,1009.73,3,0.0,27.38,22
Phantasmal Consecrated Path,5.0,54.69,996.06,2,0.0,17.0,5
Anomalous Discipline,59.98,53.18,986.02,34,90.35,120.0,62
Divergent Frost Blades,13.0,15.0,983.76,15,0.0,90.0,38
Anomalous Maim Support,13.43,30.0,983.76,1,0.0,32.06,9
Divergent Flameblast,9.0,44.75,983.76,3,1229.7,100.0,11
Divergent Spectral Throw,10.0,35.95,983.76,1,20.0,82.0,10
Divergent Life Gain on Hit Support,38.64,150.0,983.76,1,0.0,100.0,25
Divergent Energy Leech Support,28.0,68.48,983.76,6,0.0,94.57,24
Phantasmal Ice Spear,36.4,15.0,983.76,27,0.0,80.0,58
Divergent Lightning Tendrils,7.0,48.14,983.76,1,0.0,77.35,14
Divergent Brutality Support,8.0,46.01,983.76,4,0.0,120.0,19
Anomalous Raise Spectre,25.0,20.0,983.76,16,0.0,65.0,27
Divergent Hexblast,21.22,10.0,983.76,24,0.0,95.0,58
Phantasmal Raise Spectre,10.0,57.88,983.76,1,0.0,110.0,22
Anomalous Ruthless Support,8.0,37.94,983.76,1,0.0,40.42,13
Divergent Urgent Orders Support,24.48,42.15,983.76,1,0.0,60.0,7
Anomalous Power Siphon,34.44,18.11,983.76,12,10.0,80.0,41
Anomalous Ice Nova,20.0,21.32,983.76,15,18.0,140.0,39
Phantasmal Rolling Magma,8.0,245.94,983.76,1,0.0,160.46,2
Phantasmal Ballista Totem Support,70.0,148.16,983.76,1,0.0,127.37,8
Anomalous Enduring Cry,10.0,42.97,983.76,3,0.0,60.0,32
Divergent Righteous Fire,245.94,267.93,983.76,21,491.88,368.91,84
Anomalous Manabond,5.9,71.36,983.76,1,0.0,51.99,3
