Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6312.03,6335.46,9607.26,12,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,28.39,8164.7,2,0.0,30.0,16
Awakened Multistrike Support,5573.59,5912.16,7120.38,7,0.0,0.0,0
Divergent Fireball,307.53,236.93,6951.22,2,60.0,492.68,7
Awakened Spell Echo Support,2463.4,2955.21,5419.48,17,0.0,0.0,0
Divergent Shockwave Totem,985.36,763.48,5419.48,11,0.0,1231.7,35
Divergent Cast when Damage Taken Support,1601.21,1478.04,5419.48,16,0.0,1758.08,55
Awakened Spell Cascade Support,3928.97,4361.45,4926.8,16,0.0,0.0,0
Anomalous Energy Blade,5.0,13.14,4926.8,1,0.0,15.0,11
Divergent Steelskin,7.56,37.39,4926.8,1,0.0,64.51,29
Divergent Wrath,2536.07,0.0,4733.92,3,0.0,1724.38,16
Divergent Arrogance Support,9.0,38.67,4356.87,2,0.0,45.0,28
Anomalous Defiance Banner,963.83,904.73,4346.5,10,0.0,1100.28,27
Phantasmal Raise Zombie,19.8,78.16,4334.84,3,0.0,93.71,8
Divergent Static Strike,1231.7,3695.1,4212.41,2,0.0,1384.16,13
Anomalous Ice Spear,675.97,270.97,4181.17,21,0.0,911.46,38
Divergent Determination,1108.26,977.46,3569.47,19,0.0,1137.98,21
Anomalous Precision,1108.53,1108.53,3506.49,13,0.0,1333.91,28
Anomalous Summon Skeletons,418.78,246.34,3403.29,29,20.0,492.68,48
Divergent Power Charge On Critical Support,1354.87,1564.64,3348.73,4,0.0,1478.04,22
Awakened Fork Support,1921.45,2217.06,3224.54,15,0.0,0.0,0
Divergent Creeping Frost,739.02,739.02,3202.42,6,0.0,944.6,18
Divergent Tempest Shield,1108.53,1181.04,3005.6,3,0.0,1231.7,24
Awakened Unleash Support,1354.87,1659.62,2832.91,10,0.0,0.0,0
Divergent Rage Support,344.88,451.76,2734.37,2,0.0,492.68,14
Divergent Void Manipulation Support,1970.72,1668.06,2723.17,2,0.0,1801.68,16
Divergent Elemental Army Support,9.08,60.0,2709.74,1,0.0,61.48,4
Divergent Summon Raging Spirit,320.24,120.0,2704.56,17,0.0,492.68,54
Phantasmal Leap Slam,369.51,418.46,2524.98,2,0.0,394.14,44
Divergent Overcharge Support,7.46,36.03,2463.4,1,0.0,30.0,13
Anomalous Elemental Penetration Support,0.0,0.0,2463.4,1,0.0,939.17,5
Anomalous Blood Rage,936.09,932.57,2215.09,3,0.0,1017.54,15
Phantasmal Spectral Shield Throw,196.83,186.22,2193.04,10,0.0,272.53,42
Phantasmal Spark,239.65,40.0,1970.72,30,12.0,295.61,69
Phantasmal Perforate,240.24,295.36,1970.72,1,0.0,246.34,5
Awakened Cast On Critical Strike Support,295.61,344.88,1968.96,24,0.0,0.0,0
Divergent Mark On Hit Support,488.93,492.68,1945.59,7,0.0,566.58,52
Anomalous Kinetic Blast,369.51,442.17,1892.63,9,0.0,490.74,58
Divergent Cyclone,246.34,270.97,1847.16,10,30.0,344.88,93
Divergent Pulverise Support,866.06,979.74,1761.96,5,0.0,960.33,14
Phantasmal Desecrate,50.67,142.48,1751.23,3,0.0,150.0,28
Divergent Inspiration Support,689.75,717.18,1724.38,26,0.0,739.02,84
Divergent Bloodthirst Support,9.14,130.0,1724.38,2,0.0,140.0,28
Divergent Plague Bearer,344.88,431.22,1724.38,10,0.0,443.41,48
Divergent Summon Skitterbots,827.95,876.52,1724.38,7,0.0,984.97,31
Awakened Increased Area of Effect Support,582.84,788.29,1724.38,31,0.0,0.0,0
Divergent Fire Trap,10.0,46.47,1724.38,1,0.0,78.17,6
Anomalous Arrogance Support,246.34,303.57,1649.36,8,0.0,365.91,95
Divergent Charged Mines Support,1059.28,70.0,1625.1,3,0.0,1478.04,3
Divergent Arctic Armour,70.0,128.79,1623.68,5,0.0,135.0,30
Anomalous Icicle Mine,68.98,131.09,1596.38,11,0.0,229.07,38
Divergent Arcane Cloak,53.04,51.14,1575.08,6,0.0,91.77,33
Anomalous Malevolence,227.99,246.34,1530.07,3,0.0,292.86,10
Divergent Vortex,79.0,19.9,1507.21,17,0.0,141.0,37
Divergent Spark,138.47,34.22,1478.04,48,10.0,200.0,51
Divergent Molten Strike,14.4,32.45,1478.04,1,66.7,78.92,9
Divergent Faster Projectiles Support,5.0,90.58,1478.04,1,0.0,31.28,10
Divergent Purity of Elements,322.11,281.85,1478.04,1,0.0,404.88,8
Phantasmal Toxic Rain,59.07,30.42,1478.04,4,0.0,154.16,27
Anomalous Ice Trap,35.0,10.0,1478.04,23,0.0,120.0,39
Divergent Shockwave Support,45.0,20.0,1475.84,12,0.0,90.96,46
Divergent Melee Splash Support,566.58,652.34,1472.25,8,0.0,652.62,67
Divergent Multiple Totems Support,20.0,75.93,1435.05,4,0.0,98.76,30
Phantasmal Cremation,494.91,732.74,1409.06,6,0.0,750.67,15
Phantasmal Unearth,287.37,415.7,1393.5,10,0.0,411.39,21
Divergent Absolution,8.48,19.57,1379.5,2,0.0,40.0,16
Phantasmal Soulrend,120.0,220.87,1378.76,4,0.0,295.61,42
Divergent Soulrend,9.46,33.11,1363.49,6,0.0,116.76,26
Phantasmal Reave,67.44,54.88,1305.6,3,492.68,246.34,15
Anomalous Vile Toxins Support,9.0,35.09,1298.83,2,0.0,45.0,21
Anomalous Pride,10.0,24.82,1280.97,3,0.0,40.79,32
Divergent Explosive Trap,26.0,13.15,1256.33,2,0.0,120.0,30
Anomalous Nightblade Support,154.05,264.22,1247.9,3,0.0,320.24,35
Divergent Anger,70.0,90.0,1231.7,1,0.0,172.47,17
Divergent Behead Support,8.0,109.9,1231.7,1,0.0,120.0,14
