Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6634.08,6822.36,10107.2,14,0.0,0.0,0
Awakened Multistrike Support,5811.64,6317.0,8845.68,8,0.0,0.0,0
Awakened Spell Cascade Support,5102.99,5624.76,6575.07,20,0.0,0.0,0
Divergent Charged Mines Support,884.38,1078.31,6294.26,2,0.0,1020.52,39
Divergent Shockwave Totem,1010.72,631.7,5878.21,23,0.0,1344.76,27
Divergent Creeping Frost,833.84,833.84,5772.22,10,0.0,1046.77,12
Awakened Spell Echo Support,2779.48,3120.17,5399.87,23,0.0,0.0,0
Divergent Fireball,304.93,252.68,5130.41,4,30.0,560.07,43
Divergent Cast when Damage Taken Support,1768.76,1403.47,5053.6,35,0.0,1964.48,46
Divergent Overcharge Support,7.78,30.0,5053.6,1,0.0,29.77,17
Divergent Wrath,2034.11,2526.8,5053.6,1,0.0,2086.51,7
Divergent Power Charge On Critical Support,2779.48,1965.93,4854.49,4,0.0,1771.14,21
Divergent Tempest Shield,1263.4,1263.4,4773.46,7,0.0,1389.74,54
Divergent Determination,1134.38,884.38,4729.45,17,0.0,1263.4,39
Divergent Trap Support,7.0,28.9,4699.85,3,0.0,50.58,26
Divergent Anger,69.82,58.48,4421.9,1,0.0,150.0,14
Anomalous Vitality,247.21,252.68,3871.68,5,0.0,277.95,32
Anomalous Ice Spear,738.24,252.68,3857.75,3,0.0,985.45,45
Anomalous Defiance Banner,1238.13,1073.89,3790.2,5,0.0,1258.62,37
Anomalous Summon Skeletons,404.29,252.68,3736.72,30,19.33,555.9,46
Divergent Static Strike,1715.61,1921.79,3284.84,1,0.0,1691.22,23
Anomalous Sigil of Power,34.38,120.0,3032.16,2,0.0,197.61,22
Awakened Fork Support,1263.4,1629.12,3010.13,17,0.0,0.0,0
Divergent Mark On Hit Support,505.36,566.18,2965.64,10,0.0,631.7,37
Anomalous Precision,1222.48,1219.73,2912.14,10,0.0,1263.4,30
Divergent Elemental Army Support,9.0,51.0,2779.48,1,0.0,60.0,5
Anomalous Blood Rage,1317.15,1117.46,2662.26,4,0.0,1010.72,12
Divergent Void Manipulation Support,1330.17,1398.14,2656.17,4,0.0,1516.08,40
Awakened Unleash Support,1023.86,1263.4,2585.42,14,0.0,0.0,0
Anomalous Immolate Support,5.92,52.06,2526.8,1,0.0,72.64,19
Anomalous Poisonous Concoction,5.0,8.82,2526.8,4,0.0,15.31,21
Anomalous Summon Phantasm Support,10.0,30.0,2526.8,1,0.0,40.0,9
Anomalous Elemental Penetration Support,0.0,0.0,2526.8,1,0.0,405.17,3
Divergent Summon Raging Spirit,277.95,62.35,2526.8,18,0.0,437.21,50
Anomalous Energy Blade,5.0,20.0,2526.8,1,0.0,19.44,12
Divergent Enduring Cry,14.0,50.0,2526.8,4,0.0,56.25,39
Anomalous Grace,120.0,199.47,2401.72,8,97.96,252.68,48
Divergent Summon Skitterbots,908.15,1067.99,2353.46,4,0.0,1010.32,12
Phantasmal Infernal Blow,5.0,20.0,2274.12,1,0.0,35.76,5
Phantasmal Cremation,505.36,631.7,2131.1,5,0.0,634.02,41
Awakened Cast On Critical Strike Support,140.0,250.13,2052.96,31,0.0,0.0,0
Divergent Plague Bearer,328.48,379.02,2021.44,7,0.0,404.29,48
Divergent Purity of Fire,20.0,72.08,1921.25,3,0.0,119.13,13
Phantasmal Spark,234.81,40.0,1885.66,26,10.0,303.22,73
Phantasmal Unearth,217.18,252.68,1856.56,7,0.0,353.75,57
Divergent Exsanguinate,15.0,20.0,1842.67,7,0.0,72.6,22
Awakened Chain Support,252.6,454.82,1771.69,21,0.0,0.0,0
Phantasmal Searing Bond,210.0,252.68,1768.76,4,0.0,303.22,58
Divergent Inspiration Support,758.04,758.04,1768.76,30,0.0,884.38,122
Anomalous Elemental Weakness,10.0,70.0,1768.76,4,0.0,71.58,18
Divergent Increased Critical Strikes Support,15.93,50.0,1768.76,1,0.0,50.0,32
Anomalous Arrogance Support,252.68,336.29,1768.76,14,0.0,379.02,93
Divergent Pulverise Support,995.83,1010.72,1716.7,3,0.0,1082.54,54
Divergent Purity of Ice,50.0,35.0,1711.08,9,0.0,90.0,19
Divergent Spark,165.0,35.0,1678.69,29,15.0,245.96,21
Awakened Increased Area of Effect Support,505.36,707.5,1617.15,34,0.0,0.0,0
Phantasmal Raise Zombie,19.98,29.18,1580.55,6,0.0,131.78,9
Anomalous Malevolence,224.12,328.48,1571.16,3,0.0,353.75,17
Divergent Fire Trap,9.64,42.45,1541.35,2,0.0,82.54,6
Phantasmal Spectral Shield Throw,187.55,180.0,1516.08,8,0.0,252.68,40
Divergent Cyclone,244.08,252.68,1516.08,14,30.0,303.22,123
Divergent Innervate Support,36.87,81.35,1516.08,3,0.0,252.68,30
Divergent Vigilant Strike,9.22,50.0,1516.08,1,0.0,27.03,9
Phantasmal Bladestorm,10.0,149.39,1516.08,2,0.0,119.29,15
Divergent Molten Strike,15.0,30.0,1516.08,1,69.72,181.26,10
Anomalous Kinetic Blast,311.92,335.09,1516.08,5,0.0,379.02,75
Divergent Shockwave Support,45.0,19.67,1516.08,22,0.0,92.63,74
Divergent Discharge,20.0,23.04,1482.73,3,0.0,129.54,7
Divergent Arcane Cloak,58.0,50.0,1417.28,7,0.0,84.72,41
Divergent Purity of Elements,406.09,399.46,1415.01,3,0.0,511.65,17
Divergent Haste,379.02,430.78,1413.32,16,672.97,505.36,85
Divergent Absolution,8.0,19.07,1401.11,2,0.0,30.0,20
Phantasmal Soulrend,120.0,181.62,1398.58,8,0.0,252.68,44
Divergent Animate Guardian,70.0,84.6,1389.74,37,0.0,104.89,205
Anomalous Reap,46.58,10.0,1389.74,17,0.0,109.62,37
Anomalous Additional Accuracy Support,5.0,30.0,1304.71,2,0.0,30.0,16
Phantasmal Toxic Rain,72.03,26.73,1272.02,14,0.0,227.9,18
Anomalous Flammability,50.0,75.0,1269.78,15,0.0,80.0,101
Phantasmal Smite,1010.72,758.04,1263.4,13,1895.1,1137.06,8
Divergent Vitality,99.23,95.0,1263.4,7,0.0,130.0,82
Divergent Spectral Throw,14.65,80.0,1263.4,2,53.6,150.0,14
Divergent Multiple Totems Support,25.0,49.55,1263.4,13,0.0,84.0,45
Divergent Vortex,44.26,19.25,1263.4,17,0.0,140.43,36
Awakened Void Manipulation Support,130.0,277.95,1263.4,31,0.0,0.0,0
Anomalous Flamethrower Trap,7.54,25.0,1263.4,4,0.0,20.66,24
Divergent Arctic Armour,74.62,90.0,1263.4,9,0.0,114.55,33
Divergent Frozen Legion,10.13,54.47,1263.4,3,0.0,50.0,23
Anomalous Exsanguinate,50.0,78.45,1263.4,1,0.0,176.03,6
Divergent Glacial Cascade,9.22,70.0,1263.4,2,0.0,85.68,12
Awakened Elemental Damage with Attacks Support,149.97,252.68,1238.13,62,0.0,0.0,0
Divergent Hatred,35.0,40.0,1228.02,5,0.0,70.0,29
Divergent Swift Assembly Support,222.51,454.82,1219.37,6,0.0,376.33,79
Anomalous Icicle Mine,44.63,25.0,1212.86,27,0.0,152.05,61
Anomalous Wrath,46.27,20.59,1212.73,21,0.0,82.15,46
Anomalous Power Siphon,31.04,20.0,1202.13,10,10.0,69.14,81
Anomalous Shockwave Totem,35.0,10.0,1200.13,21,0.0,81.55,79
Phantasmal Leap Slam,402.13,666.82,1199.59,6,0.0,406.55,23
Divergent Melee Splash Support,454.82,505.36,1186.22,9,0.0,530.63,85
Divergent Herald of Ash,89.61,251.98,1179.04,10,0.0,248.43,85
Anomalous Nightblade Support,150.0,252.68,1138.38,7,0.0,252.68,42
Anomalous Despair,135.0,168.22,1138.17,17,0.0,170.0,309
Awakened Elemental Focus Support,90.0,182.81,1137.06,34,0.0,0.0,0
Divergent Tornado Shot,55.0,39.18,1137.06,39,0.0,137.61,113
Awakened Unbound Ailments Support,115.0,246.91,1137.06,49,0.0,0.0,0
Divergent Explosive Trap,39.62,14.0,1135.8,6,0.0,82.83,35
Anomalous Greater Multiple Projectiles Support,365.73,505.36,1133.07,22,0.0,505.36,63
Divergent Bone Offering,139.61,190.0,1124.16,15,0.0,220.0,116
Phantasmal Lightning Tendrils,15.0,20.18,1121.27,6,0.0,91.13,6
Divergent Battlemage's Cry,8.0,54.87,1120.38,3,0.0,65.71,19
Anomalous Forbidden Rite,31.83,10.0,1093.71,20,0.0,148.19,64
Divergent Rage Support,328.85,400.86,1092.52,4,0.0,505.36,16
Divergent Righteous Fire,328.48,328.48,1061.4,16,638.52,404.29,156
Anomalous Frost Blades,30.0,20.0,1045.33,10,0.0,65.43,11
Phantasmal Haste,15.6,59.56,1038.26,2,252.68,61.28,9
Phantasmal Frost Shield,7.26,46.81,1033.46,2,0.0,29.02,17
Anomalous Purity of Elements,110.0,127.24,1030.2,20,0.0,140.0,137
Divergent Hypothermia Support,43.64,50.94,1014.84,11,0.0,85.01,51
Anomalous Urgent Orders Support,20.0,50.0,1010.72,2,0.0,58.83,76
Anomalous Hatred,49.07,45.0,1010.72,12,0.0,88.06,53
Divergent Multistrike Support,222.09,252.68,1010.72,18,0.0,277.95,63
Divergent Purity of Lightning,19.43,43.48,1010.72,2,0.0,68.0,19
Phantasmal Ice Spear,40.0,10.0,1010.72,19,0.0,66.83,50
Anomalous Charged Mines Support,10.0,50.0,1010.72,8,0.0,74.14,48
Divergent Spellslinger,8.0,80.51,1010.72,1,0.0,233.66,9
Anomalous Spell Echo Support,166.19,252.68,1010.72,21,0.0,252.68,58
Anomalous Maim Support,15.0,85.53,1010.72,4,0.0,76.57,9
Divergent Animate Weapon,10.0,30.69,1010.72,2,0.0,65.53,14
Phantasmal Fireball,16.87,50.0,1010.72,2,41.78,92.74,9
Divergent Alchemist's Mark,8.0,50.0,1010.72,4,0.0,60.21,15
Divergent Incinerate,8.42,10.0,1010.72,3,0.0,70.97,16
Anomalous Pride,10.0,30.23,1010.72,3,0.0,40.0,28
Anomalous Animate Weapon,5.0,40.0,1010.72,1,0.0,40.0,4
Anomalous Petrified Blood,40.0,54.42,1010.72,31,0.0,83.05,76
Phantasmal Infernal Cry,10.0,67.1,1010.72,1,0.0,48.67,6
Phantasmal Flame Wall,200.0,342.81,1010.72,1,0.0,252.68,24
Phantasmal Discharge,30.0,35.0,1010.72,10,0.0,90.0,17
Anomalous Ice Trap,27.18,9.0,1010.72,30,0.0,80.0,54
Divergent Spell Cascade Support,14.0,40.79,1010.72,3,0.0,62.18,12
Divergent Minion Damage Support,295.18,376.33,1010.26,11,0.0,478.09,51
Anomalous Herald of Ice,14.98,36.83,1000.49,13,0.0,70.0,19
Divergent Rain of Arrows,10.0,21.85,995.41,9,69.43,88.2,11
Phantasmal Tectonic Slam,6.6,26.81,994.55,2,0.0,80.0,9
Divergent Ice Spear,25.0,10.0,990.58,51,0.0,70.0,49
Divergent Hexblast,25.66,10.0,973.61,26,0.0,60.0,75
Anomalous Zealotry,35.0,38.0,969.81,19,0.0,75.0,91
Divergent Lightning Conduit,5.45,35.0,965.24,3,0.0,49.03,7
Divergent Volatile Dead,30.0,18.0,963.41,12,0.0,70.28,28
Divergent Explosive Arrow,18.08,12.64,960.18,19,0.0,56.06,39
Divergent Reap,8.59,14.11,948.19,7,0.0,45.62,25
Divergent Frost Blades,10.58,10.0,942.98,9,0.0,50.0,40
Anomalous Shock Nova,29.12,35.0,925.02,9,0.0,75.0,52
Anomalous Frostbite,35.0,52.83,920.92,19,0.0,69.32,66
Divergent Discipline,35.0,110.13,911.92,2,93.36,96.31,9
Divergent Lacerate,5.0,10.0,909.65,2,0.0,19.02,12
Anomalous Endurance Charge on Melee Stun Support,20.0,85.15,907.36,4,0.0,109.46,17
Anomalous Discipline,40.0,41.99,901.72,17,100.0,136.63,99
Anomalous Vortex,11.8,10.0,884.51,10,0.0,50.0,43
Divergent Storm Brand,10.0,18.32,884.38,16,0.0,50.0,24
Awakened Swift Affliction Support,41.5,133.42,884.38,69,0.0,0.0,0
Anomalous Raise Spectre,25.0,20.0,884.38,14,0.0,80.0,45
Anomalous Herald of Purity,30.0,45.0,883.95,9,0.0,53.0,95
Divergent Close Combat Support,20.0,54.75,870.48,12,0.0,64.0,87
Divergent Herald of Thunder,24.66,73.36,860.69,6,0.0,90.0,23
Anomalous Enfeeble,10.0,35.0,849.24,6,0.0,41.11,41
Phantasmal Blink Arrow,79.98,126.18,833.84,4,0.0,133.69,30
Divergent Malevolence,34.62,37.94,829.51,37,0.0,65.0,102
Anomalous Assassin's Mark,80.0,109.86,816.71,16,0.0,120.0,167
Anomalous Mirage Archer Support,80.0,143.59,813.68,10,0.0,200.0,79
Divergent Advanced Traps Support,10.0,35.0,810.34,5,0.0,53.45,37
Divergent Immortal Call,15.0,42.07,810.34,5,0.0,82.4,5
Anomalous Ruthless Support,9.0,26.86,808.32,3,0.0,40.0,11
Divergent Arrow Nova Support,9.0,20.0,808.32,6,0.0,40.0,26
Divergent Trap and Mine Damage Support,88.69,160.0,802.71,4,0.0,179.68,64
Divergent Lightning Trap,28.64,32.6,795.94,4,40.0,60.0,19
Divergent Behead Support,10.0,70.0,795.4,4,0.0,66.44,31
Anomalous Tornado Shot,71.36,100.0,793.57,13,0.0,1238.13,52
Divergent Forbidden Rite,10.0,10.0,792.03,11,0.0,46.47,29
Divergent Summon Phantasm Support,9.0,19.3,791.46,5,0.0,49.0,11
Awakened Vicious Projectiles Support,25.0,99.25,790.71,63,0.0,0.0,0
Anomalous Withering Step,50.8,75.0,789.5,14,0.0,80.0,249
Anomalous Conductivity,25.0,40.0,786.38,15,0.0,55.0,58
Anomalous Fist of War Support,9.13,43.77,783.31,4,0.0,47.02,10
Divergent Zealotry,31.33,92.98,783.31,2,0.0,150.0,28
Phantasmal Decoy Totem,19.0,95.0,783.31,2,0.0,93.04,4
Phantasmal Storm Call,9.8,77.5,770.67,2,50.0,86.15,7
Divergent Chance to Bleed Support,28.91,40.0,766.13,7,0.0,45.0,55
Awakened Blasphemy Support,35.0,160.0,764.69,31,0.0,0.0,0
Divergent Flicker Strike,31.0,40.0,761.99,33,87.2,100.0,96
Anomalous Critical Strike Affliction Support,5.0,15.29,758.04,1,0.0,24.9,12
Divergent Soul Link,7.0,10.0,758.04,1,0.0,20.0,6
Divergent Shattering Steel,14.0,65.6,758.04,1,0.0,200.0,2
Anomalous Lightning Spire Trap,7.62,30.0,758.04,1,0.0,505.36,2
Divergent Greater Multiple Projectiles Support,15.97,55.43,758.04,4,0.0,102.14,28
Anomalous Winter Orb,8.01,20.0,758.04,4,0.0,18.83,12
Divergent Corrupting Fever,8.0,10.0,758.04,3,0.0,25.0,70
Divergent Elemental Weakness,12.86,84.58,758.04,10,0.0,154.12,19
Awakened Added Lightning Damage Support,18.49,74.0,758.04,51,0.0,0.0,0
Divergent Withering Touch Support,99.0,140.0,758.04,7,0.0,150.0,88
Phantasmal Bodyswap,9.0,41.5,758.04,1,0.0,0.0,0
Anomalous Arcanist Brand,7.47,37.9,758.04,2,0.0,50.0,16
Divergent Ballista Totem Support,20.0,40.88,758.04,9,0.0,65.0,51
Anomalous Flame Surge,200.0,252.68,758.04,6,0.0,321.35,38
Divergent Summon Reaper,16.95,10.0,758.04,16,0.0,57.77,29
Divergent Bonechill Support,80.63,129.09,758.04,18,0.0,160.0,105
Awakened Burning Damage Support,39.0,110.0,758.04,47,0.0,0.0,0
Anomalous Ice Shot,5.98,43.16,758.04,5,0.0,40.0,18
Anomalous Shattering Steel,5.0,21.57,758.04,1,0.0,25.0,9
Divergent Precision,40.0,39.04,758.04,20,0.0,60.0,92
Awakened Generosity Support,49.0,200.0,758.04,24,0.0,0.0,0
Divergent Arc,15.0,20.0,758.04,5,30.0,87.35,35
Divergent Swiftbrand Support,15.0,35.82,758.04,8,0.0,46.73,40
Divergent Raise Zombie,10.0,32.81,758.04,15,0.0,49.31,43
Anomalous Cast when Stunned Support,8.0,0.0,758.04,1,0.0,80.0,4
Divergent Herald of Ice,15.0,41.06,758.04,12,0.0,50.0,67
Divergent Storm Call,10.0,38.27,758.04,2,187.68,50.6,18
Anomalous Impale Support,9.99,23.78,758.04,5,0.0,49.74,18
Awakened Melee Physical Damage Support,19.97,100.0,758.04,39,0.0,0.0,0
Divergent Pinpoint Support,9.0,56.21,758.04,1,0.0,89.32,7
Divergent Ignite Proliferation Support,8.0,20.0,758.04,3,0.0,39.0,17
Divergent Second Wind Support,8.0,46.56,758.04,4,0.0,54.48,27
Divergent Dual Strike,5.0,30.0,758.04,2,0.0,30.0,25
Divergent Ice Trap,10.0,10.0,758.04,16,0.0,43.31,40
Anomalous Determination,30.0,20.0,758.04,11,0.0,60.0,68
Phantasmal Summon Raging Spirit,20.0,19.57,758.04,19,0.0,49.9,22
Anomalous Toxic Rain,29.45,10.0,758.04,16,0.0,80.0,39
Divergent Kinetic Blast,20.0,25.0,758.04,16,0.0,55.0,105
Phantasmal Winter Orb,15.0,10.0,758.04,26,0.0,70.0,77
Anomalous Holy Flame Totem,11.21,40.99,758.04,1,0.0,38.0,9
Divergent Herald of Agony,165.0,175.0,758.04,35,0.0,180.0,229
Anomalous Detonate Dead,25.0,64.0,758.04,23,62.54,70.0,126
Anomalous Sniper's Mark,8.53,20.0,758.04,3,0.0,25.81,15
Anomalous Freezing Pulse,8.45,29.62,755.11,9,0.0,40.0,37
Divergent Divine Blessing Support,98.35,200.0,751.32,8,0.0,251.28,132
Anomalous Siege Ballista,20.0,19.21,750.38,14,0.0,65.0,52
Anomalous Corrupting Fever,13.95,10.0,746.28,23,0.0,64.35,22
Phantasmal Lightning Arrow,33.0,60.0,742.88,6,0.0,80.0,27
Anomalous Pulverise Support,10.0,29.13,740.35,9,0.0,39.15,19
Anomalous Ice Nova,10.0,20.0,739.09,27,15.0,68.33,53
Divergent Enfeeble,10.0,45.32,737.36,9,0.0,50.0,37
Awakened Added Cold Damage Support,20.0,99.0,736.41,42,0.0,0.0,0
Anomalous Hexblast,18.0,10.0,732.77,18,0.0,55.0,48
Anomalous Frostbolt,29.56,52.64,722.92,10,0.0,81.84,37
Anomalous Cast on Death Support,14.72,108.6,719.7,16,0.0,119.3,34
Divergent Temporal Chains,24.0,50.0,717.99,13,0.0,64.49,104
Divergent Frostblink,49.0,70.0,715.82,10,0.0,86.58,80
Divergent Infernal Legion Support,10.0,30.0,715.01,5,0.0,39.29,18
Phantasmal Ancestral Protector,95.0,125.4,711.78,19,0.0,150.0,173
Anomalous Hypothermia Support,29.0,85.71,709.67,8,0.0,100.0,83
Awakened Deadly Ailments Support,23.0,100.0,707.5,33,0.0,0.0,0
Anomalous Cold to Fire Support,15.0,35.0,707.5,21,0.0,45.95,107
Divergent Punishment,13.0,47.52,706.11,7,0.0,63.43,52
Divergent Frost Shield,24.81,99.0,702.19,10,0.0,100.0,93
Anomalous Lifetap Support,10.0,32.69,700.15,5,0.0,40.0,29
Anomalous War Banner,30.0,73.6,686.03,6,0.0,84.87,43
Anomalous Faster Casting Support,34.46,116.75,685.93,9,0.0,153.47,32
Divergent Pierce Support,9.0,55.87,685.47,4,0.0,60.44,14
Anomalous Damage on Full Life Support,10.0,88.3,681.28,2,0.0,70.78,16
Anomalous Inspiration Support,100.0,114.98,678.81,37,0.0,120.0,115
Anomalous Discharge,9.0,10.0,675.79,15,0.0,56.29,35
Anomalous Energy Leech Support,9.67,23.33,665.9,9,0.0,54.8,8
Divergent Explosive Concoction,4.61,15.0,665.48,3,0.0,30.0,24
Divergent Increased Duration Support,8.0,29.09,661.77,8,0.0,34.94,13
Anomalous Trinity Support,9.0,25.0,654.19,7,0.0,33.96,22
Anomalous Sweep,9.0,31.54,644.33,2,0.0,46.1,5
Divergent Grace,15.0,36.53,643.7,15,30.0,55.0,55
Divergent Ball Lightning,15.0,29.01,638.47,5,0.0,50.0,29
Divergent Spell Echo Support,29.51,42.65,634.25,8,0.0,80.0,40
Anomalous Kinetic Bolt,19.0,36.07,631.7,4,0.0,50.0,23
Divergent Energy Leech Support,25.0,57.02,631.7,13,0.0,64.17,32
Anomalous Infused Channelling Support,17.25,50.0,631.7,13,0.0,59.0,79
Divergent Poisonous Concoction,18.32,10.0,631.7,30,0.0,45.0,56
Anomalous Vulnerability,10.0,35.0,631.7,16,0.0,44.66,44
Anomalous Animate Guardian,10.0,19.58,631.7,13,0.0,40.99,45
Anomalous Rage Vortex,19.0,19.0,631.7,13,0.0,39.0,41
Anomalous Divine Blessing Support,11.52,48.15,628.79,6,0.0,60.0,32
Anomalous Rage Support,15.0,19.18,628.29,22,0.0,40.0,36
Phantasmal Holy Flame Totem,8.0,16.62,626.55,2,0.0,30.0,10
Awakened Lightning Penetration Support,10.0,102.34,623.11,48,0.0,0.0,0
Divergent Cursed Ground Support,8.47,21.14,617.52,14,0.0,44.0,44
Divergent Infused Channelling Support,9.8,30.0,615.02,4,0.0,72.09,5
Anomalous Efficacy Support,30.0,62.87,614.43,19,0.0,80.0,102
Phantasmal Lightning Warp,24.87,60.0,613.56,9,0.0,60.0,46
Divergent Smoke Mine,6.72,266.45,609.97,5,0.0,88.29,9
Anomalous Increased Critical Strikes Support,8.35,30.6,604.04,8,0.0,39.79,42
Anomalous Glacial Hammer,10.0,74.44,604.01,8,60.0,49.48,18
Divergent Berserk,29.01,50.0,598.44,9,0.0,70.0,52
Anomalous Pyroclast Mine,7.6,14.64,590.84,4,0.0,18.0,22
Anomalous Spirit Offering,5.0,20.0,587.99,6,0.0,24.99,27
Anomalous Volley Support,5.0,31.86,587.99,4,0.0,37.7,15
Phantasmal Hexblast,11.75,25.0,587.99,3,0.0,252.68,16
Divergent Generosity Support,10.0,19.8,584.7,7,0.0,27.45,45
Divergent Essence Drain,5.0,25.76,582.17,4,0.0,59.0,16
Awakened Brutality Support,14.0,80.0,581.42,64,0.0,0.0,0
Awakened Minion Damage Support,20.0,80.0,581.16,75,0.0,0.0,0
Divergent Minefield Support,9.0,48.86,575.33,4,0.0,60.0,30
Anomalous Increased Duration Support,199.0,240.68,573.76,19,0.0,252.68,67
Divergent Decoy Totem,10.99,95.43,560.75,3,0.0,100.0,48
Divergent Wither,10.0,49.2,560.75,3,0.0,50.94,18
Divergent Conductivity,7.11,37.75,560.19,4,0.0,41.84,39
Divergent Bodyswap,7.42,40.16,560.19,3,0.0,60.0,13
Phantasmal Consecrated Path,5.03,42.95,558.73,3,0.0,20.0,7
Divergent Artillery Ballista,24.86,40.0,558.53,7,0.0,56.85,40
Divergent Minion Speed Support,18.64,60.0,557.98,6,0.0,62.76,60
Anomalous Blazing Salvo,10.0,10.0,557.94,24,0.0,45.0,28
Divergent Life Gain on Hit Support,25.0,70.0,555.9,2,0.0,51.35,32
Awakened Cold Penetration Support,10.0,110.0,555.9,61,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,555.9,5,0.0,32.41,13
Divergent Elemental Proliferation Support,18.0,96.81,555.64,3,0.0,119.35,16
Divergent Blade Trap,9.59,33.86,551.07,3,0.0,38.18,23
Anomalous Feeding Frenzy Support,122.2,160.16,547.13,4,0.0,249.48,24
Anomalous Culling Strike Support,12.0,54.03,546.71,6,0.0,60.0,36
Anomalous Controlled Destruction Support,12.31,35.0,546.71,5,0.0,39.95,55
Phantasmal Ballista Totem Support,94.75,252.68,545.03,4,0.0,346.42,8
Anomalous Wave of Conviction,8.0,24.0,543.65,5,0.0,24.18,30
Divergent Boneshatter,136.42,153.88,542.23,7,0.0,185.49,37
Divergent Meat Shield Support,12.44,232.2,532.9,4,0.0,252.68,17
Divergent Galvanic Field,8.0,43.04,532.9,2,0.0,45.0,15
Anomalous Focused Ballista Support,10.0,36.23,532.05,5,0.0,34.8,36
Anomalous Life Gain on Hit Support,6.22,24.32,531.51,3,0.0,40.0,13
Divergent Contagion,9.14,51.62,530.63,3,0.0,22.43,9
Divergent Warlord's Mark,8.0,20.0,530.63,2,0.0,25.0,15
Anomalous Faster Projectiles Support,10.0,64.86,530.63,3,0.0,60.0,27
Anomalous Temporal Chains,25.0,79.85,528.21,27,0.0,90.0,141
Anomalous Righteous Fire,10.0,20.0,527.86,15,35.0,45.0,53
Divergent Spirit Offering,12.16,50.0,527.09,8,0.0,51.88,48
Anomalous Increased Critical Damage Support,27.51,80.0,521.18,13,0.0,95.0,35
Anomalous Flesh and Stone,18.73,41.02,519.33,14,0.0,73.82,54
Anomalous Ethereal Knives,15.0,8.0,517.61,47,0.0,47.57,104
Anomalous Storm Rain,19.0,34.64,514.2,11,0.0,109.86,28
